vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.02345799060869292;0.493805916780578;0.39595497474571695;0.5071449402158064;0.5059645039278441;1.0131094441436503;0.5893812555123028;0.21276890884324445;0.4023472765573277;0.4030750678323787;0.8054223443897064;106
0.02345799060869292;0.4972193217352825;0.37547454501749017;0.5027721038809454;0.5013092813500145;1.0040813852309598;0.6872321975471639;0.1308471899303375;0.3048963652748573;0.30145530145530147;0.6063516667301587;184
0.02345799060869292;0.4869791068711691;0.41643540447394367;0.5122377622377622;0.5116414435389989;1.023879205776761;0.5268021646760545;0.3094820492265374;0.4638118214716526;0.4638118214716526;0.9276236429433052;50
0.02345799060869292;0.4960815200837143;0.37661234666905835;0.5043630017452007;0.5040697674418605;1.0084327691870612;0.560936214223099;0.2730723963763565;0.45241761626116417;0.4181611158553942;0.8705787321165583;82
0.02345799060869292;0.5006327266899869;0.3834391565784673;0.49854227405247814;0.4973821989528796;0.9959244730053578;0.5882434538607346;0.23324933857147118;0.405421686746988;0.40251196172248804;0.807933648469476;85
0.02345799060869292;0.5063217349478277;0.3652343301533768;0.4940180916253283;0.4920081371694275;0.9860262287947558;0.6064482802858251;0.1900128758118814;0.41180223285486445;0.3631504922644163;0.7749527251192807;118
0.02345799060869292;0.5131485448572366;0.3561319169408316;0.4878973461650627;0.48619587329264746;0.9740932194577101;0.6269287100140518;0.1922884791150177;0.36065573770491804;0.36;0.7206557377049181;100
0.02345799060869292;0.4824279002648965;0.403919586306694;0.5200468247000293;0.5143270622286541;1.0343738869286834;0.516561949811941;0.3299624789547641;0.4986072423398329;0.4601542416452442;0.9587614839850771;53
0.02345799060869292;0.49039251182587357;0.4175732061255118;0.5095986038394416;0.509895227008149;1.0194938308475905;0.5666252224809397;0.2912772228014469;0.4601542416452442;0.3982202447163515;0.8583744863615956;102
0.02345799060869292;0.5006327266899869;0.37433674336592204;0.49810771470160115;0.4986884290294375;0.9967961437310386;0.5495581977074174;0.27193459472478837;0.444377990430622;0.4425253126861227;0.8869033031167447;41
0.02345799060869292;0.516561949811941;0.35840752024396794;0.4839650145772595;0.4831199068684517;0.9670849214457111;0.6314799166203244;0.15246542131013238;0.3552870090634441;0.3552870090634441;0.7105740181268883;116
0.02345799060869292;0.508597338250964;0.35840752024396794;0.494279847462599;0.48685351054608494;0.981133358008684;0.5450069911011448;0.2935528261045832;0.48299319727891155;0.4177640795741104;0.9007572768530219;50


0.024534646105558357;0.49093377532782273;0.38955765930885233;0.5071449402158064;0.5083308973984215;1.0154758376142279;0.5809193165132008;0.22097715177168817;0.4137622877569258;0.4137622877569258;0.8275245755138516;100
0.024534646105558357;0.5114368100282887;0.3701936820917457;0.48732886688027965;0.48961076968100675;0.9769396365612864;0.5877536614133562;0.22325526673840662;0.4319824065347157;0.3872148690509716;0.8191972755856873;95
0.024534646105558357;0.4954900052612596;0.39639200420900766;0.5032107413893754;0.5035046728971962;1.0067154142865715;0.5911708338634338;0.21414280687153286;0.4306569343065693;0.3795804195804196;0.8102373538869889;119
0.024534646105558357;0.5068805800948517;0.3656374521583088;0.4944411936805149;0.49242424242424243;0.9868654361047573;0.5262445573119584;0.30868457799034793;0.5042511445389143;0.43290286355979785;0.9371540080987122;41
0.024534646105558357;0.5046024651281333;0.3838623718920563;0.49561659848042083;0.49417249417249415;0.9897890926529149;0.7643075713340349;0.04897947178444635;0.21781278400484702;0.2186074794770447;0.4364202634818917;251
0.024534646105558357;0.49435094777790034;0.40208729162580376;0.504079254079254;0.5058479532163743;1.0099272072956285;0.6139519835306182;0.17313673747060104;0.3772167117523294;0.3776707794161902;0.7548874911685196;127
0.024534646105558357;0.49321189029454116;0.3952529467256484;0.5068573096002335;0.5074496056091148;1.0143069152093482;0.5775021440631233;0.22553338170512505;0.41456077015643805;0.41556091676718937;0.8301216869236274;81
0.024534646105558357;0.49890717771133725;0.3644983946749496;0.49825378346915017;0.5008777062609713;0.9991314897301214;0.5672506267128903;0.24034112898879487;0.4515007898894155;0.4047012177853299;0.8562020076747454;90
0.024534646105558357;0.5046024651281333;0.39411388924228924;0.4950379451255108;0.4950379451255108;0.9900758902510216;0.6048395236637445;0.21186469190481444;0.38181818181818183;0.38391224862888484;0.7657304304470667;101
0.024534646105558357;0.497768120227978;0.37702802699190097;0.5013138686131386;0.5013138686131386;1.0026277372262773;0.723301501933103;0.08998554118537817;0.267883867105657;0.26740364505527336;0.5352875121609304;224
0.024534646105558357;0.48523848791102664;0.43284184367650264;0.5154880187025132;0.5136866627839255;1.0291746814864386;0.5216883273785216;0.3371610150743284;0.47368421052631576;0.47537091988130564;0.9490551304076214;43
0.024534646105558357;0.5011852926780557;0.40208729162580376;0.49766627771295213;0.4982476635514019;0.9959139412643541;0.5945880063135115;0.22781149667184347;0.4340369393139842;0.365149833518313;0.7991867728322972;113
0.024534646105558357;0.5091586950615702;0.3679155671250272;0.4919614147909968;0.48995633187772925;0.9819177466687261;0.5524428794292204;0.2802081409063675;0.4707970313004195;0.41272984441301275;0.8835268757134322;63
0.024534646105558357;0.5023243501614149;0.3724717970584641;0.4981010809231668;0.4966501602097291;0.9947512411328958;0.5569991093626573;0.2813471983897267;0.45482673267326734;0.42289988492520136;0.8777266175984687;70
0.024534646105558357;0.5023243501614149;0.3724717970584641;0.4975167981302951;0.49722627737226277;0.9947430755025579;0.6606533403483461;0.1503555878034167;0.33031674208144796;0.32853285328532855;0.6588495953667766;175
0.024534646105558357;0.497768120227978;0.3781670844752602;0.5014594279042616;0.5014594279042616;1.0029188558085231;0.6469846505480354;0.1298525531029508;0.34155141310883946;0.3425814234016888;0.6841328365105283;151
0.024534646105558357;0.49435094777790034;0.4043654065925222;0.5067369654364382;0.502906976744186;1.0096439421806243;0.6048395236637445;0.2221162092550474;0.41906300484652664;0.3593793294541424;0.778442334300669;135
0.024534646105558357;0.4966290627446188;0.38272331440869706;0.5021885030639043;0.5030692779888921;1.0052577810527965;0.5615553392960941;0.2414801864721541;0.4321880650994575;0.4301139772045591;0.8623020423040166;65
0.024534646105558357;0.49890717771133725;0.3975310616923669;0.5014611338398597;0.5005834305717619;1.0020445644116216;0.5410523045956283;0.3041283480569111;0.48778103616813295;0.42062377072211293;0.9084048068902459;60
0.024534646105558357;0.4920728328111819;0.41006069400931827;0.5084745762711864;0.5075845974329055;1.0160591737040918;0.7027984672326372;0.10821046091912566;0.30814717477003944;0.26407657657657657;0.572223751346616;252
0.024534646105558357;0.5011852926780557;0.3758889695085417;0.49737609329446064;0.49853886616014026;0.9959149594546008;0.7426654791502098;0.0717606214516307;0.27424191936021325;0.22382376937720969;0.49806568873742296;254
0.024534646105558357;0.5023243501614149;0.3724717970584641;0.4957738268726319;0.49722303420052616;0.9929968610731581;0.7244405594164622;0.07973402383514522;0.26303103344380835;0.2623985572587917;0.5254295907026001;214
0.024534646105558357;0.5011852926780557;0.3758889695085417;0.4991243432574431;0.4994158878504673;0.9985402311079103;0.6617923978317053;0.1355478405197469;0.3544018058690745;0.3070690136909751;0.6614708195600496;180
0.024534646105558357;0.5068805800948517;0.3701936820917457;0.4929906542056075;0.49241540256709454;0.9854060567727021;0.6071176386304629;0.1890835422376301;0.3856366928183464;0.3837837837837838;0.7694204766021302;106
0.024534646105558357;0.48068225797758973;0.43511995864322106;0.5198366394399067;0.519533527696793;1.0393701671366995;0.5524428794292204;0.2756519109729306;0.4795884500497843;0.40329332961205694;0.8828817796618412;93
0.024534646105558357;0.5057415226114925;0.36905462460838645;0.4950263311878291;0.493006993006993;0.9880333241948221;0.6355940757144434;0.17769296740403792;0.35149863760217986;0.35149863760217986;0.7029972752043597;129
0.024534646105558357;0.5114368100282887;0.3781670844752602;0.48771929824561405;0.4862973760932945;0.9740166743389085;0.5433304195623467;0.2995721181234742;0.4799871918027538;0.42404526166902407;0.9040324534717779;50
0.024534646105558357;0.49435094777790034;0.40208729162580376;0.5064402810304449;0.5037856726849156;1.0102259537153606;0.5843364889632785;0.22325526673840662;0.41127098321342925;0.40712166172106823;0.8183926449344975;104
0.024534646105558357;0.5102977525449294;0.37702802699190097;0.48849402854646085;0.4910688140556369;0.9795628426020977;0.6458455930646763;0.18111013985411556;0.36743282615733247;0.3207120655552416;0.6881448917125741;157
0.024534646105558357;0.497768120227978;0.3918357742755708;0.5017502917152858;0.5014577259475219;1.0032080176628078;0.570667799162968;0.26426133613933844;0.4220739842328684;0.41978287092882993;0.8418568551616983;68
0.024534646105558357;0.4954900052612596;0.4009482341424445;0.5049736688121709;0.502913752913753;1.0078874217259237;0.5501647644625021;0.2824862558730859;0.47748931975024644;0.41010443127293256;0.8875937510231791;81
0.024534646105558357;0.508019637578211;0.3861404868587747;0.4911000875401226;0.4913868613138686;0.9824869488539911;0.5672506267128903;0.26995662355613453;0.4260817307692308;0.4250599520383693;0.8511416828076002;55
0.024534646105558357;0.5034634076447742;0.3872795443421339;0.4953325554259043;0.495911214953271;0.9912437703791753;0.6264816158475696;0.1628852201203681;0.36257134274556924;0.3627892996693718;0.725360642414941;138
0.024534646105558357;0.49321189029454116;0.403226349109163;0.5061367621274109;0.5049562682215744;1.0110930303489853;0.7608903988839573;0.055813816684601655;0.22430471584038694;0.22362869198312235;0.4479334078235093;248
0.024534646105558357;0.5000462351946965;0.3815842569253378;0.501906717512467;0.4972391746585295;0.9991458921709965;0.5524428794292204;0.2790690834230083;0.4850498338870432;0.40131940626717977;0.8863692401542229;68
0.024534646105558357;0.497768120227978;0.3838623718920563;0.5030692779888921;0.5013108068744538;1.004380084863346;0.5433304195623467;0.28932060077324123;0.48829541707879986;0.4124199387357282;0.900715355814528;68
0.024534646105558357;0.5011852926780557;0.3906967167922116;0.4967892586106246;0.49649941656942825;0.9932886751800529;0.5592772243293758;0.2710956810394938;0.4301943198804185;0.4335643266043989;0.8637586464848175;59
0.024534646105558357;0.48751660287774506;0.41006069400931827;0.5119673088149446;0.5122663551401869;1.0242336639551315;0.5319398447287546;0.2938768307066781;0.46010797840431916;0.4609375;0.9210454784043192;57
0.024534646105558357;0.4897947178444635;0.4066435215592406;0.5094890510948905;0.5097867367806018;1.0192757878754923;0.5843364889632785;0.22667243918848426;0.42929133858267715;0.39088041296243187;0.820171751545109;118
0.024534646105558357;0.49890717771133725;0.3975310616923669;0.5011682242990654;0.500875656742557;1.0020438810416223;0.6504018229981131;0.14807747283669825;0.36049766718507;0.3291678500426015;0.6896655172276716;168
0.024534646105558357;0.49321189029454116;0.4168950389094736;0.5043731778425656;0.5058479532163743;1.01022113105894;0.5900317763800746;0.21983809428832896;0.4006006006006006;0.4018072289156627;0.8024078295162633;92
0.024534646105558357;0.49890717771133725;0.38044519944197863;0.5010224948875256;0.4998542698921597;1.0008767647796852;0.5592772243293758;0.26426133613933844;0.4553376906318083;0.41621621621621624;0.8715539068480245;83
0.024534646105558357;0.5046024651281333;0.3793061419586194;0.4940180916253283;0.4945953841659363;0.9886134757912646;0.7825324910677823;0.04214512688429105;0.23076923076923078;0.19197396963123645;0.4227432004004672;30000
0.024534646105558357;0.5034634076447742;0.3850014293754155;0.49489647127442404;0.49547445255474454;0.9903709238291686;0.5695287416796088;0.23806301402207644;0.42721047930931827;0.4256897063185998;0.8529001856279181;64
0.024534646105558357;0.481821315460949;0.4248684412929881;0.5182695118386437;0.5170603674540682;1.035329879292712;0.5740849716130456;0.2517317038223871;0.4177215189873418;0.41721854304635764;0.8349400620336994;97
0.024534646105558357;0.4784041430108713;0.41917315387619203;0.5205599300087489;0.5214723926380368;1.0420323226467856;0.6173691559806959;0.18111013985411556;0.3740550347747203;0.371583057975368;0.7456380927500883;147
0.024534646105558357;0.5034634076447742;0.38044519944197863;0.49634823254455157;0.49605839416058395;0.9924066267051355;0.6378721906811617;0.1754148524373195;0.35281711358843026;0.3513351335133513;0.7041522471017816;133
0.024534646105558357;0.4920728328111819;0.39297483175893;0.5065616797900262;0.507746273019585;1.0143079528096113;0.6162300984973367;0.1697195650205234;0.40102827763496146;0.35174746335963925;0.7527757409946008;154
0.024534646105558357;0.4920728328111819;0.41347786645939594;0.5070011668611435;0.5078901227352426;1.014891289596386;0.560416281812735;0.26198322117262;0.4334126040428062;0.43522388059701494;0.8686364846398211;69
0.024534646105558357;0.508019637578211;0.3622202797082311;0.49182242990654207;0.4915353181552831;0.9833577480618252;0.6367331331978026;0.18452731230419323;0.38060413354531003;0.33595284872298625;0.7165569822682962;149
0.024534646105558357;0.4897947178444635;0.41347786645939594;0.5100729927007299;0.5097753136854392;1.019848306386169;0.5387741896289099;0.3291876126908138;0.4980106100795756;0.4169905607995558;0.9150011708791315;71
0.024534646105558357;0.4897947178444635;0.42259032632626964;0.5117370892018779;0.5069767441860465;1.0187138333879244;0.5695287416796088;0.2551488762724647;0.4494526722472634;0.3965909090909091;0.8460435813381725;115
0.024534646105558357;0.47498697056079364;0.43284184367650264;0.5260081823495032;0.52417006406523;1.0501782464147333;0.5171320974450847;0.3474125324245613;0.509397278029812;0.4453257790368272;0.9547230570666392;61
0.024534646105558357;0.4920728328111819;0.3781670844752602;0.5064177362893816;0.5070093457943925;1.013427082083774;0.612812926047259;0.18794448475427086;0.37014563106796117;0.37446286065070594;0.744608491718667;102
0.024534646105558357;0.49435094777790034;0.38044519944197863;0.504079254079254;0.5061439438267993;1.0102231979060532;0.5683896841962495;0.24489735892223174;0.42390317700453856;0.42390317700453856;0.8478063540090771;73
0.024534646105558357;0.48865566036110425;0.40892163652595903;0.5101921956901573;0.5119812974868498;1.0221734931770072;0.5854755464466378;0.24261924395551332;0.4061658186171805;0.40640910452231205;0.8125749231394925;92
0.024534646105558357;0.49890717771133725;0.3736108545418233;0.5010236911377596;0.4992713494607986;1.0002950405985582;0.5854755464466378;0.21300374938817365;0.42713251495121185;0.38938307030129127;0.8165155852525031;111
0.024534646105558357;0.5148539824783662;0.3542468773247166;0.48656542056074764;0.4862813776999416;0.9728467982606892;0.6595142828649869;0.1435212429032614;0.3296969696969697;0.32889963724304716;0.6585966069400169;146
0.024534646105558357;0.48865566036110425;0.3850014293754155;0.5105017502917153;0.5107997664915354;1.0213015167832507;0.5547209943959389;0.26426133613933844;0.46361355081555833;0.4198863636363636;0.883499914451922;80
0.024534646105558357;0.508019637578211;0.3644983946749496;0.49081364829396323;0.4922491956712489;0.9830628439652122;0.6253425583642104;0.21755997932161053;0.41461724974021474;0.3230769230769231;0.7376941728171378;135
0.024534646105558357;0.49435094777790034;0.3906967167922116;0.5033478893740903;0.5059994146912496;1.00934730406534;0.570667799162968;0.2483145313723094;0.45490068381634646;0.3909879652952701;0.8458886491116165;98
0.024534646105558357;0.497768120227978;0.39297483175893;0.5020408163265306;0.5032144944476914;1.005255310774222;0.7358311342500544;0.08201213880186366;0.2837428475260855;0.22753036437246962;0.5112732118985551;268
0.024534646105558357;0.49321189029454116;0.3986701191757261;0.5058343057176196;0.5064252336448598;1.0122595393624794;0.5569991093626573;0.2574269912391831;0.43802145411203813;0.43802145411203813;0.8760429082240763;68
0.024534646105558357;0.4920728328111819;0.3781670844752602;0.5059645039278441;0.5083308973984215;1.0142954013262657;0.5934489488301523;0.2152818643548921;0.3970455230630087;0.3977650256720024;0.7948105487350111;98
0.024534646105558357;0.49890717771133725;0.3850014293754155;0.4992721979621543;0.5016086575021936;1.0008808554643478;0.5251054998285992;0.33032667017417305;0.5058823529411764;0.4331281477336318;0.9390105006748082;47
0.024534646105558357;0.4954900052612596;0.3906967167922116;0.504528191644756;0.5036453776611257;1.0081735693058818;0.5695287416796088;0.23920207150543565;0.42200725513905685;0.4202287778446719;0.8422360329837287;80
0.024534646105558357;0.4954900052612596;0.4168950389094736;0.5034965034965035;0.5052631578947369;1.0087596613912404;0.5410523045956283;0.3075455205069887;0.4856405292029687;0.4223968565815324;0.9080373857845011;64
0.024534646105558357;0.48751660287774506;0.42145126884291045;0.5122663551401869;0.5119673088149446;1.0242336639551315;0.8394853652357432;0.0056952874167960875;0.16252274105518497;0.15175537938844846;0.31427812044363346;30000
0.024534646105558357;0.49890717771133725;0.3850014293754155;0.4995635728833285;0.5021936238666277;1.0017571967499561;0.5775021440631233;0.23920207150543565;0.4500163880694854;0.38341245462161405;0.8334288426910994;106
0.024534646105558357;0.4954900052612596;0.4009482341424445;0.5042286380869058;0.5048175182481752;1.009046156335081;0.5285226722786769;0.3177970378572217;0.4993514915693904;0.43380281690140843;0.9331543084707988;51
0.024534646105558357;0.4920728328111819;0.38044519944197863;0.5061295971978984;0.5064252336448598;1.0125548308427583;0.5353570171788322;0.28362531335644514;0.4959296646043634;0.426013986013986;0.9219436506183494;65
0.024534646105558357;0.5057415226114925;0.3656374521583088;0.49213744903902157;0.49473067915690866;0.9868681281959302;0.6526799379648316;0.1560508752202128;0.35932968095391554;0.31721194879089615;0.6765416297448117;178
0.024534646105558357;0.48865566036110425;0.3952529467256484;0.5106321002039033;0.5127230184264405;1.0233551186303438;0.5843364889632785;0.2221162092550474;0.4320280165552372;0.3864995727712902;0.8185275893265274;128
0.024534646105558357;0.4966290627446188;0.38955765930885233;0.5024817518248175;0.5021885030639043;1.0046702548887216;0.52396644234524;0.3200751528239401;0.49604805564337656;0.4473909324208725;0.9434389880642491;44
0.024534646105558357;0.49890717771133725;0.3872795443421339;0.49898048354209146;0.5004382120946538;0.9994186956367452;0.6367331331978026;0.17199767998724183;0.3551682692307692;0.35241502683363146;0.7075832960644006;138
0.024534646105558357;0.4897947178444635;0.40778257904259985;0.5093240093240093;0.5114101813926273;1.0207341907166367;0.5251054998285992;0.3291876126908138;0.4934415990006246;0.45014245014245013;0.9435840491430747;49
0.024534646105558357;0.5159930399617255;0.34969064739127975;0.4833430742255991;0.4822157434402332;0.9655588176658323;0.5797802590298416;0.24034112898879487;0.41466310477886614;0.41466310477886614;0.8293262095577323;62
0.024534646105558357;0.4863775453943858;0.4009482341424445;0.5140350877192983;0.5125364431486881;1.0265715308679864;0.5786412015464825;0.22325526673840662;0.4448669201520912;0.39327731092436974;0.838144231076461;127
0.024534646105558357;0.5011852926780557;0.38272331440869706;0.5005861664712778;0.4965116279069767;0.9970977943782546;0.5547209943959389;0.2710956810394938;0.4653907496012759;0.41484219505260167;0.8802329446538776;80
0.024534646105558357;0.4920728328111819;0.4043654065925222;0.5080432875109682;0.5059714535391786;1.0140147410501468;0.6982422372992003;0.11504480581928096;0.29478390461997017;0.29303703703703704;0.5878209416570073;212
0.024534646105558357;0.4920728328111819;0.3918357742755708;0.5061153174140943;0.508187134502924;1.0143024519170183;0.560416281812735;0.26426133613933844;0.4325468844525106;0.4330708661417323;0.8656177505942428;58
0.024534646105558357;0.49890717771133725;0.39639200420900766;0.5010224948875256;0.5004377006127808;1.0014601955003064;0.5558600518792981;0.2676785085894161;0.4350728155339806;0.43454545454545457;0.8696182700794352;55
0.024534646105558357;0.4966290627446188;0.4146169239427551;0.5030692779888921;0.501603031186243;1.004672309175135;0.5524428794292204;0.2597051062059016;0.47265625;0.40878378378378377;0.8814400337837838;82
0.024534646105558357;0.5057415226114925;0.38272331440869706;0.4947429906542056;0.4947429906542056;0.9894859813084113;0.6378721906811617;0.17427579495396026;0.34572037770332015;0.3465648854961832;0.6922852631995033;123
0.024534646105558357;0.48523848791102664;0.40778257904259985;0.5134032634032634;0.5155061439438268;1.0289094073470901;0.6002832937303075;0.22439432422176583;0.44228804902962204;0.35136597241006223;0.7936540214396843;141
0.024534646105558357;0.5011852926780557;0.38272331440869706;0.496943231441048;0.498976907337036;0.995920138778084;0.5399132471122691;0.2961549456733965;0.4883268482490272;0.42232192933258556;0.9106487775816128;67
0.024534646105558357;0.49321189029454116;0.3975310616923669;0.5064252336448598;0.5064252336448598;1.0128504672897196;0.5740849716130456;0.23920207150543565;0.43977591036414565;0.4033685412503568;0.8431444516145025;109
0.024534646105558357;0.5159930399617255;0.3679155671250272;0.4836639439906651;0.4839462930531232;0.9676102370437882;0.6253425583642104;0.18680542727091165;0.38161898965307367;0.35993111366245695;0.7415501033155306;126
0.024534646105558357;0.5068805800948517;0.38044519944197863;0.4935747663551402;0.493286631640397;0.9868613979955372;0.8178432730519181;0.012529632316951391;0.18467524693205628;0.17583357081789683;0.36050881774995314;30000
0.024534646105558357;0.4966290627446188;0.3781670844752602;0.5030692779888921;0.5013108068744538;1.004380084863346;0.5991442362469483;0.19250071468770774;0.38861985472154964;0.390273556231003;0.7788934109525527;98
0.024534646105558357;0.5011852926780557;0.38841860182549315;0.498978102189781;0.4983960338291047;0.9973741360188857;0.6412893631312394;0.1754148524373195;0.3816489361702128;0.3195991091314031;0.7012480453016159;170
0.024534646105558357;0.5000462351946965;0.4066435215592406;0.5005847953216375;0.49854397204426326;0.9991287673659007;0.5501647644625021;0.2950158881900373;0.44205495818399043;0.4417910447761194;0.8838460029601098;69
0.024534646105558357;0.5011852926780557;0.38272331440869706;0.498976907337036;0.49723274104281967;0.9962096483798557;0.5592772243293758;0.27793002593964905;0.4594084329767149;0.41336353340883353;0.8727719663855484;71
0.024534646105558357;0.4966290627446188;0.3861404868587747;0.5026269702276708;0.5023337222870479;1.0049606925147185;0.5626943967794534;0.2688175660727753;0.45742323520101297;0.4071569456184841;0.8645801808194971;85
0.024534646105558357;0.5023243501614149;0.38955765930885233;0.4991212653778559;0.49621432731508447;0.9953355926929404;0.570667799162968;0.26653945110605687;0.4527071102413568;0.39454235361000567;0.8472494638513625;90
0.024534646105558357;0.5023243501614149;0.3952529467256484;0.49620991253644314;0.4973699590882525;0.9935798716246956;0.5786412015464825;0.25059264633902784;0.4389336639801612;0.39887323943661973;0.837806903416781;88
0.024534646105558357;0.49435094777790034;0.38272331440869706;0.504528191644756;0.5036453776611257;1.0081735693058818;0.6105348110805405;0.19705694462114462;0.4147146156384032;0.3498469245755636;0.7645615402139667;143
0.024534646105558357;0.5046024651281333;0.3713327395751049;0.49605839416058395;0.4957688940764517;0.9918272882370356;0.6355940757144434;0.17199767998724183;0.3501060927553804;0.3513842409491938;0.7014903337045741;132
0.024534646105558357;0.49890717771133725;0.38272331440869706;0.5004371903235209;0.5007290755322251;1.0011662658557459;0.5820583739965601;0.23350678408863956;0.40709305850257654;0.40758725341426405;0.8146803119168406;70
0.024534646105558357;0.4897947178444635;0.4043654065925222;0.5093457943925234;0.5087514585764294;1.018097252968953;0.6572361678982684;0.14010407045318374;0.3301146650573325;0.3309134906231095;0.661028155680442;181


0.02566071704802898;0.4949222828840751;0.39570975152252086;0.5071953010279001;0.5039393055150277;1.0111346065429279;0.6557150061252146;0.14140636653830715;0.33353365384615385;0.3345388788426763;0.6680725326888302;159
0.02566071704802898;0.48922041326559496;0.40027124721730495;0.5109809663250366;0.5103831529687043;1.0213641192937408;0.581590701084973;0.24518039359464547;0.4084766584766585;0.406479217603912;0.8149558760805704;85
0.02566071704802898;0.4949222828840751;0.3786041426670805;0.5059994146912496;0.5054077755042385;1.0114071901954882;0.6397497711934703;0.179038706020276;0.34778681120144533;0.3486266223966194;0.6964134335980647;119
0.02566071704802898;0.5097471438921234;0.37290227304860035;0.4922127534528357;0.48791144771337025;0.9801242011662059;0.850718947077235;0.002280747847392051;0.1473392802214703;0.1365061271017384;0.28384540732320873;30000
0.02566071704802898;0.4789570479523307;0.41053461253056917;0.5208211143695015;0.5183887915936952;1.0392099059631967;0.5519409790688763;0.27597048953443815;0.4678492239467849;0.4218794630105684;0.8897286869573533;96
0.02566071704802898;0.5051856481973392;0.37746376874338444;0.4942865514210372;0.4925547445255474;0.9868412959465847;0.5872925707034531;0.23833815005246933;0.40428097678625263;0.4028236707720036;0.8071046475582562;92
0.02566071704802898;0.5051856481973392;0.35237554242207186;0.4972099853157122;0.49315467521118556;0.9903646605268978;0.627205658032814;0.17675795817288395;0.36644854253420583;0.36623067776456597;0.7326792202987717;114
0.02566071704802898;0.49606265680777106;0.3945693775988248;0.5033635565954958;0.5030692779888921;1.006432834584388;0.6374690233460782;0.1699157146307078;0.3772416041734594;0.3276692155196828;0.7049108196931422;172
0.02566071704802898;0.492641535036683;0.40027124721730495;0.5064402810304449;0.5055523085914669;1.011992589621912;0.5496602312214843;0.27939161130552626;0.46563467492260063;0.4280022766078543;0.893636951530455;75
0.02566071704802898;0.5086067699684274;0.36834077735381626;0.4929411764705882;0.48777648428405124;0.9807176607546395;0.5644850922295326;0.2634263763737819;0.4642504118616145;0.39434648754547996;0.8585968994070945;80
0.02566071704802898;0.5086067699684274;0.3888675079803447;0.4917936694021102;0.49007009345794394;0.9818637628600542;0.5724677096954048;0.2622860024500859;0.4224502112251056;0.4189108318372232;0.8413610430623288;58
0.02566071704802898;0.49948377857885917;0.37518302089599237;0.5020551967116853;0.4991243432574431;1.0011795399691283;0.7047510848441437;0.08438767035350589;0.26483726866624124;0.2634920634920635;0.5283293321583047;156
0.02566071704802898;0.5154490135106036;0.3717618991249043;0.4864705882352941;0.481654047757717;0.9681246359930111;0.6329075276512941;0.1756175842491879;0.38064926798217696;0.33861834654586637;0.7192676145280433;139
0.02566071704802898;0.5097471438921234;0.3626389077353361;0.49004683840749413;0.48947368421052634;0.9795205226180205;0.5701869618480128;0.2634263763737819;0.4624296590532936;0.38751733703190017;0.8499469960851938;84
0.02566071704802898;0.5074663960447313;0.3763233948196884;0.4938560561732007;0.4935672514619883;0.987423307635189;0.7058914587678398;0.1117566445222105;0.2849028400597907;0.2849028400597907;0.5698056801195814;183
0.02566071704802898;0.5086067699684274;0.36834077735381626;0.4916446789797713;0.4896350364963504;0.9812797154761217;0.5416776137556121;0.3010587158557507;0.4826129346766331;0.4217551831865947;0.9043681178632278;58
0.02566071704802898;0.4880800393418989;0.41281536037796124;0.5126099706744868;0.5099183197199533;1.02252829039444;0.5074663960447313;0.3626389077353361;0.5126157777068029;0.46133946536361026;0.9739552430704131;36
0.02566071704802898;0.5006241525025552;0.3717618991249043;0.4994145199063232;0.4988304093567251;0.9982449292630483;0.7013299630730557;0.1071951488274264;0.29119233073696826;0.28859857482185275;0.5797909055588211;218
0.02566071704802898;0.5006241525025552;0.36035815988794406;0.49780765857936277;0.4992670771034887;0.9970747356828515;0.5416776137556121;0.2725493677633501;0.45095693779904306;0.45285285285285287;0.9038097906518959;43
0.02566071704802898;0.49606265680777106;0.39228862975143275;0.5054268113816368;0.5030656934306569;1.0084925048122937;0.6009770577878054;0.21210954980746075;0.40794661813770094;0.38638322321172075;0.7943298413494218;126
0.02566071704802898;0.4972030307314671;0.39114825582773677;0.5061801059446733;0.5;1.0061801059446733;0.5565024747636604;0.27483011561074216;0.4676074406670943;0.4095505617977528;0.8771580024648471;83
0.02566071704802898;0.5108875178158194;0.3535159163457679;0.49047200234535326;0.4876129408335762;0.9780849431789295;0.5850118228560611;0.22693441081550908;0.40964938567575665;0.407451564828614;0.8171009505043707;72
0.02566071704802898;0.49834340465516314;0.3763233948196884;0.5032295948326483;0.5002918855808524;1.0035214804135006;0.627205658032814;0.17333683640179587;0.36338880484114977;0.36142040325007524;0.724809208091225;136
0.02566071704802898;0.5017645264262512;0.38772713405664866;0.49635249489349287;0.4980966325036603;0.9944491273971532;0.5964155620930214;0.22009216727333292;0.39325842696629215;0.3934974171984199;0.786755844164712;74
0.02566071704802898;0.5029049003499473;0.3865867601329526;0.49853372434017595;0.49620548744892;0.994739211789096;0.5622043443821406;0.2725493677633501;0.453579243513598;0.41398002853067045;0.8675592720442684;75
0.02566071704802898;0.5074663960447313;0.3672004034301202;0.4925285672428948;0.4913767904121602;0.9839053576550549;0.6294864058802061;0.18131945386766804;0.37791601866251945;0.3492382868640414;0.7271543055265608;156
