vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.02915053062825177;0.5006531332968179;0.3730982337113722;0.49794238683127573;0.5;0.9979423868312758;0.7466695607965446;0.07324627901082154;0.2585709708426786;0.2299800512966657;0.4885510221393443;285
0.02915053062825177;0.5024720254702988;0.37767612614954854;0.49705535924617195;0.49764150943396224;0.9946968686801342;0.5538873937538552;0.2803959118383012;0.4898236092265943;0.3993362831858407;0.889159892412435;70
0.02915053062825177;0.5068932271068637;0.38454296480681305;0.4946871310507674;0.49265138154027044;0.9873385125910379;0.6890672055626967;0.11559178406395273;0.2978075517661389;0.29963235294117646;0.5974399047073153;156
0.02915053062825177;0.49207640849867057;0.38683191102590125;0.5069137981759341;0.5084095603422839;1.015323358518218;0.5459769259856159;0.28611827738602164;0.481981981981982;0.421259842519685;0.903241824501667;65


0.030538555088334154;0.516801495106035;0.366755746112165;0.4862222222222222;0.48250514554542784;0.96872736776765;0.8285066164696528;0.0;0.1485148514851485;0.1558073654390935;0.304322216924242;281
0.030538555088334154;0.49026358558827754;0.39655465048377836;0.5101679929266136;0.5116760271947975;1.0218440201214112;0.568366876768599;0.23151456473330415;0.41843088418430885;0.42105263157894735;0.8394835157632562;66
0.030538555088334154;0.5162475423099678;0.34956407051315724;0.48593426117856087;0.48364279398762156;0.9695770551661824;0.719900392994446;0.07220503751583247;0.26736324523663185;0.2658924205378973;0.5332556657745291;195
0.030538555088334154;0.5027084344960414;0.38623964512437375;0.4989635771394729;0.4957340394233598;0.9946976165628327;0.5991181206254728;0.2074462188946933;0.39222829386763813;0.39270516717325227;0.7849334610408905;104
0.030538555088334154;0.49278775814899883;0.39999298560357993;0.5070754716981132;0.508274231678487;1.0153497033766001;0.6217606109127131;0.1776473145230799;0.36079900124843944;0.3610243597751405;0.72182336102358;119
0.030538555088334154;0.5069203892834949;0.371340192938567;0.4940898345153664;0.4920541494997057;0.9861439840150721;0.5809399800018967;0.23953734667950774;0.45523941707147814;0.370412196499153;0.8256516135706311;96
0.030538555088334154;0.5032596584924944;0.3759246397649691;0.498076353950873;0.4963137717487467;0.9943901256996197;0.56562168476939;0.2658979159313196;0.46419098143236076;0.3948110547095319;0.8590020361418926;87
0.030538555088334154;0.5036144079069724;0.3988468738969794;0.49836940409131336;0.4939759036144578;0.9923453077057711;0.5785740916949836;0.26131346910491754;0.45867208672086723;0.3763201778765981;0.8349922645974653;96
0.030538555088334154;0.4867652220855969;0.4229152197355902;0.5155463429079065;0.5110067508071617;1.0265530937150682;0.8383045019710447;0.0;0.1502994011976048;0.15295551492992077;0.30325491612752553;336
0.030538555088334154;0.5066420473156691;0.3782168631781701;0.49453148093408217;0.49365594570669813;0.9881874266407803;0.6298243237206989;0.1696245325768763;0.3629764065335753;0.36275695284159615;0.7257333593751715;132
0.030538555088334154;0.5071482465857793;0.38738575683097426;0.49423247559893524;0.49219440353460975;0.986426879133545;0.5640307667390954;0.2762129212907242;0.4776938915579959;0.3858093126385809;0.8635032041965769;87
0.030538555088334154;0.49803939967066796;0.38509353341777325;0.5010309278350515;0.5031055900621118;1.0041365178971633;0.5853552371281999;0.22693011790690207;0.4038224414303329;0.4038224414303329;0.8076448828606658;83
0.030538555088334154;0.5058998039282812;0.3782168631781701;0.4932392710170488;0.49703791469194314;0.9902771857089919;0.6026014726603326;0.22234567108050002;0.3932515337423313;0.3877797943133696;0.7810313280557009;69
0.030538555088334154;0.486151234609872;0.43208411338839436;0.5128129602356406;0.5152411956200059;1.0280541558556466;0.7272969087262349;0.08595837799503867;0.2631578947368421;0.26331719128329295;0.526475086020135;253
0.030538555088334154;0.4840513972762233;0.42406133144219077;0.5159386068476978;0.5153301886792453;1.031268795526943;0.568900376631848;0.24526790521251032;0.4245656811947577;0.42430703624733473;0.8488727174420925;79
0.030538555088334154;0.5094650262893109;0.3770707514715696;0.49099498080897547;0.4912850812407681;0.9822800620497436;0.6099584149000044;0.22578400620030156;0.38006042296072506;0.3830694275274056;0.7631298504881306;81
0.030538555088334154;0.5012812532226866;0.3828013100045722;0.4986729578295488;0.5001478852410529;0.9988208430706017;0.5402817297472754;0.29798904371613405;0.4816010329244674;0.430467397576457;0.9120684305009243;60
0.030538555088334154;0.49973264053358785;0.3988468738969794;0.5001475361463559;0.5007385524372231;1.000886088583579;0.6462641671175895;0.1616017506306727;0.338125;0.3360248447204969;0.6741498447204969;104
0.030538555088334154;0.5011925680777125;0.38967798024417527;0.4997039668442866;0.49764150943396224;0.9973454762782488;0.562962447491885;0.26245958081151805;0.44770642201834865;0.42287694974003465;0.8705833717583833;84
0.030538555088334154;0.4913824091418148;0.404577432429982;0.5081097021527573;0.5096125406684413;1.0177222428211987;0.5400606978243635;0.30601182566233764;0.49631120053655264;0.41503084688726866;0.9113420474238213;85
0.030538555088334154;0.5085399523521381;0.3816551982979717;0.49347568208778175;0.4894117647058824;0.9828874467936641;0.6234811416444616;0.18681620817588404;0.40154310634015433;0.33689839572192515;0.7384415020620795;142
0.030538555088334154;0.5025638055649704;0.38050908659137117;0.4988179669030733;0.49764150943396224;0.9964594763370356;0.6482971613894238;0.17879342622968042;0.3737035797925728;0.3149140118409924;0.6886175916335652;162
0.030538555088334154;0.503280125270737;0.4080157675497835;0.4994061757719715;0.49412455934195065;0.9935307351139222;0.8001417665053695;0.021776122425409796;0.2181184668989547;0.16595970307529162;0.3840781699742463;30000
0.030538555088334154;0.5101936258969262;0.3701940812319665;0.490253987005316;0.4890984089569829;0.979352395962299;0.6938359317824266;0.11690339407325258;0.286875;0.28544776119402987;0.5723227611940298;143
0.030538555088334154;0.49866839431630605;0.3908240919507758;0.5017688679245284;0.5032525133057363;1.0050213812302646;0.7931081977887727;0.02521445754521134;0.22167162206805419;0.18328325594099973;0.40495487800905394;30000
0.030538555088334154;0.49076296396111446;0.4057235441365825;0.5112559241706162;0.5076470588235295;1.0189029829941456;0.5631138961775246;0.2739206978775232;0.45340445560087855;0.413921512460613;0.8673259680614915;92
0.030538555088334154;0.511970095670002;0.3701940812319665;0.4880706921944035;0.4886464169861398;0.9767171091805433;0.6156998707780664;0.19598510182868817;0.3681930693069307;0.3702551337896702;0.7384482030966009;99
0.030538555088334154;0.501485916638986;0.3828013100045722;0.49808316130934827;0.49955634427684115;0.9976395055861894;0.6000704791341143;0.21088455401449485;0.3948339483394834;0.38932686476652517;0.7841608131060085;95
0.030538555088334154;0.5138311615125736;0.3621712992857629;0.4852594339622642;0.4866942637492608;0.971953697711525;0.5943412965404749;0.2280762296135026;0.43137897150343923;0.37088144184736693;0.8022604133508062;100
0.030538555088334154;0.4977133037334504;0.404577432429982;0.5048975957257347;0.5001470155836518;1.0050446113093865;0.6009969105534982;0.21776122425409794;0.3886652214307835;0.38698735738513723;0.7756525788159208;91
0.030538555088334154;0.49568987370318923;0.39999298560357993;0.5057709381473808;0.5036840554081934;1.009454993555574;0.5807844409821089;0.23839123497290723;0.45084745762711864;0.3763440860215054;0.827191543648624;109
0.030538555088334154;0.48471313931145116;0.4206229963223892;0.5150442477876106;0.5153482880755608;1.0303925358631714;0.5537021447415792;0.293404596889732;0.46769527483124396;0.414648047876888;0.882343322708132;98
0.030538555088334154;0.5145706734397364;0.3747785280583686;0.4881516587677725;0.48556275780789626;0.9737144165756688;0.7840825662624429;0.04240613314421907;0.19951115184845708;0.19938931297709925;0.3989004648255563;230
0.030538555088334154;0.51074348446685;0.35185629392635825;0.49141503848431023;0.4885226603884638;0.979937698872774;0.599711636745334;0.19025454329568559;0.38863287250384027;0.3900709219858156;0.7787037944896559;101
0.030538555088334154;0.5057210666973039;0.39197020365737634;0.4949793266391022;0.4938126104890984;0.9887919371282006;0.5678102047067859;0.2716284744643222;0.46621848739495797;0.38862426449985993;0.8548427518948178;88
0.030538555088334154;0.4901817218113012;0.4229152197355902;0.5106382978723404;0.5100354191263282;1.0206737169986686;0.6628268374319237;0.1249261760194562;0.35838926174496644;0.29949523275378576;0.6578844944987522;207
0.030538555088334154;0.48976557465448173;0.3908240919507758;0.511531638083974;0.5097230406599882;1.0212546787439623;0.8323706685478507;0.006876670239603093;0.1667156718612173;0.16740478299379982;0.3341204548550171;30000
0.030538555088334154;0.4971184177015337;0.38967798024417527;0.503098259073473;0.503098259073473;1.006196518146946;0.6978882604052724;0.11919561748645362;0.31589403973509933;0.26918735891647855;0.5850813986515779;232
0.030538555088334154;0.5051848513136329;0.3759246397649691;0.4962962962962963;0.49279199764636655;0.9890882939426628;0.6376478901761103;0.184523984762683;0.35342465753424657;0.3521383075523203;0.7055629650865669;131
0.030538555088334154;0.48836022469220686;0.4206229963223892;0.5117924528301887;0.5126993502658004;1.024491803095989;0.6394298235996072;0.1627478623372732;0.37986490833065295;0.3333333333333333;0.7131982416639863;183
0.030538555088334154;0.5003943824323737;0.3621712992857629;0.5008870490833827;0.5002953337271117;1.0011823828104944;0.5573942526451425;0.2658979159313196;0.4713020662512299;0.40696686491079015;0.87826893116202;77
0.030538555088334154;0.521168994903068;0.34727184709995623;0.47849145550972305;0.4799054373522459;0.9583968928619689;0.589455308238863;0.2360990115597062;0.4004959702417855;0.3977832512315271;0.7982792214733125;58
0.030538555088334154;0.4889537462253951;0.4080157675497835;0.5116622379687039;0.511360283269401;1.0230225212381048;0.6595808796491766;0.1558711920976701;0.32775193798449614;0.32513072900645956;0.6528826669909558;176
0.030538555088334154;0.501158456414524;0.3759246397649691;0.4991139988186651;0.49940898345153667;0.9985229822702018;0.5737235958498458;0.25329068715871395;0.42406789936344347;0.4194902548725637;0.8435581542360071;76
0.030538555088334154;0.5018338416223577;0.39540853877717785;0.5011862396204033;0.4973513831665686;0.9985376227869719;0.7281346472064163;0.07449726092903351;0.25478099938309684;0.2552533992583436;0.5100343986414404;211
0.030538555088334154;0.5041574441401645;0.3724863046451676;0.4955804360636417;0.49704491725768324;0.992625353321325;0.6746522344562945;0.146702298444866;0.349862258953168;0.28206551915602446;0.6319277781091925;192
0.030538555088334154;0.4947729845753188;0.404577432429982;0.5068007096392667;0.5056047197640118;1.0124054294032785;0.5988916181482097;0.22463789449370106;0.43896633798027884;0.3575186928828579;0.7964850308631368;127
0.030538555088334154;0.5095155103818007;0.3701940812319665;0.49390425215581324;0.4878120411160059;0.9817162932718191;0.565839977805091;0.24870624033231187;0.4684317718940937;0.38961038961038963;0.8580421615044833;83
0.030538555088334154;0.5062436381886413;0.3759246397649691;0.49250220523375476;0.4962962962962963;0.9887985015300511;0.718526428252776;0.09971171847424486;0.29918588873812757;0.2455456570155902;0.5447315457537177;243
0.030538555088334154;0.5046186175582918;0.3828013100045722;0.4968925717667949;0.49455081001472756;0.9914433817815225;0.5597123917001382;0.2750668095841237;0.475885328836425;0.3957924263674614;0.8716777552038864;75
0.030538555088334154;0.5023141174905509;0.39655465048377836;0.4983751846381093;0.49749336478914774;0.995868549427257;0.6083252069702856;0.21203066572109538;0.4075286415711948;0.35704043590478923;0.764569077475984;122
0.030538555088334154;0.5096451296290255;0.3816551982979717;0.4909843334318652;0.49040448774726897;0.9813888211791342;0.5637019487083703;0.2762129212907242;0.4660961158657011;0.39954853273137697;0.8656446485970781;76
0.030538555088334154;0.5140180853470588;0.3610251875791624;0.48670998227997636;0.48670998227997636;0.9734199645599527;0.7973365195956142;0.04126002143761856;0.2064412238325282;0.18102231008189776;0.38746353391442595;273
0.030538555088334154;0.49778834619700635;0.404577432429982;0.5036971310263235;0.501620029455081;1.0053171604814044;0.738592900509188;0.073351149222433;0.24426534407935524;0.24351050679851668;0.4877758508778719;210
0.030538555088334154;0.5057374391675369;0.37936297488477067;0.4977738201246661;0.49222189609627237;0.9899957162209385;0.6723723021945673;0.1547250803910696;0.34016;0.30362753499000283;0.6437875349900029;170
0.030538555088334154;0.4979384329319698;0.39197020365737634;0.5026611472501479;0.5014749262536873;1.0041360735038352;0.7906795221559761;0.011461117066005156;0.18753709198813057;0.1997471554993679;0.38728424748749846;30000
0.030538555088334154;0.49901222965114356;0.3839474217111727;0.5020722320899941;0.4997053624042428;1.0017775944942369;0.5500946195805783;0.2762129212907242;0.4432301153612629;0.44188861985472155;0.8851187352159844;53
0.030538555088334154;0.4916689365806855;0.38853186853757476;0.5096125406684413;0.5075110456553755;1.0171235863238168;0.5948488562092333;0.20171566036169072;0.39167686658506734;0.39555006180469715;0.7872269283897645;122
0.030538555088334154;0.4999659563356153;0.38853186853757476;0.5005910165484634;0.4985285462036492;0.9991195627521126;0.7010468831369466;0.10085783018084536;0.28672186445875497;0.28637059724349156;0.5730924617022466;194
0.030538555088334154;0.49748271636946606;0.3828013100045722;0.5023557126030624;0.5041371158392435;1.006492828442306;0.8318153342933496;0.002292223413201031;0.15165876777251186;0.1585139318885449;0.31017269966105676;30000
0.030538555088334154;0.4845712397189402;0.4229152197355902;0.5157956894006496;0.5161004431314623;1.0318961325321119;0.6386002509974327;0.16733230916367528;0.38638672536403657;0.31933949062412537;0.7057262159881619;187
0.030538555088334154;0.49027040983519016;0.406869655843183;0.509902453443689;0.5093002657218778;1.0192027191655668;0.5805320328096343;0.22349178278710052;0.411836859858939;0.40932642487046633;0.8211632847294053;108
0.030538555088334154;0.5002074592800954;0.40228520901678094;0.4995568685376662;0.4986729578295488;0.9982298263672149;0.614863491205919;0.19598510182868817;0.3766312594840668;0.3761745983631403;0.7528058578472071;106
0.030538555088334154;0.49233067840442934;0.43093800168179386;0.5081192795984647;0.5081192795984647;1.0162385591969294;0.5430760556757146;0.3232035012613454;0.49812478690760315;0.40753138075313805;0.9056561676607412;73
0.030538555088334154;0.49365007013163137;0.38623964512437375;0.5064935064935064;0.5067926757235677;1.0132861822170742;0.6218124657870792;0.1627478623372732;0.36639118457300274;0.36639118457300274;0.7327823691460055;128
0.030538555088334154;0.4981349086327626;0.39770076219037886;0.5034033737792246;0.5007359434795408;1.0041393172587654;0.6211357071026602;0.18223176134948196;0.3671512527064646;0.3666975594686438;0.7338488121751083;118
0.030538555088334154;0.5010015489119065;0.3701940812319665;0.5002960331557135;0.4982311320754717;0.9985271652311851;0.6440442782712026;0.17191675599007733;0.3712072304712718;0.328759291023442;0.6999665214947137;165
0.030538555088334154;0.4900561956304685;0.4126002143761856;0.511084835944428;0.5095785440613027;1.0206633800057308;0.6069294005513858;0.20515399548149227;0.38527871881736986;0.38292011019283745;0.7681988290102073;116
0.030538555088334154;0.5059093564904414;0.3736324163517681;0.4946808510638298;0.49409681227863045;0.9887776633424603;0.6926870982483753;0.11461117066005155;0.2872208436724566;0.2879353233830846;0.5751561670555412;174
0.030538555088334154;0.5117968129410354;0.3759246397649691;0.4905437352245863;0.4885226603884638;0.9790663956130501;0.7159899717617498;0.0813739311686366;0.2647878600185816;0.2642967542503864;0.529084614268968;181
0.030538555088334154;0.491727607112953;0.4080157675497835;0.5097690941385435;0.5073659398939304;1.0171350340324739;0.6071436214110477;0.20515399548149227;0.412532637075718;0.3594994311717861;0.7720320682475041;125
0.030538555088334154;0.5105401881825987;0.3679018578187655;0.48994082840236686;0.4882075471698113;0.9781483755721782;0.6549678076094112;0.1558711920976701;0.3411693791440627;0.33770883054892603;0.6788782096929887;140
0.030538555088334154;0.49431590498765626;0.366755746112165;0.5073920756948551;0.5050029429075927;1.0123950186024477;0.6749360413946163;0.1478484101514665;0.3165095773791426;0.31478681584517687;0.6312963932243194;146
0.030538555088334154;0.5016291801162381;0.39426242707057735;0.5004444444444445;0.49720341477774505;0.9976478592221896;0.6671220234456281;0.14555618673826548;0.32061538461538464;0.3186544342507645;0.6392698188661492;170
0.030538555088334154;0.5139648735123751;0.371340192938567;0.48527679623085984;0.4872856298048492;0.9725624260357091;0.6248278232245594;0.20286177206829126;0.4;0.3382352941176471;0.7382352941176471;121
0.030538555088334154;0.4991800532254483;0.38509353341777325;0.5017772511848341;0.4991160872127283;1.0008933383975624;0.5886707759753705;0.22005344766729898;0.4408891882788818;0.3675933726481325;0.8084825609270143;129
0.030538555088334154;0.502116276642933;0.3988468738969794;0.49764150943396224;0.4988179669030733;0.9964594763370356;0.5944163342524444;0.22693011790690207;0.3924205378973105;0.3950769230769231;0.7874974609742336;84
0.030538555088334154;0.4962492834572124;0.39655465048377836;0.5056179775280899;0.504424778761062;1.0100427562891519;0.5948461326319257;0.24182957009270878;0.437542201215395;0.36140546569994425;0.7989476669153392;123
0.030538555088334154;0.4939052162146077;0.40916187925638403;0.5059031877213696;0.5056047197640118;1.0115079074853814;0.8377000722615882;0.013753340479206186;0.1528358208955224;0.15440289505428226;0.3072387159498047;30000
0.030538555088334154;0.5078154475846527;0.3701940812319665;0.4923167848699764;0.49144542772861355;0.9837622125985899;0.5665958764822328;0.2762129212907242;0.4655924806982209;0.38993533876862524;0.8555278194668461;80
0.030538555088334154;0.4995689103190248;0.38623964512437375;0.5010333628579864;0.5001473622163277;1.001180725074314;0.5472852831075616;0.2842357032369279;0.4836775483011326;0.41086587436332767;0.8945434226644602;73
0.030538555088334154;0.4923511451076299;0.4137463260827861;0.5060347365322343;0.5099377039454168;1.0159724404776511;0.6838484045554625;0.12721839943265723;0.30485917672547197;0.30223995090518563;0.6070991276306577;183
0.030538555088334154;0.5001747111059676;0.371340192938567;0.49985255086994984;0.5010345846881467;1.0008871355580964;0.6513957537700554;0.15701730380427062;0.3759676876472568;0.3107093184979138;0.6866770061451706;178
0.030538555088334154;0.5008555564099101;0.39999298560357993;0.4977921695613777;0.5001478852410529;0.9979400548024306;0.609382626832628;0.19713121353528867;0.3774630541871921;0.37816162862430597;0.7556246828114981;113
0.030538555088334154;0.49942564598901407;0.3828013100045722;0.5005896226415094;0.5014766686355582;1.0020662912770675;0.6140925873997968;0.19254676670888662;0.3748451053283767;0.37276648182378314;0.7476115871521598;106
0.030538555088334154;0.49515775036942067;0.39655465048377836;0.5062093435836783;0.5047169811320755;1.0109263247157538;0.6506657943436575;0.1627478623372732;0.36722059302704463;0.3186316087079446;0.6858522017349893;177
0.030538555088334154;0.5061508579681757;0.37936297488477067;0.49644128113879005;0.4914856136230182;0.9879268947618083;0.69062820170946;0.1180495057798531;0.30259541984732824;0.29822449593740596;0.6008199157847343;179
0.030538555088334154;0.505854780668686;0.38509353341777325;0.49379799173065564;0.4940898345153664;0.987887826246022;0.7090682898805737;0.10085783018084536;0.30487394957983194;0.2542753013737034;0.5591492509535354;210
0.030538555088334154;0.5084921959267998;0.38623964512437375;0.4926166568222091;0.4929078014184397;0.9855244582406488;0.8098468505968911;0.017191675599007732;0.16561466786895102;0.17475420234697114;0.34036887021592216;30000
0.030538555088334154;0.5031095731219458;0.3724863046451676;0.498076353950873;0.49572901325478647;0.9938053672056595;0.5646270219326364;0.26131346910491754;0.42883267296555927;0.42883267296555927;0.8576653459311185;69
0.030538555088334154;0.4998827259382454;0.38967798024417527;0.5028148148148148;0.4989708909144369;1.0017857057292519;0.5432111412317033;0.2830895915303273;0.4786215698787492;0.42832667047401485;0.906948240352764;63
0.030538555088334154;0.5087773616708146;0.3679018578187655;0.4912850812407681;0.490705222779581;0.981990304020349;0.7185277919465004;0.09054282482144073;0.2896103896103896;0.25442099258414147;0.5440313821945311;238
0.030538555088334154;0.49004800912929203;0.4080157675497835;0.5118483412322274;0.5085344320188346;1.020382773251062;0.8565085657475322;0.004584446826402062;0.1411042944785276;0.1431111111111111;0.2842154055896387;30000
0.030538555088334154;0.5054427256777465;0.39770076219037886;0.4948301329394387;0.4945379391792146;0.9893680721186533;0.6114674456512474;0.21776122425409794;0.37733499377334995;0.3738433066008637;0.7511783003742136;83
0.030538555088334154;0.5112701509722815;0.3633174109923634;0.4887839433293979;0.48849557522123893;0.9772795185506369;0.6503260515567338;0.16389397404387374;0.37309476474486414;0.3155829596412556;0.6886777243861197;162
0.030538555088334154;0.48676249339854666;0.406869655843183;0.5150976909413855;0.5120659211300765;1.027163612071462;0.5314034770193641;0.29684293200953354;0.492776886035313;0.4371973796639134;0.9299742656992265;75
0.030538555088334154;0.4890697226752275;0.406869655843183;0.5122817401598107;0.5095672652340301;1.0218490053938407;0.5747564508805958;0.23839123497290723;0.41380377592076756;0.41252699784017277;0.8263307737609403;89
0.030538555088334154;0.4966490572705744;0.3839474217111727;0.5083333333333333;0.5005861664712778;1.0089194998046112;0.7219006361995762;0.08366615458183764;0.2859007832898172;0.24928856004553215;0.5351893433353494;243
0.030538555088334154;0.4983477578884991;0.38967798024417527;0.50192023633678;0.5013278253172028;1.0032480616539827;0.7897326254762667;0.037821686317817016;0.19927206551410373;0.19830968910353156;0.3975817546176353;260
0.030538555088334154;0.4921874138083559;0.39655465048377836;0.5096011816838996;0.5078010008831322;1.0174021825670319;0.5784144588276718;0.23266067643990465;0.44823066841415465;0.3860045146726862;0.8342351830868409;116


0.03199267137797385;0.49150974011937154;0.39026334471615054;0.5080023710729105;0.5089073634204275;1.016909734493338;0.6047979899134261;0.2008708391921363;0.3786046511627907;0.3812051201998127;0.7598097713626033;98
0.03199267137797385;0.4995609599223581;0.3845241778820895;0.5022328073831498;0.4986698196866686;1.0009026270698185;0.7967400986916366;0.030991500903929603;0.20968769917144678;0.18503937007874016;0.39472706925018697;30000
0.03199267137797385;0.5093858558971449;0.35927184381222094;0.48918518518518517;0.4900563965568418;0.979241581742027;0.6301691695849306;0.1698793382882067;0.3523510971786834;0.3514696685428393;0.7038207657215227;95
0.03199267137797385;0.5059560228115908;0.3627153439126576;0.495243757431629;0.4934834123222749;0.988727169753904;0.6028945057345872;0.19627950572488748;0.42886456908344733;0.352049410443571;0.7809139795270184;123
0.03199267137797385;0.4881427662330172;0.40633301185152143;0.5120213713268033;0.5111111111111111;1.0231324824379144;0.8130584252409021;0.014921833768558697;0.1648286140089419;0.17549984132021582;0.3403284553291577;30000
0.03199267137797385;0.4894395431863399;0.4143678454192069;0.5102282834272162;0.5102282834272162;1.0204565668544323;0.651685549660354;0.15610533788646022;0.3281103102475713;0.3291417793146809;0.6572520895622522;130
0.03199267137797385;0.505587077497152;0.40288951175108484;0.49377593360995853;0.494949494949495;0.9887254285594536;0.6497861735442694;0.1503661710523992;0.33169079149984604;0.33624726818607553;0.6679380596859216;128
0.03199267137797385;0.516581665649227;0.37189801084715524;0.4835652946402132;0.485001485001485;0.9685667796416981;0.6025405879778488;0.21120133949344616;0.4287690179806362;0.34988713318284426;0.7786561511634804;117
0.03199267137797385;0.49872058410434045;0.3960025115502116;0.5017835909631391;0.4997039668442866;1.0014875578074256;0.5803327755411055;0.21694050632750722;0.4078906492699596;0.4068794546017973;0.814770103871757;86
0.03199267137797385;0.49786927396522845;0.398298178283836;0.5038667459845331;0.5011834319526627;1.0050501779371959;0.6160057495723401;0.17906200522270435;0.4155663655316192;0.33501400560224087;0.7505803711338601;157
0.03199267137797385;0.5002359942216102;0.37419367758077965;0.5026833631484794;0.49793266391021856;1.000616027058698;0.8131855244809962;0.011478333668122075;0.1846793349168646;0.18456973293768547;0.3692490678545501;30000
0.03199267137797385;0.5105131892199056;0.37419367758077965;0.4893238434163701;0.4896142433234421;0.9789380867398122;0.6856504541535265;0.09871366954584984;0.3290969899665552;0.27938671209540034;0.6084837020619556;208
0.03199267137797385;0.5038243355917852;0.3730458442139674;0.4968814968814969;0.4957037037037037;0.9925852005852006;0.6709568341936774;0.11363550331440854;0.3104089219330855;0.3133208255159475;0.623729747449033;134
0.03199267137797385;0.5061951554661693;0.38222851114846507;0.4939114939114939;0.49332542272322755;0.9872369166347215;0.6789083069500959;0.12970517044977944;0.3309446254071661;0.29398148148148145;0.6249261068886476;186
0.03199267137797385;0.49179259806077313;0.4017416783842726;0.5087615087615087;0.5075555555555555;1.0163170643170643;0.5781040735995697;0.23760150693012694;0.43846153846153846;0.3960625361899247;0.8345240746514632;109
0.03199267137797385;0.5128361823993975;0.3558283437117843;0.4895646988670245;0.4849379799173066;0.9745026787843311;0.626862331547223;0.19513167235807527;0.40546075085324235;0.33;0.7354607508532424;129
0.03199267137797385;0.5124645048762725;0.34664567677728664;0.48579881656804735;0.48781937017231136;0.9736181867403587;0.5955634243267464;0.21923617306113163;0.41844416562107906;0.3851039260969977;0.8035480917180767;97
0.03199267137797385;0.5137189211030121;0.36156751054584535;0.48676776687481416;0.4838900384274313;0.9706578053022454;0.8034098057072164;0.029843667537117393;0.17975460122699385;0.17942437232088182;0.35917897354787565;263
0.03199267137797385;0.504629183623572;0.3569761770785965;0.4977685212734305;0.49307397583259654;0.990842497106027;0.706765093483863;0.09871366954584984;0.3128205128205128;0.2548036758563074;0.5676241886768203;227
0.03199267137797385;0.49857710528364585;0.404037345117897;0.49940828402366866;0.5023809523809524;1.001789236404621;0.663323751817722;0.14692267095196254;0.3248129675810474;0.3212083847102343;0.6460213522912817;142
0.03199267137797385;0.5091658536021362;0.37189801084715524;0.49153549153549153;0.4900799526206692;0.9816154441561608;0.5833075811351791;0.23530584019650252;0.4382169780399869;0.38276553106212424;0.8209825091021111;99
0.03199267137797385;0.501735008456326;0.3787850110480285;0.5008944543828264;0.49557522123893805;0.9964696756217645;0.7068539020176935;0.10445283637991087;0.26878340144608615;0.27099841521394613;0.5397818166600323;163
0.03199267137797385;0.5046168867987693;0.3891155113493383;0.49628308058281295;0.4945185185185185;0.9908015991013315;0.6026786027740337;0.19398383899126306;0.41801075268817206;0.356651376146789;0.7746621288349611;128
0.03199267137797385;0.5032586182195383;0.3730458442139674;0.49836358226718236;0.4960023689665383;0.9943659512337206;0.5885206579841419;0.23760150693012694;0.4368231046931408;0.37503522118906735;0.8118583258822081;101
0.03199267137797385;0.5165270084189576;0.3673066773799064;0.4838326905962622;0.48268718555785733;0.9665198761541196;0.5999210810573553;0.2146448395938828;0.4201762977473066;0.36739937196688555;0.7875756697141921;106
0.03199267137797385;0.49319459332061916;0.40862867858514584;0.5059241706161137;0.5071258907363421;1.0130500613524558;0.5427645140868961;0.29728884200436173;0.447935921133703;0.4487654320987654;0.8967013532324684;54
0.03199267137797385;0.484378150519261;0.4224026789868923;0.516320474777448;0.514488468361916;1.0308089431393639;0.5434135873203956;0.30417584220523497;0.49811708319068815;0.4065381391450126;0.9046552223357007;83
0.03199267137797385;0.507767957625507;0.37993284441484065;0.4936106983655275;0.49127477077787635;0.9848854691434039;0.849685193011872;0.010330500301309867;0.12705530642750373;0.1347068145800317;0.26176212100753543;30000
0.03199267137797385;0.5016940141073771;0.3914111780829627;0.49807407407407406;0.4989611160581775;0.9970351901322516;0.8230923971902695;0.019513167235807528;0.16504281074697372;0.17120980091883614;0.3362526116658099;30000
0.03199267137797385;0.49638392479817506;0.37419367758077965;0.5059523809523809;0.5020673360897815;1.0080197170421625;0.6679055226536484;0.11593117004803295;0.3249385749385749;0.3200241984271022;0.6449627733656771;168
0.03199267137797385;0.5026970028497731;0.3994460116506482;0.4954046842573377;0.49658246656760774;0.9919871508249454;0.7906073731868188;0.024104500703056357;0.18037690696978761;0.1962251871135698;0.37660209408335743;30000
0.03199267137797385;0.489428610539164;0.39255901144977495;0.5102161681966242;0.5111242954612875;1.0213404636579115;0.5846945434022084;0.23530584019650252;0.4424161964819117;0.37772740153017853;0.8201435980120902;120
0.03199267137797385;0.4971491481586615;0.404037345117897;0.5029726516052319;0.5014819205690575;1.0044545721742892;0.6478949912598333;0.1503661710523992;0.36432637571157495;0.3316062176165803;0.6959325933281553;179
0.03199267137797385;0.5035934031365662;0.3914111780829627;0.49599762822413285;0.4962919015129042;0.9922895297370371;0.6774584846366558;0.13085300381659165;0.3111521873074553;0.3100061387354205;0.6211583260428758;174
