vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.03199267137797385;0.4949368373614487;0.40748084521833366;0.50636282923942;0.5057641146911026;1.0121269439305225;0.8612181906469492;0.0
0.03199267137797385;0.49576628213788565;0.4005938450174604;0.5045763212282256;0.5057709381473808;1.0103472593756064;0.8493654579259611;0.0
0.03199267137797385;0.5062484489150861;0.3810806777816529;0.49422564406277764;0.49364093463472347;0.9878665786975012;0.878646105521798;0.0
0.03199267137797385;0.49590566215362614;0.39485467818339937;0.5048802129547472;0.505478235119929;1.0103584480746761;0.8698761219616052;0.0
0.03199267137797385;0.5050500596167596;0.37419367758077965;0.49422564406277764;0.49364093463472347;0.9878665786975012;0.8474537725912256;0.0
0.03199267137797385;0.48650984005522613;0.4292896791877656;0.5134655223438888;0.5131617864537119;1.0266273087976008;0.8549228784015185;0.0
0.03199267137797385;0.5082913142028485;0.37763717768121624;0.4921759669323885;0.4936334024281907;0.9858093693605792;0.6271287803080628;0.1997230058253241
0.03199267137797385;0.5210349811330075;0.34549784341047446;0.48145950756452094;0.479185119574845;0.9606446271393659;0.883211468495818;0.0


0.033516026509388425;0.5078483984590698;0.35983812180736185;0.4906611325229766;0.4938824231572665;0.9845435556802431;0.890614549898178;0.0
0.033516026509388425;0.5045226499296583;0.392028113534538;0.4956934956934957;0.49628308058281295;0.9919765762763086;0.8694378876692404;0.0
0.033516026509388425;0.4877556845199745;0.40927275195981094;0.5102282834272162;0.5126601131963062;1.0228883966235225;0.8705793120597739;0.0
0.033516026509388425;0.4957935901619227;0.4069734668364412;0.5031129558256745;0.5058122205663189;1.0089251763919935;0.8871464677453517;0.0
0.033516026509388425;0.4959893030090966;0.4196195350149747;0.5023696682464455;0.5068738792588166;1.0092435475052621;0.8632613055893065;0.0
0.033516026509388425;0.5041668091762981;0.3805316879176894;0.4977631971368923;0.4953992282576432;0.9931624253945355;0.8565509563163547;0.0
0.033516026509388425;0.5035974651479335;0.3943273986579077;0.4955383700178465;0.4955383700178465;0.991076740035693;0.8870041283828659;0.0
0.033516026509388425;0.4878049536584974;0.4230684627000293;0.5132558832290736;0.5117315117315118;1.0249873949605854;0.6693660929055236;0.12761032434701972
0.033516026509388425;0.5031335008692387;0.4046741817130715;0.4976190476190476;0.49673202614379086;0.9943510737628385;0.8637197930637402;0.0
0.033516026509388425;0.4979409555490741;0.3828309730410591;0.5001480604086467;0.5034277198211624;1.003575780229809;0.8662421574448619;0.0
0.033516026509388425;0.49021372608938796;0.40812310939812607;0.5102770330652369;0.5090638930163447;1.0193409260815816;0.8492644231710671;0.0
0.033516026509388425;0.50356872309609;0.36673597717747103;0.49525504151838673;0.4973198332340679;0.9925748747524547;0.6706101689783792;0.1126649710451165
0.033516026509388425;0.49723064191671157;0.41846989245328986;0.5032718619869125;0.501779359430605;1.0050512214175176;0.8452707578401689;0.0
0.033516026509388425;0.4903656416923738;0.4196195350149747;0.5096467794597803;0.5099495099495099;1.0195962894092903;0.8885000309763241;0.0
0.033516026509388425;0.51232378569066;0.36673597717747103;0.48739246514387424;0.49000894721145244;0.9774014123553267;0.7147604799050118;0.08737283468804953
0.033516026509388425;0.5074131769644272;0.38742954328779855;0.49257278669043375;0.4928656361474435;0.9854384228378772;0.8582425712984985;0.0
0.033516026509388425;0.5029829537085874;0.3862799007261137;0.49613784907902553;0.49702380952380953;0.9931616586028351;0.8899754022506517;0.0
0.033516026509388425;0.5133379357981743;0.35408990899893755;0.48459715639810425;0.4871947587849911;0.9717919151830954;0.8852700857348237;0.0
0.033516026509388425;0.48352527795336353;0.4219188201383444;0.5181872391174717;0.5151155898043864;1.0333028289218582;0.865674180544959;0.0
0.033516026509388425;0.4933341804581133;0.3943273986579077;0.5057915057915058;0.5069961298005359;1.0127876355920415;0.879276897537454;0.0
0.033516026509388425;0.5061855238487886;0.3828309730410591;0.49464285714285716;0.4943486020226056;0.9889914591654627;0.8752216765602597;0.0
0.033516026509388425;0.49227897211928295;0.3885791858494834;0.5092207019631172;0.5080118694362018;1.0172325713993189;0.555576265191762;0.2632681466258334
0.033516026509388425;0.5107129209288599;0.3770827602326348;0.4884272997032641;0.48988095238095236;0.9783082520842165;0.893017842924441;0.0
0.033516026509388425;0.5124702276269508;0.3517906238755678;0.48826151560178305;0.4891336707353379;0.977395186337121;0.8581987760011724;0.0
0.033516026509388425;0.4983022706671259;0.392028113534538;0.5026769779892921;0.5017814726840855;1.0044584506733776;0.8676272021294644;0.0
0.033516026509388425;0.5050878910329403;0.3828309730410591;0.4955383700178465;0.4943620178041543;0.9899003878220007;0.8402000492576348;0.0
0.033516026509388425;0.4989455232344974;0.40352453915138664;0.5010407374368123;0.5010407374368123;1.0020814748736246;0.8707859777592933;0.0
0.033516026509388425;0.49423062615789803;0.3862799007261137;0.5048975957257347;0.5067024128686327;1.0116000085943675;0.8531471903351334;0.0
0.033516026509388425;0.5009053878723804;0.39777632634296234;0.4998511461744567;0.49807178878671016;0.9979229349611669;0.8596535799753177;0.0
0.033516026509388425;0.49089119108377066;0.4127216796448655;0.5113230035756854;0.5082938388625592;1.0196168424382446;0.8709159985175718;0.0
0.033516026509388425;0.49665992711936013;0.40927275195981094;0.5044669446098868;0.5026706231454006;1.0071375677552874;0.8807016311316966;0.0
0.033516026509388425;0.49124018991286234;0.38742954328779855;0.5105812220566319;0.5078565075600355;1.0184377296166676;0.8703439132922475;0.0
0.033516026509388425;0.4999678823810578;0.3851302581644288;0.5007438262421898;0.4989623480581085;0.9997061743002984;0.6082284503034557;0.22303065696686328
0.033516026509388425;0.492266655755049;0.4138713222065504;0.5065243179122183;0.5095465393794749;1.0160708572916932;0.8721518573020364;0.0
0.033516026509388425;0.5161148645528622;0.350640981313883;0.4839667458432304;0.48483045806067815;0.9687972039039086;0.8821414211910998;0.0
0.033516026509388425;0.5051590598884518;0.36673597717747103;0.49508782375707056;0.4947932163046712;0.9898810400617417;0.8469486849808329;0.0
0.033516026509388425;0.5090815266647694;0.3851302581644288;0.4881516587677725;0.4922341696535245;0.980385828421297;0.8834375055476463;0.0
0.033516026509388425;0.49706230125226014;0.40237489658970177;0.5031203566121842;0.5034195658638121;1.0065399224759963;0.8437871709197913;0.0
0.033516026509388425;0.49817225371360435;0.4115720370831807;0.5002967359050445;0.5026833631484794;1.002980099053524;0.8461357532486736;0.0
0.033516026509388425;0.5111714086325428;0.3747834751092651;0.489007724301842;0.489007724301842;0.978015448603684;0.8620760773852206;0.0
0.033516026509388425;0.5012790199294885;0.37823240279431963;0.49748148148148147;0.5007456009543693;0.9982270824358508;0.8628849336091959;0.0
0.033516026509388425;0.5053985683374697;0.39317775609622285;0.4959737548464062;0.4930329083901571;0.9890066632365633;0.8466147750053032;0.0
0.033516026509388425;0.49555818700569676;0.4161706073299201;0.5032602252519265;0.5065632458233891;1.0098234710753156;0.8453939342688354;0.0
0.033516026509388425;0.4818391374077631;0.433415245755193;0.517814726840855;0.5190476190476191;1.036862345888474;0.5842050649935814;0.24142493795382106
0.033516026509388425;0.5006398741740741;0.36673597717747103;0.4995547640249332;0.5007438262421898;1.000298590267123;0.6491118757428793;0.15750103095082613
0.033516026509388425;0.5038999275557312;0.383980615602744;0.4983596779003877;0.4951111111111111;0.9934707890114989;0.8531526726720433;0.0
0.033516026509388425;0.4821374984986049;0.4230684627000293;0.5183308494783905;0.5155647791283724;1.0338956286067629;0.5791740085184884;0.24257458051550593
0.033516026509388425;0.5004427938083816;0.40352453915138664;0.5035928143712575;0.496751329001772;1.0003441433730296;0.8790319147454108;0.0
0.033516026509388425;0.5013091307316043;0.3954770412195926;0.49703791469194314;0.5;0.9970379146919431;0.8682211818801508;0.0
0.033516026509388425;0.49794506192307264;0.4012252540280169;0.5014836795252225;0.5023781212841855;1.003861800809408;0.6070623868614329;0.20808530366496006
0.033516026509388425;0.5059446481139157;0.38742954328779855;0.4944924084548973;0.4930246363906204;0.9875170448455177;0.8621623018265518;0.0
0.033516026509388425;0.5011832172779858;0.392028113534538;0.4991076740035693;0.49881093935790727;0.9979186133614766;0.8571900902537266;0.006897855370109173
0.033516026509388425;0.5026613274077936;0.39662668378127747;0.4962919015129042;0.4992539540435691;0.9955458555564733;0.8626248918291772;0.0
0.033516026509388425;0.5005687061602644;0.4069734668364412;0.4982227488151659;0.5017899761336515;1.0000127249488173;0.8740241335453194;0.0
0.033516026509388425;0.4842944427631279;0.4161706073299201;0.5145400593471811;0.516994633273703;1.031534692620884;0.8465627313997924;0.0
0.033516026509388425;0.49620964992598543;0.37248418998589533;0.504756242568371;0.5044563279857398;1.0092125705541108;0.8461932369828314;0.0
0.033516026509388425;0.4881005764481481;0.4196195350149747;0.5112960760998811;0.5119047619047619;1.0232008380046431;0.8779684968805391;0.0
0.033516026509388425;0.5115505178873828;0.3736338325475802;0.4863582443653618;0.48867699642431467;0.9750352407896765;0.8703261220478096;0.0
0.033516026509388425;0.5057119822666328;0.3943273986579077;0.49346793349168644;0.49464285714285716;0.9881107906345437;0.8544706546014086;0.0034489276850545865
0.033516026509388425;0.4948492433416793;0.38168133047937425;0.5065632458233891;0.5032602252519265;1.0098234710753156;0.7516215432162662;0.08162462187962521
0.033516026509388425;0.4973538174044508;0.37593311767094995;0.5046199701937407;0.5016296296296296;1.0062495998233705;0.8811436971270321;0.0
0.033516026509388425;0.49983238957789367;0.383980615602744;0.5005952380952381;0.4994061757719715;1.0000014138672095;0.8725487407939206;0.0
0.033516026509388425;0.4973031802615519;0.39317775609622285;0.5022328073831498;0.5007420599584447;1.0029748673415946;0.8776892991477889;0.0
0.033516026509388425;0.5066303249187967;0.37248418998589533;0.49464285714285716;0.4940546967895363;0.9886975539323934;0.8491617738290833;0.0
0.033516026509388425;0.4860065860055427;0.417320249891605;0.5125851347349719;0.516254100805249;1.028839235540221;0.8666801162210731;0.0
0.033516026509388425;0.5030171686675433;0.3943273986579077;0.4971734602796787;0.4971734602796787;0.9943469205593574;0.790483523905134;0.06093105576929769
0.033516026509388425;0.49239941108503454;0.400075611466332;0.509377791009229;0.506962962962963;1.0163407539721918;0.8883248470395144;0.0
0.033516026509388425;0.49164667255138483;0.4138713222065504;0.5066785396260017;0.5087928464977646;1.0154713861237663;0.8645053778881963;0.0
0.033516026509388425;0.4875859741848526;0.4138713222065504;0.511572700296736;0.5137067938021455;1.0252794940988814;0.8722613505014627;0.0
0.033516026509388425;0.5010395111451589;0.400075611466332;0.5011933174224343;0.498220640569395;0.9994139579918293;0.871174664625531;0.0
0.033516026509388425;0.5222435459981969;0.350640981313883;0.4791666666666667;0.47717842323651455;0.9563450899031812;0.8596782540463983;0.0
0.033516026509388425;0.4889614385481917;0.4219188201383444;0.5108598631359714;0.5102526002971768;1.0211124634331483;0.8592183986325884;0.0
0.033516026509388425;0.4958962358941761;0.4069734668364412;0.5046035046035046;0.5055043141922047;1.010107818795709;0.8910525096769031;0.0
0.033516026509388425;0.5052001163200324;0.39087847097285316;0.49731663685152055;0.49495548961424335;0.9922721264657639;0.8459578351746936;0.0
0.033516026509388425;0.4985691515349532;0.3943273986579077;0.5022301516503123;0.5019316493313521;1.0041618009816644;0.8501909472811433;0.0
0.033516026509388425;0.49748794314758393;0.400075611466332;0.5023781212841855;0.5020796197266786;1.0044577410108642;0.9045484718669679;0.0
0.033516026509388425;0.49676941575444494;0.392028113534538;0.5041617122473246;0.503562945368171;1.0077246576154957;0.838184066227992;0.0
0.033516026509388425;0.4940403888182115;0.3897288284111683;0.5054977711738484;0.5054977711738484;1.0109955423476968;0.8692640716820641;0.0
0.033516026509388425;0.4860654400570432;0.42996631807013846;0.5117315117315118;0.5132558832290736;1.0249873949605854;0.8822153267191449;0.0
0.033516026509388425;0.5114889264516662;0.37018490486252564;0.4888691006233304;0.4906166219839142;0.9794857226072446;0.8926606388884347;0.0
0.033516026509388425;0.5094017818270485;0.37018490486252564;0.49166666666666664;0.49049881235154397;0.9821654790182106;0.8696075945725525;0.0
0.033516026509388425;0.5022151555482692;0.3885791858494834;0.49881093935790727;0.49881093935790727;0.9976218787158145;0.8711459242434034;0.0
0.033516026509388425;0.49493546614409184;0.42536774782339903;0.50355871886121;0.5065632458233891;1.0101219646845991;0.7344330406532014;0.10231818798995274
0.033516026509388425;0.508998040199582;0.3736338325475802;0.49121239201668154;0.48975348975348976;0.9809658817701713;0.8611604715561412;0.0
0.033516026509388425;0.49763164681005617;0.4115720370831807;0.5038713519952353;0.5026737967914439;1.006545148786679;0.8517977373456651;0.0
0.033516026509388425;0.5032005631066766;0.3885791858494834;0.4991055456171735;0.4961470065204505;0.9952525521376241;0.8649789209131021;0.0
0.033516026509388425;0.4956526225355793;0.40582382427475633;0.5040095040095041;0.5052098838940161;1.0092193879035203;0.8700646696878949;0.0
0.033516026509388425;0.5012708092412582;0.3828309730410591;0.4998509687034277;0.4968888888888889;0.9967398575923165;0.9061867136256024;0.0
0.033516026509388425;0.4800133989372835;0.4380138160019325;0.5190023752969121;0.5202380952380953;1.0392404705350073;0.8535824210132196;0.0
0.033516026509388425;0.5008410617417809;0.39087847097285316;0.49925749925749924;0.5007447125409592;1.0000022117984584;0.8316160321990124;0.0
0.033516026509388425;0.49992682475877914;0.39777632634296234;0.500148765248438;0.4998513232233125;1.0000000884717504;0.8878198227810974;0.0
0.033516026509388425;0.495473333213596;0.40352453915138664;0.5050565139797739;0.5044563279857398;1.0095128419655137;0.8560390562192223;0.0
0.033516026509388425;0.4934778852223227;0.4046741817130715;0.5063931013975617;0.5069961298005359;1.0133892311980977;0.8764301564694387;0.0
0.033516026509388425;0.5048689117577456;0.3793820453560045;0.49465558194774345;0.494949494949495;0.9896050768972384;0.8713553242123911;0.0
0.033516026509388425;0.4909336187222959;0.4046741817130715;0.5099613440380613;0.5099613440380613;1.0199226880761225;0.8314134668732104;0.0
0.033516026509388425;0.5064318762271013;0.37823240279431963;0.4949314251639833;0.49228944246737844;0.9872208676313617;0.8927810735533043;0.0
0.033516026509388425;0.47062055677141734;0.45755773955057516;0.530849478390462;0.5286435143959632;1.0594929927864252;0.8717549594054138;0.0
0.033516026509388425;0.4929646512918732;0.3851302581644288;0.5110712148414124;0.5047281323877069;1.0157993472291191;0.8822878445483677;0.0
0.033516026509388425;0.48252208043473543;0.433415245755193;0.5163398692810458;0.5172619047619048;1.0336017740429506;0.8620747097435253;0.0
0.033516026509388425;0.4948109213449431;0.39777632634296234;0.5083732057416268;0.5020673360897815;1.0104405418314082;0.8634036381645862;0.0034489276850545865


0.03511191734215131;0.5157840560452664;0.36734254553968954;0.4843703483179518;0.4855267084452402;0.9698970567631919;0.8687291001001001;0.0
0.03511191734215131;0.4842962234776575;0.41340430673588885;0.5170352659892409;0.5145746579417013;1.0316099239309422;0.8737067790248483;0.0
0.03511191734215131;0.5027716253884051;0.403040410466744;0.4989549119140042;0.49658246656760774;0.995537378481612;0.8850165726967605;0.0
0.03511191734215131;0.4874670771633357;0.40419195449664896;0.5091770278271166;0.5171377029464823;1.026314730773599;0.8600993860826509;0.0
0.03511191734215131;0.5141993139143853;0.3627363694200696;0.4865991661703395;0.4863095238095238;0.9729086899798634;0.8601802705601682;0.0
0.03511191734215131;0.5051569644193773;0.3661910015097845;0.49611476389719067;0.4934601664684899;0.9895749303656806;0.6881233309057045;0.13588219552878797
0.03511191734215131;0.5028908935151422;0.3903734261377892;0.4940758293838863;0.49970041941282206;0.9937762487967083;0.8482398701888093;0.0
0.03511191734215131;0.5030485451094652;0.38000952986864434;0.49716671637339693;0.4965743223115877;0.9937410386849846;0.860883518091268;0.0
0.03511191734215131;0.5042329883790349;0.3869187940480742;0.4965702356099016;0.49568323905924383;0.9922534746691454;0.8323280001284075;0.0
0.03511191734215131;0.5111696602496916;0.3535240171808297;0.48855188819506395;0.49118086696562036;0.9797327551606843;0.8423326980545999;0.0
0.03511191734215131;0.4933317187724792;0.3938280582275041;0.5056446821152704;0.5086670651524208;1.014311747267691;0.8391454221873436;0.0
0.03511191734215131;0.4962695232840345;0.4064950425564589;0.502375296912114;0.5050746268656716;1.0074499237777856;0.8761771128099943;0.0
0.03511191734215131;0.5003945135732487;0.37770644180883434;0.4988095238095238;0.5;0.9988095238095238;0.8808696484089978;0.0
0.03511191734215131;0.5074189243375156;0.3811610738985493;0.49430796884361894;0.48990498812351546;0.9842129569671344;0.859165814064036;0.0
0.03511191734215131;0.5069884649130105;0.3684940895695945;0.4925639500297442;0.4946236559139785;0.9871876059437227;0.5971473602551025;0.22915726195109157
0.03511191734215131;0.5251938039898143;0.35237247315092474;0.4756934088875634;0.474561142517108;0.9502545514046714;0.8644094231892274;0.0
0.03511191734215131;0.48791261508386347;0.42607129106484365;0.5125298329355609;0.5110053539559786;1.0235351868915394;0.8780949825745435;0.0
0.03511191734215131;0.4967945724985123;0.4099496746461739;0.502828222685323;0.5037280047718461;1.006556227457169;0.8440559308463529;0.0
0.03511191734215131;0.4964367713398744;0.399585778377029;0.5035756853396901;0.5035756853396901;1.0071513706793802;0.8719479364029523;0.0
0.03511191734215131;0.5360745091999525;0.3293415925528251;0.4659498207885305;0.4637336504161712;0.9296834712047017;0.8977095870334495;0.0
0.03511191734215131;0.5046977155829044;0.3661910015097845;0.49746646795827126;0.4968740696635904;0.9943405376218617;0.8466194412583534;0.0
0.03511191734215131;0.5024398729569184;0.39267651419759914;0.49746646795827126;0.49717009234435505;0.9946365603026264;0.8760537352702478;0.0
0.03511191734215131;0.49182922949772756;0.41685893882560376;0.5098507462686567;0.5077288941736029;1.0175796404422597;0.8726100733111359;0.0
0.03511191734215131;0.49537022350357146;0.3961311462873141;0.5047675804529201;0.5050685748360167;1.0098361552889368;0.8543293348186943;0.0
0.03511191734215131;0.508174279772491;0.3661910015097845;0.492688749626977;0.49151533194403096;0.984204081571008;0.8472048123954864;0.0
0.03511191734215131;0.4880222848161412;0.41916202688541376;0.5126752162242768;0.5123695976154993;1.025044813839776;0.8575481719566387;0.0
0.03511191734215131;0.5016762892094228;0.3938280582275041;0.49747549747549746;0.5001492982979994;0.9976247957734968;0.8723674278959804;0.0
0.03511191734215131;0.49188132414857955;0.40764658658636393;0.5068411659726353;0.5098743267504489;1.0167154927230841;0.8738562064364328;0.0
0.03511191734215131;0.497681532555387;0.3903734261377892;0.5032757593805837;0.5041766109785203;1.007452370359104;0.8644999233446271;0.0
0.03511191734215131;0.5052063157396113;0.3949796022574091;0.4930246363906204;0.49775247228049146;0.9907771086711119;0.8465317366402678;0.0
0.03511191734215131;0.5058424055222901;0.3949796022574091;0.49273212696529217;0.4962653122198984;0.9889974391851906;0.8500768535668966;0.0
0.03511191734215131;0.49251878568567437;0.40534349852655394;0.5056446821152704;0.5086670651524208;1.014311747267691;0.8507102028052763;0.0
0.03511191734215131;0.5037312438482335;0.3823126179284543;0.49717009234435505;0.49746646795827126;0.9946365603026264;0.8661367601400665;0.0
0.03511191734215131;0.4970427015943748;0.3846157059882643;0.5002960331557135;0.5053827751196173;1.0056788082753307;0.8563321959776153;0.0
0.03511191734215131;0.5059424808356657;0.37770644180883434;0.4940405244338498;0.4946300715990454;0.9886705960328952;0.8831274957199724;0.0
0.03511191734215131;0.5142157648845386;0.3742518097191194;0.4862932061978546;0.4857142857142857;0.9720074919121403;0.8799676076455515;0.0
0.03511191734215131;0.5177485335321123;0.36388791344997456;0.4825633383010432;0.4825633383010432;0.9651266766020864;0.7282724073624829;0.08982043433258866
0.03511191734215131;0.5055682292141009;0.37770644180883434;0.49404761904761907;0.49611476389719067;0.9901623829448097;0.616842847673261;0.20382329329318197
0.03511191734215131;0.5056724160961955;0.38000952986864434;0.492439964423362;0.4971565399580964;0.9895965043814584;0.8692884210363732;0.0
0.03511191734215131;0.5138360314135351;0.37310026568921445;0.4858504617217754;0.48614008941877795;0.9719905511405533;0.8623887646590918;0.0
0.03511191734215131;0.49534554493375765;0.41340430673588885;0.5056513979773944;0.5074626865671642;1.0131140845445588;0.8698038736111188;0.0
0.03511191734215131;0.4886460376923946;0.43298055524427354;0.5120931621379516;0.5108728030980042;1.0229659652359557;0.6235163099334146;0.201520205233372
0.03511191734215131;0.510060615334468;0.37770644180883434;0.4909090909090909;0.4903245013396844;0.9812335922487754;0.8921437977833135;0.0
0.03511191734215131;0.4968082798158917;0.401888866436839;0.5031240702171973;0.5043244855353415;1.0074485557525388;0.831831742731799;0.0034546320897149486
0.03511191734215131;0.4978734566860354;0.400737322406934;0.5002963841138115;0.5053892215568863;1.0056856056706978;0.8580526572819251;0.0
0.03511191734215131;0.515289166701688;0.36388791344997456;0.4867045115028384;0.4835262689225289;0.9702307804253674;0.8630769370185638;0.0
0.03511191734215131;0.48412897468839705;0.43182901121436856;0.5176329946204423;0.5148632580261593;1.0324962526466015;0.686027254873398;0.12436675522973814
0.03511191734215131;0.5040630000633547;0.401888866436839;0.49464285714285716;0.49552772808586765;0.9901705852287248;0.8761291343100346;0.0
0.03511191734215131;0.49051866599182775;0.3972826903172191;0.5078751857355126;0.5112174693389171;1.0190926550744297;0.8990119248931954;0.0
0.03511191734215131;0.4869872681390534;0.41685893882560376;0.5135780364070427;0.5123548675200953;1.025932903927138;0.8562348644278277;0.0
0.03511191734215131;0.511350617144588;0.3880703380779792;0.4892729439809297;0.4889815366289458;0.9782544806098754;0.8799525261838528;0.0
0.03511191734215131;0.49831899484646786;0.39152497016769416;0.5013388872359417;0.5025350432448553;1.0038739304807969;0.6708776097198114;0.13012447537926305
0.03511191734215131;0.5051665594963025;0.3869187940480742;0.4947932163046712;0.4965661391460137;0.991359355450685;0.812252744000665;0.0
0.03511191734215131;0.4922130777590235;0.399585778377029;0.5081967213114754;0.5075915451027091;1.0157882664141846;0.8752325742239248;0.0
0.03511191734215131;0.49616259292052517;0.38922188210788417;0.5050625372245384;0.5047619047619047;1.009824441986443;0.848108263853305;0.0
0.03511191734215131;0.5023014119894014;0.3903734261377892;0.49747249479631284;0.4992539540435691;0.9967264488398819;0.8664698845487308;0.0
0.03511191734215131;0.49146046276210403;0.40534349852655394;0.5087928464977646;0.5081869604048824;1.016979806902647;0.8961920208391881;0.0
0.03511191734215131;0.5101346437371101;0.35813019330044965;0.49016100178890876;0.49016100178890876;0.9803220035778175;0.8643696886401615;0.0
0.03511191734215131;0.4966725630220829;0.401888866436839;0.5019293558919561;0.5055306427503737;1.0074599986423298;0.8633456402544045;0.0
0.03511191734215131;0.502272624133386;0.3869187940480742;0.49776586237712245;0.4983596779003877;0.9961255402775102;0.881546866813153;0.0
0.03511191734215131;0.5022369815493923;0.3972826903172191;0.4986571172784244;0.49687778768956287;0.9955349049679872;0.8644080739104565;0.0
0.03511191734215131;0.4988700910950589;0.403040410466744;0.5013420817178647;0.5004465614766299;1.0017886431944945;0.8874279569477093;0.0
0.03511191734215131;0.49529893737596775;0.3811610738985493;0.5046144685918428;0.5058191584601611;1.010433627052004;0.8511996076741797;0.0
0.03511191734215131;0.5114205322374884;0.37885798583873936;0.4872403560830861;0.49132256134051466;0.9785629174236008;0.8633045099021917;0.0
0.03511191734215131;0.4990140340559575;0.401888866436839;0.5010444643390033;0.5001489425081919;1.0011934068471953;0.8784404408565658;0.0
0.03511191734215131;0.4865376186566578;0.42952592315455856;0.5129502828222685;0.5135618479880775;1.026512130810346;0.8615470404364362;0.0
0.03511191734215131;0.4965903106046371;0.399585778377029;0.5025290092234455;0.5046310128473259;1.0071600220707713;0.8841350942973994;0.0
0.03511191734215131;0.5032336139946268;0.39843423434712405;0.49835771872200657;0.4959881129271917;0.9943458316491982;0.8785213234662486;0.0
0.03511191734215131;0.4982559327336702;0.41916202688541376;0.5023809523809524;0.5032796660703638;1.0056606184513162;0.8436378116412374;0.0
0.03511191734215131;0.5057683776474401;0.3880703380779792;0.4949314251639833;0.49463647199046484;0.9895678971544482;0.8616334042443883;0.0
0.03511191734215131;0.5144268810471456;0.3615848253901646;0.4883303411131059;0.48398576512455516;0.9723161062376611;0.8472775074250377;0.0
0.03511191734215131;0.5068239589608491;0.3880703380779792;0.48965109402720286;0.4972972972972973;0.9869483913245002;0.8557961804367384;0.0
0.03511191734215131;0.505576453139799;0.38346416195835925;0.4965661391460137;0.4947932163046712;0.991359355450685;0.8873265111868278;0.0
0.03511191734215131;0.5225246917435994;0.35122092912101976;0.4772794772794773;0.4807059527370625;0.9579854300165398;0.8695502616433666;0.0
0.03511191734215131;0.4960309898134506;0.4157073947956988;0.502375296912114;0.5062836624775583;1.0086589593896722;0.8699299906292995;0.0
0.03511191734215131;0.5029909665322905;0.38922188210788417;0.4973198332340679;0.49821002386634844;0.9955298571004163;0.8600829357054128;0.0
0.03511191734215131;0.5026962267598818;0.3972826903172191;0.49658246656760774;0.49955156950672647;0.9961340360743343;0.8703426323992082;0.0
0.03511191734215131;0.5151616746835249;0.37655489777892936;0.4846771794108896;0.48641385488205435;0.971091034292944;0.8544006161036514;0.0
0.03511191734215131;0.4827580907484037;0.42607129106484365;0.5178997613365155;0.5172824791418356;1.035182240478351;0.8812726903644467;0.0
0.03511191734215131;0.5072708666205966;0.38346416195835925;0.4913946587537092;0.4955116696588869;0.9869063284125961;0.8644135575934498;0.0
0.03511191734215131;0.4990921720806669;0.3972826903172191;0.5;0.5038898862956314;1.0038898862956314;0.8471061475194466;0.0
0.03511191734215131;0.5014788842095176;0.39267651419759914;0.4973198332340679;0.49761620977353993;0.9949360430076079;0.8404162081532405;0.0
0.03511191734215131;0.48244278616831243;0.4410413634536084;0.5186178135239797;0.5180005950609937;1.0366184085849734;0.8954243251048538;0.0
0.03511191734215131;0.49298488505522464;0.39152497016769416;0.5066944361797084;0.5088138631610397;1.0155082993407483;0.8621433748291829;0.0
0.03511191734215131;0.5185669505589502;0.3604332813602596;0.48154761904761906;0.4821215733015495;0.9636691923491685;0.7231260951219863;0.06448646567467904
0.03511191734215131;0.4926257133142737;0.4099496746461739;0.5075915451027091;0.5081967213114754;1.0157882664141846;0.8793918354935119;0.0
0.03511191734215131;0.48809082976541174;0.42031357091531873;0.5110053539559786;0.513755980861244;1.0247613348172226;0.6459700162599787;0.16467079627641254
0.03511191734215131;0.5027592892702354;0.3811610738985493;0.49539375928677565;0.4980579623543472;0.9934517216411228;0.8513586311143071;0.0
0.03511191734215131;0.5014336431625209;0.37655489777892936;0.49940334128878283;0.49880810488676997;0.9982114461755528;0.8809875468262156;0.0034546320897149486
0.03511191734215131;0.5064264023128877;0.40419195449664896;0.49330157785055073;0.49418431255592005;0.9874858904064707;0.8574700268512946;0.01612161641866976
0.03511191734215131;0.5065305913952479;0.3949796022574091;0.4924039320822163;0.4935801731860257;0.985984105268242;0.8279397641892781;0.0
0.03511191734215131;0.505795794999968;0.3754033537490244;0.49274074074074076;0.49715994020926757;0.9899006809500084;0.887448520053215;0.0
0.03511191734215131;0.4952180553831823;0.3972826903172191;0.5032679738562091;0.506578947368421;1.0098469212246302;0.8602693753236852;0.0
0.03511191734215131;0.4918264892447403;0.41110121867607885;0.5081967213114754;0.5075915451027091;1.0157882664141846;0.8654759935525834;0.0
0.03511191734215131;0.5249607531157993;0.3627363694200696;0.47628988965105873;0.47572237116473043;0.9520122608157892;0.9143740549787029;0.0
0.03511191734215131;0.5015241208011489;0.3684940895695945;0.4971801721579104;0.5013469021251122;0.9985270742830226;0.6311411660114028;0.16582234030631754
0.03511191734215131;0.4949521015064277;0.39152497016769416;0.5020648967551622;0.510497900419916;1.0125627971750784;0.8668605795960197;0.004606176119619931
0.03511191734215131;0.4956512535184321;0.3938280582275041;0.5052160953800298;0.5049151027703307;1.0101311981503605;0.8728869901579147;0.0
