vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.019179102616724886;0.49703389037640805;0.365906650078894;0.5066358915175996;0.5264876580422538;0.27981096770738956;0.5800166991372112;64
0.019179102616724886;0.49476821452452635;0.3625081363010715;0.505329876116393;0.6341072680868715;0.14160474074260604;0.6578793204452256;148
0.019179102616724886;0.4825902068206623;0.3919619223755335;0.4925115207373272;0.5196906319026562;0.31039759170779246;0.5451860602480804;42
0.019179102616724886;0.5018484515616567;0.3557111087454264;0.5113997113997114;0.5650041446921479;0.2254347472622288;0.593275810770604;78
0.019179102616724886;0.4859887205984848;0.3942275982274152;0.4955292760311509;0.5001491790962239;0.3353200260784911;0.5461171853097841;41
0.019179102616724886;0.49108649126521864;0.3806335431161251;0.5010089362928798;0.520540257515017;0.29113934696679805;0.5776672194582643;59
0.019179102616724886;0.4859887205984848;0.4010246257830603;0.4956722446624351;0.5698187186218232;0.2480915057810458;0.6107123136388736;105
0.019179102616724886;0.5134600403025503;0.3670394880048349;0.5239193083573487;0.6012549611543501;0.18125406815053574;0.6576849051416003;131
0.019179102616724886;0.4760763887465024;0.4010246257830603;0.4866109991361935;0.507795836512372;0.3183274571893784;0.5507164933970217;53
0.019179102616724886;0.48882081541333694;0.3908290844495927;0.4982678983833718;0.5664202048440006;0.23789596444757816;0.5989876265466817;105
0.019179102616724886;0.4905200723022482;0.3896962465236518;0.5004324012683771;0.6131497721211555;0.19824663703964845;0.6361294016604638;145
0.019179102616724886;0.49250253867264465;0.3749693534864208;0.5023068050749712;0.54801157863513;0.26848258844798106;0.5749851807943094;62
0.019179102616724886;0.4953346334874968;0.3806335431161251;0.5046189376443418;0.5604728029007163;0.2696154263739219;0.5967787510596214;84
0.019179102616724886;0.48768797748739606;0.3749693534864208;0.4974063400576369;0.5179913806779345;0.3069990779299699;0.5378544285296697;38
0.019179102616724886;0.49476821452452635;0.3806335431161251;0.505044681464399;0.5380992496152424;0.26848258844798106;0.5865625871201561;78
0.019179102616724886;0.4950514240060116;0.3704380017826574;0.5043327556325823;0.688766689517233;0.0985568995568538;0.7217288336293665;204
0.019179102616724886;0.49420179556155597;0.3681723259307757;0.5044681464398962;0.5669866223909237;0.21184069215093865;0.6016901408450704;95
0.019179102616724886;0.46814652326491646;0.4384082773391083;0.4782483434168827;0.5783150030663796;0.21184069215093865;0.6080045415838774;141
0.019179102616724886;0.4828734163021475;0.3964932740792969;0.49279538904899134;0.5511268800993725;0.2367631265216373;0.5812016656751934;84
0.019179102616724886;0.5001491946727454;0.3647738121529532;0.5110791366906475;0.5355503600337332;0.2922721848927389;0.5933701657458563;59
0.019179102616724886;0.474093922376106;0.4248142222278181;0.48325635103926096;0.631558377089315;0.16199582340954133;0.6603662138216184;165
0.019179102616724886;0.48315662578363266;0.3862977327458293;0.4920589084608721;0.5477283790659767;0.27074826429986276;0.5768684285308326;91
0.019179102616724886;0.4811741594132362;0.3761021914123617;0.4903263066705169;0.5984228691715927;0.1778555543727132;0.6476296090934295;163
0.019179102616724886;0.4939185860800707;0.3817663810420659;0.5044630002879354;0.5938915231320188;0.1846525819283583;0.6151603498542274;123
0.019179102616724886;0.49675068089492286;0.3636409742270123;0.5069204152249135;0.5978564558728117;0.18578541985429914;0.6339135317237508;131
0.019179102616724886;0.5029812894875976;0.3636409742270123;0.5128353042976637;0.5250716106348279;0.29567069867056145;0.5507847201658277;32
0.019179102616724886;0.4783420645983841;0.4100873291905871;0.48642403235124204;0.5134600162297445;0.29453786074462057;0.542788749251945;50
0.019179102616724886;0.4825902068206623;0.4066888154127646;0.4925115207373272;0.5324350529053011;0.28207664355927126;0.5624069109323802;54
0.019179102616724886;0.49590105245046723;0.3647738121529532;0.5071880391029328;0.5355503671139703;0.26621691259609936;0.5785354946897708;67
0.019179102616724886;0.4814573688947214;0.4134858429684097;0.4926703075596436;0.5024148620283426;0.3375857019303728;0.5196850393700787;32
0.019179102616724886;0.48655513956145524;0.38289921896800677;0.4956722446624351;0.5290365462077156;0.28207664355927126;0.5792835323521244;74
0.019179102616724886;0.500998823117201;0.3681723259307757;0.5103926096997691;0.5768989514108113;0.2197705576325246;0.5999412973290285;88
0.019179102616724886;0.4879711869688813;0.3976261120052378;0.497116493656286;0.5304525893669995;0.2854751573370938;0.5853794642857143;78
0.019179102616724886;0.4712618275612538;0.4044231395608829;0.4814495254529767;0.5576407137500539;0.24242731615134155;0.5777268823361008;106
0.019179102616724886;0.47862527407986927;0.3874305706717701;0.48863309352517986;0.5043973255666444;0.3421170536341362;0.5473801560758083;41
0.019179102616724886;0.48230699733917703;0.3987589499311786;0.4907514450867052;0.5143096460902475;0.29453786074462057;0.5798848999725952;75
0.019179102616724886;0.47494355082056156;0.4168843567462322;0.48367523837041315;0.560472808564906;0.2412944782254007;0.5822640433418876;108
0.019179102616724886;0.49675068089492286;0.3715708397085983;0.5062049062049062;0.6700748708194461;0.12687784770537502;0.6972530683810637;174
0.019179102616724886;0.48967044385779257;0.3670394880048349;0.5002878526194589;0.5698187172057757;0.22316907141034711;0.611985639326153;109
0.019179102616724886;0.4811741594132362;0.3942275982274152;0.4906313058518305;0.5808638841516043;0.2107078542249978;0.6055099648300117;118
0.019179102616724886;0.48315662578363266;0.418017194672173;0.4925115207373272;0.5975732336468998;0.1846525819283583;0.6301369863013698;123
0.019179102616724886;0.4893872343763073;0.3806335431161251;0.49710648148148145;0.5075126256148395;0.3228588088931418;0.5285249778303281;32
0.019179102616724886;0.4882543964503665;0.3636409742270123;0.4982738780207135;0.5077958435926091;0.3307886743747277;0.5382660265461734;31
0.019179102616724886;0.4871215585244256;0.3930947603014744;0.4963924963924964;0.6695084433601911;0.12121365807567078;0.7038907038907039;166
0.019179102616724886;0.5038309179320531;0.3727036776345391;0.5159253945480631;0.5270540798373191;0.30586624000402907;0.5749303621169917;48
0.019179102616724886;0.48230699733917703;0.3783678672642434;0.4923697091851425;0.5338511031448219;0.24695866785510495;0.5618311533888228;62
0.019179102616724886;0.4814573688947214;0.3862977327458293;0.4906313058518305;0.507229411885212;0.3160617813374967;0.5327795906259271;35
0.019179102616724886;0.48967044385779257;0.4055559774868237;0.49884526558891457;0.546878743541284;0.27074826429986276;0.570584760779681;59
0.019179102616724886;0.47522676030204675;0.4146186808943505;0.48559907834101385;0.565287357005728;0.25828704711451345;0.5943228858663513;77
0.019179102616724886;0.4806077404502658;0.3964932740792969;0.491661874640598;0.5188410077063428;0.3024677262262065;0.5640311804008908;60
0.019179102616724886;0.47777564563541364;0.3998917878571195;0.48762233736327;0.5522597279376452;0.25941988504045427;0.5958980044345898;96
0.019179102616724886;0.49703389037640805;0.3806335431161251;0.5053483665799364;0.5162921252050706;0.3307886743747277;0.5343868890839918;20
0.019179102616724886;0.4908032817837334;0.3693051638567166;0.5;0.5063797947691356;0.313796105485615;0.5355315520181921;32
0.019179102616724886;0.49476821452452635;0.3761021914123617;0.5041822901644073;0.5706683414020892;0.2107078542249978;0.5947693211871877;90
0.019179102616724886;0.491652910228189;0.3715708397085983;0.49985536592421176;0.5808638841516043;0.20957501629905695;0.6030624263839811;94
0.019179102616724886;0.49901635674680456;0.3795007051901842;0.5100748416810593;0.5570742919549886;0.26168556089233597;0.591304347826087;80
0.019179102616724886;0.49561784296898204;0.3772350293383025;0.5056147422977253;0.5414977704733019;0.26621691259609936;0.5598365440747227;52
0.019179102616724886;0.48428946370957354;0.3908290844495927;0.4953970080552359;0.6128665541433859;0.1733242026689498;0.6548523206751055;161
0.019179102616724886;0.4953346334874968;0.3806335431161251;0.5067509336397586;0.5287533338941356;0.29453786074462057;0.580250347705146;64
0.019179102616724886;0.49448500504304116;0.3772350293383025;0.5046082949308756;0.5301693784694668;0.28887367111491635;0.5571428571428572;49
0.019179102616724886;0.49363537659858553;0.3693051638567166;0.5028835063437139;0.5284701258286977;0.28434231941115296;0.5780508237922368;59
0.019179102616724886;0.47324429393165024;0.4146186808943505;0.48226132102682434;0.5007156051394314;0.35457827081948556;0.5163934426229508;33
0.019179102616724886;0.48882081541333694;0.38516489481988847;0.49942396313364057;0.515442496760615;0.313796105485615;0.5471590909090909;50
0.019179102616724886;0.48882081541333694;0.3727036776345391;0.4989916450590608;0.5417809742905976;0.24242731615134155;0.5823711630526612;81
0.019179102616724886;0.49476821452452635;0.3795007051901842;0.5044733044733045;0.5550918156722603;0.239028802373519;0.5824208345664398;69
0.019179102616724886;0.4976003093393785;0.3579767845973081;0.5069284064665127;0.5785982054676276;0.2220362334844063;0.604308055473591;98
0.019179102616724886;0.49561784296898204;0.3647738121529532;0.5067587000287604;0.5100615166123961;0.31946029511531926;0.5478529329216952;31
0.019179102616724886;0.4783420645983841;0.3930947603014744;0.48717209570481407;0.5228059361989935;0.28660799526303465;0.5746744250484899;84
0.019179102616724886;0.48910402489482213;0.3795007051901842;0.4976878612716763;0.5109111365605672;0.31719461926343756;0.5662049861495845;56
0.019179102616724886;0.4976003093393785;0.3591096225232489;0.5066435586366262;0.566703418573628;0.24695866785510495;0.5815972222222222;80
0.019179102616724886;0.491652910228189;0.3874305706717701;0.5037334865020103;0.5587735375155206;0.2435601540772824;0.586104513064133;73
0.019179102616724886;0.4978835188208637;0.35457827081948556;0.5069284064665127;0.5519765241203496;0.2435601540772824;0.5748571428571428;69
0.019179102616724886;0.49929956622828975;0.3693051638567166;0.5092272202998847;0.5732172168231242;0.22656758518816966;0.6053892215568862;77
0.019179102616724886;0.48683834904294043;0.3896962465236518;0.4959584295612009;0.5233723537459165;0.3024677262262065;0.5479370733155239;36
0.019179102616724886;0.49590105245046723;0.3568439466713672;0.5054818234275822;0.55509182133645;0.25375569541075005;0.5764809902740937;61
0.019179102616724886;0.4791916930428397;0.4055559774868237;0.4897841726618705;0.5369664159374438;0.276412453929567;0.5585059819083746;71
0.019179102616724886;0.4905200723022482;0.3930947603014744;0.5005767012687428;0.6190971599039656;0.17445704059489064;0.6485849056603774;143
0.019179102616724886;0.48457267319105873;0.3862977327458293;0.4945308002302821;0.5443298610400119;0.25602137126263175;0.5857223159078134;89
0.019179102616724886;0.47522676030204675;0.4123530050424688;0.4854592571264037;0.542913810800491;0.25941988504045427;0.5672169811320755;71
0.019179102616724886;0.5007156136357158;0.3534454328935447;0.5102453102453103;0.5667034001650118;0.21863771970658374;0.5981531128984212;78
0.019179102616724886;0.48089094993175097;0.4066888154127646;0.49019607843137253;0.5171417479853366;0.29567069867056145;0.5644891122278057;72
0.019179102616724886;0.4840062542280883;0.3874305706717701;0.49337175792507204;0.5247883671682048;0.22090339555846544;0.5772357723577236;82
0.019179102616724886;0.4806077404502658;0.3874305706717701;0.49282845668387837;0.5352671632966747;0.26621691259609936;0.5695104895104895;72
0.019179102616724886;0.5046805463765088;0.3670394880048349;0.5154045493809387;0.6389218250239779;0.15180028207607368;0.6658788774002954;158
0.019179102616724886;0.4978835188208637;0.3647738121529532;0.5079273565869127;0.5400817145695914;0.26395123674421767;0.5649081209247184;51
0.019179102616724886;0.4885376059318517;0.3908290844495927;0.49855907780979825;0.5352671491362007;0.2696154263739219;0.5617173524150268;59
0.019179102616724886;0.48428946370957354;0.3806335431161251;0.49525452976704054;0.49816671414187486;0.3307886743747277;0.5405862457722661;41
0.019179102616724886;0.500998823117201;0.3625081363010715;0.5116546762589929;0.5754829011712904;0.21637204385470205;0.6029973552747576;88
0.019179102616724886;0.5032644989690828;0.3761021914123617;0.512286788089043;0.5358335723473133;0.28887367111491635;0.5825842696629213;55
0.019179102616724886;0.49448500504304116;0.3817663810420659;0.5043227665706052;0.5633048977155685;0.24242731615134155;0.5842105263157895;79
0.019179102616724886;0.47409392237610587;0.4146186808943505;0.4828183655789778;0.5126103877852888;0.29453786074462057;0.5397301349325337;65
0.019179102616724886;0.49023686282076295;0.3896962465236518;0.4986997977463161;0.5188410034582005;0.29113934696679805;0.5436778205507847;40
0.019179102616724886;0.4984499377838341;0.3602424604491898;0.5085038916114154;0.6669595608589189;0.12461217185349333;0.6988519281719164;186
0.019179102616724886;0.5015652420801715;0.365906650078894;0.5109699769053118;0.5689690816810831;0.24016164029945986;0.6320602474448628;100
0.019179102616724886;0.4859887205984848;0.3761021914123617;0.4956722446624351;0.5253548243644554;0.3002020503743248;0.5801693526358919;57
0.019179102616724886;0.4953346334874968;0.3874305706717701;0.5040462427745664;0.5332846926781359;0.2877408331889755;0.5674603174603174;62
0.019179102616724886;0.49278574815412995;0.3896962465236518;0.5031700288184437;0.5021316412184782;0.336452864004432;0.5526167698368036;36
0.019179102616724886;0.4723946654871946;0.4236813843018773;0.4816844534179406;0.5457459027832483;0.24469299200322325;0.5732860520094563;82


0.02009233002565047;0.4773704881706076;0.40820172375063724;0.48712756725484524;0.5122377059846707;0.3129546548754885;0.5331369661266568;45
0.02009233002565047;0.48785900468364485;0.38325606285476493;0.4975412207115997;0.6199575996382871;0.1666823705315102;0.6771263418662262;159
0.02009233002565047;0.48899289836072996;0.3787204881464245;0.4985540775014459;0.5916102633806278;0.19389581878155268;0.6345561467376085;140
0.02009233002565047;0.498347521196682;0.37418491343808413;0.5075231481481481;0.6168393863568347;0.15987900846899958;0.6518072289156627;141
0.02009233002565047;0.4906937388763576;0.3696493387297437;0.5001447178002895;0.5408685213310696;0.24832271528163763;0.5801354401805869;80
0.02009233002565047;0.49267805281125654;0.36057818931306285;0.5024602026049204;0.5669480730692927;0.22337705438576536;0.5919335705812574;88
0.02009233002565047;0.48672511100655974;0.3764527007922543;0.496818970503181;0.5587273382409573;0.2358498848337015;0.5888987830216682;71
0.02009233002565047;0.4966466806810544;0.3685154450526586;0.5069444444444444;0.7506388445049783;0.04082017237506372;0.7889417360285375;259
0.02009233002565047;0.48984331861854374;0.3775865944693394;0.5002888503755055;0.5025996040599788;0.31862412326091405;0.5600888148764918;36
0.02009233002565047;0.5000483617123096;0.3583104019588927;0.509133082052769;0.5731844882932609;0.22224316070868025;0.6192609182530795;110
0.02009233002565047;0.5031665693242937;0.35150703989638205;0.513724357122219;0.551073557338;0.23018041644827597;0.5794947994056464;53
0.02009233002565047;0.48303995655603316;0.4002644680110415;0.4933487565066512;0.6236427470019784;0.1360672412502124;0.6604679064187162;165
0.02009233002565047;0.4881424781029161;0.38779163756310536;0.5001440507058484;0.5601447053373138;0.24945660895872274;0.6185567010309279;99
0.02009233002565047;0.49267805281125654;0.37531880711516924;0.5017401392111369;0.5351990529456441;0.28347341927127584;0.5559481743227326;49
0.02009233002565047;0.4889928983607299;0.39346110594853084;0.5001443834825297;0.583673004806298;0.22110926703159514;0.6374589266155531;129
0.02009233002565047;0.47000017926955445;0.42067455419857336;0.4799074877132119;0.5238601204268942;0.2902767813337865;0.5610986547085202;71
0.02009233002565047;0.4765200679127938;0.4104695111048074;0.4843205574912892;0.5567430356449952;0.25059050263580784;0.5890059812019368;107
0.02009233002565047;0.46971670585028313;0.4252101289069138;0.4799074877132119;0.5360494675339894;0.2653311204379142;0.5626674605537362;90
0.02009233002565047;0.4898433186185437;0.3775865944693394;0.5005773672055427;0.5133715911575532;0.28574120662544605;0.5400717703349283;36
0.02009233002565047;0.487008584425831;0.3911933185943607;0.4956471271038886;0.774734090812505;0.02948123560421269;0.807669616519174;280
0.02009233002565047;0.4830399565560331;0.39799668065687127;0.4923255140457573;0.5918937396346334;0.19729749981280797;0.612280701754386;134
0.02009233002565047;0.48502427049093205;0.39686278697978616;0.4946485391958345;0.552207448180351;0.24378714057329723;0.5830346475507766;81
0.02009233002565047;0.5006153085508522;0.3662476576984884;0.5099971022891915;0.6015318302203884;0.18028909465653142;0.6463792617638772;133
0.02009233002565047;0.4821895362982193;0.38552385020893515;0.49189814814814814;0.5224427448263353;0.2902767813337865;0.5699802872430302;68
0.02009233002565047;0.4833234299753044;0.4116034047818925;0.49319826338639655;0.615422027764681;0.17688741362527613;0.6432160804020101;139
0.02009233002565047;0.4790713286862353;0.40820172375063724;0.4879745001448855;0.6451867311186965;0.1383350286043826;0.7007786429365962;190
0.02009233002565047;0.47481922739716614;0.4365490656777648;0.48423488573908013;0.5130881163209149;0.31635633590674384;0.5414165666266506;57
0.02009233002565047;0.49466236674615544;0.373051019760999;0.5044836563494359;0.5658141793922077;0.2369837785107866;0.5898345153664303;73
0.02009233002565047;0.49607973384251175;0.3481053588651267;0.5056472632493484;0.5842399502274733;0.2018330745211484;0.6120638675340035;96
0.02009233002565047;0.49324499964979907;0.3775865944693394;0.5030390738060782;0.5575934530680748;0.23131431012536108;0.5793347070944952;84
0.02009233002565047;0.5043004630013788;0.3481053588651267;0.5154579601271309;0.5754522756474311;0.22337705438576536;0.6047058823529412;75
0.02009233002565047;0.49381194648834165;0.3719171260839139;0.5039051200462829;0.5632629228708674;0.21430590496908453;0.5841642228739002;86
0.02009233002565047;0.47992174894404904;0.4002644680110415;0.48942948161019406;0.525277479019048;0.29254456868795664;0.549718017215791;57
0.02009233002565047;0.49041026545708627;0.38665774388602026;0.5010112684195319;0.6049335197558463;0.2029669681982335;0.631789594053745;142
0.02009233002565047;0.48559121732947463;0.39232721227144574;0.4952215464813206;0.6511396800102288;0.1349333475731273;0.6780660377358491;183
0.02009233002565047;0.49579626042324054;0.3685154450526586;0.5059334298118668;0.585373850991394;0.2290465227711909;0.6194941744813868;110
0.02009233002565047;0.4844573236523895;0.38552385020893515;0.49451817657241776;0.539734621984516;0.25285828998997806;0.5881690140845071;89
0.02009233002565047;0.49409541990761285;0.3719171260839139;0.5046242774566474;0.568365438748282;0.23131431012536108;0.6162464985994398;108
0.02009233002565047;0.49097721229562885;0.3787204881464245;0.5014442518775274;0.549939665078282;0.2562599710212334;0.5961429381735678;93
0.02009233002565047;0.49211110597271396;0.3821221691776798;0.5025996533795494;0.5921772102191706;0.1995652871669782;0.6357282639083031;135
0.02009233002565047;0.4844573236523895;0.41840676684440314;0.4945054945054945;0.5102533877976705;0.3231596979692545;0.5661317100166021;59
0.02009233002565047;0.5048674098399214;0.34923925254221183;0.5162965099509662;0.5488057770706652;0.2653311204379142;0.5700852189244784;44
0.02009233002565047;0.49494584016542675;0.3787204881464245;0.5057803468208093;0.50543434392216;0.3367664220942757;0.5421892816419612;32
0.02009233002565047;0.48984331861854374;0.39799668065687127;0.49956584659913167;0.6023822405566327;0.15420954008357407;0.6369119420989143;141
0.02009233002565047;0.4853077439102033;0.3991305743339564;0.4958104594047963;0.5425693533424947;0.2755361635316801;0.571258199165176;69
0.02009233002565047;0.4875755312643735;0.39686278697978616;0.49783424776205604;0.6216584429886491;0.1723518389169357;0.650915534554046;144
0.02009233002565047;0.4943788933268841;0.3719171260839139;0.5023228803716608;0.6063508826001014;0.19276192510446757;0.6436005625879043;135
0.02009233002565047;0.487008584425831;0.4025322553652117;0.49652375434530704;0.5249940041824097;0.29367846236504175;0.5765263451352105;71
0.02009233002565047;0.49948141487376707;0.36284597666723306;0.5098265895953757;0.5680819610769094;0.21203811761491434;0.5992822966507177;76
0.02009233002565047;0.4776539615898789;0.38892553124019047;0.4875650665124349;0.5057178187587985;0.32542748532342464;0.5489100055897149;53
0.02009233002565047;0.4858746907487459;0.39459499962561595;0.4950781702374059;0.5828225916353196;0.2075025429065739;0.6183547845551203;127
0.02009233002565047;0.4906937388763576;0.3787204881464245;0.5001447178002895;0.5740349113858088;0.20863643658365902;0.6137775268210051;114
0.02009233002565047;0.4858746907487459;0.39799668065687127;0.4958056118021406;0.5468214560489308;0.24605492792746744;0.5741626794258373;81
0.02009233002565047;0.4994814148737671;0.36397987034431817;0.5085532038271963;0.5561760888064526;0.25512607734414827;0.57412319481285;66
0.02009233002565047;0.48502427049093205;0.41954066052148825;0.4946423399942079;0.5805547986116811;0.20977033026074413;0.6217207334273624;131
0.02009233002565047;0.4895598451992725;0.3673815513755735;0.4984044096315637;0.5368998934612716;0.2573938646983185;0.5579475081097022;51
0.02009233002565047;0.48077216920186294;0.39232721227144574;0.4913394919168591;0.5748853358957239;0.20863643658365902;0.6044647967945048;117
0.02009233002565047;0.49607973384251186;0.405933936396467;0.5067899451025715;0.5567430257234255;0.2664650141149993;0.5838323353293413;66
0.02009233002565047;0.4929615262305278;0.3764527007922543;0.5017401392111369;0.6293122153874038;0.14740617802106343;0.6664667066586683;130
0.02009233002565047;0.49381194648834165;0.37418491343808413;0.5043377674956623;0.5958623419918236;0.18142298833361653;0.6402457757296467;105
0.02009233002565047;0.48984331861854374;0.3991305743339564;0.49985536592421176;0.5079856004435003;0.3481053588651267;0.5581395348837209;43
0.02009233002565047;0.4694332324310119;0.4354151720006797;0.4800693240901213;0.5153559150140218;0.3140885485525736;0.5508233957978421;72
0.02009233002565047;0.5011822553893948;0.3719171260839139;0.5114260919872722;0.5394511542347131;0.2755361635316801;0.5615067686874632;50
0.02009233002565047;0.48190606287894805;0.38665774388602026;0.4914616497829233;0.5445536814510645;0.26079554572957375;0.5711835334476844;84
0.02009233002565047;0.49211110597271396;0.3798543818235096;0.5021695111368238;0.6091856097059786;0.1712179452398506;0.6378539493293591;124
0.02009233002565047;0.49154415913417143;0.36397987034431817;0.4998548621190131;0.5456875567023773;0.24378714057329723;0.5775627456909586;75
0.02009233002565047;0.49324499964979907;0.36171208299014795;0.5048991354466859;0.5629794494515962;0.23131431012536108;0.5844346549192364;76
0.02009233002565047;0.4813391160404054;0.4150050858131478;0.49088277858176554;0.5799878461036702;0.21543979864616963;0.6090854751942618;121
0.02009233002565047;0.4853077439102033;0.39459499962561595;0.49624494511842865;0.4898432973580373;0.3390342094484459;0.541501976284585;32
0.02009233002565047;0.4802052223633204;0.3911933185943607;0.48899188876013905;0.5014657103828938;0.3118207611984034;0.556143772638618;49
0.02009233002565047;0.4790713286862352;0.38779163756310536;0.48931253610629694;0.5218758036572612;0.29594624971921196;0.5412249705535924;55
0.02009233002565047;0.5113872984831608;0.3424358904797012;0.5218397454440266;0.6026657196453723;0.18482466936487185;0.6339577757954208;106
0.02009233002565047;0.5040169895821076;0.36284597666723306;0.5145995952587453;0.5646802899672239;0.24832271528163763;0.6019858156028369;87
0.02009233002565047;0.48672511100655974;0.3911933185943607;0.49536500579374276;0.6151385515106754;0.15534343376065915;0.6788891884605015;175
0.02009233002565047;0.48162258945967673;0.38665774388602026;0.4913194444444444;0.5541917706194524;0.25512607734414827;0.5769230769230769;85
0.02009233002565047;0.5011822553893948;0.37531880711516924;0.5100087032201914;0.5539082886959785;0.2641972267608291;0.5847533632286995;60
0.02009233002565047;0.4895598451992725;0.3809882755005947;0.5012979521199885;0.5805547886901115;0.2018330745211484;0.6126612661266126;109
0.02009233002565047;0.483890376813847;0.3787204881464245;0.4943625325238508;0.5417189316673137;0.2369837785107866;0.5958768709404123;97
0.02009233002565047;0.487008584425831;0.4048000427193819;0.49855741488747835;0.6352651671136702;0.15647732743774426;0.6635155096011817;156
0.02009233002565047;0.4836069033945757;0.4013983616881266;0.49451184286539573;0.6148550851782397;0.1734857325940208;0.6517553793884485;160
0.02009233002565047;0.4966466806810544;0.3583104019588927;0.5052264808362369;0.6814713245333185;0.09297928152097848;0.7217863608931805;195
0.02009233002565047;0.5028830959050224;0.3719171260839139;0.5128798842257598;0.5731844854585265;0.21997537335451006;0.6198863636363636;101
0.02009233002565047;0.5071351971940915;0.35944429563597774;0.5177694308003468;0.5607116535932234;0.25059050263580784;0.589110383814341;53
0.02009233002565047;0.48502427049093205;0.38665774388602026;0.49494657811146403;0.5930276248075159;0.2052347555524037;0.6222882615156018;101
0.02009233002565047;0.48984331861854374;0.38892553124019047;0.49869678540399653;0.5686489135849204;0.21770758600033985;0.5951536643026005;99
0.02009233002565047;0.4898433186185437;0.3809882755005947;0.5002888503755055;0.509969911543665;0.31635633590674384;0.5614430665163472;49
0.02009233002565047;0.4915441591341714;0.3685154450526586;0.5017361111111112;0.5558926139698143;0.24492103425038234;0.5750591016548463;73
0.02009233002565047;0.4861581641680171;0.37418491343808413;0.4950781702374059;0.5536248251982769;0.24832271528163763;0.5764809902740937;75
0.02009233002565047;0.4853077439102033;0.4025322553652117;0.49522707549898753;0.604366562995734;0.18822635039612715;0.6597145993413831;160
0.02009233002565047;0.48190606287894805;0.39686278697978616;0.49337175792507204;0.5680819639116437;0.23244820380244618;0.5949629629629629;110
0.02009233002565047;0.4773704881706076;0.4002644680110415;0.48726851851851855;0.5156393770943563;0.29708014339629707;0.5851932498639085;75
0.02009233002565047;0.47255144004299593;0.4456202150944456;0.4808584686774942;0.5221592685723299;0.3140885485525736;0.5774804905239688;87
0.02009233002565047;0.4892763717800012;0.3775865944693394;0.49855240301100173;0.5315139013298517;0.28687510030253116;0.5506736965436438;50
0.02009233002565047;0.48218953629821926;0.3821221691776798;0.49263644239099047;0.5969962569294152;0.19729749981280797;0.6373439273552781;140
0.02009233002565047;0.47595312107425125;0.42861180993816905;0.48328002326257635;0.6060674091808301;0.18482466936487185;0.6442877291960508;167
0.02009233002565047;0.4867251110065597;0.38665774388602026;0.4957958828645984;0.5712001800278302;0.22110926703159514;0.6021136818051985;112
0.02009233002565047;0.4751027008164374;0.4025322553652117;0.4837587006960557;0.54370323709801;0.2381176721878717;0.5800182204676587;80
0.02009233002565047;0.49664668068105433;0.3696493387297437;0.5077989601386482;0.5108203303841117;0.3129546548754885;0.5631341600901917;44
0.02009233002565047;0.48785900468364485;0.38779163756310536;0.4982658959537572;0.49664666792475054;0.3435697841567863;0.5390668915120854;32
0.02009233002565047;0.4923945793919853;0.3764527007922543;0.5001453911020646;0.6826052252972392;0.09638096255223379;0.7357340720221607;214


0.02104904144512021;0.4880520287698404;0.3961156321356613;0.499131441806601;0.6594372824101307;0.13620021735323598;0.718878812860676;205
0.02104904144512021;0.484079522430371;0.3915756248905534;0.4949290060851927;0.6290759768647104;0.13166021010812812;0.6692818346409173;169
0.02104904144512021;0.4826607701662748;0.41768066654992364;0.4927536231884058;0.5357220963309594;0.28034544738541073;0.5534665099882491;67
0.02104904144512021;0.4837957719775518;0.3915756248905534;0.49404934687953556;0.6182934681700929;0.16798026806899105;0.6745922034835499;172
0.02104904144512021;0.4942945387318637;0.36093057598607536;0.5050739344737605;0.5669346475598281;0.22927036587794722;0.5970404097894138;93
0.02104904144512021;0.4823770197134555;0.3677405868537371;0.4939271255060729;0.5235208140909615;0.2667254256500871;0.5762039660056657;73
0.02104904144512021;0.4803907665437208;0.3961156321356613;0.4914616497829233;0.5587058744968043;0.22586536044411634;0.5868405453467694;95
0.02104904144512021;0.49145703420367126;0.38476561402289167;0.5020266357845976;0.6157397140947197;0.17025027169154497;0.6466567607726598;135
0.02104904144512021;0.47755326201552845;0.4029256430033231;0.48736566947429566;0.5266420719094778;0.28715545825307254;0.553140815718964;69
0.02104904144512021;0.4835120215247325;0.406330648437154;0.49361948955916474;0.5465046064443293;0.2599154147824253;0.5734555128584097;77
0.02104904144512021;0.4823770197134555;0.4029256430033231;0.49261083743842365;0.6319134899054164;0.13733521916451294;0.6656760772659732;158
0.02104904144512021;0.484079522430371;0.3893056212679995;0.49375544583212316;0.5655158825269617;0.2406203839907169;0.5973254086181278;78
0.02104904144512021;0.4835120215247325;0.3961156321356613;0.49566724436741766;0.5203995633662067;0.31099049628988884;0.5689364096792346;62
0.02104904144512021;0.48379577197755175;0.40065563938076915;0.4952215464813206;0.6526272644487076;0.11917519018408149;0.6946288473144236;170
0.02104904144512021;0.48379577197755175;0.3927106267018304;0.4950781702374059;0.6608560261617132;0.11463518293897361;0.7049576783555018;190
0.02104904144512021;0.49599704144877915;0.35979557417479835;0.5086705202312138;0.5745958885046637;0.21224533870879272;0.6120715802244465;91
0.02104904144512021;0.48521452424164796;0.38476561402289167;0.49594907407407407;0.6407097539428129;0.14414523003217475;0.6737777777777778;166
