vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.016681005372000592;0.4993487851761759;0.37288679326832364;0.5017261219792866;0.5002868617326449;1.0020129837119316;0.6189992782101085;0.18983327657296478;0.37606586298147604;0.3747436273073542;0.7508094902888303;114
0.016681005372000592;0.4966382304587576;0.39209611292154034;0.5020057306590258;0.5048991354466859;1.0069048661057116;0.5711562925244594;0.2553709553898217;0.42416147224695755;0.42091310751104566;0.8450745797580033;59
0.016681005372000592;0.4974924247690814;0.37401675324792466;0.5037420840529648;0.501432664756447;1.0051747488094118;0.530183192932914;0.3096090344106687;0.4667059516794343;0.46342890579286133;0.9301348574722956;32
0.016681005372000592;0.5120339154653984;0.3706268733091217;0.48920241865822056;0.4864013741769253;0.9756037928351459;0.5439350596247703;0.3050891944922648;0.4714587737843552;0.4378681626928471;0.9093269364772023;46
0.016681005372000592;0.49982632769572155;0.37966655314592956;0.49985644559287973;0.5004311583788444;1.0002876039717241;0.5690685666961379;0.2644106352266295;0.43727598566308246;0.4166192373363688;0.8538952229994512;92
0.016681005372000592;0.49708214295957837;0.39548599286034325;0.5031627372052904;0.5022962112514351;1.0054589484567256;0.5688304700518308;0.25650091536942266;0.42815505683474203;0.4266627940749346;0.8548178509096767;86
0.016681005372000592;0.4927237314827406;0.3932260729011413;0.5073296924403564;0.5067470571346541;1.0140767495750105;0.5514950120193397;0.2644106352266295;0.46912039925140364;0.42128851540616247;0.8904089146575661;82
0.016681005372000592;0.49566969438071096;0.37853659316632854;0.5063437139561707;0.5025758443045221;1.008919558260693;0.6686407794088597;0.12655551771530985;0.3386259541984733;0.3123063925654745;0.6509323467639478;205
0.016681005372000592;0.5071845096902076;0.37514671322752563;0.49225473321858865;0.4939550949913644;0.9862098282099531;0.5674476096235509;0.26328067524702853;0.4520547945205479;0.40445682451253484;0.8565116190330828;83
0.016681005372000592;0.4902566553042455;0.4169552324727619;0.5100632547441059;0.5091848450057406;1.0192480997498463;0.548333813490587;0.2836199548798462;0.4460345855694693;0.44365361803084225;0.8896882036003115;66
0.016681005372000592;0.5093771674596571;0.3762766732071266;0.49108683151236343;0.49052268811028144;0.9816095196226449;0.5698581883700612;0.25989079530822556;0.44967279526332193;0.4018379281537176;0.8515107234170396;75
0.016681005372000592;0.502530157061811;0.37853659316632854;0.4989910637071202;0.4958464623317101;0.9948375260388302;0.5362715178579538;0.29152967473705305;0.4808458473797119;0.43986543313709;0.9207112805168018;52
0.016681005372000592;0.5018979170681913;0.3819264731051315;0.5010095183155466;0.49671146697169;0.9977209852872366;0.5231034631713773;0.32655843410468344;0.5060088551549652;0.4410143329658214;0.9470231881207866;39
0.016681005372000592;0.4966785861987385;0.3988758727991462;0.504175064785488;0.5021508459994264;1.0063259107849145;0.5648648500534449;0.26328067524702853;0.43502493399823994;0.42997970426210497;0.8650046382603449;75
0.016681005372000592;0.49872999944996077;0.36836695334991976;0.5018715807659084;0.4998566102667049;1.0017281910326132;0.5342295198914332;0.296049514655457;0.48855905998763144;0.43913285158421345;0.9276919115718449;54
0.016681005372000592;0.5005460035117407;0.38418639306433344;0.49813806932111143;0.5007198387561186;0.99885790807723;0.5528657659314392;0.2644106352266295;0.46081122293382126;0.42551393973528584;0.8863251626691071;76
0.016681005372000592;0.5126863320847105;0.3593272735131119;0.48735632183908045;0.48679678530424797;0.9741531071433285;0.541613255546729;0.3039592345126638;0.4857142857142857;0.42265193370165743;0.9083662194159432;50


0.01747528400007684;0.5025190595093435;0.36301037608370407;0.4979803808424697;0.4959770114942529;0.9939573923367226;0.5458126034222699;0.27932574109867575;0.4693627450980392;0.4300954519932622;0.8994581970913014;55
0.01747528400007684;0.5004552178635291;0.3811043512156021;0.49885057471264366;0.5;0.9988505747126437;0.5514077267379162;0.27706399420718847;0.4583963691376702;0.43003122338915695;0.8884275925268271;73
0.01747528400007684;0.49948320618237424;0.3924130856730384;0.5014425851125216;0.4991384261918438;1.0005810113043654;0.6232315583070274;0.18998673888492926;0.36891772338543205;0.36891772338543205;0.7378354467708641;125
0.01747528400007684;0.4957876777950085;0.3924130856730384;0.5035950532067874;0.5050475915777329;1.0086426447845205;0.5590357215466163;0.27932574109867575;0.4378698224852071;0.4350382128159906;0.8729080353011978;61
0.01747528400007684;0.4967691131732706;0.36527212297519135;0.5034562211981567;0.5031663788140472;1.006622600012204;0.5576382854329661;0.25331565184657234;0.4595097735029476;0.41683084717140445;0.876340620674352;70
0.01747528400007684;0.4945894929338767;0.39919832634750013;0.5053329489766504;0.5041702617198734;1.0095032106965238;0.5611170651957094;0.25783914562954685;0.4308510638297872;0.4326409495548961;0.8634920133846833;59
0.01747528400007684;0.4907458740812124;0.41163793425068;0.5093686941481695;0.5081967213114754;1.017565415459645;0.5467523058636791;0.2872418552188811;0.44966442953020136;0.44966442953020136;0.8993288590604027;60
0.01747528400007684;0.505501060338315;0.3765808574326276;0.49510086455331415;0.4942462600690449;0.9893471246223591;0.5470740610993537;0.2928962224475993;0.448518627163391;0.44878191957734076;0.8973005467407318;43
0.01747528400007684;0.5015766645897812;0.36527212297519135;0.4992797464707577;0.4989922257414339;0.9982719722121915;0.5749392912327995;0.25105390495508506;0.42314436002337813;0.419953596287703;0.8430979563110812;81
0.01747528400007684;0.49542418326132615;0.39580570601026926;0.5048991354466859;0.5043177892918825;1.0092169247385683;0.525420553424009;0.31777543825395904;0.4867579908675799;0.45542580461407006;0.94218379548165;42
0.01747528400007684;0.5082676591183141;0.375449983986884;0.4906474820143885;0.4914961083885846;0.9821435904029732;0.5668589393444343;0.25897001907529044;0.44062219563266525;0.41882286039237987;0.8594450560250451;71
0.01747528400007684;0.49419907285798964;0.39580570601026926;0.5048934945308002;0.5054755043227666;1.0103689988535667;0.5510967311326822;0.28498010832739384;0.4678727386150967;0.4211117349803481;0.8889844735954449;82
0.01747528400007684;0.5048144594328019;0.3618795026379605;0.49596309111880044;0.4948216340621404;0.9907847251809409;0.5542551003270627;0.2646243863040086;0.46658491722869405;0.4213732004429679;0.887958117671662;68
0.01747528400007684;0.49553188604269965;0.4003291997932438;0.504175064785488;0.504175064785488;1.008350129570976;0.5765992377603082;0.24426866428062333;0.4138649211544183;0.4148523710110349;0.8287172921654532;68
0.01747528400007684;0.5024342445188914;0.3686647433124222;0.4979803808424697;0.4959770114942529;0.9939573923367226;0.5790508093564738;0.23974517049764882;0.4139259259259259;0.4131913635019225;0.8271172894278485;69
0.01747528400007684;0.5005198397087177;0.384496971552833;0.49770114942528737;0.5;0.9977011494252874;0.5783803705763314;0.23748342360616156;0.4417892156862745;0.3994459833795014;0.8412351990657758;95
0.01747528400007684;0.5064905739722728;0.3641412495294477;0.49351771823681934;0.4929496402877698;0.9864673585245891;0.5592713233712546;0.2691478800869831;0.4332842415316642;0.4343076468851491;0.8675918884168133;55
0.01747528400007684;0.49636657760872144;0.384496971552833;0.5027338129496403;0.5030233227756983;1.0057571357253385;0.5312055032214129;0.30872845068801;0.4642331468943185;0.46368715083798884;0.9279202977323073;36
0.01747528400007684;0.48332789243741225;0.39580570601026926;0.515377982178787;0.5165658311725727;1.0319438133513597;0.5870342315600339;0.22504381570298165;0.4072119613016711;0.4076900498972703;0.8149020111989413;102
0.01747528400007684;0.5042894113766352;0.3720573636496531;0.4963987323537885;0.4961128707169594;0.9925116030707479;0.5228908997290895;0.3336076664943698;0.4978165938864629;0.44831460674157303;0.9461312006280359;37
0.01747528400007684;0.505945332003465;0.35848688230072956;0.49324129997123956;0.4946639746178252;0.9879052745890647;0.6238871941823626;0.17641625753600573;0.39342723004694835;0.34848904907125033;0.7419162791181987;134
0.01747528400007684;0.498843724563423;0.3618795026379605;0.5001436368859523;0.5021632535333141;1.0023068904192665;0.5477727813506139;0.2781948676529321;0.4763076923076923;0.42691671263099834;0.9032244049386906;58
0.01747528400007684;0.5089407973368667;0.3550942619634987;0.4917701414958129;0.48922723355357656;0.9809973750493894;0.6337607842884275;0.1832014982104675;0.38823529411764707;0.33442892358258014;0.7226642177002272;142
0.01747528400007684;0.503771096161679;0.3618795026379605;0.4959677419354839;0.4959677419354839;0.9919354838709677;0.5325221591138921;0.3042049569050355;0.4872749844816884;0.4410112359550562;0.9282862204367446;46
0.01747528400007684;0.49816520165108047;0.3878895918900639;0.5011494252873563;0.5025936599423632;1.0037430852297193;0.5461249312821338;0.2951579693390865;0.4447407407407407;0.4471254095918975;0.8918661503326382;44
0.01747528400007684;0.5036364677102035;0.3731882370953967;0.497261458633612;0.49611734253666956;0.9933788011702815;0.5369069803127582;0.299681463122061;0.483609116453325;0.43474600056132473;0.9183551170146498;49
0.01747528400007684;0.49881679966069814;0.3890204653358075;0.5020196191575302;0.5;1.0020196191575304;0.5858670092586635;0.24992303150934145;0.4509031198686371;0.3685906040268456;0.8194937238954827;107
0.01747528400007684;0.5157314133888867;0.33473853994011343;0.48416810592976395;0.48416810592976395;0.9683362118595279;0.5404248008472148;0.2861109817731375;0.4799749687108886;0.430173864273696;0.9101488329845846;46
0.01747528400007684;0.5018055324558018;0.375449983986884;0.49827188940092165;0.49798503166378816;0.9962569210647099;0.5789552229657654;0.24426866428062333;0.4145185185185185;0.4135382796334614;0.82805679815198;64
0.01747528400007684;0.49308839372877106;0.3969365794560129;0.5063218390804598;0.5077809798270894;1.0141028189075492;0.6911525313377155;0.10064773667118275;0.2996732996732997;0.29914023124814704;0.5988135309214467;194
0.01747528400007684;0.5091696625776528;0.3449164009518061;0.4913594470046083;0.4907940161104718;0.9821534631150801;0.5461693646906628;0.2612317659667777;0.4474685396546678;0.4490455212922173;0.8965140609468851;41
0.01747528400007684;0.4950808833807359;0.393543959118782;0.5051903114186851;0.5040276179516686;1.0092179293703536;0.6348378088374635;0.16736926997005672;0.36326291079812206;0.359257109692397;0.7225200204905191;162
0.01747528400007684;0.5203774127974716;0.3460472743975497;0.4785858005173901;0.4799654078985298;0.9585512084159199;0.5536183064541016;0.26236263941252136;0.4636420136730889;0.41792717086834735;0.8815691845414362;62
0.01747528400007684;0.4977801677835413;0.3720573636496531;0.5007190106413575;0.5021632535333141;1.0028822641746715;0.5923856796587661;0.21147333435405816;0.4035190615835777;0.40257460503218256;0.8060936666157603;103
0.01747528400007684;0.500964108950574;0.3709264902039095;0.49956809674632885;0.49928057553956834;0.9988486722858971;0.5472652271830514;0.28384923488165026;0.477194086190626;0.422680412371134;0.8998744985617599;66
0.01747528400007684;0.4882431458948461;0.4071144404677055;0.511213341000575;0.5120967741935484;1.0233101151941235;0.5906247482148779;0.2273055625944689;0.40206794682422453;0.4011199528440908;0.8031878996683153;101
0.01747528400007684;0.4949260606800506;0.39580570601026926;0.5056179775280899;0.5047454702329595;1.0103634477610495;0.5815804612675727;0.23861429705190518;0.41050756901157615;0.41050756901157615;0.8210151380231523;89
0.01747528400007684;0.4932432159246037;0.3856278449985766;0.505166475315729;0.5080831408775982;1.013249616193327;0.5673664763469668;0.2261746891487253;0.424323520666072;0.42356782428020184;0.8478913449462738;71
0.01747528400007684;0.4951885856168686;0.39128221222729476;0.5043177892918825;0.5043177892918825;1.008635578583765;0.5579492722997409;0.2736713738699576;0.43444576877234803;0.4347048300536673;0.8691505988260153;53
0.01747528400007684;0.4857983080991188;0.4286010359368344;0.5148372227023913;0.5142446043165467;1.029081827018938;0.5396399248491467;0.30646670379652274;0.45789473684210524;0.45682613768961494;0.9147208745317201;69
0.01747528400007684;0.5120170378832959;0.3494398947347806;0.48747480564353585;0.487755690002881;0.9752304956464168;0.5543224164375881;0.2567082721838032;0.4532459797498511;0.43337129840546695;0.8866172781553181;54
0.01747528400007684;0.5033874073451294;0.36301037608370407;0.4968299711815562;0.49597238204833144;0.9928023532298876;0.5446413423262627;0.2781948676529321;0.4639855942376951;0.4402050113895216;0.9041906056272166;57
0.01747528400007684;0.5101322517800817;0.3641412495294477;0.4897665033150764;0.4889208633093525;0.9786873666244289;0.5272689888945139;0.3075975772422664;0.49069478908188585;0.4456338028169014;0.9363285918987873;42
0.01747528400007684;0.48338847451190553;0.4093761873591928;0.5168636494667052;0.5159712230215827;1.0328348724882879;0.5519987399367388;0.2781948676529321;0.46462480857580396;0.42552594670406735;0.8901507552798713;93
0.01747528400007684;0.5020949818241489;0.3765808574326276;0.49784048373164413;0.49812734082397003;0.9959678245556142;0.6229838400580672;0.1832014982104675;0.38726545678252844;0.35655621636930046;0.7438216731518289;148
0.01747528400007684;0.49212580651209686;0.384496971552833;0.5086505190311419;0.5074798619102416;1.0161303809413835;0.5693387711169718;0.24426866428062333;0.4613385315139701;0.38946791003839826;0.8508064415523684;106
0.01747528400007684;0.48795235033117557;0.41163793425068;0.5120967741935484;0.5120967741935484;1.0241935483870968;0.536470785557026;0.2928962224475993;0.45746579417013683;0.4555687203791469;0.9130345145492837;51
0.01747528400007684;0.508052254881645;0.3596177557464732;0.4906582351250359;0.49264069264069266;0.9832989277657286;0.5765346180321437;0.24539953772636694;0.4163447251114413;0.4156036784336992;0.8319484035451405;59
0.01747528400007684;0.4870772712697076;0.4093761873591928;0.5119287151480311;0.5134044393196887;1.0253331544677198;0.5103314917709938;0.34378552750606245;0.485194957490472;0.4866215818876801;0.9718165393781522;26
0.01747528400007684;0.49245429889706477;0.4138996811421673;0.5070544198099626;0.5070544198099626;1.0141088396199252;0.5275759380245983;0.3381311602773443;0.5012706480304956;0.43663530713890425;0.9379059551693998;51
0.01747528400007684;0.5021138299520794;0.3641412495294477;0.49555746632272857;0.499278082587352;0.9948355489100806;0.5431362039966717;0.28837272866462477;0.45161290322580644;0.45240893066980026;0.9040218338956068;36
0.01747528400007684;0.4995505200547153;0.3686647433124222;0.5004321521175453;0.5001439677512237;1.000576119868769;0.5329677789769476;0.29855058967631737;0.4788732394366197;0.4438138479001135;0.9226870873367332;54
0.01747528400007684;0.499234145850957;0.39128221222729476;0.5012987012987012;0.4989945417983338;1.000293243097035;0.5256144165901206;0.3189063116997027;0.49905601006922595;0.4410456062291435;0.9401016162983695;46
0.01747528400007684;0.49525320590037697;0.39580570601026926;0.505184331797235;0.5043128234617597;1.0094971552589946;0.6039892271091089;0.2092115874625709;0.3849359928550164;0.3865470852017937;0.77148307805681;95
0.01747528400007684;0.49829175217669835;0.3709264902039095;0.5007190106413575;0.5018737388296339;1.0025927494709914;0.5376380093998785;0.29176534900185563;0.4572775486152033;0.4572775486152033;0.9145550972304066;41
0.01747528400007684;0.5057299274302277;0.3686647433124222;0.49524084222670894;0.4935326243173326;0.9887734665440415;0.5855331323212708;0.2306981829316998;0.4111764705882353;0.409011117612639;0.8201875882008742;77
0.01747528400007684;0.48518709929471554;0.4014600732389874;0.5155709342560554;0.5140885566417481;1.0296594908978034;0.5091588784247822;0.3460472743975497;0.5226547543075941;0.45449500554938954;0.9771497598569836;42
0.01747528400007684;0.5062549750488554;0.3720573636496531;0.4938093866973798;0.4938093866973798;0.9876187733947596;0.5922995094529336;0.21260420779980177;0.3969579481061736;0.3983837174498653;0.7953416655560388;82
0.01747528400007684;0.487676363986357;0.3878895918900639;0.5131237381021055;0.5116479723899914;1.024771710492097;0.5000728666530541;0.35622513540924233;0.5233064014916097;0.47039106145251397;0.9936974629441236;26
0.01747528400007684;0.4877638719732805;0.3924130856730384;0.5118019573978123;0.5123919308357349;1.024193888233547;0.5452471738750566;0.29176534900185563;0.4578138590895912;0.45049928673323825;0.9083131458228295;67
0.01747528400007684;0.5087994378616519;0.375449983986884;0.4910662824207493;0.4905008635578584;0.9815671459786077;0.5882364522540028;0.2261746891487253;0.40594642331468944;0.40451745379876797;0.8104638771134574;79
0.01747528400007684;0.49273836208399063;0.393543959118782;0.5071963154864709;0.5074884792626728;1.0146847947491437;0.5298928825256607;0.31551369136247176;0.48595848595848595;0.4492099322799097;0.9351684182383957;50
0.01747528400007684;0.49554534875658623;0.3765808574326276;0.5043227665706052;0.5037420840529648;1.0080648506235699;0.5473540839636016;0.27480224731570124;0.4437203791469194;0.44477434679334915;0.8884947259402686;58
0.01747528400007684;0.49886391982233885;0.3765808574326276;0.4997124784358827;0.5014425851125216;1.0011550635484043;0.5883347291707729;0.22052032192000717;0.4265519360786724;0.3901068015739179;0.8166587376525903;115
0.01747528400007684;0.5114327537123617;0.3686647433124222;0.4875035909221488;0.4889080956496687;0.9764116865718175;0.5312741662239591;0.31777543825395904;0.48044862079418005;0.448881336731804;0.9293299575259841;36
0.01747528400007684;0.4988235319633992;0.39128221222729476;0.49985611510791367;0.5007206687806284;1.000576783888542;0.5698584407664643;0.2657552597497522;0.4460122699386503;0.4068270844991606;0.8528393544378109;84
0.01747528400007684;0.49876968094630253;0.3856278449985766;0.5011534025374856;0.5;1.0011534025374855;0.5249937883428463;0.33247679304862615;0.4887401095556908;0.4536723163841808;0.9424124259398716;41
0.01747528400007684;0.49112956313335965;0.39128221222729476;0.5073296924403564;0.5093795093795094;1.0167092018198658;0.5967772284483676;0.21938944847426353;0.3966282165039929;0.39615952732644016;0.792787743830433;107
0.01747528400007684;0.49918029392512603;0.37431911054114037;0.5004316546762589;0.5010083549409392;1.0014400096171983;0.5413039157347767;0.2872418552188811;0.4471496437054632;0.451168364289994;0.8983180079954571;42
0.01747528400007684;0.492947036407595;0.41276880769642366;0.506628242074928;0.5060449050086355;1.0126731470835635;0.522325474173587;0.33926203372308794;0.4819347319347319;0.4714937286202965;0.9534284605550284;35
0.01747528400007684;0.49650793597326043;0.39128221222729476;0.5017221584385764;0.5046189376443418;1.0063410960829182;0.6119255264315494;0.19451023266790374;0.37873852531832986;0.3805415055043142;0.7592800308226441;120
0.01747528400007684;0.4912238016391698;0.3946748325645256;0.5087820328246473;0.5087820328246473;1.0175640656492946;0.519110556687847;0.33247679304862615;0.5021565003080715;0.4563269876819709;0.9584834879900423;50
0.01747528400007684;0.49279221316840016;0.3833660981070894;0.5069044879171462;0.5077809798270894;1.0146854677442354;0.5417468429379474;0.3019432100135483;0.4556213017751479;0.45240893066980026;0.9080302324449482;42
0.01747528400007684;0.4921325380743463;0.3878895918900639;0.5080645161290323;0.5074798619102416;1.0155443780392739;0.5736724429719746;0.23295992982318706;0.4258177570093458;0.42211928199189347;0.8479370390012393;88
0.01747528400007684;0.5020613245917974;0.3641412495294477;0.49784296807592754;0.4981294964028777;0.9959724644788053;0.6420551848615147;0.14927529483815868;0.34464285714285714;0.3469143199520671;0.6915571770949243;135
0.01747528400007684;0.4988706516201865;0.3969365794560129;0.5001439677512237;0.5004321521175453;1.000576119868769;0.5781030295176216;0.26688613319549587;0.44543147208121825;0.3897834536368684;0.8352149257180866;101
0.01747528400007684;0.5098279919879665;0.3539633885177551;0.4900719424460432;0.49063670411985016;0.9807086465658934;0.5767284823358622;0.2352216767146743;0.4157503714710253;0.41525675274562185;0.8310071242166471;80
0.01747528400007684;0.505514523361844;0.3709264902039095;0.49410071942446043;0.49495531853560104;0.9890560379600615;0.6099518911273157;0.2092115874625709;0.4009132420091324;0.3706726709822685;0.7715859129914009;130
0.01747528400007684;0.4999880590132819;0.384496971552833;0.5002878526194589;0.5005760368663594;1.0008638894858182;0.563915976624904;0.26349351285826494;0.43042071197411;0.42966226138032304;0.8600829733544331;66
0.01747528400007684;0.4989110389069599;0.375449983986884;0.5001438021282715;0.5015863859244304;1.0017301880527019;0.6280431474277004;0.17302363719877484;0.36537894426422884;0.36409050837496326;0.729469452639192;122
0.01747528400007684;0.49452217798451675;0.3924130856730384;0.5063437139561707;0.5051783659378596;1.0115220798940303;0.560750876780383;0.26688613319549587;0.43422997339639374;0.4334611979935084;0.8676911713899021;62
0.01747528400007684;0.5079512832653699;0.3799734777698585;0.4909508761850043;0.49350274328616806;0.9844536194711724;0.5611749534895292;0.2601008925210341;0.4325279905715969;0.4332939787485242;0.8658219693201211;49
0.01747528400007684;0.5060476487043878;0.36301037608370407;0.4942396313364055;0.4939550949913644;0.98819472632777;0.653586044583261;0.1537987886211332;0.3372886383862355;0.3366893692626592;0.6739780076488947;138
0.01747528400007684;0.5049235084700818;0.35848688230072956;0.4966772609072522;0.4932568149210904;0.9899340758283426;0.5200839141402451;0.32003718514544627;0.5020331560838286;0.4489510489510489;0.9509842050348776;32
0.01747528400007684;0.4996932246818913;0.3901513387815511;0.5012972038051312;0.49956908934214306;1.0008662931472743;0.578578268538646;0.25783914562954685;0.4163217031342401;0.41460541813898705;0.8309271212732272;72
0.01747528400007684;0.4818739132593201;0.41163793425068;0.5184331797235023;0.5175388154111559;1.0359719951346582;0.4999328567321234;0.36301037608370407;0.5221130221130221;0.47433035714285715;0.9964433792558793;35
0.01747528400007684;0.5079041632450875;0.3471781478432933;0.4929415154134255;0.4912431811656618;0.9841846965790872;0.5171396078102501;0.33134591960288257;0.5004625346901017;0.45731191885038036;0.9577744535404821;26
0.01747528400007684;0.5085032568300846;0.37431911054114037;0.4927787406123628;0.48994830557151064;0.9827270461838735;0.5643023554189031;0.26236263941252136;0.43169722057953874;0.429664508534432;0.8613617291139708;56
0.01747528400007684;0.48859856388260164;0.4071144404677055;0.5103567318757192;0.5112391930835735;1.0215959249592927;0.5351608611594829;0.29628884278483014;0.4584070796460177;0.4584070796460177;0.9168141592920354;42
0.01747528400007684;0.49441447635420716;0.3765808574326276;0.5038759689922481;0.5067860236788911;1.0106619926711393;0.5072404428134767;0.33134591960288257;0.4875403107593081;0.4878263420357876;0.9753666527950957;25
0.01747528400007684;0.49598288744589775;0.3924130856730384;0.5028702640642939;0.5054818234275822;1.008352087491876;0.528177724656549;0.32229893203693355;0.46413752222880855;0.46441281138790036;0.9285503336167089;32
0.01747528400007684;0.5087792444202061;0.3799734777698585;0.49063670411985016;0.49035416066801035;0.9809908647878605;0.6011337847218672;0.22165119536575079;0.40363419719988086;0.3868113045960605;0.7904455017959413;114
0.01747528400007684;0.5061876624554749;0.3675338698666786;0.4923828686404139;0.49380224848659554;0.9861851171270095;0.5438416528349105;0.29402709589334286;0.46859903381642515;0.4396600566572238;0.908259090473649;55
0.01747528400007684;0.49388942809609965;0.40824531391344915;0.5060449050086355;0.506628242074928;1.0126731470835635;0.587809686068897;0.26236263941252136;0.43961965134706815;0.37927262783702487;0.818892279184093;109
0.01747528400007684;0.4813084765701066;0.4274701624910908;0.5188489208633094;0.5197463245892188;1.038595245452528;0.5457587483495179;0.2974197162305738;0.4627498485766202;0.43657142857142855;0.8993212771480488;90
0.01747528400007684;0.4983482954430835;0.4014600732389874;0.5008625646923519;0.5023068050749712;1.0031693697673232;0.5811186869091634;0.24200691738913607;0.4081145584725537;0.4090909090909091;0.8172054675634628;76
0.01747528400007684;0.5093850672182035;0.3596177557464732;0.4905008635578584;0.49078341013824883;0.9812842736961072;0.6436639854613354;0.17076189030728758;0.3468173706127305;0.34558387670420865;0.6924012473169392;126
0.01747528400007684;0.4893659406069652;0.4003291997932438;0.510509645839332;0.5102158273381295;1.0207254731774615;0.5154217575336656;0.33134591960288257;0.509159823120657;0.451035254616676;0.9601950777373329;47
0.01747528400007684;0.504432117686654;0.36301037608370407;0.4943981614478598;0.4958225295303947;0.9902206909782545;0.5949382204310811;0.21938944847426353;0.4194528875379939;0.3869882220975883;0.8064411096355822;98
0.01747528400007684;0.49955725161696457;0.3924130856730384;0.5007206687806284;0.49985611510791367;1.000576783888542;0.5483624454831707;0.2872418552188811;0.4480117820324006;0.4461718979172778;0.8941836799496784;56


0.01830738280295368;0.5088601649944559;0.3836910455149748;0.4909300316729053;0.49121290694324404;0.9821429386161493;0.602040797639953;0.23655288646793432;0.41711062362895646;0.3708553914739482;0.7879660151029046;106
0.01830738280295368;0.4832120756733131;0.41085501333904384;0.5181765724177726;0.5157955198161975;1.0339720922339701;0.6468208643795837;0.1686429669077618;0.34513274336283184;0.34574468085106386;0.6908774242138958;162
0.01830738280295368;0.48996263603768686;0.39953669341234843;0.5108038029386344;0.510509645839332;1.0213134487779665;0.5383025650895115;0.29540815008675053;0.4537340077357929;0.4548165821652252;0.9085505899010181;52
0.01830738280295368;0.49768468443106767;0.35765890968357533;0.5028768699654775;0.5031663788140472;1.0060432487795248;0.5489727692525979;0.2648486862846729;0.4677716390423573;0.4278495227400337;0.895621161782391;71
0.01830738280295368;0.49539946544855673;0.40519585337569614;0.5038804254096004;0.5059163059163059;1.0097967313259062;0.5239094609748906;0.3395495978008627;0.4708994708994709;0.4711764705882353;0.9420759414877062;33
0.01830738280295368;0.5095864210199952;0.3565270776909058;0.4936416184971098;0.4896788990825688;0.9833205175796786;0.6628928604974863;0.13695167111301462;0.33077830188679247;0.33;0.6607783018867925;160
0.01830738280295368;0.4868312389629531;0.42217333326573925;0.5119150157909848;0.5142774733198731;1.0261924891108578;0.578533749447426;0.27163967824069013;0.415576694411415;0.41459074733096085;0.8301674417423759;68
0.01830738280295368;0.5026283598512444;0.37690005355895756;0.4969784172661871;0.4978379936581147;0.9948164109243018;0.5920631714084392;0.21957540657789118;0.40404040404040403;0.4007071302298173;0.8047475342702213;83
0.01830738280295368;0.48581259093353757;0.4074595173610352;0.5157287157287157;0.5133582303935651;1.029086946122281;0.5141851451800958;0.3565270776909058;0.5186009538950715;0.4499310344827586;0.9685319883778302;43
0.01830738280295368;0.49932718677100074;0.38255921352230526;0.498567335243553;0.5037637521713955;1.0023310874149485;0.5793799375711665;0.22636639853390844;0.41500586166471276;0.4154929577464789;0.8304988194111916;96
0.01830738280295368;0.49205113273844403;0.4074595173610352;0.5099567099567099;0.5076127549554725;1.0175694649121825;0.5061127683146147;0.3667135656249317;0.5142679900744417;0.46809712027103334;0.982365110345475;31
0.01830738280295368;0.49609877482731357;0.38821837348565297;0.5046082949308756;0.5043177892918825;1.008926084222758;0.5552719437749498;0.26937601425535107;0.4647003451521807;0.4149621742785094;0.8796625194306902;79
0.01830738280295368;0.4925833628392617;0.3780318855516271;0.5082061618197524;0.5076215127983894;1.0158276746181418;0.5276552782095827;0.294276318094081;0.4995278564683664;0.43997782090379817;0.9395056773721646;59
0.01830738280295368;0.48701852893337305;0.4085913493537047;0.5135290731145653;0.5138248847926268;1.027353957907192;0.5521863655455335;0.2806943341820465;0.458710066305003;0.42994350282485877;0.8886535691298618;86
0.01830738280295368;0.5233449012887481;0.34181326178620175;0.4779093271729714;0.4751650875681883;0.9530744147411597;0.58856258659492;0.20259792668784807;0.40732064421669106;0.4070822358794264;0.8144028800961174;78
0.01830738280295368;0.5047438046135706;0.3701090616029403;0.4955369997120645;0.4952517985611511;0.9907887982732155;0.5318511360518684;0.31464929396213276;0.483910511798958;0.4469289555618455;0.9308394673608035;42
0.01830738280295368;0.5016582183501681;0.3972730294270093;0.4984181765890135;0.49956759873162293;0.9979857753206365;0.556372782890925;0.27390334222602924;0.43807002059429245;0.4385861561119293;0.8766561767062218;61
0.01830738280295368;0.4902658062610185;0.39274570145633114;0.5096513972918467;0.5093579038295422;1.0190093011213888;0.5564684506761425;0.28295799816738554;0.4752851711026616;0.4098360655737705;0.885121236676432;83
0.01830738280295368;0.49438890236040817;0.39840486141967885;0.5061941803514837;0.5056115107913669;1.0118056911428506;0.5932529442484314;0.23768471846060388;0.40200117716303707;0.4001171646162859;0.802118341779323;88
0.01830738280295368;0.5000817404446741;0.3780318855516271;0.49885189437428246;0.5017321016166282;1.0005839959909106;0.537642343435619;0.3033309740354373;0.46686478454680536;0.4492422076065199;0.9161069921533253;55
0.01830738280295368;0.4950491371111984;0.39387753344900067;0.5046029919447641;0.5054755043227666;1.0100784962675307;0.5545712890809493;0.27277151023335966;0.46414157094070163;0.41818181818181815;0.8823233891225197;82
