vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.011497569953977356;0.5068867860541758;0.3754276163932474;0.4914965986394558;0.49373576309794986;0.9852323617374057;0.5519645326131837;0.2821327296847458;0.46622635845091565;0.42653117275473773;0.8927575312056534;62
0.011497569953977356;0.5163340179002773;0.34395464256387337;0.48366941209883557;0.4839443023586246;0.9676137144574601;0.5713353725367248;0.23604730372030527;0.42667819072313456;0.42520815389032446;0.851886344613459;58
0.011497569953977356;0.4950309094178364;0.37655165117286793;0.5045402951191827;0.5056882821387941;1.0102285772579769;0.5384600748012133;0.3012413209382943;0.4744611750811928;0.44676118988045593;0.9212223649616487;56
0.011497569953977356;0.4958404808769929;0.38891603374869343;0.504258943781942;0.504258943781942;1.008517887563884;0.59012680329177;0.23604730372030527;0.42085168869309836;0.398387545176536;0.8192392338696344;111
0.011497569953977356;0.49984150483157314;0.3776756859524884;0.49957446808510636;0.500710833096389;1.0002853011814954;0.5087200249538456;0.3495748164619759;0.5016315633343221;0.47486661050266776;0.9764981738369899;16
0.011497569953977356;0.4933114060518174;0.3877919989690729;0.5065303804656445;0.5068181818181818;1.0133485622838263;0.5033567811214686;0.3551949903600784;0.5072463768115942;0.480526758195573;0.9877731350071672;25
0.011497569953977356;0.4946763038786572;0.3686834077155244;0.5052541891508094;0.505541346973572;1.0107955361243814;0.5209184612395122;0.30798552961601733;0.47411050043390224;0.4749348015068096;0.9490453019407119;30
0.011497569953977356;0.4976068195245083;0.37879972073210894;0.5017026106696936;0.502844141069397;1.0045467517390905;0.589550062491265;0.22031081680561823;0.4302290076335878;0.38592166529717886;0.8161506729307666;109
0.011497569953977356;0.5124400441443022;0.34170657300463236;0.4884910485933504;0.4882135756887248;0.9767046242820752;0.5262562831593952;0.31023359917525833;0.48527224040464145;0.45596868884540115;0.9412409292500425;27
0.011497569953977356;0.49596760350636304;0.3922881380875549;0.5036868973340897;0.5054069436539556;1.0090938409880452;0.5223368915856218;0.3551949903600784;0.4792022792022792;0.47594793435200905;0.9551502135542882;30
0.011497569953977356;0.49937315716842373;0.3585670946989399;0.5009946007388463;0.5007100255609201;1.0017046262997664;0.5278152112810408;0.30461342527715585;0.48360655737704916;0.46119486320491343;0.9448014205819626;40
0.011497569953977356;0.5022394415724176;0.3608151642581809;0.49843794376597556;0.4981549815498155;0.996592925315791;0.512779925750908;0.33721043388615035;0.5037503750375038;0.4652258243280687;0.9689761993655724;24
0.011497569953977356;0.49975452632775963;0.38104779029134994;0.500710833096389;0.49957446808510636;1.0002853011814954;0.5470027278819753;0.2787606253458843;0.448932487016734;0.4484149855907781;0.8973474726075121;52
0.011497569953977356;0.49769379826249477;0.3675593729359039;0.5017026106696936;0.502844141069397;1.0045467517390905;0.5227302967125341;0.32147394697146336;0.4906054279749478;0.45860050181209927;0.9492059297870471;43
0.011497569953977356;0.5001425854052632;0.3821718250709704;0.4995739846634479;0.4995739846634479;0.9991479693268958;0.5603974556896373;0.27988466012550484;0.4348581354950782;0.43460648148148145;0.8694646169765596;74
0.011497569953977356;0.5172774039810769;0.3630632338174219;0.481691739994323;0.4825135058288314;0.9642052458231545;0.5429374734215117;0.31810184263260183;0.4688152790211877;0.4387042725495672;0.9075195515707548;38
0.011497569953977356;0.4986706365100319;0.3720555120543859;0.5027057818285389;0.5001416831963729;1.0028474650249117;0.530203781532948;0.30910956439563786;0.4683982683982684;0.46597760551248923;0.9343758739107577;38
0.011497569953977356;0.5101049991924114;0.3563190251396989;0.49061967026719727;0.4897843359818388;0.980404006249036;0.5390274448374375;0.2843807992439868;0.457003163646822;0.4575295133890009;0.9145326770358229;40
0.011497569953977356;0.4759491052687147;0.419264972798447;0.5245948251350583;0.5234042553191489;1.0479990804542072;0.5029874563532761;0.3608151642581809;0.5036242389098289;0.48970961375810546;0.9933338526679343;36
0.011497569953977356;0.4923385812921855;0.38104779029134994;0.5088118249005117;0.5076574021554169;1.0164692270559286;0.518809560734751;0.3462027121231144;0.4959641255605381;0.46276150627615065;0.9587256318366888;35
0.011497569953977356;0.5017215840642064;0.3743035816136269;0.4992887624466572;0.4975900198468954;0.9968787822935525;0.5767574957808022;0.24953572107575128;0.43686415320167565;0.40488075429839154;0.8417449075000671;94
0.011497569953977356;0.4881796586372251;0.39790831198565746;0.5113507377979569;0.5122228538942581;1.023573591692215;0.5345152507771196;0.31360570351411987;0.4853341397036589;0.4425144747725393;0.9278486144761982;64
0.011497569953977356;0.5068198772714083;0.3529469208008374;0.49473684210526314;0.49333333333333335;0.9880701754385965;0.5319099055978915;0.31360570351411987;0.47337794588303755;0.4592153542195879;0.9325933001026254;30
0.011497569953977356;0.49256874063225564;0.3821718250709704;0.5091116173120729;0.5068027210884354;1.0159143384005083;0.5106067939373765;0.3462027121231144;0.5100182149362478;0.46383213694091663;0.9738503518771644;29
0.011497569953977356;0.5174045251385005;0.35407095558045787;0.48146051514293803;0.4847534910230835;0.9662140061660216;0.5624581834705471;0.2742644862274023;0.4325581395348837;0.430804863925883;0.8633630034607667;44
0.011497569953977356;0.4954858751036408;0.3776756859524884;0.5043996593812092;0.5052601649132784;1.0096598242944876;0.5545016314401623;0.2697683471089203;0.44308943089430897;0.44078567302137495;0.8838751039156839;53
0.011497569953977356;0.49025376760932987;0.39678427720603693;0.5100880932082978;0.5097983527406986;1.0198864459489965;0.5287612698579789;0.3057374600567763;0.46832513740237197;0.46724386724386724;0.9355690046462393;42
0.011497569953977356;0.5127812680741223;0.3462027121231144;0.4887688370770543;0.48793641782571673;0.976705254902771;0.5619015171816151;0.2686443123292998;0.4340499709471238;0.4330434782608696;0.8670934492079934;49
0.011497569953977356;0.5079439106459871;0.35407095558045787;0.49303779482807614;0.49275773927861405;0.9857955341066902;0.5144606222497299;0.32147394697146336;0.4990990990990991;0.46372767857142855;0.9628267776705277;27
0.011497569953977356;0.5033072745147025;0.3821718250709704;0.4954648526077097;0.4977220956719818;0.9931869482796916;0.5385336706954005;0.30686149483639685;0.4554913294797688;0.45628257093225244;0.9117739004120212;41
0.011497569953977356;0.49598633788926416;0.39116410330793444;0.5038319613965371;0.5046914984361672;1.0085234598327042;0.519014292849927;0.34170657300463236;0.5041221374045801;0.453696070348997;0.9578182077535771;37
0.011497569953977356;0.49094290726052275;0.3844198946302114;0.5096700796359499;0.5085130533484676;1.0181831329844175;0.5383490087796542;0.29000097314208934;0.4747233024229734;0.4424310008363535;0.9171543032593269;64
0.011497569953977356;0.5023036729815412;0.3877919989690729;0.4988610478359909;0.4965986394557823;0.9954596872917731;0.5104957270192716;0.3641872685970424;0.5026962252846016;0.47055524397083565;0.9732514692554373;18
0.011497569953977356;0.492729317335203;0.38329585985059095;0.5079635949943118;0.5068104426787742;1.014774037673086;0.5480866110424842;0.2810086949051253;0.4487591240875912;0.4464130119082196;0.8951721359958108;48
0.011497569953977356;0.5029995026847134;0.3529469208008374;0.4975845410628019;0.4970195855804712;0.9946041266432731;0.5233926730111917;0.31135763395487887;0.47094535993061576;0.4725848563968668;0.9435302163274826;27
0.011497569953977356;0.4985301325389295;0.3653113033766629;0.5012780460096563;0.501562944018187;1.0028409900278432;0.5293326555030593;0.29000097314208934;0.46777905638665135;0.46777905638665135;0.9355581127733027;41
0.011497569953977356;0.5061173578173364;0.3653113033766629;0.494874715261959;0.49263038548752835;0.9875051007494873;0.5575472304526444;0.2708923818885408;0.43820224719101125;0.43896103896103894;0.8771632861520502;49
0.011497569953977356;0.5013616255574556;0.38104779029134994;0.4995735001421666;0.49843971631205675;0.9980132164542234;0.5668084655165461;0.2540318601942333;0.430452203777905;0.430452203777905;0.86090440755581;78
0.011497569953977356;0.4932511895958557;0.38666796418945243;0.507534830821723;0.5066704513198979;1.0142052821416208;0.5403856512407135;0.29000097314208934;0.4573643410852713;0.4571018651362984;0.9144662062215697;45
0.011497569953977356;0.4945291092199621;0.39341217286717545;0.5058288313903896;0.5049673573658814;1.010796188756271;0.5223890741141587;0.32484605131032485;0.4742594190394018;0.4745323741007194;0.9487917931401212;29
0.011497569953977356;0.4993530851725519;0.37879972073210894;0.5004257734885041;0.5012794995735002;1.0017052730620044;0.5359028957990085;0.31023359917525833;0.4609600925390399;0.46016166281755194;0.9211217553565918;34
0.011497569953977356;0.4877782178834567;0.39790831198565746;0.5127913587265491;0.5122089721749006;1.0250003309014497;0.5614572605153593;0.2585279993127153;0.4369772137294491;0.43496985357450474;0.8719470673039538;74
0.011497569953977356;0.5016747496859503;0.3720555120543859;0.4985787379192723;0.49801249290176036;0.9965912308210327;0.5241393530047794;0.31248166873449934;0.48941246644795705;0.4569757727652464;0.9463882392132035;36
0.011497569953977356;0.4912480018908243;0.39678427720603693;0.5096700796359499;0.5082246171298922;1.017894696765842;0.5315553012295812;0.31360570351411987;0.4733178654292343;0.4599774520856821;0.9332953175149163;53
0.011497569953977356;0.48328877453748137;0.419264972798447;0.5171826185742687;0.5174765558397272;1.034659174413996;0.5086236789307431;0.3653113033766629;0.49037632864119507;0.489532549469458;0.9799088781106531;21
0.011497569953977356;0.4895378655422992;0.39678427720603693;0.5109468296843901;0.5100766392279308;1.021023468912321;0.5446449362100775;0.2989932513790533;0.46203271028037385;0.4443820224719101;0.906414732752284;71
0.011497569953977356;0.4913510378990042;0.38666796418945243;0.5076487252124646;0.5105413105413106;1.0181900357537752;0.5723255921929007;0.23379923416106427;0.4254461715601612;0.424468696151637;0.8499148677117982;92
0.011497569953977356;0.49521824770028844;0.4046525206633804;0.5052541891508094;0.505541346973572;1.0107955361243814;0.5123035474387699;0.3574430599193194;0.5039039039039039;0.4671492204899777;0.9710531243938816;34
0.011497569953977356;0.4999284837368266;0.3731795468340064;0.5;0.5;1.0;0.5226553627336746;0.31810184263260183;0.4735632183908046;0.4749279538904899;0.9484911722812945;25
0.011497569953977356;0.507763263486021;0.3563190251396989;0.4927495024168325;0.4919103037184218;0.9846598061352543;0.5319460309030732;0.30461342527715585;0.4898021308980213;0.4423975804234259;0.9321997113214473;39
0.011497569953977356;0.5009187024563097;0.3698074424951449;0.5009968669894617;0.498441484839898;0.9994383518293597;0.5171328795269649;0.3360863991065299;0.4933490984333432;0.46763799383580834;0.9609870922691515;28
0.011497569953977356;0.5101785973246388;0.36643533815628343;0.48893930799773117;0.4906089926010245;0.9795483005987556;0.5692438708492383;0.23492326894068477;0.4385760140064196;0.41994970662196146;0.8585257206283811;75
0.011497569953977356;0.4957133585487029;0.3877919989690729;0.5046914984361672;0.5038319613965371;1.0085234598327042;0.5191708615780873;0.3484507816823554;0.48744892002335083;0.469893078221722;0.9573419982450728;35
0.011497569953977356;0.49732581094669015;0.3743035816136269;0.5025553662691652;0.5028409090909091;1.0053962753600743;0.5448282557658198;0.2832567644643663;0.4503195816385822;0.44901506373117034;0.8993346453697526;48
0.011497569953977356;0.5030128839260858;0.38104779029134994;0.49617455369793145;0.4987183138706921;0.9948928675686235;0.5158041129232095;0.34395464256387337;0.490599294947121;0.47068771138669674;0.9612870063338177;26
0.011497569953977356;0.4906418269210063;0.3945362076467959;0.5095197499289571;0.5092303322919625;1.0187500822209197;0.5686965680049736;0.23829537327954625;0.4279110083790812;0.4279110083790812;0.8558220167581624;81
0.011497569953977356;0.49907207682890725;0.3799237555117294;0.5017064846416383;0.5005675368898979;1.002274021531536;0.5286287982687538;0.32034991219184283;0.4707233065442021;0.4685714285714286;0.9392947351156307;34
0.011497569953977356;0.5080911065424553;0.3686834077155244;0.49204545454545456;0.49204545454545456;0.9840909090909091;0.5481762716368728;0.3012413209382943;0.46638905413444376;0.4348308374930671;0.9012198916275109;53
0.011497569953977356;0.4966232898868584;0.3596911294785604;0.5044096728307255;0.5026935072299404;1.0071031800606658;0.5192110041313359;0.3057374600567763;0.47928653624856155;0.4773638968481375;0.9566504330966991;30
0.011497569953977356;0.5075625431258635;0.3462027121231144;0.49401709401709404;0.4912181303116147;0.9852352243287088;0.5185927862891575;0.31248166873449934;0.49040448774726897;0.4656574151948416;0.9560619029421106;22
0.011497569953977356;0.510332481767687;0.3495748164619759;0.4903409090909091;0.4903409090909091;0.9806818181818182;0.5586190802950821;0.2574039645330948;0.44528083381586564;0.43372814438804286;0.8790089782039086;71
0.011497569953977356;0.5116237831349655;0.3596911294785604;0.4887688370770543;0.48793641782571673;0.976705254902771;0.5533454854822162;0.2821327296847458;0.4419008982903506;0.44087886672448684;0.8827797650148375;46
0.011497569953977356;0.4923345673359339;0.39566024242641645;0.5076660988074957;0.5082433200682206;1.0159094188757163;0.5101143586628172;0.3574430599193194;0.5026833631484794;0.4720044792833147;0.9746878424317941;31
0.011497569953977356;0.506150810820407;0.3731795468340064;0.49445550184816606;0.4936133976724383;0.9880688995206044;0.5390702615461207;0.30798552961601733;0.47978273989136994;0.43849972421400996;0.91828246410538;46
0.011497569953977356;0.48935052615588726;0.3945362076467959;0.510354609929078;0.5115154961615013;1.0218701060905793;0.5185620074013807;0.33945850344539136;0.5007491759065028;0.46045742628823366;0.9612066021947365;35
0.011497569953977356;0.5018821600980871;0.3608151642581809;0.4978723404255319;0.49900483366505544;0.9968771740905873;0.5225884546534224;0.32709412086956585;0.4740805097017087;0.47243867243867244;0.9465191821403811;21
0.011497569953977356;0.4985301323382092;0.37655165117286793;0.5022753128555176;0.5011350737797957;1.0034103866353132;0.5267942133325424;0.31922587741222236;0.4682448036951501;0.46905725853094277;0.9373020622260928;31


0.012045035402587823;0.48657575031712214;0.40712607015050145;0.5127913587265491;0.5145464917284654;1.0273378504550146;0.5051325721657618;0.3688877099706201;0.49169338385310407;0.48884381338742394;0.980537197240528;23
0.012045035402587823;0.5070203942081146;0.3767603135370663;0.4930219310737682;0.4927412467976089;0.9857631778713771;0.5391145945241812;0.301408250829653;0.47950197388399635;0.43654962676251036;0.9160516006465067;49
0.012045035402587823;0.48990285892647784;0.3947548359746575;0.5106928999144568;0.5089514066496164;1.0196443065640732;0.5913776336717438;0.21930824220814304;0.40561075394506135;0.4020857473928158;0.8076965013378772;97
0.012045035402587823;0.49404668130324997;0.39363017832230807;0.5058354682607458;0.5058354682607458;1.0116709365214915;0.5582417810724156;0.2800397554350134;0.4372623574144487;0.43522561863173215;0.8724879760461808;55
0.012045035402587823;0.49956285298301256;0.3812589441464641;0.500570125427594;0.49943117178612056;1.0000012972137147;0.5172266427555006;0.3317740074430882;0.49789283564118003;0.4617532104969291;0.9596460461381091;29
0.012045035402587823;0.5130386443207151;0.3542671604900772;0.4870333428327159;0.48620199146514936;0.9732353342978652;0.6273197768445808;0.16869864785241773;0.3693066434580795;0.36675309709017573;0.7360597405482552;126
0.012045035402587823;0.4848954611458241;0.40937538545520036;0.5148063781321185;0.514513375071144;1.0293197532032625;0.5035406476892548;0.34864387222833;0.4947916666666667;0.49279538904899134;0.9875870557156581;19
0.012045035402587823;0.5128110345167104;0.34526989927128166;0.4880273660205245;0.4866401364411598;0.9746675024616842;0.5377623302588169;0.2856630436967607;0.47177658942364825;0.44707207207207206;0.9188486614957203;39
0.012045035402587823;0.5042556136216074;0.36101510640417395;0.49672271302365345;0.49531116794543906;0.9920338809690925;0.5374664381120824;0.3025329084820025;0.45829700668410345;0.45696899449434947;0.9152660011784529;39
0.012045035402587823;0.4978290075457751;0.38350825945116296;0.5024223425477344;0.5015647226173542;1.0039870651650886;0.5137040599988917;0.34189592631423327;0.498805256869773;0.4677871148459384;0.9665923717157114;29
0.012045035402587823;0.5104947777372237;0.3508931875330289;0.4896159317211949;0.49045312054716445;0.9800690522683593;0.5777130685399631;0.23842742229808372;0.4264962231260895;0.41492368569813454;0.841419908824224;81
0.012045035402587823;0.5078036366356412;0.36551373701357176;0.4918918918918919;0.4927329723567968;0.9846248642486888;0.5273525659179702;0.32165208857194316;0.4871025794841032;0.453125;0.9402275794841032;30
0.012045035402587823;0.5067994799038525;0.371137025275319;0.49358426005132594;0.49218083593972134;0.9857650959910473;0.5425193594394415;0.2901616743061585;0.45522819179664936;0.4528735632183908;0.9081017550150401;40
0.012045035402587823;0.5089764930468845;0.3497685298806794;0.49032992036405004;0.4908883826879271;0.9812183030519772;0.5468680276829059;0.26654386360682003;0.44707923655292076;0.4491574665891923;0.896236703142113;42
0.012045035402587823;0.518976561892095;0.34077126866188384;0.48158721096203255;0.47912524850894633;0.9607124594709788;0.5614591056497363;0.2620452329974222;0.45405567195450464;0.4198726819817326;0.8739283539362372;58
0.012045035402587823;0.4948633963425972;0.371137025275319;0.5052721573097748;0.504122831959056;1.0093949892688308;0.5266710793788532;0.29241098961085743;0.4692107545533391;0.4683982683982684;0.9376090229516075;43
0.012045035402587823;0.5025753244168376;0.3621397640565234;0.4984308131241084;0.49616586197103096;0.9945966750951394;0.53491453713576;0.3081561967437497;0.4782869122491764;0.4472136656398768;0.9255005778890533;46
0.012045035402587823;0.5065250099361442;0.36326442170887285;0.4941545480467636;0.49246945154873545;0.9866239995954991;0.5462481301524101;0.278915097782664;0.4611094804813619;0.442161553616662;0.9032710340980239;50
0.012045035402587823;0.4913756233202369;0.39363017832230807;0.5092724679029957;0.5072463768115942;1.0165188447145899;0.4986109044862291;0.3576411334471256;0.5204392922513728;0.4733629300776915;0.9938022223290642;24
0.012045035402587823;0.4991009391806636;0.38688223240821135;0.5015665052691541;0.50099573257468;1.0025622378438341;0.5116515612122693;0.34302058396658275;0.5043714199577932;0.4664064678003903;0.9707778877581835;27
0.012045035402587823;0.49636293748024346;0.38688223240821135;0.5029854990048337;0.5038450583879237;1.0068305573927574;0.6244318173839675;0.1900671432470573;0.3841518529677614;0.35744322960470987;0.7415950825724713;151
0.012045035402587823;0.5106554443258993;0.34526989927128166;0.4890344631159214;0.488756048961002;0.9777905120769235;0.5556644523136495;0.2642945483021211;0.4526869158878505;0.4344170403587444;0.8871039562465949;58
0.012045035402587823;0.49177728592592573;0.38350825945116296;0.508551881413911;0.5073947667804323;1.0159466481943433;0.5565628314937738;0.2575466023880244;0.4391596148234608;0.4363583647434039;0.8755179795668646;65
0.012045035402587823;0.48727866073897763;0.418372646673996;0.512375533428165;0.512959270863002;1.025334804291167;0.5238634512209975;0.3317740074430882;0.47094890510948906;0.4698514418875619;0.940800346997051;42
0.012045035402587823;0.500004681524593;0.3542671604900772;0.5002849002849002;0.49971542401821284;1.000000324303113;0.5370152386041798;0.29241098961085743;0.47516457211250746;0.44407158836689037;0.9192361604793978;51
0.012045035402587823;0.48793471046158;0.3902562053652597;0.5128351397604107;0.5107954545454545;1.0236305943058652;0.5245717220017135;0.3081561967437497;0.4855797527957622;0.4627033090297252;0.9482830618254874;47
0.012045035402587823;0.5084329085097846;0.3700123676229696;0.4924436840604505;0.491043502985499;0.9834871870459495;0.6276022749090605;0.174321936114165;0.382701062215478;0.35253005311713725;0.7352311153326152;134
0.012045035402587823;0.5115123241296228;0.33739729570483545;0.4898716119828816;0.4873687198410446;0.9772403318239262;0.5514041446880892;0.27554112482561566;0.44815668202764974;0.44533485975958786;0.8934915417872376;41
0.012045035402587823;0.4953520854495437;0.38688223240821135;0.5049843349473084;0.5046968403074296;1.0096811752547379;0.5508096839205405;0.26541920595447055;0.44710291150187376;0.4453057708871662;0.89240868238904;68
0.012045035402587823;0.4967779897465426;0.38350825945116296;0.5034207525655644;0.5022753128555176;1.005696065421082;0.5971923766534236;0.20018906211820237;0.4002326934264107;0.39654178674351587;0.7967744801699266;118
0.012045035402587823;0.4990273013693326;0.3745109982323674;0.5017103762827823;0.5005688282138794;1.0022792044966615;0.5378466799244881;0.29353564726320686;0.47878787878787876;0.4379157427937916;0.9167036215816704;56
0.012045035402587823;0.5063576505589472;0.36101510640417395;0.493872898261613;0.4927495024168325;0.9866224006784455;0.5205965959505097;0.326150719181341;0.48871733966745845;0.4634009009009009;0.9521182405683594;23
0.012045035402587823;0.4961353284126198;0.38688223240821135;0.5034129692832765;0.5042735042735043;1.0076864735567808;0.5407989042987819;0.29803427787260467;0.4561655648174763;0.45642795513373596;0.9125935199512123;50
0.012045035402587823;0.5074287511420303;0.36438907936122233;0.4933029353092049;0.49246088193456616;0.985763817243771;0.5271878873907475;0.3115301697007981;0.46955266955266955;0.46766312158666284;0.9372157911393324;28
0.012045035402587823;0.4922258085614303;0.38463291710351244;0.5086919350242234;0.5078236130867709;1.0165155481109944;0.5424336684137931;0.2834137283920618;0.47927540681608843;0.4301460457426288;0.9094214525587172;73
0.012045035402587823;0.5036598139241504;0.3508931875330289;0.49658314350797267;0.49658314350797267;0.9931662870159453;0.5472629934031166;0.27779044013031456;0.47769516728624534;0.4229292375205705;0.9006244048068158;57
0.012045035402587823;0.5064513722921723;0.371137025275319;0.4940102681118083;0.49204545454545456;0.9860557226572628;0.5443308598325466;0.28903701665380904;0.4531791907514451;0.4508338125359402;0.9040130032873852;43
0.012045035402587823;0.48971541569433047;0.3947548359746575;0.5098094967301677;0.5109717868338558;1.0207812835640235;0.5605285828465365;0.26654386360682003;0.4384637765493163;0.4344191409628135;0.8728829175121298;53
0.012045035402587823;0.49587424790469103;0.38688223240821135;0.5051369863013698;0.5025553662691652;1.007692352570535;0.5578307511321098;0.2856630436967607;0.46359223300970875;0.4181718664477285;0.8817640994574373;74
0.012045035402587823;0.4953721686350565;0.3767603135370663;0.5046968403074296;0.5046968403074296;1.0093936806148591;0.5290703437644743;0.3025329084820025;0.4637132031477703;0.46425444995622994;0.9279676531040002;37
0.012045035402587823;0.4944818155835468;0.38575757475586187;0.505547652916074;0.5061236115066933;1.0116712644227672;0.5304989239565007;0.3205274309195937;0.46542165159031224;0.46272120684653323;0.9281428584368454;31
0.012045035402587823;0.5142436336440147;0.33064934979073873;0.48547008547008547;0.48464163822525597;0.9701117236953414;0.5360204514964972;0.2901616743061585;0.47854785478547857;0.44540631108628875;0.9239541658717674;30
0.012045035402587823;0.49836455805488394;0.3790096288417652;0.5021385799828914;0.500710833096389;1.0028494130792804;0.5540885936036434;0.26316989064977164;0.4437733678458441;0.44199369808077915;0.8857670659266232;64
0.012045035402587823;0.5018991913413633;0.3767603135370663;0.4971590909090909;0.4994292237442922;0.9965883146533832;0.5281759759047727;0.32165208857194316;0.46929316338354576;0.46739757645701097;0.9366907398405567;25
0.012045035402587823;0.49944235296619427;0.3598904487518245;0.5015682919874537;0.49985791418016484;1.0014262061676185;0.5475936966196233;0.2879123590014596;0.44871794871794873;0.4466357308584687;0.8953536795764174;41
0.012045035402587823;0.5021736614764306;0.38350825945116296;0.4988584474885845;0.4965909090909091;0.9954493565794935;0.5369911408046109;0.3227767462242926;0.4731563421828909;0.4490481522956327;0.9222044944785236;44
0.012045035402587823;0.49772189725651084;0.38913154771291025;0.5034246575342466;0.5008517887563884;1.004276446290635;0.6329711703636672;0.19119180089940677;0.36151603498542273;0.3600464576074332;0.7215624925928559;131
0.012045035402587823;0.5034522885106457;0.36551373701357176;0.49630051223676724;0.49658314350797267;0.9928836557447399;0.5306194253055077;0.31715345796254535;0.46790052053209946;0.46520989074180563;0.933110411273905;25
0.012045035402587823;0.5029234320619898;0.3553918181424267;0.49743589743589745;0.49658703071672355;0.9940229281526209;0.5283848389595233;0.3059068814390508;0.48446833930704897;0.45383324006715164;0.9383015793742007;33
0.012045035402587823;0.5157967296417824;0.3553918181424267;0.48488305761551626;0.4832291074474133;0.9681121650629296;0.5601938636904777;0.26879317891151894;0.43621040395233945;0.43444283646888565;0.870653240421225;50
0.012045035402587823;0.4944885115184236;0.38350825945116296;0.5052721573097748;0.5044096728307255;1.0096818301405004;0.5285361310840601;0.3115301697007981;0.48851269649334944;0.44988864142538976;0.9384013379187393;48
0.012045035402587823;0.5043761130359324;0.3790096288417652;0.4955878166808995;0.4953058321479374;0.9908936488288369;0.5720094503143284;0.256421944735675;0.4242600116076611;0.4230324074074074;0.8472924190150685;76
0.012045035402587823;0.49209861588997783;0.3812589441464641;0.5079726651480638;0.5079726651480638;1.0159453302961277;0.5299111583472885;0.3182781156148948;0.4665120324731806;0.4651633420063602;0.9316753744795409;43
0.012045035402587823;0.5007946185146497;0.38463291710351244;0.4997150997150997;0.4988623435722412;0.9985774432873409;0.5128913623049136;0.3576411334471256;0.5011933174224343;0.46848856664807587;0.9696818840705101;23
0.012045035402587823;0.507602805550364;0.371137025275319;0.49217193282095073;0.49245229279407576;0.9846242256150265;0.5628234157767524;0.27216715186856727;0.4613713931120074;0.40750890654973965;0.8688802996617471;76
0.012045035402587823;0.4964298819675034;0.40037812423640473;0.5041369472182596;0.5021312872975278;1.0062682345157874;0.551574175699325;0.27554112482561566;0.44175182481751823;0.4420099328074788;0.883761757624997;64
0.012045035402587823;0.49538555792747624;0.3666383946659212;0.5039817974971559;0.5045558086560364;1.0085376061531923;0.5175546664185069;0.32165208857194316;0.47851335656213706;0.47740440324449596;0.9559177598066331;21
0.012045035402587823;0.4949303395579263;0.38688223240821135;0.5054131054131055;0.5048377916903813;1.0102508971034867;0.5089697932694246;0.3441452416189322;0.4985285462036492;0.47853107344632767;0.9770596196499769;26
0.012045035402587823;0.4913086786990896;0.4015027818887542;0.5098430813124109;0.507814720090935;1.0176578014033457;0.5541568697239381;0.28678770134911014;0.4416715031921068;0.4419279907084785;0.8835994939005853;69
0.012045035402587823;0.5036932861677803;0.38463291710351244;0.4972895863052782;0.49531116794543906;0.9926007542507173;0.5279430123927844;0.326150719181341;0.48638132295719844;0.4520166898470097;0.9383980128042082;37
0.012045035402587823;0.5075023894889116;0.3542671604900772;0.494568324757004;0.4906409529211571;0.9852092776781611;0.5271637837626034;0.3081561967437497;0.4883861236802413;0.45110058512120366;0.9394867088014449;35
0.012045035402587823;0.4972332075135993;0.3700123676229696;0.5035663338088445;0.501562944018187;1.0051292778270315;0.5560112158139633;0.27554112482561566;0.44215714699913017;0.43960795618333814;0.8817651031824683;61
0.012045035402587823;0.4916099267495596;0.3756356558847168;0.5088419851682829;0.5068181818181818;1.0156601669864647;0.5063576444670513;0.34751921457598056;0.5166717650657694;0.464393731097058;0.9810654961628273;31
0.012045035402587823;0.4923998638065605;0.38688223240821135;0.507262888066078;0.5069740962140621;1.01423698428014;0.5332757566058973;0.3081561967437497;0.4650158364526346;0.4644808743169399;0.9294967107695745;46
0.012045035402587823;0.49961640714022465;0.36776305231827067;0.5014261266400456;0.4994318181818182;1.0008579448218637;0.5418070740245875;0.29128633195850795;0.4765386959171237;0.4330011074197121;0.9095398033368358;58
0.012045035402587823;0.500741062884676;0.36438907936122233;0.500142490738102;0.49900483366505544;0.9991473244031575;0.619950596056636;0.1833191973329606;0.3721134171294943;0.3716788321167883;0.7437922492462826;106
0.012045035402587823;0.5036665081854341;0.3553918181424267;0.49714937286202965;0.4960182025028441;0.9931675753648738;0.5301293944904795;0.2991589355249541;0.484573502722323;0.4474860335195531;0.9320595362418761;38
0.012045035402587823;0.49774198067632697;0.40037812423640473;0.5015647226173542;0.5024223425477344;1.0039870651650886;0.5366242836152965;0.3081561967437497;0.4620729588882455;0.4596774193548387;0.9217503782430843;44
0.012045035402587823;0.49883316508088854;0.38800689006056077;0.502141021981159;0.4995739846634479;1.0017150066446068;0.5580315821504412;0.2834137283920618;0.4488049572145176;0.4288130814773048;0.8776180386918224;71
0.012045035402587823;0.5057953225695699;0.3553918181424267;0.49528975164145017;0.49247800170309397;0.9877677533445441;0.5624485353106191;0.2620452329974222;0.4332171893147503;0.43121387283236995;0.8644310621471203;55
0.012045035402587823;0.5084061311968753;0.3722616829276685;0.49328763210511284;0.48965126169549195;0.9829388938006047;0.5160444189828581;0.34302058396658275;0.4919331182164858;0.47146471745853247;0.9633978356750182;16
