vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial    ;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.011044692737430167;0.4979363360999769;0.3644;0.7409;0.5639372001333259;0.242;0.7669;233
0.011044692737430167;0.5011506176212409;0.3612;0.742;0.6305404494134733;0.1784;0.8044;379
0.011044692737430167;0.4936839604823397;0.3728;0.7383;0.5646371960214293;0.2452;0.771;201


0.016067039106145254;0.48776729898927135;0.3728;0.7317;0.5205896316104103;0.314;0.7406;122
0.016067039106145254;0.48850777368839543;0.3828;0.7329;0.5374719848329577;0.282;0.741;174
0.016067039106145254;0.4924630067724267;0.364;0.7347;0.5923995353530324;0.214;0.7792;269
0.016067039106145254;0.4895506294902682;0.3792;0.7329;0.543004832886387;0.2776;0.742;205
0.016067039106145254;0.482779209747059;0.3908;0.7293;0.6270647294177066;0.1624;0.7951;410
0.016067039106145254;0.5013220421501535;0.3544;0.7386;0.7795645357870039;0.0384;0.8716;709
0.016067039106145254;0.4838958748710691;0.3904;0.7295;0.606884278791413;0.19;0.7769;418
0.016067039106145254;0.4905101518447202;0.3728;0.733;0.5229410581293263;0.3104;0.7421;123
0.016067039106145254;0.49508824137419444;0.3684;0.7359;0.566179566047756;0.2416;0.7662;200
0.016067039106145254;0.49521490817522534;0.3704;0.7356;0.6050666642297908;0.1896;0.7775;377
0.016067039106145254;0.4924258643057248;0.3692;0.7346;0.6124509447719704;0.188;0.7912;341
0.016;0.4903339618960232;0.3728;0.7324;0.7005674915818448;0.0976;0.8322;574
0.016;0.48352682740324054;0.3964;0.7299;0.5521200674670825;0.272;0.7546;237
0.016;0.48599301466896466;0.3792;0.7303;0.5540291125715806;0.2564;0.7545;231
0.016;0.49019681919717933;0.3788;0.732;0.5686095653931146;0.2312;0.7673;231
0.016;0.4897068200372967;0.3804;0.7326;0.5341986620684988;0.2896;0.746;173
0.016;0.49615966958762875;0.352;0.7371;0.5401200772337368;0.2768;0.7421;170
0.016;0.5032148980323813;0.356;0.7395;0.654359933789632;0.1396;0.8097;418
0.016;0.48945396271316505;0.3776;0.7329;0.7058636758595946;0.0904;0.8346;621
0.016;0.48865301147634926;0.3708;0.7322;0.5806343146514872;0.2188;0.7681;305
0.016;0.49098634173984573;0.37;0.7342;0.5451643610610694;0.2732;0.75;190
0.016;0.48980777164673184;0.376;0.7335;0.565508618174151;0.2404;0.7578;264
0.016;0.49462681383778107;0.366;0.7351;0.58886239877085;0.212;0.7788;271
0.016;0.49181015062448313;0.3764;0.7347;0.5596271977967763;0.2492;0.755;237
0.016;0.4936006247849163;0.3776;0.7351;0.5710195605106198;0.24;0.7565;286
0.016;0.47662445572905016;0.3952;0.7262;0.6086695125969882;0.194;0.7859;359
0.016;0.4883768215669383;0.3808;0.7326;0.6258685399935362;0.1696;0.7955;392
0.016;0.4888982492297797;0.3816;0.7327;0.5539848264585362;0.26;0.7605;197
0.016;0.49269014913353315;0.3712;0.7353;0.594776675345691;0.1988;0.78;299
0.016;0.49527919414826865;0.3676;0.7365;0.6098380820368902;0.1808;0.7863;320
0.016;0.4963077638193605;0.3748;0.7362;0.6852960822814764;0.1044;0.8248;544
0.016;0.4843311117474776;0.3964;0.7311;0.5785866975631613;0.2256;0.7724;259
0.016;0.48946253468258566;0.3716;0.7331;0.5953804847108021;0.2124;0.7712;353
0.016;0.4923672924892806;0.3736;0.7338;0.651009937843797;0.1392;0.8086;444
0.016;0.4898125340784197;0.3756;0.7328;0.6039514226506899;0.204;0.7852;321
0.016;0.49283395941388225;0.3704;0.7344;0.7478660058171719;0.0476;0.8556;745
0.016;0.49162395990590685;0.3764;0.7338;0.5509214942508776;0.2708;0.75;200
0.016;0.4967791920923195;0.3596;0.737;0.5249339084008452;0.2932;0.7369;121
0.016;0.49718395360734247;0.3692;0.7367;0.6660961088433506;0.1236;0.8162;488
0.016;0.4843444454747778;0.3724;0.73;0.5338286608971906;0.2744;0.744;195
0.016;0.49805061899623343;0.3696;0.737;0.5506533981377215;0.2692;0.748;197
0.016;0.49766014306199297;0.3744;0.7368;0.5763600345791885;0.2364;0.7715;229
0.016;0.49585300229540896;0.3628;0.736;0.757539324876872;0.0592;0.8604;685
0.016;0.4975358574649007;0.352;0.7365;0.5670024228963706;0.2252;0.7666;206
0.016;0.4916987216529535;0.3756;0.7335;0.5683381365451539;0.2328;0.7673;218
0.016;0.48868634504341246;0.3808;0.733;0.5357300831190862;0.2804;0.7401;188
0.016;0.48652444271121004;0.3912;0.7318;0.515079637159566;0.3248;0.7337;118
0.016;0.4952801467541296;0.362;0.7365;0.6068961819301617;0.1968;0.7861;276
0.016;0.49297919694945597;0.3844;0.7351;0.526335810275667;0.304;0.7363;137
0.016;0.4881625360218701;0.3692;0.7319;0.5345767526217788;0.28;0.7507;121
0.016;0.49513157520399453;0.3708;0.7353;0.7562283759570799;0.054;0.8513;776
0.016;0.49385776703661793;0.3656;0.7344;0.5410976985400318;0.278;0.7463;177
0.016;0.48616253855758107;0.3796;0.7312;0.5559072034058176;0.2552;0.7534;246
0.016;0.49111253201294697;0.3672;0.7332;0.6385875718072189;0.1584;0.7913;451
0.016;0.49214395926828836;0.3676;0.734;0.5580495833476163;0.2596;0.7568;227
0.016;0.4894434873010657;0.3688;0.7331;0.6714556235942412;0.1244;0.8177;493
0.016;0.48916253467663373;0.3668;0.733;0.5399972218617056;0.2792;0.7442;177
0.016;0.49626062109468283;0.3708;0.7358;0.5398962720609972;0.2868;0.7458;163
0.016;0.49302919667267114;0.3764;0.734;0.6943213107915858;0.1072;0.8283;543
0.016;0.49532919400005504;0.3596;0.7362;0.7083089119642196;0.1012;0.8371;607
0.016;0.4927601491274616;0.3684;0.7333;0.5977447653183721;0.1952;0.7798;309
0.016;0.49075396144768973;0.3756;0.7339;0.5739809884327445;0.2272;0.77;221
0.016;0.4932725297548537;0.3732;0.7339;0.6058847596526723;0.192;0.779;362
0.016;0.49859823677146253;0.3668;0.737;0.6004114296632197;0.2076;0.772;339
0.016;0.4931601491036513;0.3704;0.7357;0.599847148148507;0.2056;0.7766;348
0.016;0.4958982403845528;0.3608;0.7359;0.6724903844280354;0.1212;0.8192;505
0.016;0.49207157899422793;0.3752;0.7343;0.5751105156180241;0.2356;0.7679;292
0.016;0.4897577716616129;0.3844;0.7331;0.6113228491371463;0.1816;0.7829;409
0.016;0.4931625293790217;0.3688;0.734;0.5687186109035621;0.2376;0.7667;224
0.016;0.5019029944591095;0.366;0.7392;0.5674129011017196;0.238;0.7567;248
0.016;0.4918739598434062;0.3632;0.7338;0.5751538455180686;0.2268;0.7624;277
0.016;0.4945434802355995;0.3656;0.7358;0.6200614066888467;0.1752;0.785;410
0.016;0.48744587010024243;0.3796;0.7318;0.5529233980149842;0.26;0.7528;244
0.016;0.5082887011402408;0.3512;0.742;0.5358648505461263;0.2984;0.7471;105
0.016;0.4981458568324015;0.3608;0.7363;0.5585781510865624;0.2548;0.7535;212
0.016;0.4949582414419321;0.3604;0.735;0.5931081089260262;0.204;0.7732;316
0.016;0.4919591978096936;0.3652;0.734;0.55947862692283;0.2576;0.7546;216
0.016;0.4939315760492327;0.3696;0.7352;0.5662886143582014;0.2424;0.7657;188
0.016;0.4809030220305018;0.3976;0.7287;0.5379762735998082;0.2848;0.7449;210
0.016;0.49265157774732543;0.3596;0.7346;0.6195347382806752;0.1764;0.7927;361
0.016;0.4938711002163007;0.3696;0.7348;0.5962957214022112;0.2132;0.7717;336
0.016;0.4868596806197587;0.37;0.7319;0.5863819234862505;0.208;0.776;281
0.016;0.48615539538623853;0.3816;0.7312;0.5985404788039074;0.206;0.782;308
0.016;0.4936715763751845;0.3632;0.7356;0.5673476638882914;0.2432;0.7586;247
0.016;0.4906434849224985;0.366;0.7336;0.6884127507685819;0.1084;0.821;589
0.016;0.4989482373815791;0.366;0.7375;0.7012655873701203;0.0916;0.8333;582
0.016;0.49744157186554705;0.3728;0.7365;0.5722962277931986;0.2476;0.759;268
0.016;0.48772206048346206;0.3852;0.7317;0.6505594659545503;0.1448;0.8032;519
0.016;0.4867006330765729;0.3844;0.7314;0.6044604769543838;0.1964;0.7864;361
0.016;0.49325538648744016;0.3624;0.7347;0.5582472007968511;0.2424;0.7553;226
0.016;0.495145860320493;0.3556;0.7358;0.5710976581877018;0.2276;0.7691;208
0.016;0.49147396084340433;0.3748;0.7333;0.5504219690776143;0.272;0.757;152
0.016;0.4984425226618872;0.3644;0.7367;0.538516267342433;0.302;0.7382;139
0.016;0.4949101470352015;0.368;0.7362;0.6946465517004932;0.0992;0.825;624
0.016;0.487760156008404;0.3732;0.7322;0.5366000847483289;0.278;0.7429;182
0.016;0.49559347872072046;0.364;0.7352;0.5667876677098735;0.2384;0.7619;252
0.016;0.5003910915525028;0.358;0.7382;0.5838647814235932;0.2232;0.7736;208
0.016;0.49672681064135704;0.3624;0.7357;0.5529300698012478;0.2796;0.7592;178
0.016;0.4870772995436758;0.3804;0.7313;0.5421710291021005;0.2788;0.7455;207
0.016;0.4920363400583006;0.3656;0.7344;0.572302891625898;0.2332;0.7677;221
0.016;0.4958458597312074;0.3644;0.7356;0.5913881101850708;0.2136;0.7704;329
0.016;0.49069062826860227;0.3792;0.7324;0.5687767146742111;0.2388;0.769;263
0.016;0.4856058729135712;0.3908;0.7319;0.5259000941272858;0.306;0.7344;165
0.016;0.49219348400642665;0.3752;0.7339;0.5532643467253696;0.2604;0.7583;172
0.016;0.49739347626834296;0.352;0.7356;0.5949523913045467;0.202;0.7805;281
0.016;0.4919863406803229;0.3748;0.734;0.5672505173507193;0.2456;0.7658;183
0.016;0.4988863318886677;0.3588;0.7363;0.6445994674697858;0.1376;0.8042;404
0.016;0.49787680876338397;0.3608;0.7364;0.6015804777905739;0.2044;0.7748;328
0.016;0.4961249067891561;0.3612;0.7356;0.5885357293210093;0.2076;0.7755;254
0.016;0.49448967113893705;0.36;0.7354;0.5959376316196445;0.204;0.7778;320
0.016;0.49599823997383935;0.3624;0.7352;0.5767138428325965;0.2212;0.7729;238
0.016;0.49286491111272207;0.3676;0.7346;0.6369956730487014;0.158;0.8022;430
0.016;0.4910639612354281;0.3724;0.7332;0.529300091418955;0.2896;0.7366;164
0.016;0.4923901497585319;0.3716;0.7338;0.6950213079784986;0.1028;0.8179;631
0.016;0.49534967035108;0.3648;0.7354;0.5461738774566018;0.2776;0.7435;183
0.016;0.48403206507357516;0.3888;0.7303;0.5661376619005547;0.2452;0.7659;208
0.016;0.49293395861031286;0.3736;0.7345;0.6767494304894747;0.1296;0.8217;508
0.016;0.48914824878632823;0.3812;0.7319;0.5751681300429001;0.226;0.7705;267
0.016;0.4849725398441272;0.402;0.7309;0.5549129199909822;0.254;0.7536;251
0.016;0.4898125339474678;0.374;0.733;0.5376415150108509;0.2816;0.7471;184
0.016;0.5000553781898308;0.352;0.7376;0.6311123465691302;0.166;0.791;426
0.016;0.4940887190568851;0.374;0.7351;0.5279410451817186;0.2976;0.7359;147
0.016;0.486688728592587;0.3788;0.7308;0.5707657538103859;0.2432;0.7597;279
0.016;0.491172532344136;0.3752;0.7345;0.6870622746221974;0.1156;0.8265;543
0.016;0.4893077727836344;0.3792;0.7332;0.7714997827181596;0.0392;0.8663;762
0.016;0.48750634671174303;0.372;0.732;0.528295807489799;0.2884;0.7379;164
0.016;0.4912744364284803;0.3804;0.7336;0.5658076683563807;0.2484;0.7596;256
0.016;0.4971172866589308;0.3688;0.7357;0.6478118476626571;0.148;0.7986;484
0.016;0.50023633040355;0.3568;0.738;0.5983071495523153;0.2068;0.7829;285
0.016;0.5044815626474638;0.3532;0.7403;0.6547056495578992;0.1364;0.8036;494
0.016;0.4962434781344113;0.3708;0.7364;0.5492933980339131;0.2632;0.7459;193
0.016;0.48792396532613713;0.3828;0.7317;0.6259737796495832;0.1704;0.7864;425
0.016;0.4873649178805706;0.3732;0.7327;0.6214228314002587;0.1712;0.7925;368
0.016;0.47810302469716626;0.408;0.7271;0.5456334037015221;0.2752;0.7561;196
0.016;0.4903863431327003;0.3716;0.7338;0.5599567211463461;0.246;0.7635;198
0.016;0.4941577660901916;0.3672;0.7352;0.5977814366154753;0.1984;0.7755;338
0.016;0.4983482369411053;0.3588;0.7369;0.6820208512636374;0.1076;0.8247;506
0.016;0.48451920751349026;0.3872;0.7308;0.5797581206873164;0.2116;0.7724;271
0.016;0.4975172864922637;0.3632;0.7373;0.5578643438420431;0.254;0.7546;217
0.016;0.4961139544586515;0.3516;0.7346;0.7214908033540525;0.088;0.8441;635
0.016;0.4891401539281692;0.3668;0.7327;0.545363403956402;0.2736;0.7552;148
0.016;0.5013648996782136;0.3448;0.7382;0.7289026932142484;0.0764;0.8461;612


0.021;0.48414349043796273;0.3768;0.7272;0.5864262022028666;0.2172;0.7705;277
0.021;0.49177395764697523;0.3728;0.7304;0.7269741217372013;0.072;0.8309;698
0.021;0.4930439554647167;0.368;0.7311;0.7559521734810113;0.0452;0.8537;714
0.021;0.4860501547444731;0.3744;0.727;0.7097312848757842;0.076;0.8324;602
0.021;0.49521347729381116;0.3628;0.733;0.7397988594658284;0.0524;0.8446;659
0.021;0.487172058409055;0.3816;0.7278;0.5916638139117945;0.2092;0.759;354
0.021;0.48022349632795386;0.39;0.7241;0.5871104877692453;0.2012;0.7714;299
0.021;0.5025244195945678;0.3636;0.736;0.7198312730698472;0.0768;0.8271;648
0.021;0.492734908519744;0.3524;0.7311;0.5670671824120287;0.232;0.751;260
0.021;0.4931744312463392;0.376;0.7311;0.6695037202231857;0.1276;0.8036;560
0.021;0.48731253454865253;0.3736;0.7273;0.5328667479649959;0.2848;0.7321;177
0.021;0.4987315676682855;0.3596;0.7335;0.6198094910646285;0.1716;0.7708;415
0.021;0.49219347999452373;0.3576;0.7302;0.5809043077700189;0.2216;0.769;222
0.021;0.4871315825373139;0.3736;0.7294;0.5292496094666193;0.2876;0.7286;174
0.021;0.49138491040843163;0.3692;0.7303;0.6580113517557769;0.13;0.7952;517
0.021;0.4921291948214784;0.3648;0.73;0.556612909605275;0.254;0.7452;238
0.021;0.4909325305943699;0.362;0.7303;0.6690275268522698;0.1156;0.8128;477
0.021;0.48637920261611073;0.3808;0.7272;0.742612200622884;0.054;0.8431;765
0.021;0.49072919705004614;0.3776;0.7301;0.7305141108060264;0.0552;0.8413;641
0.021;0.4833268247770484;0.3912;0.7256;0.6720875229560874;0.1188;0.8009;598
0.021;0.48801729603391303;0.3768;0.7287;0.6128109316543634;0.1956;0.7716;398
0.021;0.4861615835374318;0.3788;0.7279;0.5702976529734176;0.2396;0.7637;234
0.021;0.4866663451060262;0.3744;0.7273;0.5806452560331878;0.2088;0.7674;247
0.021;0.4918753858462449;0.372;0.7302;0.6738013289232251;0.1156;0.8143;482
0.021;0.5015744206154;0.3568;0.7345;0.5803552573042582;0.2232;0.7685;195
0.021;0.4869463443150752;0.3688;0.7282;0.7017984415433797;0.0892;0.8203;660
0.021;0.49289824152740347;0.3668;0.7311;0.7617726478594219;0.0392;0.8587;720
0.021;0.4877244398421591;0.3812;0.7286;0.843425889929465;0.0;0.9041;994
0.021;0.48430301444717405;0.3816;0.7264;0.6830256031286625;0.1132;0.816;518
0.021;0.4924034807334499;0.3704;0.7305;0.5541214849449296;0.262;0.7439;225
0.021;0.4867839642144667;0.3772;0.7279;0.5466538787930189;0.2704;0.7448;220
