vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial    ;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.31375418994413407;0.34485970889258777;0.2852;0.4606;0.5830587554695988;0.0;0.5661;637
0.31375418994413407;0.33799877511055376;0.3036;0.4603;0.5915930221259259;0.0;0.5698;686
0.31375418994413407;0.34110877262251715;0.2888;0.4581;0.5907039803111638;0.0;0.5743;660
0.31375418994413407;0.35364874257954104;0.2664;0.4599;0.5852692264075098;0.0;0.568;644
0.31375418994413407;0.33912544840601805;0.2908;0.4611;0.5859454112538491;0.0;0.5684;684
0.31375418994413407;0.3353749800417733;0.2948;0.4583;0.581528751617924;0.0;0.5697;659
0.31375418994413407;0.3408544899780519;0.2844;0.4608;0.5819849511406961;0.0;0.5734;668
0.31375418994413407;0.33458259651215255;0.3008;0.4557;0.5857815949778156;0.0;0.5785;665
0.31375418994413407;0.3435259239128322;0.2856;0.4601;0.5696997304870872;0.0;0.5663;640
0.31375418994413407;0.33648639837168104;0.2996;0.4587;0.5723087701007294;0.0;0.5695;657
0.31375418994413407;0.34276733200455795;0.2804;0.4582;0.5679416443469465;0.0;0.5598;607
0.31375418994413407;0.3381354506774711;0.296;0.4601;0.5640597367770034;0.0;0.5503;642
0.31375418994413407;0.34746924117138117;0.2756;0.4626;0.5817668565539333;0.0;0.5733;625
0.31375418994413407;0.33802973068402126;0.2904;0.4596;0.5700949668538228;0.0;0.5631;676
0.31375418994413407;0.34397543291069044;0.2872;0.4604;0.5864111285717831;0.0;0.5705;656
0.31375418994413407;0.3349525969096071;0.298;0.458;0.5817792370745718;0.0;0.5718;679
0.31375418994413407;0.3384378284163593;0.2908;0.461;0.5776225765876964;0.0;0.5711;642
0.31375418994413407;0.344501623206804;0.2844;0.4601;0.5818625621811678;0.0;0.568;638
0.31375418994413407;0.33823448672290285;0.2788;0.4585;0.5841020881827398;0.0;0.5676;642
0.31375418994413407;0.3370968937605786;0.2964;0.4577;0.5702197296653277;0.0;0.5621;682
0.31375418994413407;0.3544287528714504;0.2728;0.4651;0.5753721007314216;0.0;0.5583;614
0.31375418994413407;0.3383873596671407;0.2884;0.4581;0.5868249358020224;0.0;0.5641;653
0.31375418994413407;0.34555495810046927;0.2744;0.4621;0.5825197124367857;0.0;0.5648;641
0.31375418994413407;0.34850923794451283;0.2756;0.4602;0.579706855586253;0.0;0.5654;640
0.31375418994413407;0.33964686881496986;0.2952;0.4604;0.5737068693373865;0.0;0.5612;664
0.31375418994413407;0.3440235310598179;0.2832;0.463;0.584958748266455;0.0;0.5651;652
0.31375418994413407;0.3412259150808227;0.2948;0.4604;0.5851768456500508;0.0;0.5713;668
0.31375418994413407;0.3454863928442676;0.294;0.4587;0.5840487532417977;0.0;0.5634;644
0.31375418994413407;0.33895306670457126;0.2956;0.4592;0.5850254215092806;0.0;0.5799;695
0.31375418994413407;0.34648400463044116;0.2884;0.4606;0.5804206554883528;0.0;0.5655;639
0.31375418994413407;0.34004592571621545;0.2892;0.4576;0.5912206474740562;0.0;0.5669;637
0.31375418994413407;0.3507759030758886;0.2732;0.4633;0.5816768563119002;0.0;0.5698;654
0.31375418994413407;0.3509216077231657;0.2784;0.4637;0.5804859020763375;0.0;0.5683;636
0.31375418994413407;0.350589703062554;0.2784;0.4613;0.5904725493701203;0.0;0.5717;656
0.31375418994413407;0.3333421185090434;0.298;0.4569;0.573097822774158;0.0;0.56;649
0.31375418994413407;0.33913924668830486;0.2944;0.4591;0.5778168556045548;0.0;0.5705;647
0.31375418994413407;0.3450025775122486;0.2784;0.4598;0.5787244738383603;0.0;0.5682;666
0.31375418994413407;0.34270591198195677;0.282;0.4617;0.5824601757387637;0.0;0.5635;633
0.31375418994413407;0.35837112393310333;0.2716;0.4652;0.5776892364012292;0.0;0.5586;626
0.31375418994413407;0.34465637929662507;0.2908;0.4586;0.5931015898409915;0.0;0.5824;668
0.31375418994413407;0.3446568631463284;0.2808;0.4629;0.5797625647545832;0.0;0.5633;632
0.31375418994413407;0.34397971817472234;0.282;0.4617;0.584790655471148;0.0;0.565;647
0.31375418994413407;0.3362473629380086;0.29;0.4616;0.5733763882065906;0.0;0.5685;678
0.31375418994413407;0.33784591988964346;0.2892;0.4577;0.5926787335665683;0.0;0.5761;654
0.31375418994413407;0.3489730441452182;0.2776;0.4652;0.5855616109887688;0.0;0.5726;645
0.31375418994413407;0.3491806606953289;0.2748;0.464;0.5776649522267526;0.0;0.5646;642
0.31375418994413407;0.3438654343911382;0.2788;0.4627;0.5907420789876785;0.0;0.5736;699
0.31375418994413407;0.3498306557832477;0.2656;0.4605;0.5882230358970237;0.0;0.5642;629
0.31375418994413407;0.3373087763019198;0.292;0.4589;0.5836049437570778;0.0;0.5793;684
0.31375418994413407;0.3487058892876056;0.2856;0.4624;0.5996573010303012;0.0;0.5727;696
0.31375418994413407;0.3454306706934716;0.2772;0.4602;0.5850973242328047;0.0;0.5668;642
0.31375418994413407;0.34119163654356155;0.2868;0.4607;0.5977154033791046;0.0;0.5762;677
0.31375418994413407;0.3485435214543946;0.2724;0.462;0.5854854259904454;0.0;0.5715;616
0.31375418994413407;0.34230637453220564;0.2972;0.4602;0.5774863946839576;0.0;0.5599;651
0.31375418994413407;0.34363686839227403;0.2784;0.4586;0.5717587657469891;0.0;0.5627;628
0.31375418994413407;0.33907924536151735;0.2968;0.4598;0.5794692370836725;0.0;0.5676;644
0.31375418994413407;0.33860973556211615;0.302;0.4598;0.5772001934166319;0.0004;0.57;10000
0.31375418994413407;0.3487958998410618;0.2724;0.4633;0.5807320908229447;0.0;0.5603;628
0.31375418994413407;0.3432940236628763;0.282;0.4623;0.582734933814393;0.0;0.5774;685
0.31375418994413407;0.34763543009102066;0.2772;0.4614;0.585243988533528;0.0;0.5611;638
0.31375418994413407;0.3424678251672434;0.2796;0.4623;0.5871635075160122;0.0;0.5705;675
0.31375418994413407;0.33583022216982417;0.2956;0.4572;0.5815539965196531;0.0;0.5689;659
0.31375418994413407;0.34400734343711026;0.2852;0.46;0.5813730446555379;0.0;0.574;663
0.31375418994413407;0.3424006755016728;0.2828;0.4628;0.5764492409633629;0.0;0.5681;646
0.31375418994413407;0.34999922957947893;0.2716;0.4627;0.5882158977780213;0.0;0.5683;630
0.31375418994413407;0.34316162212366663;0.2812;0.4617;0.576908290308124;0.0;0.5683;641
0.31375418994413407;0.34472019328898296;0.2788;0.4617;0.5810773276228051;0.0;0.5615;652
0.31375418994413407;0.3369597324385198;0.3068;0.4583;0.5846159040843598;0.0;0.5745;726
0.31375418994413407;0.34836256285060596;0.2884;0.4636;0.5848277988632351;0.0;0.57;672
0.31375418994413407;0.34196829793296485;0.2808;0.4596;0.5799592239936182;0.0;0.5655;636
0.31375418994413407;0.3509630419154335;0.2744;0.4645;0.5843782693866382;0.0;0.5651;634
0.31375418994413407;0.3494730439932347;0.2708;0.4627;0.5900525559831019;0.0;0.5691;683
0.31375418994413407;0.3405892559404095;0.29;0.4602;0.5796201914595691;0.0;0.5723;690
0.31375418994413407;0.3489582774909053;0.2776;0.4625;0.5811106706616487;0.0;0.5697;622
0.31375418994413407;0.35346064254530846;0.27;0.4656;0.5879782694052694;0.0;0.5675;612
0.31375418994413407;0.3475692337741571;0.2808;0.4638;0.5838063690635112;0.0;0.5681;623
0.31375418994413407;0.34127734029418966;0.296;0.4642;0.5899558792465345;0.0;0.5725;687
0.31375418994413407;0.33907829843496573;0.29;0.4584;0.5810530412011078;0.0;0.5627;638
0.31375418994413407;0.34791828247685663;0.2788;0.46;0.6007882517434194;0.0;0.5766;679
0.31375418994413407;0.3439187671233911;0.2816;0.4614;0.5902882652414373;0.0;0.5754;655
0.31375418994413407;0.34670161950397055;0.2824;0.4617;0.5964615860797137;0.0;0.5712;689
0.31375418994413407;0.35082352015699036;0.272;0.466;0.5798582834678772;0.0;0.5698;622
0.31375418994413407;0.3444844778862144;0.2868;0.4628;0.5934573110314806;0.0;0.5713;664
0.31375418994413407;0.34154734023975813;0.2828;0.4592;0.580337340149581;0.0;0.5649;630
0.31375418994413407;0.34640066150931;0.2884;0.4611;0.5943963592666376;0.0;0.5755;663
0.31375418994413407;0.33229497995258817;0.3;0.4569;0.5865044700283298;0.0;0.5683;676


0.3178826815642458;0.34508351416691607;0.2864;0.4585;0.5784216136163984;0.0;0.5553;657
0.3178826815642458;0.33795163244026827;0.2944;0.4585;0.583699693387979;0.0;0.5794;690
0.3178826815642458;0.3506663663411335;0.2692;0.4604;0.5815282741987043;0.0;0.5648;613
0.3178826815642458;0.3428830473548086;0.284;0.4558;0.5850930255763104;0.0;0.5699;642
0.3178826815642458;0.34638352670485734;0.27;0.4581;0.5779754301134248;0.0;0.5636;638
0.3178826815642458;0.3384568675721629;0.286;0.4561;0.5753692401876362;0.0;0.5601;645
0.3178826815642458;0.3416187704380667;0.2928;0.4575;0.5748182812704942;0.0;0.568;661
0.3178826815642458;0.34280495315270176;0.2844;0.4566;0.5861906585036337;0.0;0.5679;680
0.3178826815642458;0.33892542797083597;0.2804;0.4575;0.5741825781768046;0.0;0.5536;644
0.3178826815642458;0.3440459079344798;0.2804;0.4606;0.5879449353798547;0.0;0.5676;666
0.3178826815642458;0.3389354422326916;0.2924;0.4563;0.5847925532447973;0.0;0.5594;678
0.3178826815642458;0.342167816310954;0.29;0.4599;0.5772735088212264;0.0;0.5626;639
0.3178826815642458;0.3369535456983635;0.2948;0.4571;0.57936351859016;0.0;0.5691;652
0.3178826815642458;0.34510875949916664;0.2768;0.4587;0.5844016088730525;0.0;0.5762;633
0.3178826815642458;0.3422597143675109;0.2928;0.4557;0.5790558975508237;0.0;0.5666;668
0.3178826815642458;0.33489735280334043;0.2988;0.4573;0.5864577823566659;0.0;0.5672;675
0.3178826815642458;0.3398540082950019;0.2852;0.4585;0.5791368512939065;0.0;0.5686;675
0.3178826815642458;0.33726068118247365;0.2952;0.4571;0.581646379716384;0.0;0.5672;672
0.3178826815642458;0.3426349569488428;0.2752;0.455;0.5792925668800692;0.0;0.5592;631
0.3178826815642458;0.33638353557636635;0.2936;0.455;0.5756239978735124;0.0;0.5591;645
0.3178826815642458;0.334042596868269;0.2996;0.4544;0.5827435146504184;0.0;0.5664;688
0.3178826815642458;0.34223067341570695;0.2808;0.4563;0.5755539918871504;0.0;0.5652;633
0.3178826815642458;0.34523066251178536;0.2764;0.4568;0.5859425522616634;0.0;0.5601;660
0.3178826815642458;0.3465473297329803;0.2752;0.4601;0.583566838157168;0.0;0.5684;661
0.3178826815642458;0.3438221015208198;0.272;0.4588;0.5754425667981499;0.0;0.5637;652
0.3178826815642458;0.3409283006771822;0.2748;0.4594;0.5843235005603167;0.0;0.5668;689
0.3178826815642458;0.349058271907992;0.268;0.4591;0.582377792950768;0.0;0.5605;621
0.3178826815642458;0.34870971301568515;0.2656;0.4606;0.5928249257472534;0.0;0.5749;627
0.3178826815642458;0.34133686533238305;0.2788;0.4581;0.5789054292099621;0.0;0.5572;635
0.3178826815642458;0.3432387673500363;0.2768;0.4603;0.5870316040767583;0.0;0.5719;626
0.3178826815642458;0.3415449475727375;0.2792;0.4579;0.5762492394720741;0.0;0.5727;661
0.3178826815642458;0.3415968673996016;0.2768;0.4569;0.5769863814681468;0.0;0.5617;675
0.3178826815642458;0.3448416302028466;0.2752;0.4612;0.5851430294836402;0.0;0.5545;640
0.3178826815642458;0.33656115882707516;0.2884;0.4585;0.5676087709828854;0.0;0.5553;632
0.3178826815642458;0.33244926461046576;0.3056;0.455;0.5763449582825686;0.0;0.5607;663
0.3178826815642458;0.34393971213053914;0.2696;0.4589;0.5803477973756309;0.0;0.5624;614
0.3178826815642458;0.3448621090749501;0.2872;0.4578;0.5852554161153635;0.0;0.5556;659
0.3178826815642458;0.3382368682859397;0.2884;0.4569;0.5742939932575435;0.0;0.5648;626
0.3178826815642458;0.34884399434180613;0.2648;0.4618;0.5800830378444902;0.0;0.5661;604
0.3178826815642458;0.34238495683948433;0.274;0.4608;0.561929734638789;0.0;0.5478;619
0.3178826815642458;0.34263305659978166;0.2808;0.4578;0.5804977962960726;0.0;0.574;650
0.3178826815642458;0.34575590096308206;0.2764;0.4614;0.5930868153660475;0.0;0.5764;643
0.3178826815642458;0.3451744836907965;0.2808;0.4557;0.5680944890119944;0.0;0.5651;618
0.3178826815642458;0.33748877075584827;0.2948;0.454;0.5844249417103179;0.0;0.5715;663
0.3178826815642458;0.34476876092638953;0.2764;0.4579;0.585161127040231;0.0;0.5654;646
0.3178826815642458;0.3401054393841639;0.2824;0.4553;0.5917168254010408;0.0;0.5657;703
0.3178826815642458;0.3472492321689233;0.2784;0.4593;0.5864496994052003;0.0004;0.5702;10000
0.3178826815642458;0.33967497007790737;0.2876;0.4545;0.581845894457153;0.0;0.5625;672
0.3178826815642458;0.3445797042180694;0.282;0.4569;0.5876487427644258;0.0;0.5726;657
0.3178826815642458;0.3428797210628082;0.2808;0.4571;0.5784273406947527;0.0;0.563;623
0.3178826815642458;0.33992210208158424;0.28;0.4588;0.5741654230967684;0.0;0.5723;654
0.3178826815642458;0.3441720984325895;0.28;0.4578;0.5736449504290527;0.0;0.5602;631
0.3178826815642458;0.342716865402107;0.28;0.4573;0.586160179939888;0.0;0.5648;667
0.3178826815642458;0.34860875380158585;0.274;0.4602;0.5825392219796182;0.0;0.5609;641
0.3178826815642458;0.35340589381962584;0.2716;0.4606;0.57776495101205;0.0;0.5661;614
0.3178826815642458;0.34082306316199457;0.274;0.4556;0.5654006868730849;0.0;0.5572;629
0.3178826815642458;0.34246494748549966;0.284;0.4572;0.5868825538931443;0.0;0.5651;633
0.3178826815642458;0.33265213147564027;0.2964;0.4569;0.5744068633270671;0.0;0.5611;648
0.3178826815642458;0.34571399369926764;0.28;0.4578;0.5772397067912816;0.0;0.5632;629
0.3178826815642458;0.3456273289757955;0.2788;0.4562;0.5806744616350065;0.0;0.5618;618
0.3178826815642458;0.35263350371584856;0.2764;0.463;0.5843097052625512;0.0;0.572;584
0.3178826815642458;0.3508725605843515;0.28;0.4627;0.5933249141088305;0.0;0.5733;653
0.3178826815642458;0.33411783712699017;0.292;0.4556;0.5719154322421806;0.0;0.5617;645
0.3178826815642458;0.34357827337794283;0.274;0.4575;0.589379215106378;0.0;0.5633;632
0.3178826815642458;0.3507954238499899;0.27;0.4636;0.5707125716952521;0.0;0.5525;597
0.3178826815642458;0.340649726930947;0.2916;0.4566;0.5779487515898282;0.0;0.5678;654
0.3178826815642458;0.3514244729676385;0.2616;0.4609;0.5805916130321477;0.0;0.5569;625
0.3178826815642458;0.33141166228404406;0.2928;0.4521;0.5995844381144343;0.0;0.575;706
0.3178826815642458;0.335278304674998;0.304;0.457;0.5720244847426705;0.0;0.5561;684
0.3178826815642458;0.34110449029331613;0.2764;0.4583;0.5875639755352364;0.0;0.5595;655
0.3178826815642458;0.3380959229163957;0.2884;0.4558;0.5800273196738206;0.0;0.5728;640
0.3178826815642458;0.3442882771783513;0.2704;0.4584;0.5797958922657064;0.0;0.5676;630
0.3178826815642458;0.3308526050976584;0.2968;0.4552;0.5769101855857464;0.0;0.5699;660
0.3178826815642458;0.3353073576116767;0.2944;0.4569;0.5901549341378203;0.0;0.5767;678
0.3178826815642458;0.343772096975867;0.2776;0.4566;0.5816316079644607;0.0;0.561;637
0.3178826815642458;0.34935636423198013;0.2744;0.4612;0.574894485858418;0.0;0.555;631
0.3178826815642458;0.3372525850485228;0.288;0.4542;0.5784868572655135;0.0;0.5663;661
0.3178826815642458;0.3439840080673526;0.2808;0.458;0.5770558955139581;0.0;0.5538;627
0.3178826815642458;0.346527327632148;0.2844;0.46;0.5723763863058077;0.0;0.5601;665
0.3178826815642458;0.3346497417462975;0.3028;0.4558;0.5836601748165143;0.0;0.5726;696
0.3178826815642458;0.3464978076408821;0.2716;0.4591;0.5756854313547372;0.0;0.5587;632
0.3178826815642458;0.34412924455525407;0.286;0.4583;0.5814263682334236;0.0;0.5723;689
0.3178826815642458;0.3476873326834944;0.27;0.4595;0.582770654618298;0.0;0.5637;628
0.3178826815642458;0.3429911434343727;0.288;0.4576;0.5739668592971948;0.0;0.5535;655
0.3178826815642458;0.33552734666384093;0.2824;0.4572;0.5866020775347441;0.0;0.5708;681
0.3178826815642458;0.34303686467200106;0.2792;0.46;0.5799311348623167;0.0;0.5614;658
0.3178826815642458;0.33217069011464284;0.2928;0.4533;0.5926373158011875;0.0;0.5753;698
0.3178826815642458;0.3397230671222452;0.284;0.4584;0.5902344557741143;0.0;0.5636;711
0.3178826815642458;0.34441209101056713;0.2804;0.4573;0.5844254098120965;0.0;0.5704;655
0.3178826815642458;0.3412859168262821;0.28;0.4556;0.5825096988098161;0.0;0.561;664
0.3178826815642458;0.33735019862319265;0.2912;0.4544;0.5840992257020704;0.0;0.5718;689
0.3178826815642458;0.33795734677102557;0.2844;0.458;0.5721787754303472;0.0;0.5594;659
0.3178826815642458;0.34684780802161913;0.2776;0.4607;0.5841635002442219;0.0;0.5646;623
0.3178826815642458;0.3426216324321638;0.2836;0.4552;0.5739916165321634;0.0;0.565;638
0.3178826815642458;0.3453563781925907;0.2804;0.4613;0.5811101871904685;0.0;0.5705;620
0.3178826815642458;0.34147210530003785;0.2812;0.4564;0.5800154225616125;0.0;0.5683;631
0.3178826815642458;0.3463901927919568;0.272;0.4566;0.5666968741694983;0.0;0.5504;613
0.3178826815642458;0.3406225802134286;0.286;0.4564;0.5760316214902268;0.0;0.5577;670
0.3178826815642458;0.3328302151063886;0.2988;0.4546;0.5784282754086393;0.0;0.562;666
0.3178826815642458;0.3491287564873115;0.2696;0.4582;0.5836230381724153;0.0;0.5658;623


0.32201117318435757;0.3397492487168676;0.2768;0.4518;0.5878944484922325;0.0;0.5632;679
0.32201117318435757;0.33140307100478805;0.2988;0.4526;0.5832939805027832;0.0;0.5669;683
0.32201117318435757;0.3415859071603936;0.2912;0.4544;0.5878239776925781;0.0;0.562;677
0.32201117318435757;0.3348630645855648;0.2888;0.4535;0.5779930402453045;0.0;0.5701;632
0.32201117318435757;0.34377161986298216;0.2736;0.4535;0.5741944719977397;0.0;0.5526;634
0.32201117318435757;0.34295590632578343;0.2668;0.4531;0.576264947486273;0.0;0.555;636
0.32201117318435757;0.3363782993714388;0.2892;0.454;0.5736163813503954;0.0;0.5533;630
0.32201117318435757;0.3364145059674876;0.284;0.4556;0.5597025830745411;0.0;0.5569;638
0.32201117318435757;0.32752547027854406;0.2936;0.4477;0.5753201917087515;0.0;0.5601;694
0.32201117318435757;0.3404844715576663;0.2908;0.4573;0.569583995313443;0.0;0.5587;645
0.32201117318435757;0.34071257372575137;0.28;0.452;0.585226363081422;0.0;0.5673;680
0.32201117318435757;0.3332178283373342;0.2876;0.4516;0.5688906673727123;0.0;0.5506;636
0.32201117318435757;0.34116399730342684;0.278;0.4518;0.5800844740663076;0.0;0.5617;623
0.32201117318435757;0.3401163917685968;0.2876;0.4542;0.5811735076140409;0.0;0.5618;624
0.32201117318435757;0.341741152330105;0.2824;0.4565;0.5769839848198033;0.0;0.5605;639
0.32201117318435757;0.335606401761023;0.2884;0.4512;0.572790684699192;0.0;0.5602;644
0.32201117318435757;0.34537685292779224;0.2724;0.453;0.5805187487289708;0.0;0.5681;658
0.32201117318435757;0.33649211147228864;0.2808;0.454;0.5816182708573839;0.0;0.5701;643
0.32201117318435757;0.34876065606107354;0.2644;0.4525;0.5695597204520375;0.0;0.5519;566
0.32201117318435757;0.3400578142577391;0.278;0.4558;0.5691497194595293;0.0;0.5496;623
0.32201117318435757;0.34850446032283355;0.264;0.4564;0.5737997022419264;0.0;0.5522;610
0.32201117318435757;0.338716866076305;0.286;0.4514;0.5734944675755518;0.0;0.5648;654
0.32201117318435757;0.34323829174386744;0.2712;0.4534;0.5857839774789365;0.0;0.5657;637
0.32201117318435757;0.3371373563256935;0.2832;0.4526;0.5793720721168151;0.0;0.56;641
0.32201117318435757;0.3354316312286785;0.2936;0.4543;0.5822073116138399;0.0;0.5588;685
0.32201117318435757;0.3381392529100682;0.2836;0.4517;0.5823758926719238;0.0;0.5605;659
0.32201117318435757;0.3399968699999984;0.2804;0.4567;0.5752687612081123;0.0;0.559;661
0.32201117318435757;0.3484659062638414;0.2676;0.4552;0.5839220846950973;0.0;0.5629;636
0.32201117318435757;0.3357330722027967;0.3;0.4528;0.5795149309706572;0.0;0.5603;646
0.32201117318435757;0.3388506742475198;0.2884;0.4533;0.5725249548884612;0.0;0.5508;636
0.32201117318435757;0.3448716159201306;0.278;0.4571;0.5814792184587626;0.0;0.5631;639
0.32201117318435757;0.3393644790253826;0.2844;0.4566;0.584409703600628;0.0;0.5632;662
0.32201117318435757;0.34922447123274425;0.2652;0.454;0.5711587574652464;0.0;0.5664;611
0.32201117318435757;0.342381159161089;0.2792;0.4534;0.5742244664863767;0.0;0.5574;630
0.32201117318435757;0.3343935445572678;0.2864;0.4545;0.5651730615407968;0.0;0.5564;639
0.32201117318435757;0.34228685782579304;0.2756;0.4547;0.5864454067800225;0.0;0.5646;630
0.32201117318435757;0.34609923065882353;0.2756;0.4565;0.5819173170118555;0.0;0.5583;647
0.32201117318435757;0.34038209873940667;0.2852;0.4526;0.5730835296322687;0.0;0.5643;629
0.32201117318435757;0.34213828646972955;0.2732;0.4542;0.5760620845270324;0.0;0.5605;629
0.32201117318435757;0.3463482859392184;0.274;0.4536;0.5823839795507665;0.0;0.5606;645
0.32201117318435757;0.3430035191701247;0.2832;0.4519;0.5763720774783012;0.0;0.5551;645
0.32201117318435757;0.33579543571431475;0.2832;0.4502;0.5718801898510825;0.0;0.5535;644
0.32201117318435757;0.3476425631909683;0.2728;0.4564;0.5892487341644419;0.0;0.5698;676
0.32201117318435757;0.3442130437497588;0.2632;0.4565;0.5808106492450432;0.0;0.5598;628
0.32201117318435757;0.3318511710269956;0.2912;0.4496;0.5684149562102544;0.0;0.5513;648
0.32201117318435757;0.34528352164934606;0.2628;0.4536;0.5856544560972053;0.0;0.5688;629
0.32201117318435757;0.3388401970398098;0.2852;0.4534;0.5778568482039147;0.0;0.5654;636
0.32201117318435757;0.34255304042177276;0.2684;0.4568;0.5815996984280223;0.0;0.5606;638
0.32201117318435757;0.3449897079394275;0.2628;0.4568;0.5758873284418874;0.0;0.5639;645
0.32201117318435757;0.34022876688807074;0.276;0.4539;0.5740182867367317;0.0;0.5546;622
0.32201117318435757;0.34221352680741784;0.2772;0.4544;0.580710643866507;0.0;0.5616;635
0.32201117318435757;0.34325733870480735;0.2728;0.4544;0.5824058874355645;0.0;0.5597;630
0.32201117318435757;0.3407839983431965;0.286;0.4545;0.5776930401258544;0.0;0.5655;653
0.32201117318435757;0.3318364100844936;0.2964;0.4516;0.5818292241482058;0.0;0.5663;655
0.32201117318435757;0.33790545526575955;0.2836;0.4547;0.5699144750041681;0.0;0.5582;643
0.32201117318435757;0.33793258190077907;0.284;0.4509;0.5722087635562689;0.0;0.5544;625
0.32201117318435757;0.33096450100306246;0.2996;0.4531;0.5846106433267982;0.0;0.566;691
0.32201117318435757;0.33830497051650643;0.2796;0.4541;0.5730354282989898;0.0;0.5572;608
0.32201117318435757;0.3443478000085662;0.2792;0.4561;0.5698721044071652;0.0;0.5587;625
0.32201117318435757;0.33357688209039227;0.2932;0.4506;0.5776092291159921;0.0;0.5529;669
0.32201117318435757;0.33926734432823474;0.2804;0.4538;0.5743968515215316;0.0;0.5688;655
0.32201117318435757;0.34461542147827023;0.268;0.456;0.5719144756287737;0.0;0.558;614
0.32201117318435757;0.34604684773323857;0.2736;0.4564;0.5786311305531966;0.0;0.5672;616
0.32201117318435757;0.35239730967886823;0.266;0.4577;0.577091131828438;0.0;0.5651;622
0.32201117318435757;0.3425525761064198;0.278;0.4544;0.5643916259071421;0.0;0.5562;630
0.32201117318435757;0.33577830084483634;0.2948;0.4531;0.5852230201077803;0.0;0.5676;654
0.32201117318435757;0.34364304427802606;0.2768;0.4544;0.5759487625826158;0.0;0.5608;624
0.32201117318435757;0.33592688555319544;0.2868;0.4532;0.586842065700804;0.0;0.5665;659
0.32201117318435757;0.33957542890274156;0.2808;0.4578;0.5810820711287462;0.0;0.5641;635
0.32201117318435757;0.3340106812973043;0.2928;0.4515;0.5856996851431362;0.0;0.5643;672
0.32201117318435757;0.3444740049406816;0.27;0.4549;0.5816525640409995;0.0;0.5652;634
0.32201117318435757;0.33833306246358635;0.2836;0.4553;0.5776473245195032;0.0;0.5625;664
0.32201117318435757;0.3451044701501577;0.2744;0.4562;0.5795830458809441;0.0;0.5547;640
0.32201117318435757;0.3395211455876806;0.2824;0.4529;0.5870973241811743;0.0;0.5609;656
0.32201117318435757;0.3481035177339419;0.2696;0.4553;0.5861630148059805;0.0;0.5582;621
0.32201117318435757;0.3353473497146605;0.2908;0.4525;0.5847273089385262;0.0;0.5692;667
0.32201117318435757;0.33784925419540507;0.286;0.4554;0.566877339348571;0.0;0.5534;650
0.32201117318435757;0.3378754407673549;0.284;0.455;0.5825292146415257;0.0;0.5591;665
0.32201117318435757;0.33671971436142406;0.288;0.4539;0.583812545548866;0.0;0.5606;655
0.32201117318435757;0.3392044813909744;0.2872;0.452;0.5618540206310861;0.0;0.5501;644
0.32201117318435757;0.3354840127752874;0.2952;0.455;0.5872944493132731;0.0;0.5646;645
0.32201117318435757;0.33828163299511654;0.2852;0.455;0.583917310104357;0.0;0.5571;645
0.32201117318435757;0.33536401200773086;0.286;0.4536;0.5758892345313523;0.0;0.5625;623
0.32201117318435757;0.33804973492525175;0.2888;0.4548;0.579932556048912;0.0;0.5563;628
0.32201117318435757;0.34173447975222243;0.274;0.4558;0.5852116014754989;0.0;0.5722;669
0.32201117318435757;0.3384911561601052;0.2804;0.4547;0.581811130211036;0.0;0.5631;628
0.32201117318435757;0.33847733254065127;0.2836;0.4524;0.5769135200455169;0.0;0.5671;640
0.32201117318435757;0.3444773269617098;0.2736;0.4552;0.5760682755710941;0.0;0.5475;619
0.32201117318435757;0.3415406731458696;0.276;0.4546;0.5787801829697348;0.0;0.5561;638
0.32201117318435757;0.33460974500205404;0.2956;0.4534;0.585401121507442;0.0;0.5615;664
0.32201117318435757;0.33713543938386153;0.2928;0.453;0.5752325668738739;0.0;0.5507;634
0.32201117318435757;0.33787400718043265;0.2828;0.4551;0.5964139567894239;0.0;0.5784;691
0.32201117318435757;0.331704979794288;0.29;0.4516;0.5915687258383585;0.0;0.5704;689
0.32201117318435757;0.3414082944508594;0.2828;0.4552;0.573964470102402;0.0;0.5595;628
0.32201117318435757;0.3305840237475082;0.292;0.4529;0.5817092180521284;0.0;0.5643;672
0.32201117318435757;0.3386092498936599;0.286;0.4536;0.580558278246801;0.0;0.5567;634
0.32201117318435757;0.34145780672448345;0.284;0.4535;0.5773268506835423;0.0;0.5552;651
0.32201117318435757;0.34126782171403947;0.2868;0.4549;0.5727378108394208;0.0;0.5602;664
0.32201117318435757;0.3390644861936296;0.2832;0.455;0.5985558595743194;0.0;0.5659;650
0.32201117318435757;0.3448916059036217;0.2764;0.4549;0.5752649481989622;0.0;0.5578;634


0.32613966480446926;0.33466258873459576;0.28;0.4487;0.5734644675591468;0.0;0.559;658
0.32613966480446926;0.3291868794313339;0.2964;0.4492;0.56504400935925;0.0;0.5551;642
0.32613966480446926;0.33381973929219794;0.2804;0.448;0.5847115912588452;0.0;0.5661;651
0.32613966480446926;0.3271187986744458;0.2928;0.4494;0.5843896826125531;0.0;0.5634;684
0.32613966480446926;0.3405454360279182;0.2804;0.4506;0.5573806802615364;0.0;0.5537;632
0.32613966480446926;0.34037543889864935;0.2656;0.4567;0.577766367552206;0.0;0.5597;625
0.32613966480446926;0.34232257236188074;0.2824;0.4518;0.5784520866864816;0.0;0.5584;628
