vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.02104904144512021;0.47739729538568043;0.4154106629273697;0.5218019058619694;0.523919976804871;1.0457218826668404;0.5470336023961224;0.305315487233504;0.5015177065767285;0.40221801460643763;0.903735721183166;108
0.02104904144512021;0.5020565291407355;0.39498063032438435;0.4982638888888889;0.4982638888888889;0.9965277777777778;0.5484820807399114;0.2951004709320113;0.48109854604200325;0.41372603500972494;0.8948245810517281;69
0.02104904144512021;0.5046305475551005;0.37795560315522986;0.49594907407407407;0.49594907407407407;0.9918981481481481;0.861404372747369;0.0;0.11455847255369929;0.11815384615384615;0.23271231870754544;302
0.02104904144512021;0.5034887910936485;0.3745505977213989;0.4975397973950796;0.49639041293676006;0.9939302103318397;0.6511752930993702;0.1452802318434517;0.38227334235453314;0.3032742887815352;0.6855476311360683;190
0.02104904144512021;0.5001783745770028;0.3893056212679995;0.5004346566212692;0.4987005486572336;0.9991352052785027;0.867877935007811;0.0034050054338308996;0.16545601291364004;0.09561567164179105;0.26107168455543106;30000
0.02104904144512021;0.49955682457948886;0.38136060858906073;0.5015900549291703;0.5015900549291703;1.0031801098583406;0.8559523432728572;0.0;0.1445020149683362;0.14508670520231215;0.28958872017064835;362
0.02104904144512021;0.512541770532416;0.35752557055224443;0.4875650665124349;0.4878472222222222;0.9754122887346571;0.8789117713892023;0.0;0.11649365628604383;0.11799065420560748;0.2344843104916513;390
0.02104904144512021;0.50870438861163;0.3632005796086293;0.492035910802201;0.4908985842242127;0.9829344950264136;0.5808187821977233;0.23608037674560903;0.44390871102539375;0.3852161785216178;0.8291248895470116;99
0.02104904144512021;0.4909970319905619;0.3961156321356613;0.5095541401273885;0.5089647194910353;1.0185188596184238;0.7362665268582212;0.052210083318740455;0.24476797088262056;0.2462618248397925;0.49102979572241306;226
0.02104904144512021;0.5013214807294488;0.3768206013439529;0.4995660977726352;0.4995660977726352;0.9991321955452704;0.5924673935640068;0.23267537131177812;0.3937933112383248;0.3971437253114555;0.7909370365497803;74
0.02104904144512021;0.5053264103585619;0.372280594098845;0.49580318379160637;0.49522983521248914;0.9910330190040955;0.6045740653049106;0.21111033689751577;0.3877061469265367;0.38700987728225084;0.7747160242087876;102
0.02104904144512021;0.4928697822031473;0.38817061945672254;0.5070788789367235;0.507959479015919;1.0150383579526425;0.6034836585938826;0.2338103731230551;0.4359838274932615;0.34822389666307857;0.7842077241563401;140
0.02104904144512021;0.4941723300675431;0.4086006520597079;0.5072463768115942;0.5051963048498845;1.0124426816614789;0.5651638804180572;0.2542404057260405;0.4654498044328553;0.3955678670360111;0.8610176714688664;107
0.02104904144512021;0.5054885531077068;0.38363061221161465;0.49609035621198955;0.49465781114640484;0.9907481673583944;0.8542646866434074;0.0;0.1318844894313784;0.13243647234678624;0.26432096177816466;337
0.02104904144512021;0.5156900443336964;0.36660558504246016;0.4855324074074074;0.4852515905147484;0.9707839979221558;0.5589983988481181;0.2780754437628568;0.4677835051546392;0.40558659217877097;0.8733700973334102;62
0.02104904144512021;0.48274125507172355;0.4086006520597079;0.517500723170379;0.5178002894356005;1.0353010126059794;0.6523886592487438;0.12144519380663542;0.3389221556886228;0.33791044776119405;0.6768326034498169;181
0.02104904144512021;0.49469794281482754;0.3859006158341686;0.5060728744939271;0.5063657407407407;1.0124386152346678;0.8648080280781021;0.0011350018112769665;0.11715840733314237;0.1265078874110733;0.24366629474421567;30000
0.02104904144512021;0.498765027329516;0.3859006158341686;0.5005767012687428;0.5037724898432966;1.0043491911120395;0.5996003312603103;0.22927036587794722;0.42461340206185566;0.3673355629877369;0.7919489650495926;133
0.02104904144512021;0.5149725611057411;0.34050054338308994;0.4885341074020319;0.48431654676258995;0.9728506541646218;0.6778977908305039;0.12371519742918935;0.34032099574189323;0.28757265430390255;0.6278936500457958;202
0.02104904144512021;0.5049480772209234;0.37114559228756805;0.4953757225433526;0.49594907407407407;0.9913247966174267;0.8900307191111174;0.0;0.12141882673942701;0.09095554420030659;0.2123743709397336;438
0.02104904144512021;0.49654366925165333;0.3824956104003377;0.5034642032332564;0.5052143684820394;1.0086785717152957;0.6739712329710312;0.13733521916451294;0.34039140198909207;0.29744883655733106;0.6378402385464231;203
0.02104904144512021;0.5021173327814488;0.3756855995326759;0.4982638888888889;0.4982638888888889;0.9965277777777778;0.8251735604127672;0.023835038036816296;0.18498478187352047;0.1442130239915634;0.32919780586508385;377
0.02104904144512021;0.49304408398739524;0.3802256067777838;0.5076479076479077;0.5091172214182345;1.0167651290661421;0.7703381662536075;0.056750090563848325;0.2365415986949429;0.20011040574109853;0.43665200443604146;312
0.02104904144512021;0.5030834346937021;0.3700105904762911;0.4973943254198031;0.496818970503181;0.9942132959229841;0.738608149518938;0.07718012316683372;0.27138263665594853;0.23496659242761692;0.5063492290835654;254
0.02104904144512021;0.49232795419322883;0.3790906049665068;0.5075057736720554;0.5086805555555556;1.016186329227611;0.885497482088662;0.0;0.11510996858040559;0.11711711711711711;0.2322270856975227;419


0.022051307399030457;0.4937942054690911;0.4112917428750428;0.5059368664929047;0.5068175224833188;1.0127543889762234;0.8640996735149434;0.004544660142265666;0.13459335624284077;0.13726635514018692;0.27185971138302767;30000
0.022051307399030457;0.510544501989483;0.3567558211678548;0.4883049379151025;0.4919988361943555;0.980303774109458;0.5943297829129196;0.21019053157978707;0.43278688524590164;0.3674832962138085;0.8002701814597102;110
0.022051307399030457;0.5160156701578978;0.368117471523519;0.48450622646973646;0.48563134978229316;0.9701375762520297;0.6761660241204793;0.14770145462363415;0.34605087014725566;0.28297755883962783;0.6290284289868835;188
0.022051307399030457;0.4998442759079961;0.3658451414523861;0.49913344887348354;0.5020337013364323;1.0011671502099158;0.6754653863666455;0.11929732873447374;0.3482082488167681;0.28188286808976465;0.6300911169065327;208
0.022051307399030457;0.4944285625818945;0.38629611209258163;0.5065236300376921;0.5065236300376921;1.0130472600753841;0.7471951802959287;0.07044223220511783;0.2355421686746988;0.23754556500607532;0.4730877336807741;244
0.022051307399030457;0.4989826853904235;0.38629611209258163;0.5023228803716608;0.5008685581933989;1.0031914385650598;0.5738139160672195;0.2488201427890452;0.4471752314075966;0.3954276037256562;0.8426028351332528;102
0.022051307399030457;0.498938049692161;0.39538543237711293;0.5020289855072464;0.5017381228273464;1.0037671083345927;0.7790050607842548;0.05226359163605516;0.23683316343866803;0.1860154790499066;0.4228486424885746;320
0.022051307399030457;0.49363189536192137;0.38743227712814804;0.508130081300813;0.506658946149392;1.0147890274502052;0.5904411252038165;0.21132669661535347;0.3998192226574269;0.40030165912518856;0.8001208817826155;101
0.022051307399030457;0.49457734677071824;0.4033385876260779;0.5052143684820394;0.505800464037123;1.0110148325191624;0.5845046767772808;0.22836917214884972;0.4451058201058201;0.37223451327433627;0.8173403333801563;124
0.022051307399030457;0.4951927687853963;0.38970460719928085;0.5040509259259259;0.5055136390017412;1.009564564927667;0.6768815330508287;0.14202062944580207;0.30829800121138706;0.3092345078979344;0.6175325091093214;176
0.022051307399030457;0.493535863501722;0.3726621316657846;0.5052023121387283;0.5078442765833817;1.01304658872211;0.8508146596498278;0.0068169902133985;0.17873651771956856;0.11207729468599034;0.2908138124055589;30000
0.022051307399030457;0.5047284281106438;0.38402378202144877;0.493780734741105;0.4960767218831735;0.9898574566242785;0.888698959582211;0.0;0.10416666666666667;0.10669828097213989;0.21086494763880656;363
0.022051307399030457;0.5014754823836941;0.3772067918080503;0.49696794686687845;0.501018922852984;0.9979868697198624;0.8622141576204905;0.0;0.1156930126002291;0.12656641604010024;0.24225942864032934;315
0.022051307399030457;0.5038289632308932;0.3692536365590854;0.4969574036511156;0.4975340876124166;0.9944914912635322;0.6976395126811974;0.11248033852107524;0.2920193470374849;0.28991596638655465;0.5819353134240395;195
0.022051307399030457;0.5048433955761836;0.3703898015946518;0.49593967517401394;0.4956521739130435;0.9915918490870574;0.847201944982323;0.0;0.15382378598429777;0.15249351398097435;0.3063172999652721;371
0.022051307399030457;0.5148686878042567;0.34993883095445627;0.484375;0.4852173913043478;0.9695923913043478;0.7058807498024022;0.08066771752521558;0.279491833030853;0.28051001821493626;0.5600018512457893;185
0.022051307399030457;0.5111125842367504;0.35221116102558914;0.48927536231884056;0.4895591647331787;0.9788345270520192;0.8402983782034508;0.0;0.14488049572145176;0.14802532408803135;0.2929058198094831;321
0.022051307399030457;0.5025981204188528;0.38856844216371444;0.4966734162568701;0.4989828538215635;0.9956562700784336;0.5503561949264801;0.29199441414056904;0.48032520325203254;0.41130604288499023;0.8916312461370228;83
0.022051307399030457;0.5045390659977097;0.3760706267724839;0.4966618287373004;0.4957983193277311;0.9924601480650315;0.6506266838336078;0.14088446441023567;0.33617021276595743;0.33678440925700365;0.6729546220229611;133
0.022051307399030457;0.4912784132297773;0.38970460719928085;0.5085284764382769;0.5111886079628015;1.0197170844010786;0.8572123494986414;0.0;0.14740528494110156;0.1261924230035432;0.2735977079446448;394
0.022051307399030457;0.5031418551014619;0.38515994705701523;0.4972487691862149;0.498114302291848;0.9953630714780629;0.6035124166748668;0.20450970640195498;0.38401206636500756;0.38681251899118807;0.7708245853561957;84
0.022051307399030457;0.5036463668160935;0.3578919862034212;0.49465781114640484;0.49868995633187774;0.9933477674782826;0.8182324654980967;0.03294878603142608;0.2118081180811808;0.14222001982160554;0.3540281379027863;366
0.022051307399030457;0.4929677821674424;0.3772067918080503;0.5066666666666667;0.5069605568445475;1.0136272235112143;0.6789617992561594;0.11929732873447374;0.30528846153846156;0.30787878787878786;0.6131672494172494;162
0.022051307399030457;0.5116468529730968;0.3635728113812533;0.48740225890529976;0.4885341074020319;0.9759363663073317;0.8419187685851556;0.01704247553349625;0.19741622930964878;0.11514009889333647;0.31255632820298523;30000
0.022051307399030457;0.5110368413960908;0.3772067918080503;0.48911465892597966;0.4882642712257317;0.9773789301517113;0.6396180710588771;0.1715609203705289;0.34933171324422846;0.3486961795027289;0.6980278927469574;120
0.022051307399030457;0.49009355880657246;0.4022024225905115;0.5092699884125145;0.5104529616724739;1.0197229500849883;0.6323926136241017;0.16133543505043116;0.3578979160374509;0.35660547697863376;0.7145033930160847;136
0.022051307399030457;0.5131982558921354;0.34539417081219065;0.48710518690234716;0.487670438062083;0.9747756249644302;0.851883193480718;0.0;0.13646922183507548;0.14182257091128544;0.27829179274636096;321
0.022051307399030457;0.49415804749495806;0.3919769372704137;0.5050592656837236;0.5077012496367335;1.012760515320457;0.71712471689316;0.09089320284531333;0.2651699029126214;0.26630103595368676;0.5314709388663081;212
0.022051307399030457;0.49105929693553274;0.3965215974126794;0.509860788863109;0.5092699884125145;1.0191307772756235;0.8464958758867515;0.0;0.12881651642919453;0.13970356354462315;0.26852007997381766;321
0.022051307399030457;0.4979249714576458;0.38743227712814804;0.5010118531367447;0.5039255597557429;1.0049374128924877;0.5847751879823325;0.259045628109143;0.45084971676107966;0.3705834018077239;0.8214331185688035;108
0.022051307399030457;0.5035787390165216;0.368117471523519;0.4969503340110369;0.49522431259044863;0.9921746466014856;0.5498706180969415;0.2874497539983034;0.4864864864864865;0.4081858407079646;0.8946723271944511;73
0.022051307399030457;0.49147994748166385;0.3931131023059801;0.5070707070707071;0.5114992721979622;1.0185699792686693;0.8696290026236795;0.0;0.13078703703703703;0.13056036972848065;0.2613474067655177;405
0.022051307399030457;0.5188141498327496;0.3726621316657846;0.48146002317497105;0.48257839721254353;0.9640384203875145;0.6930502208104644;0.11134417348550882;0.2844592547712814;0.29008341056533826;0.5745426653366197;174
0.022051307399030457;0.5085494522638402;0.3703898015946518;0.4908985842242127;0.4943264474832703;0.985225031707483;0.874567252345495;0.0;0.12103004291845494;0.12525910571513177;0.2462891486335867;372
0.022051307399030457;0.49126894599856963;0.41583640301730845;0.5076567466050275;0.5109043326548415;1.018561079259869;0.8647975884055883;0.0;0.12206436648303856;0.1273057151496825;0.24937008163272106;322
0.022051307399030457;0.4986080217791114;0.38402378202144877;0.5021758050478677;0.5015937409446537;1.0037695459925216;0.6614256540850041;0.13861213433910283;0.3603185136031851;0.2995035852178709;0.659822098821056;199
0.022051307399030457;0.5082789379884473;0.37379829670135106;0.4918887601390498;0.4927452118398143;0.9846339719788642;0.5706867602433721;0.27722426867820565;0.4817618719889883;0.3749330476700589;0.8566949196590472;84
0.022051307399030457;0.4955985402153925;0.3987939274838122;0.506094022054556;0.5043377674956623;1.0104317895502182;0.6053749114653988;0.19655655115299006;0.3759512937595129;0.3796495542576084;0.7556008480171212;112
0.022051307399030457;0.4949763555458706;0.3908407722348473;0.5053576600057921;0.5065312046444121;1.0118888646502042;0.8761429910279678;0.0011361650355664165;0.1404223786587625;0.09337275190933728;0.23379513056809978;30000
0.022051307399030457;0.5087469278353505;0.36130048131012044;0.49047893825735717;0.4947613504074505;0.9852402886648077;0.8817169636866643;0.0;0.10738060781476122;0.11097816332635357;0.2183587711411148;366
0.022051307399030457;0.502488560821095;0.3760706267724839;0.4973973395026027;0.4988399071925754;0.9962372466951781;0.5796597513095317;0.259045628109143;0.4572192513368984;0.3739748496446145;0.8311941009815129;106
0.022051307399030457;0.49830369209919395;0.38629611209258163;0.5015918958031838;0.5033401103688644;1.0049320061720481;0.7051544233713817;0.12156965880560656;0.3116710875331565;0.2596685082872928;0.5713395958204492;215
0.022051307399030457;0.5024371650378789;0.38402378202144877;0.4960948799537171;0.4981121115306419;0.994206991484359;0.8124623674291445;0.03294878603142608;0.17222723174030657;0.17181409295352323;0.3440413246938298;283
0.022051307399030457;0.48400696740616317;0.41356407294617564;0.5160822949869603;0.5163815598724268;1.0324638548593872;0.9047121088931748;0.0;0.0967741935483871;0.09671848013816926;0.19349267368655637;474
0.022051307399030457;0.4930354105756723;0.38743227712814804;0.5056374674761491;0.5085780750218086;1.0142155424979578;0.5903288691936135;0.23064150221998256;0.43079416531604536;0.3730002806623632;0.8037944459784085;132
0.022051307399030457;0.5003596071048222;0.3726621316657846;0.5;0.5008705745792222;1.0008705745792223;0.8340062160124428;0.0;0.1659942363112392;0.16744186046511628;0.33343609677635544;384
0.022051307399030457;0.49972389658458205;0.3669813064879525;0.5011600928074246;0.5005793742757821;1.0017394670832067;0.8631082339404867;0.0;0.13758292471877703;0.13806078147612155;0.2756437061948986;389
0.022051307399030457;0.5051003842713734;0.3772067918080503;0.4946516334200636;0.4975283512649026;0.9921799846849662;0.6275950259557521;0.17724174554836097;0.35360291882031014;0.3586185630588961;0.7122214818792063;101
0.022051307399030457;0.5096125782911929;0.3658451414523861;0.4895833333333333;0.4910040626813697;0.980587396014703;0.6900015227542354;0.11588883362777448;0.32936901222332343;0.2736755421356025;0.603044554358926;214
0.022051307399030457;0.49227931955527815;0.39538543237711293;0.5064935064935064;0.5112146810369939;1.0177081875305003;0.7845763135419088;0.04203810631595741;0.19866948896280617;0.1985494106980961;0.3972188996609023;282
0.022051307399030457;0.5000471625427431;0.38061528691474955;0.5002895193977996;0.5011600928074246;1.0014496122052243;0.6194863398201322;0.17383325044166173;0.36667670985236517;0.3697964144636888;0.736473124316054;122
0.022051307399030457;0.5061946184893674;0.3783429568436167;0.4932100548974285;0.4960767218831735;0.989286776780602;0.6335720642642974;0.17269708540609532;0.3547805171377029;0.35563592525617843;0.7104164423938814;126
0.022051307399030457;0.48504168852752994;0.41810873308844126;0.5147826086956522;0.5147826086956522;1.0295652173913044;0.6818427865635918;0.11361650355664166;0.3259563705343029;0.29331436699857755;0.6192707375328804;226
0.022051307399030457;0.5139732821864893;0.34993883095445627;0.48510269019380964;0.4873583260680035;0.9724610162618131;0.6498354329079589;0.16019927001486473;0.3758770464416973;0.30796605529701615;0.6838431017387134;159
0.022051307399030457;0.47989649049801414;0.4351512086219375;0.5203016241299304;0.5203016241299304;1.0406032482598608;0.8569269421079571;0.0;0.12747707778763678;0.12946830880144186;0.2569453865890786;367
0.022051307399030457;0.5045891112206565;0.3760706267724839;0.49451184286539573;0.49767441860465117;0.992186261470047;0.6275463378767414;0.16701626022826324;0.3987404706662247;0.3311312964492155;0.7298717671154402;163
0.022051307399030457;0.4930489362235041;0.38175145195031596;0.5068096203998841;0.5076923076923077;1.0145019280921916;0.7121377714096975;0.10339101823654391;0.3106295149638803;0.24359320205017534;0.5542227170140557;254
0.022051307399030457;0.493434420162369;0.38515994705701523;0.5069605568445475;0.5066666666666667;1.0136272235112143;0.5886868392828184;0.22836917214884972;0.4362633798248459;0.37517433751743373;0.8114377173422797;130
0.022051307399030457;0.4961733853880193;0.3999300925193786;0.505520046484602;0.503181029496819;1.008701075981421;0.5593575846598752;0.27949659874933847;0.4620557156580211;0.40889770473221876;0.8709534203902398;89
0.022051307399030457;0.5048907357831807;0.3715259666302182;0.4950781702374059;0.4965156794425087;0.9915938496799146;0.6649531757670608;0.15906310497929832;0.35723684210526313;0.29753424657534244;0.6547710886806055;187
0.022051307399030457;0.4977220849480105;0.3919769372704137;0.5002885170225043;0.5046565774155995;1.0049450944381038;0.846149641453403;0.0;0.15340253748558247;0.15465116279069768;0.30805370027628015;390
0.022051307399030457;0.49802641483081367;0.37379829670135106;0.5017381228273464;0.5026117237376668;1.0043498465650131;0.5931314020979682;0.2204160168998848;0.43737574552683894;0.36464088397790057;0.8020166295047395;124
0.022051307399030457;0.4960394811336363;0.38288761698588236;0.5028901734104047;0.5052264808362369;1.0081166542466415;0.8384101985432232;0.0;0.15478260869565216;0.15789473684210525;0.3126773455377574;373
0.022051307399030457;0.4894443215564413;0.4056109176972107;0.51086641553173;0.5111626558422732;1.022029071374003;0.667283656722124;0.1579269399437319;0.3553282744968657;0.2980902297259895;0.6534185042228552;217
0.022051307399030457;0.5146495698869248;0.3590281512389876;0.4856480139170774;0.4859297940237888;0.9715778079408661;0.5962639661006878;0.2329138322911154;0.4337389016770799;0.36567784862766844;0.7994167503047483;102
0.022051307399030457;0.4895322394170346;0.3942492673415465;0.5113174695298898;0.5101331789229878;1.0214506484528776;0.7819320326797748;0.05339975667162158;0.2271049983227105;0.1839174137462646;0.4110224120689751;331
0.022051307399030457;0.49690377622081083;0.3908407722348473;0.5020219526285384;0.5058207217694994;1.007842674398038;0.7068356786442036;0.10566334830767674;0.2813253012048193;0.28064903846153844;0.5619743396663577;208
0.022051307399030457;0.5142032189097289;0.35221116102558914;0.48737300435413644;0.48596237337192477;0.9733353777260612;0.5405757197415694;0.28517742392717055;0.49075575737917615;0.42133110554163183;0.912086862920808;51
0.022051307399030457;0.5008100148146871;0.368117471523519;0.4992764109985528;0.5001449695563932;0.999421380554946;0.8602123706616644;0.0;0.1408614668218859;0.13932066781807714;0.28018213463996305;397
0.022051307399030457;0.5007315654296701;0.38743227712814804;0.499131441806601;0.5008715862870424;1.0000030280936434;0.8485775004127574;0.0;0.13583815028901733;0.14346764346764346;0.27930579375666076;323
0.022051307399030457;0.5070954345109933;0.37947912187918315;0.493480150680962;0.493480150680962;0.986960301361924;0.7862440378005641;0.05226359163605516;0.2319551506657323;0.17457805907172996;0.40653320973746226;310
0.022051307399030457;0.49831045512599625;0.38515994705701523;0.5008675534991325;0.5034883720930232;1.0043559255921557;0.838813248259721;0.0;0.14243930973968996;0.15007704160246532;0.29251635134215526;310
0.022051307399030457;0.4958893454309803;0.38743227712814804;0.5042041171354016;0.5044966637655933;1.008700780900995;0.6442100723042185;0.14202062944580207;0.3435804701627486;0.34461910519951633;0.688199575362265;146
0.022051307399030457;0.5045147212869806;0.368117471523519;0.49493194323776424;0.4957934435741224;0.9907253868118866;0.6027901430980072;0.20450970640195498;0.3873982514320169;0.38763197586727;0.7750302272992868;96
0.022051307399030457;0.5299120342981909;0.3431218407410578;0.46905725853094277;0.47123765252760025;0.940294911058543;0.6610793930498654;0.1522461147658998;0.32390126429861527;0.3258631132646881;0.6497643775633033;122
0.022051307399030457;0.498303692369709;0.38515994705701523;0.5026117237376668;0.5017381228273464;1.0043498465650131;0.6907007976968543;0.10452718327211032;0.33131923464249746;0.26857142857142857;0.599890663213926;238
0.022051307399030457;0.5014551932018457;0.37493446173691747;0.4991304347826087;0.4994199535962877;0.9985503883788964;0.568060061389777;0.2613179581802758;0.47425109390777515;0.38423779656394874;0.8584888904717238;102
0.022051307399030457;0.5033014589753655;0.38743227712814804;0.4968152866242038;0.49825783972125437;0.9950731263454582;0.6196243027548938;0.21132669661535347;0.418280665987088;0.3318953895928822;0.7501760555799701;151
0.022051307399030457;0.5145616522630316;0.3442580057766242;0.48523451071221774;0.4863609982588508;0.9715955089710686;0.5981196998527044;0.21700752179318555;0.3909888116117327;0.39265107804433647;0.7836398896560692;71
0.022051307399030457;0.4865565734607272;0.41470023798174205;0.5121527777777778;0.5145348837209303;1.0266876614987082;0.6069439041466309;0.21700752179318555;0.4256308100929615;0.3523914238592633;0.7780222339522248;142
0.022051307399030457;0.5064597240516197;0.37379829670135106;0.49248554913294795;0.49477351916376305;0.9872590682967111;0.5608684130925926;0.25677329803801013;0.43123123123123125;0.43226971703792894;0.8635009482691602;56
0.022051307399030457;0.48586134880237697;0.40901941280390997;0.5143436685018835;0.514641925195709;1.0289855936975925;0.8604625965566081;0.0;0.14078374455732948;0.1397291846730049;0.2805129292303344;381
0.022051307399030457;0.4995412999330824;0.3965215974126794;0.49884393063583815;0.5020360674810936;1.0008799981169318;0.819188731154622;0.0;0.21325209444021326;0.137524557956778;0.3507766523969913;370
0.022051307399030457;0.512512499641733;0.38061528691474955;0.48839907192575405;0.48783314020857477;0.9762322121343288;0.6495933227405263;0.1647439301571304;0.3725619834710744;0.3119291447550512;0.6844911282261256;171
0.022051307399030457;0.5006977506338042;0.38856844216371444;0.5007256894049347;0.49956559513466553;1.0002912845396001;0.6275382176823417;0.18973956093959157;0.3594692400482509;0.3612121212121212;0.7206813612603722;117
0.022051307399030457;0.49746509506931863;0.38856844216371444;0.5031884057971014;0.5031884057971014;1.006376811594203;0.7577628583641178;0.06135291192058649;0.22790138304269392;0.2283132530120482;0.4562146360547421;264
0.022051307399030457;0.504014266284731;0.38629611209258163;0.49594907407407407;0.49767711962833916;0.9936261937024132;0.7049772391695088;0.11816116369890732;0.32616984402079724;0.2500664363539729;0.5762362803747701;252
0.022051307399030457;0.5074538665725895;0.368117471523519;0.4923299565846599;0.4943330427201395;0.9866629993047994;0.8819604358639128;0.0;0.11757925072046109;0.118398142774231;0.2359773934946921;389
0.022051307399030457;0.5254295969281282;0.3340325204565265;0.47551434366850187;0.4760661444734552;0.9515804881419571;0.6098735827893965;0.20678203647308782;0.3805947732051667;0.3817414884001205;0.7623362616052872;76
0.022051307399030457;0.4976003520886647;0.3635728113812533;0.5021682567215958;0.5047951176983435;1.0069633744199393;0.8160967616044988;0.0;0.18555199533935335;0.18341491505902677;0.36896691039838014;337
0.022051307399030457;0.4858329442751111;0.38175145195031596;0.5149232106635758;0.513732292570107;1.0286555032336828;0.5896065892765565;0.2135990266864863;0.40012070006035005;0.40060422960725073;0.8007249296676008;110
0.022051307399030457;0.49634245804859006;0.38743227712814804;0.5031847133757962;0.5043528728961114;1.0075375862719076;0.5483827898933761;0.28063276378490487;0.4832411324438659;0.41284403669724773;0.8960851691411136;80
0.022051307399030457;0.49348852258462345;0.38856844216371444;0.5075406032482599;0.5069524913093859;1.0144930945576458;0.8759522925162372;0.0;0.12612875036411303;0.12438954323470267;0.2505182935988157;394
0.022051307399030457;0.4965994468452232;0.37493446173691747;0.5014425851125216;0.5061153174140943;1.007557902526616;0.5630014188232959;0.24541164768234597;0.42701062215478;0.428049893519927;0.855060515674707;75
0.022051307399030457;0.5071292502807135;0.3772067918080503;0.4916039374638101;0.49331783846600813;0.9849217759298182;0.731644616013026;0.08521237766748124;0.2809286898839138;0.2343015214384509;0.5152302113223647;250
0.022051307399030457;0.5029497907791681;0.3783429568436167;0.49623624782860454;0.4979662986635677;0.9942025464921722;0.6132577285899838;0.1647439301571304;0.3715319662243667;0.3753808653260207;0.7469128315503875;111
0.022051307399030457;0.49789115642507975;0.3999300925193786;0.5020266357845976;0.5034843205574913;1.0055109563420888;0.793840108379789;0.048855096529355914;0.21762897164332082;0.17054886211512718;0.388177833758448;326
0.022051307399030457;0.5018068639679324;0.3635728113812533;0.49725195256002314;0.49898403483309145;0.9962359873931146;0.7538606744571398;0.07157839724068424;0.2587131367292225;0.2092140921409214;0.46792722887014393;279
0.022051307399030457;0.48667830442646937;0.39538543237711293;0.5124349334875651;0.5154159394997091;1.0278508729872742;0.6310481562704157;0.19087572597515798;0.4061433447098976;0.32144786601836844;0.727591210728266;177
0.022051307399030457;0.49475318073355984;0.4022024225905115;0.5044810638912981;0.5074149462052923;1.0118960100965904;0.5831291073409136;0.22496067704215048;0.4018018018018018;0.40643985419198053;0.8082416559937824;67


0.023101297000831605;0.49425588798043363;0.4140085796027398;0.5065387968613775;0.5065387968613775;1.013077593722755;0.5670065115565588;0.26728575880946115;0.4239659367396594;0.42345078979343864;0.8474167265330981;63
0.023101297000831605;0.5059926168237685;0.36510097267164693;0.4947613504074505;0.49303944315545245;0.987800793562903;0.7133554310226238;0.09895260006988561;0.2729498164014688;0.27063106796116504;0.5435808843626339;197
0.023101297000831605;0.4890361052625017;0.40945903477194046;0.5117698343504795;0.5102868733700376;1.0220567077205172;0.7142626340098199;0.10008998627758545;0.30417362270450754;0.24993141289437587;0.5541050355988835;270
0.023101297000831605;0.49194726662467064;0.39581040027954245;0.510477299185099;0.5087006960556845;1.0191779952407836;0.8690796789503258;0.0;0.13111432706222864;0.13141862489120976;0.2625329519534384;408
0.023101297000831605;0.4892121285468217;0.4174207382258393;0.5122235157159488;0.5104408352668214;1.0226643509827702;0.5864409008843886;0.23885110361696527;0.4375404530744337;0.37998875772906127;0.8175292108034949;111
0.023101297000831605;0.4938280154890437;0.3912608554487431;0.5059506531204644;0.5062445541678768;1.0121952072883413;0.5614956119841003;0.2661483726017613;0.4289185905224787;0.4291793313069909;0.8580979218294695;57
0.023101297000831605;0.4987472049307292;0.3867113106179438;0.5017441860465116;0.5002898550724638;1.0020340411189754;0.6412506589666283;0.16037145528567667;0.3848728246318608;0.31767955801104975;0.7025523826429105;179
0.023101297000831605;0.5136185100851799;0.3605514278408476;0.4856480139170774;0.48791144771337025;0.9735594616304477;0.6227031654316008;0.16150884149337652;0.36523319200484555;0.36523319200484555;0.7304663840096911;118
0.023101297000831605;0.5217968478067866;0.3389410898945507;0.47780678851174935;0.4794759825327511;0.9572827710445004;0.675821737868761;0.14672282079327867;0.34814814814814815;0.2837541163556531;0.6319022645038013;175
0.023101297000831605;0.5023055933985653;0.36965051750244626;0.4963820549927641;0.5001458151064451;0.9965278700992092;0.6061176584367322;0.20245474497057056;0.37799333131251894;0.3809960281087687;0.7589893594212876;100
0.023101297000831605;0.5098949284489983;0.38329915199484427;0.49141693337212683;0.4902757619738752;0.981692695346002;0.7087233012116856;0.09781521386218578;0.3098638326137496;0.2551271534044299;0.5649909860181794;239
0.023101297000831605;0.49907623371080323;0.38102437957944457;0.5010165553296544;0.5015993021227101;1.0026158574523645;0.5897894156414875;0.22633985533226708;0.44013266998341627;0.3685087475701194;0.8086414175535357;126
0.023101297000831605;0.49818257371868174;0.4003599451103418;0.5024702121476315;0.5018867924528302;1.0043570046004617;0.8290667421155292;0.0;0.1601156069364162;0.16666666666666666;0.3267822736030829;320
0.023101297000831605;0.48855271540693535;0.4037721037334413;0.5121951219512195;0.5127906976744186;1.024985819625638;0.6627688924800171;0.1637836139087762;0.36501516683518703;0.297119341563786;0.662134508398973;201
0.023101297000831605;0.520059629008277;0.33780370368685086;0.48092047771628316;0.4784120544769632;0.9593325321932464;0.568936004686445;0.2536371243170631;0.4499520307003518;0.4032674118658641;0.8532194425662158;62
