vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.015922827933410922;0.4961413457372337;0.36582496801952036;0.504302925989673;0.5037249283667622;1.0080278543564352;0.6552083200258689;0.14903980178573054;0.3360800470865215;0.3360800470865215;0.672160094173043;159
0.015922827933410922;0.49149057825914255;0.3929231137987441;0.5075779239348013;0.5099109451307096;1.0174888690655108;0.6050230489545525;0.2258178814935311;0.3884297520661157;0.3870588235294118;0.7754885755955274;99
0.015922827933410922;0.5017397394212934;0.39969765024355003;0.4991394148020654;0.498567335243553;0.9977067500456185;0.6107477911319862;0.2100106297889839;0.38185032410135533;0.3823008849557522;0.7641512090571075;120
0.015922827933410922;0.4915631624805509;0.3782449515016646;0.509325681492109;0.5078683834048641;1.017194064896973;0.5761157081486348;0.23259241793833704;0.4462992125984252;0.39306518723994455;0.8393643998383697;104
0.015922827933410922;0.4994143555814364;0.37937404090913224;0.5010025780578631;0.501577287066246;1.0025798651241091;0.6430128250236992;0.17049250052761597;0.37225360954174513;0.3301781737193764;0.7024317832611215;165
0.015922827933410922;0.49025395783450276;0.4098594549107589;0.51061388410786;0.5097365406643757;1.0203504247722357;0.6112384052509331;0.20888154038151627;0.38188277087033745;0.3809805079740106;0.7628632788443481;112
0.015922827933410922;0.4936371889493942;0.37372859387179397;0.5055730208631037;0.5078954923916165;1.01346851325472;0.5305691049908464;0.29582142475652573;0.46360153256704983;0.4641487164355267;0.9277502490025765;40
0.015922827933410922;0.4923347061936733;0.3884067561688735;0.5077363896848137;0.5080275229357798;1.0157639126205935;0.5954432744359264;0.20662336156658095;0.42284820031298903;0.37600890620651267;0.7988571065195017;136
0.015922827933410922;0.4970620897853754;0.403084918465953;0.5032979638657872;0.5030094582975064;1.0063074221632937;0.5789330514862155;0.2529160272727548;0.40852575488454707;0.41194029850746267;0.8204660533920097;65
0.015922827933410922;0.5035207412175041;0.3816322197240676;0.49770378874856486;0.4965635738831615;0.9942673626317264;0.6206824239242457;0.1851706628246955;0.3938832252085264;0.35525215937587074;0.7491353845843971;140
0.015922827933410922;0.4947501478981296;0.3906649349838088;0.5058823529411764;0.504723733180647;1.0106060861218236;0.5788120776259389;0.23259241793833704;0.4149499705709241;0.41519434628975266;0.8301443168606768;91
0.015922827933410922;0.49118680040884793;0.37937404090913224;0.5107913669064749;0.5069980005712653;1.0177893674777403;0.7249752005329794;0.10952167252436258;0.26447016918967053;0.2632200886262925;0.527690257815963;219
0.015922827933410922;0.4911007738315835;0.3917940243912765;0.5093149899684724;0.5090232025207677;1.01833819248924;0.6028871844086873;0.2100106297889839;0.38941736028537455;0.38803317535545023;0.7774505356408248;101
0.015922827933410922;0.5039239869255989;0.36582496801952036;0.49641936407906045;0.496988815600803;0.9934081796798635;0.666762651139312;0.13549072889611866;0.3464665415884928;0.3079488604780434;0.6544154020665363;199
0.015922827933410922;0.49452164192854803;0.38953584557634113;0.5054441260744985;0.5054441260744985;1.010888252148997;0.6021465638085365;0.203236093344178;0.412277968214397;0.3704844581349762;0.7827624263493732;137
0.015922827933410922;0.5004157505051509;0.3816322197240676;0.4982837528604119;0.5005747126436781;0.99885846550409;0.5555515199110823;0.2630778319399637;0.43381699733491264;0.4374440131382502;0.8712610104731628;70
0.015922827933410922;0.50241853803392;0.38389039853900286;0.49684813753581664;0.49713302752293576;0.9939811650587524;0.5607211339240148;0.30033778238639636;0.4711691621535521;0.4033269702754295;0.8744961324289816;67
0.015922827933410922;0.4978954645691273;0.38727766676140585;0.5040276179516686;0.5005714285714286;1.0045990465230972;0.6105717070463248;0.21791425564125752;0.40929064657878217;0.3604201216141515;0.7697107681929336;135
0.015922827933410922;0.49356057235861067;0.40195582905848537;0.5081873024992818;0.5058621675722047;1.0140494700714866;0.5326686746301692;0.3229195705357495;0.4892018779342723;0.43622662573262627;0.9254285036668985;63
0.015922827933410922;0.5058797294348323;0.37598677268672925;0.49511774842044803;0.4934172867773326;0.9885350351977806;0.663574324136813;0.14903980178573054;0.35661646908042294;0.30434782608695654;0.6609642951673795;192
0.015922827933410922;0.5008122749009027;0.37711586209419695;0.5;0.4985689753863766;0.9985689753863767;0.5377979548850109;0.3251777493506848;0.5022595222724339;0.421680216802168;0.9239397390746018;45


0.016681005372000592;0.5008823014457999;0.38644631302353544;0.4979919678714859;0.49971214738054115;0.9977041152520271;0.5728350876810228;0.25424099541022066;0.42266824085005905;0.4214243672748676;0.8440926081249267;69
0.016681005372000592;0.4885940016580874;0.39774591281954524;0.5103211009174312;0.51237766263673;1.0226987635541613;0.5345375658541389;0.2892697547778511;0.479064039408867;0.44154370034052215;0.9206077397493891;76
0.016681005372000592;0.49464735179276575;0.3875762730031364;0.5031482541499713;0.5069204152249135;1.0100686693748848;0.5756855410554276;0.235031675757004;0.4363411619283066;0.40068104426787743;0.8370222061961841;102
0.016681005372000592;0.49027548806630505;0.39209611292154034;0.508751793400287;0.5099223468507333;1.0186741402510204;0.5572026477470041;0.2576308753490236;0.4341405788541051;0.4362017804154303;0.8703423592695354;74
0.016681005372000592;0.5078032977368702;0.38079651312553053;0.4920908829450676;0.4912431811656618;0.9833340641107293;0.5567614265964907;0.28587987483904814;0.47139661233620966;0.40734603700635186;0.8787426493425615;76
0.016681005372000592;0.49860893152379626;0.3706268733091217;0.5020126509488212;0.5011481056257175;1.0031607565745388;0.8423113643402947;0.0045198399184039235;0.1969575660528423;0.11506080449017773;0.31201837054302;30000
0.016681005372000592;0.5066464352421745;0.35141755365590505;0.4911276473955352;0.49480968858131485;0.9859373359768501;0.8298751091707128;0.009039679836807847;0.17541766109785203;0.16333333333333333;0.3387509944311854;30000
0.016681005372000592;0.4963490147257876;0.3988758727991462;0.503012912482066;0.5041702617198734;1.0071831742019395;0.6448013352089017;0.1649741570217432;0.34485842026825636;0.34506412168207573;0.6899225419503321;137
0.016681005372000592;0.5083077432423275;0.37401675324792466;0.49137931034482757;0.4910970706490523;0.9824763809938799;0.542221281647067;0.2994393945942599;0.4824644549763033;0.4245204336947456;0.906984888671049;54
0.016681005372000592;0.5034986936106729;0.3649770734111168;0.496262219666475;0.4956921309592188;0.9919543506256938;0.6348092771518551;0.16610411700134417;0.3530106257378985;0.3568019093078759;0.7098125350457745;132
0.016681005372000592;0.48206983704556566;0.39209611292154034;0.5161937517913442;0.5185718399078606;1.034765591699205;0.5859197365622211;0.23616163573660498;0.43751977222397975;0.38299639988922735;0.820516172113207;123
0.016681005372000592;0.5033439953967459;0.37514671322752563;0.49755676918654784;0.49698535745047373;0.9945421266370216;0.5537777990689536;0.30282927453306285;0.4960053262316911;0.39606592238171184;0.8920712486134029;64
0.016681005372000592;0.4958109392688646;0.38079651312553053;0.5038759689922481;0.5044553032480598;1.0083312722403077;0.8869501229178283;0.0033898799388029422;0.11505971453539178;0.11142454160789844;0.2264842561432902;30000
0.016681005372000592;0.5105205775702102;0.3412479138394962;0.4889589905362776;0.4906474820143885;0.9796064725506661;0.5874088580923377;0.235031675757004;0.4018359490672194;0.40471219803161346;0.8065481470988329;75
0.016681005372000592;0.5198292847438948;0.34576775375790014;0.4782359679266896;0.4815455594002307;0.9597815273269203;0.7051411255540626;0.09830651822528533;0.3047318611987382;0.2683333333333333;0.5730651945320715;215
0.016681005372000592;0.4909211782581377;0.38983619296233835;0.5086107921928817;0.5094882116158712;1.018099003808753;0.5271201941704853;0.3163887942882746;0.49590937696664567;0.43973214285714285;0.9356415198237885;60
0.016681005372000592;0.4985483982164925;0.37853659316632854;0.5005733944954128;0.502301495972382;1.0028748904677949;0.6777140673445399;0.13220531761331475;0.3101397561700862;0.31087928464977643;0.6210190408198626;179
0.016681005372000592;0.504171288436271;0.37853659316632854;0.49554213402358355;0.49468848693654893;0.9902306209601325;0.5217475104842566;0.33446815396189034;0.5028142589118199;0.44766146993318484;0.9504757288450048;34
0.016681005372000592;0.4950172773914733;0.3887062329827374;0.504445081732148;0.5061870503597122;1.0106321320918603;0.5546817610779762;0.27910011496144227;0.43854415274463004;0.43697978596908443;0.8755239387137145;55
0.016681005372000592;0.5053886823886384;0.3830564330847325;0.4952572578327106;0.49497270899166906;0.9902299668243797;0.8426221103421156;0.0;0.15156695156695157;0.15619495008807985;0.3077619016550314;364
0.016681005372000592;0.500619989068668;0.37853659316632854;0.49827981651376146;0.5005760368663594;0.9988558533801208;0.5618435491795079;0.25650091536942266;0.4300088783663806;0.43077379187666764;0.8607826702430482;64
0.016681005372000592;0.48728916942835393;0.4000058327787472;0.5122091353059466;0.5125035929864904;1.024712728292437;0.5182903739113267;0.3355981139414913;0.5118210862619809;0.4442595673876872;0.956080653649668;51
0.016681005372000592;0.49801704901890015;0.38418639306433344;0.5015790984783233;0.5021557918942224;1.0037348903725456;0.8638169133114529;0.0;0.13627196773264189;0.13502711961176134;0.2712990873444032;379
0.016681005372000592;0.5020122586677661;0.39548599286034325;0.49841999425452455;0.49841999425452455;0.9968399885090491;0.6049756850502714;0.20452275630777753;0.3842058562555457;0.3862622658340767;0.7704681220896223;102
0.016681005372000592;0.49365863757569206;0.37175683328872267;0.5057405281285878;0.5066129959746981;1.012353524103286;0.5389618870714346;0.2892697547778511;0.4534711964549483;0.4558954558954559;0.9093666523504043;46
0.016681005372000592;0.5095251392797343;0.352547513635506;0.4889589905362776;0.4909300316729053;0.979889022209183;0.7085969128691467;0.1005664381844873;0.2774002954209749;0.2802148612354521;0.5576151566564269;203
0.016681005372000592;0.5012522269772476;0.37514671322752563;0.4971395881006865;0.5011534025374856;0.9982929906381721;0.5690214755125446;0.24294139561421088;0.4227110582639715;0.4229625223081499;0.8456735805721214;73
0.016681005372000592;0.5091283079038523;0.3593272735131119;0.49010610840263835;0.4909508761850043;0.9810569845876427;0.8682035745972466;0.0;0.13058419243986255;0.1311098332374928;0.26169402567735534;368
0.016681005372000592;0.5041416921203891;0.36723699337031873;0.4969818913480885;0.4961262553802009;0.9931081467282894;0.8636797039757741;0.0;0.1353512278697887;0.13628522139160437;0.2716364492613931;399
0.016681005372000592;0.5079512667320549;0.35706735355390995;0.4935251798561151;0.49182678520217954;0.9853519650582947;0.5374862178380132;0.3062191544718658;0.49423076923076925;0.42455947136563876;0.918790240596408;42
0.016681005372000592;0.48416160418713666;0.4079155526359541;0.5150472914875323;0.5171223021582734;1.0321695936458055;0.5541167872726785;0.27458027504303834;0.4657448145820239;0.41535874439461884;0.8811035589766427;100
0.016681005372000592;0.5133185709685508;0.34576775375790014;0.48496132913205386;0.487755690002881;0.9727170191349348;0.7381816405285269;0.08022715855166963;0.2453509298140372;0.2454981992797119;0.4908491290937491;227
0.016681005372000592;0.49924117064304385;0.36836695334991976;0.5007181844297616;0.5007181844297616;1.0014363688595231;0.691725552969212;0.11412595793969905;0.29803688280785245;0.2966252220248668;0.5946621048327192;184
0.016681005372000592;0.4952594117304669;0.39096615294193937;0.5035826884494125;0.5061941803514837;1.0097768688008961;0.8448941344566865;0.0;0.14664361855373093;0.14948604992657857;0.2961296684803095;352
0.016681005372000592;0.5073365161547582;0.37175683328872267;0.4925373134328358;0.49310344827586206;0.9856407617086979;0.5893163379176729;0.235031675757004;0.4032496307237814;0.40444444444444444;0.8076940751682258;87
0.016681005372000592;0.50454255900839;0.3706268733091217;0.4937070938215103;0.4974063400576369;0.9911134338791472;0.611924926886055;0.2056527162873785;0.37880129908473575;0.38037355469908096;0.7591748537838168;109
0.016681005372000592;0.5044134213964478;0.38531635304393447;0.49469457986808146;0.49611734253666956;0.990811922404751;0.5680529419432759;0.24972115549181675;0.423258559622196;0.42476303317535546;0.8480215927975514;55
0.016681005372000592;0.48600720336085634;0.40339571271755015;0.5140723721998851;0.514367816091954;1.0284401882918393;0.5626910158853129;0.2553709553898217;0.42899495997628223;0.43001485884101043;0.8590098188172927;70
0.016681005372000592;0.5058864029799518;0.36610703339071776;0.4934021801491681;0.4942528735632184;0.9876550537123865;0.5630999517562301;0.2474612355326148;0.427977427977428;0.42874144599821484;0.8567188739756428;53
0.016681005372000592;0.4862600997067074;0.4293847922483727;0.5124749067966734;0.5145407428735963;1.0270156496702696;0.622343412967799;0.20904259622618146;0.36595492289442466;0.3672619047619048;0.7332168276563295;131
0.016681005372000592;0.49931515660352727;0.3819264731051315;0.49956958393113343;0.5010071942446043;1.0005767781757378;0.5652051764104741;0.2610207552878266;0.45759493670886076;0.40278551532033424;0.860380452029195;85
0.016681005372000592;0.4950132416775753;0.37966655314592956;0.5063291139240507;0.504297994269341;1.0106271081933915;0.5235366111397491;0.31412887432907266;0.5011037527593819;0.44323570432357046;0.9443394570829524;45
0.016681005372000592;0.5073055774145937;0.35706735355390995;0.4922458357265939;0.4925287356321839;0.9847745713587779;0.603380287025987;0.2169523160833883;0.38852749852158486;0.38921800947867297;0.7777455080002578;89
0.016681005372000592;0.4955419011704767;0.39096615294193937;0.5050301810865191;0.5041606886657102;1.0091908697522292;0.607627050626689;0.2124324761649844;0.3837072018890201;0.3848431024274719;0.768550304316492;121
0.016681005372000592;0.49345685927934646;0.3887062329827374;0.5057405281285878;0.5069044879171462;1.012645016045734;0.6403433712474075;0.1593243571237383;0.3492680011951001;0.3488510892270964;0.6981190904221966;155
0.016681005372000592;0.4960396217281612;0.37740663318672757;0.503012912482066;0.5044604316546762;1.0074733441367423;0.62408274179487;0.17740371679735398;0.40012886597938147;0.33934426229508197;0.7394731282744634;152
0.016681005372000592;0.5102717182161837;0.35141755365590505;0.4886787044998567;0.4906474820143885;0.9793261865142452;0.57427981744451;0.24181143563460988;0.41899109792284867;0.41899109792284867;0.8379821958456973;55
0.016681005372000592;0.4993568572832899;0.36836695334991976;0.4982837528604119;0.5020172910662825;1.0003010439266944;0.7490534605735767;0.051978159061645116;0.2356801909307876;0.23638539796529023;0.47206558889607786;226
0.016681005372000592;0.5127065089458107;0.34576775375790014;0.48709122203098104;0.48877374784110533;0.9758649698720864;0.577681802070036;0.2553709553898217;0.45266558966074316;0.38331053351573185;0.8359761231764751;86
0.016681005372000592;0.49575713010222233;0.3638471134315158;0.5056050589249784;0.5050244042492105;1.010629463174189;0.5985376065449547;0.22147215600179224;0.43069466882067853;0.36430718775621757;0.7950018565768961;125
0.016681005372000592;0.49589837643645146;0.3875762730031364;0.5027212832999141;0.5056179775280899;1.008339260828004;0.6170218479767682;0.19774299643017162;0.3742258920672368;0.37488921713441653;0.7491151092016533;120
0.016681005372000592;0.479520704043771;0.4226050323707668;0.5181688125894135;0.5226551226551227;1.040823935244536;0.5570492975645522;0.29717947463505795;0.47685335059889933;0.4019099590723056;0.8787633096712049;99
0.016681005372000592;0.4843055395265594;0.38418639306433344;0.5159345391903531;0.5162309681126113;1.0321655073029645;0.5869918525423677;0.21356243614458537;0.40059347181008903;0.40443379269023366;0.8050272645003227;106
0.016681005372000592;0.49302639838918516;0.4022657527379492;0.5047183299971404;0.5093795093795094;1.0140978393766498;0.5762142023475151;0.23164179581820107;0.4477707006369427;0.38882743362831856;0.8365981342652613;115
0.016681005372000592;0.515504502814966;0.3412479138394962;0.4836488812392427;0.48504027617951667;0.9686891574187594;0.6158959197719032;0.18418347667495988;0.376152245019328;0.3757053757053757;0.7518576207247036;98
0.016681005372000592;0.506446001179388;0.3694969133295207;0.4932568149210904;0.4941075021557919;0.9873643170768823;0.5596791426785471;0.2587608353286246;0.4606459705236751;0.4093062134299248;0.8699521839536;86
0.016681005372000592;0.5073459334908706;0.38644631302353544;0.49069034660555716;0.49323351569248486;0.983923862298042;0.8555359306573206;0.0;0.1446613088404133;0.14416475972540047;0.2888260685658138;365
0.016681005372000592;0.498427330929292;0.38531635304393447;0.5012912482065998;0.5027338129496403;1.00402506115624;0.5529209118389398;0.2779701549818413;0.4731831164709616;0.4133629054616024;0.886546021932564;78
0.016681005372000592;0.5077763930022151;0.352547513635506;0.491963260619977;0.4925287356321839;0.984491996252161;0.5279824608166075;0.3005693545738609;0.49591451917033313;0.4395543175487465;0.9354688367190797;40
0.016681005372000592;0.49649160546172394;0.38983619296233835;0.5017182130584192;0.5046082949308756;1.0063265079892947;0.6977156806972324;0.12316563777650691;0.31038838017050835;0.27573632538569426;0.5861247055562027;246
0.016681005372000592;0.5105878375403999;0.3638471134315158;0.4896551724137931;0.48881239242685026;0.9784675648406433;0.5625928181704015;0.2666705551858315;0.4570532915360502;0.4081746920492721;0.8652279835853223;73
0.016681005372000592;0.5178384045645682;0.3468977137375011;0.48260994538660534;0.48233266302786554;0.9649426084144709;0.6808631607090303;0.14011503747052162;0.33459476505834124;0.29140346058775063;0.6259982256460919;198
0.016681005372000592;0.5020324380510914;0.36271715345191485;0.4972708991669061;0.49755676918654784;0.9948276683534539;0.5966745213716845;0.20339279632817656;0.39533510481251843;0.39556868537666173;0.7909037901891802;98
0.016681005372000592;0.5139642618733319;0.3706268733091217;0.4857799482907211;0.48550100488084985;0.9712809531715709;0.7470531655063846;0.07005751873526081;0.2584625118633344;0.2268814218272702;0.4853439336906046;268
0.016681005372000592;0.503868619444787;0.38418639306433344;0.49569707401032703;0.4968372627947096;0.9925343368050366;0.6359284702281137;0.18644339663416182;0.3549153549153549;0.354704660136539;0.7096200150518939;128
0.016681005372000592;0.49190316611499263;0.38644631302353544;0.5089234312032239;0.5068807339449541;1.015804165148178;0.6292038773707489;0.17966363675655594;0.38286066584463624;0.34926884139482567;0.7321295072394619;165
0.016681005372000592;0.498965406789771;0.3762766732071266;0.5005740528128588;0.5014376078205866;1.0020116606334453;0.5971291928728732;0.23164179581820107;0.3959810874704492;0.3962152572442342;0.7921963447146834;85
0.016681005372000592;0.4919031661822519;0.38079651312553053;0.5071715433161216;0.5086306098964327;1.0158021532125543;0.5459447607520298;0.27119039510423537;0.44599821481701873;0.44732915547597735;0.893327370292996;49
0.016681005372000592;0.5012253235205204;0.37288679326832364;0.4975651675737611;0.5004321521175453;0.9979973196913065;0.5300661581446053;0.30282927453306285;0.4939987365761213;0.4358974358974359;0.9298961724735573;56
0.016681005372000592;0.49885106653538297;0.39209611292154034;0.5004306632213609;0.5010060362173038;1.0014366994386648;0.5876617538866673;0.2531110354306197;0.44204068453341944;0.37373737373737376;0.8157780582707932;118
0.016681005372000592;0.5078100233572367;0.37288679326832364;0.49195402298850577;0.49195402298850577;0.9839080459770115;0.7125638740206195;0.09604659826608336;0.29463445246313147;0.2611961057023644;0.5558305581654959;226
0.016681005372000592;0.5069221981201871;0.36158719347231383;0.49211808541129265;0.49410071942446043;0.9862188048357531;0.5960570804776383;0.2124324761649844;0.4191729323308271;0.375;0.7941729323308271;113
0.016681005372000592;0.49883088745472465;0.36723699337031873;0.5011481056257175;0.5020126509488212;1.0031607565745388;0.6249382800697163;0.1638441970421422;0.39149606299212597;0.34633602674839786;0.7378320897405238;160
0.016681005372000592;0.4977547371125836;0.37740663318672757;0.5002862049227247;0.5040369088811996;1.0043231138039244;0.5968588037712593;0.20452275630777753;0.3934671860952952;0.39323150643905364;0.7866986925343489;96
0.016681005372000592;0.49469443268229785;0.38531635304393447;0.5050244042492105;0.5058958872591315;1.010920291508342;0.8328210501051048;0.0;0.14203399596658023;0.15382215288611545;0.2958561488526957;306
0.016681005372000592;0.5141324095388937;0.36158719347231383;0.4848137535816619;0.48760806916426513;0.972421822745927;0.7189763898590908;0.10282635814368925;0.27041420118343196;0.26993502658003543;0.5403492277634674;193
0.016681005372000592;0.47950725132333216;0.41469531251355995;0.5202295552367289;0.5211267605633803;1.0413563158001091;0.5748232770492341;0.2226021159813932;0.4151389710230633;0.4173602853745541;0.8324992563976175;108
0.016681005372000592;0.5010369978100947;0.38531635304393447;0.4965675057208238;0.5011547344110855;0.9977222401319092;0.7160223569121467;0.07796723859246768;0.28707399447344184;0.26434831778343226;0.5514223122568741;258
0.016681005372000592;0.5224524018296361;0.35141755365590505;0.4765177548682703;0.4792626728110599;0.9557804276793302;0.6510080358365531;0.15141463726653143;0.3384660941664199;0.3402798451920214;0.6787459393584413;140
0.016681005372000592;0.4990864734380075;0.3819264731051315;0.5007173601147776;0.5015809140557631;1.0022982741705406;0.5618623818944907;0.2768401950022403;0.4704749679075738;0.39967284623773175;0.8701478141453056;97
0.016681005372000592;0.5073593844625669;0.35706735355390995;0.49295774647887325;0.49267451881643204;0.9856322652953053;0.6527097017301057;0.16610411700134417;0.337873852531833;0.337873852531833;0.675747705063666;140
0.016681005372000592;0.484080892908954;0.39209611292154034;0.5156384505021521;0.5168248490077653;1.0324632995099172;0.6914188531737667;0.1062162380824922;0.32538659793814434;0.2768640350877193;0.6022506330258637;250
0.016681005372000592;0.5013598427210477;0.3966159528399443;0.49856404365307294;0.49885057471264366;0.9974146183657167;0.5583944848885768;0.30282927453306285;0.47589776771271436;0.4013642564802183;0.8772620241929326;78
0.016681005372000592;0.507628421585694;0.352547513635506;0.49140893470790376;0.4942396313364055;0.9856485660443093;0.6535396870290632;0.1649741570217432;0.3737307566328202;0.3069679849340866;0.6806987415669068;173
0.016681005372000592;0.5055164757333911;0.3819264731051315;0.4939759036144578;0.4953970080552359;0.9893729116696937;0.5650558602122235;0.2587608353286246;0.42602495543672014;0.4265318262938727;0.8525567817305928;63
0.016681005372000592;0.48783396993393924;0.3932260729011413;0.5116212338593974;0.5127983894161634;1.024419623275561;0.5322561214776697;0.30282927453306285;0.48860443334374026;0.44096928712313327;0.9295737204668735;63
0.016681005372000592;0.5047698956199032;0.36610703339071776;0.49640287769784175;0.4949784791965567;0.9913813568943984;0.6727435987885299;0.1412449974501226;0.34446227929373996;0.2948612256114317;0.6393235049051716;180
0.016681005372000592;0.5125450869947791;0.35706735355390995;0.48610713262675453;0.48918996829057365;0.9752971009173281;0.5673897623754792;0.27345031506343737;0.4610969387755102;0.39747113798790545;0.8585680767634156;78
0.016681005372000592;0.4981986486717738;0.37514671322752563;0.5008595988538682;0.5034562211981567;1.004315820052025;0.8610579312581104;0.0;0.13764605300655458;0.1393939393939394;0.277039992400494;376
0.016681005372000592;0.5074266438946822;0.37401675324792466;0.4921090387374462;0.4935251798561151;0.9856342185935614;0.8367745841048134;0.013559519755211769;0.1682991985752449;0.15728155339805824;0.32558075197330316;30000
0.016681005372000592;0.5032767373770773;0.36158719347231383;0.4952681388012618;0.4972646127267492;0.992532751528011;0.6345900118336232;0.175143796838152;0.35672169811320753;0.3584123222748815;0.715134020388089;144
0.016681005372000592;0.5129338474136805;0.33446815396189034;0.4870615296147211;0.4859437751004016;0.9730053047151227;0.6408976012765083;0.16271423706254123;0.3756748174023499;0.3272475795297372;0.7029223969320871;157
0.016681005372000592;0.5045815695059211;0.37288679326832364;0.4944110060189166;0.4966887417218543;0.9910997477407708;0.570587276403749;0.2644106352266295;0.46271572777596875;0.3875102263430597;0.8502259541190285;89
0.016681005372000592;0.506215974419273;0.37175683328872267;0.49396204715353653;0.4931113662456946;0.9870734133992312;0.6433713996619499;0.17288387687895007;0.3444776119402985;0.3448894202032277;0.6893670321435262;133
0.016681005372000592;0.4990797480194186;0.37740663318672757;0.5017261219792866;0.5002868617326449;1.0020129837119316;0.6431776909336737;0.15141463726653143;0.34190077704722055;0.34499396863691195;0.6868947456841326;150
0.016681005372000592;0.4872689914238454;0.4158252724931609;0.5122091353059466;0.5122091353059466;1.0244182706118932;0.7782077417195019;0.03163887942882746;0.21203184901209082;0.21116005873715124;0.4231919077492421;275
0.016681005372000592;0.49311383606121695;0.3875762730031364;0.5054441260744985;0.5077720207253886;1.0132161467998873;0.5562421790051408;0.2870098348186491;0.4360499702558001;0.4365693865396069;0.872619356795407;59
0.016681005372000592;0.4878635644472697;0.4045256726971511;0.5104494703693101;0.5136848170556035;1.0241342874249137;0.5850857189751018;0.20452275630777753;0.40017851829812556;0.40597645638394203;0.8061549746820675;105
0.016681005372000592;0.49341650313580954;0.4067855926563531;0.5054441260744985;0.5083573487031701;1.0138014747776687;0.5426477028617491;0.30282927453306285;0.44946492271105826;0.4505363528009535;0.9000012755120117;46
0.016681005372000592;0.4978152703526281;0.3559373935743089;0.5020103388856979;0.5025876940770557;1.0045980329627535;0.6444677293975152;0.16723407698094517;0.3769230769230769;0.3236103467253715;0.7005334236484484;164


0.01747528400007684;0.5078974320799915;0.3686647433124222;0.4932490663602413;0.4932490663602413;0.9864981327204826;0.5919117851098228;0.23974517049764882;0.3973333333333333;0.39898839631062183;0.7963217296439551;77
0.01747528400007684;0.4979282582824983;0.3788426043241149;0.5014343086632244;0.5025876940770557;1.00402200274028;0.7251554310968771;0.08368463498502836;0.2622563496751329;0.26334519572953735;0.5256015454046703;236
0.01747528400007684;0.47900634612776277;0.4150305545879109;0.5217016384018396;0.5211024978466839;1.0428041362485234;0.5949987962453837;0.21260420779980177;0.3978685612788632;0.3981042654028436;0.7959728266817068;124
0.01747528400007684;0.512332067682276;0.3596177557464732;0.4866647548035561;0.4883453237410072;0.9750100785445632;0.6128733016021943;0.1843323716562111;0.3789004457652303;0.379577255135457;0.7584777009006873;101
0.01747528400007684;0.48822833782032843;0.41729230147939816;0.5116212338593974;0.5125035929864904;1.0241248268458878;0.6272124946394931;0.1922484857764165;0.38848694558037117;0.3442988569835517;0.7327858025639229;180
0.01747528400007684;0.4998803586955919;0.3811043512156021;0.5001436368859523;0.5004311583788444;1.0005747952647968;0.5449186695014899;0.2861109817731375;0.4837060702875399;0.41846323935876173;0.9021693096463017;65
0.01747528400007684;0.49722146282486357;0.3980674529017565;0.5030163746049986;0.5033055475711411;1.0063219221761397;0.7836928630882085;0.048627558166975934;0.1989311163895487;0.20108043217286914;0.40001154856241783;251
0.01747528400007684;0.511162152633501;0.3449164009518061;0.4879725085910653;0.49078341013824883;0.9787559187293141;0.5429194487921315;0.29402709589334286;0.4815748031496063;0.4255496799332035;0.9071244830828098;57
0.01747528400007684;0.5056222268163565;0.3675338698666786;0.49425947187141217;0.49482758620689654;0.9890870580783087;0.5915604072024098;0.21825857502851992;0.4333226734889671;0.37358698649021227;0.8069096599791794;113
0.01747528400007684;0.5103543862663846;0.35622513540924233;0.49052268811028144;0.4908045977011494;0.9813272858114308;0.542200536960661;0.30533583035077916;0.4939063502245029;0.4203056768558952;0.9142120270803982;46
0.01747528400007684;0.48824853173297017;0.3924130856730384;0.5116212338593974;0.5127983894161634;1.024419623275561;0.5309981705831075;0.30872845068801;0.49872935196950446;0.43442169341449915;0.9331510453840036;64
0.01747528400007684;0.5068069495223068;0.36527212297519135;0.4931113662456946;0.49396204715353653;0.9870734133992312;0.7089018384897879;0.11647996491159353;0.3094315245478036;0.2607512248230811;0.5701827493708846;201
0.01747528400007684;0.5040618926677436;0.375449983986884;0.4961218040792876;0.4961218040792876;0.9922436081585752;0.5944845169676054;0.21147333435405816;0.4205607476635514;0.38028169014084506;0.8008424378043965;119
0.01747528400007684;0.5122930249685664;0.3618795026379605;0.4869590140441387;0.4886396318665516;0.9755986459106903;0.6261422012320033;0.1798088778732366;0.39390088945362134;0.3433001107419712;0.7372010001955925;140
0.01747528400007684;0.4845664659652506;0.4003291997932438;0.5144574864013742;0.5180167195157106;1.0324742059170848;0.5826009363371583;0.23295992982318706;0.41200951248513673;0.4107883817427386;0.8227978942278753;97
0.01747528400007684;0.49201810565589676;0.4048526935762183;0.5070220693608484;0.5093579038295422;1.0163799731903906;0.5488753715952844;0.28837272866462477;0.4773805757671623;0.41928313420394553;0.8966637099711079;78
0.01747528400007684;0.5007150488547566;0.3833660981070894;0.49985644559287973;0.5007190106413575;1.0005754562342373;0.6659394721734448;0.13796656038072241;0.3546284224250326;0.2974302897758338;0.6520587122008664;209
