vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.011497569953977356;0.4919799612280484;0.3844198946302114;0.5079455164585698;0.5088118249005117;1.0167573413590816;0.5270725416530363;0.3158537730733608;0.4694589877835951;0.4678260869565217;0.9372850747401169;31
0.011497569953977356;0.49009988236340174;0.38104779029134994;0.5092198581560283;0.5106685633001422;1.0198884214561705;0.5776941879959406;0.24616361673688977;0.4486586493987049;0.3942021132484422;0.8428607626471472;101


0.012045035402587823;0.5092496241850992;0.3531425028377278;0.491332764990054;0.49105367793240556;0.9823864429224596;0.6158040988224773;0.1833191973329606;0.3980054397098821;0.3643153526970954;0.7623207924069775;132
0.012045035402587823;0.48634144738987944;0.38913154771291025;0.5143425163305879;0.5146348394430236;1.0289773557736115;0.5252411568796022;0.3092808543960992;0.4706565950029053;0.46956521739130436;0.9402218123942097;43
0.012045035402587823;0.502079941751519;0.3666383946659212;0.49744463373083475;0.4980102330869812;0.995454866817816;0.5716104648588591;0.2226822151651914;0.4245939675174014;0.4238563983786914;0.8484503658960928;79
0.012045035402587823;0.49737379038121404;0.38463291710351244;0.5036994877632328;0.5019852524106636;1.0056847401738964;0.7831514653823498;0.0;0.08540319836679143;0.0992487149070779;0.18465191327386932;302
0.012045035402587823;0.49149612260067627;0.38800689006056077;0.5077969946129856;0.5098206660973527;1.0176176607103382;0.5595110333479402;0.26092057534507274;0.43525285004384684;0.43474452554744525;0.8699973755912921;75
0.012045035402587823;0.4979628946793445;0.3992534665840553;0.5038406827880512;0.5024113475177305;1.0062520303057818;0.6213390127461784;0.20581235037994963;0.37383720930232556;0.37340301974448314;0.7472402290468088;138
0.012045035402587823;0.5096713704783788;0.3722616829276685;0.49020720976440535;0.491043502985499;0.9812507127499044;0.5553565002448291;0.2969096202202552;0.4402332361516035;0.43972044263249854;0.879953678784102;44
0.012045035402587823;0.5138151932233409;0.38238360179881353;0.48540663077359025;0.48761742100768574;0.973024051781276;0.5711351610946506;0.27554112482561566;0.4262438172825138;0.4240231548480463;0.8502669721305601;41
0.012045035402587823;0.49902060740929743;0.3722616829276685;0.5015611694578485;0.5021312872975278;1.0036924567553762;0.6354079264570675;0.17319727846181554;0.36078886310904873;0.3597455176402545;0.7205343807493032;136
0.012045035402587823;0.5040346998528973;0.33964661100953436;0.4972988342337219;0.49645188759579906;0.993750721829521;0.5854705117694948;0.2181835845557936;0.41200347926935343;0.41033785734911926;0.8223413366184726;80
0.012045035402587823;0.487606685868056;0.3970041512793564;0.511614730878187;0.5145299145299145;1.0261446454081016;0.5125365594077044;0.34526989927128166;0.4813097652854245;0.4829892410584472;0.9642990063438717;24
0.012045035402587823;0.49887333158580394;0.3947548359746575;0.501419647927314;0.5017045454545455;1.0031241933818595;0.5870744850018599;0.23280413403633649;0.4085081585081585;0.4073213248111563;0.8158294833193148;93
0.012045035402587823;0.5053735770796174;0.36438907936122233;0.4948863636363636;0.4948863636363636;0.9897727272727272;0.5897535795567301;0.23730276464573427;0.40644038294168844;0.40549927641099853;0.811939659352687;80
0.012045035402587823;0.5004732895547556;0.36101510640417395;0.49985791418016484;0.4995739846634479;0.9994318988436127;0.581100420446607;0.23505344934103536;0.41460576083794004;0.4134029590948651;0.8280087199328051;77
0.012045035402587823;0.49999798779886123;0.3767603135370663;0.5005681818181819;0.5005681818181819;1.0011363636363637;0.5432155720519923;0.2969096202202552;0.453125;0.45338737695425596;0.906512376954256;46
0.012045035402587823;0.5021401903039021;0.3733863405800179;0.49829545454545454;0.49801249290176036;0.996307947447215;0.5375092813956813;0.29578496256790576;0.45886442641946695;0.4585987261146497;0.9174631525341166;39
0.012045035402587823;0.49031121616164275;0.38688223240821135;0.5112375533428165;0.5092094077642392;1.0204469611070557;0.49646736212411224;0.3700123676229696;0.5162735144819349;0.4858106209609441;1.002084135442879;19
0.012045035402587823;0.4965369924576008;0.3722616829276685;0.503550127804601;0.5038363171355499;1.0073864449401508;0.5549441292022771;0.27216715186856727;0.43927948866937827;0.4405594405594406;0.8798389292288189;61
0.012045035402587823;0.5093299566593763;0.36326442170887285;0.49105367793240556;0.491332764990054;0.9823864429224596;0.5564249283202466;0.27104249421621784;0.45761689291101054;0.42291608586562585;0.8805329787766364;69
0.012045035402587823;0.49288185965638115;0.38913154771291025;0.5068104426787742;0.5079635949943118;1.014774037673086;0.5367755770184607;0.29466030491555634;0.46176129779837777;0.45910138248847926;0.920862680286857;46
0.012045035402587823;0.5081048844518102;0.3733863405800179;0.4928936895963616;0.49233390119250425;0.9852275907888659;0.5874600821021215;0.23617810699338482;0.4079906678331875;0.4063316874818472;0.8143223553150347;91
0.012045035402587823;0.5052530784016735;0.35651647579477613;0.49544937428896474;0.49432463110102154;0.9897740053899863;0.5850514439719987;0.23167947638398703;0.4086552425210572;0.4093686354378819;0.818023877958939;84
0.012045035402587823;0.5041418115814513;0.36776305231827067;0.4955978415222948;0.4955978415222948;0.9911956830445896;0.6888598933610323;0.13158494532488582;0.31726190476190474;0.2980984340044743;0.6153603387663791;208
0.012045035402587823;0.4882627355571866;0.41050004310754984;0.5120704345356433;0.5123614663256607;1.024431900861304;0.5406998245497374;0.2969096202202552;0.45728352157544166;0.4551744018449121;0.9124579234203538;43
0.012045035402587823;0.5076764448009871;0.3441452416189322;0.49205448354143017;0.4928936895963616;0.9849481731377918;0.6819298668832001;0.11246576523494516;0.31269887185420886;0.31342418092200636;0.6261230527762152;184
0.012045035402587823;0.5130051726461089;0.36551373701357176;0.4877771461057419;0.4869466515323496;0.9747237976380916;0.5350377155412561;0.32390140387664207;0.48850045998160074;0.43751716561384235;0.9260176255954431;33
0.012045035402587823;0.5009593015181766;0.3745109982323674;0.4994318181818182;0.4994318181818182;0.9988636363636364;0.5758158729104429;0.23730276464573427;0.4218340611353712;0.41914955163436507;0.8409836127697363;80
0.012045035402587823;0.5152745690275894;0.3621397640565234;0.48465909090909093;0.48465909090909093;0.9693181818181819;0.53632169769597;0.32165208857194316;0.4809437386569873;0.4411764705882353;0.9221202092452225;35
0.012045035402587823;0.48069808394240465;0.4217466196310443;0.5200454933181688;0.5191598069826852;1.039205300300854;0.5721875181250387;0.24967399882157826;0.4239067055393586;0.4221835075493612;0.8460902130887198;102
0.012045035402587823;0.4938257670324621;0.3947548359746575;0.5079726651480638;0.5056689342403629;1.0136415993884267;0.5053374180525467;0.35651647579477613;0.515629742033384;0.4707675256303685;0.9863972676637525;31
0.012045035402587823;0.495566307233061;0.38688223240821135;0.5048322910744741;0.504258943781942;1.0090912348564163;0.5176430329743327;0.3284000344860399;0.5031963470319635;0.45650372825186414;0.9597000752838276;40
0.012045035402587823;0.5083191048629792;0.35651647579477613;0.4930298719772404;0.49135242415650693;0.9843822961337474;0.5499206653739568;0.2811644130873629;0.4474753337202554;0.4456647398843931;0.8931400736046484;35
0.012045035402587823;0.4951177826561882;0.3733863405800179;0.5059693007390563;0.5051078320090806;1.011077132748137;0.520308736375745;0.31040551204844863;0.4944594189877209;0.46078704995813563;0.9552464689458565;40
0.012045035402587823;0.5057082953654055;0.36776305231827067;0.4941876949248653;0.4961571306575576;0.990344825582423;0.5410198170030807;0.29353564726320686;0.45259495505943753;0.45364719558267946;0.906242150642117;39
0.012045035402587823;0.5114319921908975;0.35651647579477613;0.49046399089097636;0.48851715338814855;0.978981144279125;0.5384987096105863;0.301408250829653;0.476247745039086;0.4424581005586592;0.9187058455977453;40
0.012045035402587823;0.50551415850794;0.36101510640417395;0.4947487936417826;0.4955928348023884;0.9903416284441711;0.5827820494850299;0.23842742229808372;0.4144641301190822;0.41207045913947443;0.8265345892585566;82
0.012045035402587823;0.5169816356791559;0.35876579109947504;0.4832481544576945;0.48379761227970436;0.9670457667373988;0.5448182088447583;0.301408250829653;0.4759586122945831;0.43037974683544306;0.9063383591300261;40
0.012045035402587823;0.4932768282016172;0.38688223240821135;0.5078236130867709;0.5060958321519705;1.0139194452387414;0.5335408515605228;0.31377948500549696;0.49034038638454464;0.43916506454270804;0.9295054509272527;56
0.012045035402587823;0.47350831755345874;0.4228712772833938;0.5273037542662116;0.5261066969353008;1.0534104512015123;0.5573166181192978;0.26541920595447055;0.4374636416521233;0.43771827706635624;0.8751819187184795;96
0.012045035402587823;0.5180661260902089;0.3340233227477871;0.481691739994323;0.4825135058288314;0.9642052458231545;0.559533798530409;0.2552972870833255;0.457842248413418;0.4195513708114096;0.8773936192248275;62
0.012045035402587823;0.5011962824926871;0.36776305231827067;0.4987226795344877;0.4992895709008241;0.9980122504353117;0.5510747781655633;0.2811644130873629;0.44470179502026635;0.44470179502026635;0.8894035900405327;49
0.012045035402587823;0.5008749521939163;0.3756356558847168;0.4988649262202043;0.49971574758385445;0.9985806738040588;0.577324789703831;0.24967399882157826;0.44101633393829404;0.40165289256198344;0.8426692265002775;94
0.012045035402587823;0.5041284217869539;0.371137025275319;0.4964478545041205;0.4958841896111269;0.9923320441152474;0.5586407659744888;0.27104249421621784;0.47126436781609193;0.4103327021909656;0.8815970700070576;71
0.012045035402587823;0.49292202509019495;0.38688223240821135;0.5079545454545454;0.5079545454545454;1.0159090909090909;0.5294077414029388;0.3002835931773036;0.4691035683202785;0.4661285673104641;0.9352321356307426;41
0.012045035402587823;0.5076295831645219;0.36326442170887285;0.49206349206349204;0.49430523917995445;0.9863687312434465;0.5289565376507933;0.3081561967437497;0.46705539358600584;0.4651567944250871;0.932212188011093;22
0.012045035402587823;0.5089282938863284;0.36776305231827067;0.4920364050056883;0.4909194097616345;0.9829558147673227;0.518906931826383;0.3441452416189322;0.4954954954954955;0.4616675993284835;0.957163094823979;19
0.012045035402587823;0.4978691740506905;0.3722616829276685;0.5034129692832765;0.5019852524106636;1.00539822169394;0.5234658065765642;0.3227767462242926;0.489068583408206;0.4575511347716447;0.9466197181798508;40
0.012045035402587823;0.4973269284769738;0.38800689006056077;0.504122831959056;0.5032642634118649;1.007387095370921;0.5362333312773803;0.3036575661343519;0.4605760837940064;0.45897361554073646;0.9195496993347428;37
0.012045035402587823;0.5005536207236301;0.3553918181424267;0.49943310657596374;0.5014228799089356;1.0008559864848994;0.6436313083989683;0.16420001724301994;0.3640442716123243;0.33965950320960087;0.7037037748219251;160
0.012045035402587823;0.4936918793298729;0.39138086301760916;0.5058090110512893;0.5081127241673783;1.0139217352186676;0.5917859929821642;0.20018906211820237;0.4034272436828347;0.40295909486510006;0.8063863385479348;105
0.012045035402587823;0.4797541760307742;0.418372646673996;0.5207504263786242;0.5201590005678591;1.0409094269464834;0.4974367102396088;0.36326442170887285;0.5166416791604198;0.48249789974796975;0.9991395789083896;35
0.012045035402587823;0.5166134456852876;0.36551373701357176;0.4844773568783822;0.4820062340606404;0.9664835909390226;0.6120579237645447;0.20468769272760018;0.39573957395739573;0.3697785253714606;0.7655180993288564;120
0.012045035402587823;0.5030840976130395;0.3542671604900772;0.49744463373083475;0.4980102330869812;0.995454866817816;0.5435676968416803;0.2811644130873629;0.4533333333333333;0.4528083381586566;0.9061416714919899;34
0.012045035402587823;0.4811867735849007;0.4161233313692971;0.5184344866704481;0.5199089874857793;1.0383434741562274;0.5332422804594372;0.3092808543960992;0.46151611966308453;0.4623217922606925;0.923837911923777;48
0.012045035402587823;0.5122487077323226;0.34077126866188384;0.48862343572241185;0.4875141884222474;0.9761376241446593;0.6911654365590244;0.13158494532488582;0.3177683444511825;0.290788013318535;0.6085563577697175;200
0.012045035402587823;0.5023209382371384;0.3598904487518245;0.4988623435722412;0.4977298524404086;0.9965921960126498;0.5201681541641793;0.31490414265784644;0.5024449877750611;0.4523940561364887;0.9548390439115497;34
0.012045035402587823;0.5093379903191757;0.3463945569236311;0.49036281179138325;0.4917566799317794;0.9821194917231626;0.5506476728456144;0.27329180952091675;0.44622559020693675;0.4444121915820029;0.8906377817889397;43
0.012045035402587823;0.49736040139004056;0.3767603135370663;0.5026965654271928;0.5032679738562091;1.005964539283402;0.5528233499774836;0.2879123590014596;0.4435389988358556;0.44173913043478263;0.8852781292706382;48
0.012045035402587823;0.49102082044311957;0.3733863405800179;0.5086426749787475;0.510959294050669;1.0196019690294165;0.5177287222259642;0.31940277326724426;0.47664635915288656;0.4774774774774775;0.954123836630364;27
0.012045035402587823;0.4924868914123914;0.3767603135370663;0.507814720090935;0.50723814930457;1.015052869395505;0.6279945672546798;0.17319727846181554;0.3670150987224158;0.3663768115942029;0.7333919103166187;147
0.012045035402587823;0.4969721272399754;0.38238360179881353;0.503695281409892;0.5031232254400908;1.0068185068499829;0.5337751517029032;0.31490414265784644;0.46084425036390103;0.4621897810218978;0.9230340313857988;39
0.012045035402587823;0.5006808145665979;0.3745109982323674;0.4988662131519274;0.5008537279453614;0.9997199410972888;0.5458303976230003;0.29466030491555634;0.47957920792079206;0.4232659748771163;0.9028451827979084;66
0.012045035402587823;0.49356468649106144;0.38350825945116296;0.5071063104036384;0.5065303804656445;1.0136366908692829;0.5122018372592662;0.34526989927128166;0.5069570477918935;0.46581434130072263;0.9727713890926162;32
0.012045035402587823;0.492848387914829;0.38688223240821135;0.5079635949943118;0.5068104426787742;1.014774037673086;0.5524042812762515;0.28453838604441123;0.4432510885341074;0.4424804404520429;0.8857315289861503;59
0.012045035402587823;0.5191104483896986;0.35876579109947504;0.48223927252060245;0.481691739994323;0.9639310125149254;0.6218156515073515;0.20356303507525073;0.3744186046511628;0.3724696356275304;0.7468882402786932;79
0.012045035402587823;0.5146118233366385;0.35876579109947504;0.4870628376457208;0.48595744680851066;0.9730202844542315;0.5359856388568863;0.3070315390914003;0.4904497843499692;0.4349726775956284;0.9254224619455976;38
0.012045035402587823;0.5079241361838551;0.36101510640417395;0.49303779482807614;0.49247800170309397;0.98551579653117;0.5538757081726977;0.2901616743061585;0.4652014652014652;0.42029784886927746;0.8854993140707427;70
0.012045035402587823;0.49908755112670444;0.3666383946659212;0.5007084159818646;0.5027027027027027;1.0034111186845673;0.5722879330216663;0.24517536821218044;0.4212218649517685;0.42097575226409584;0.8421976172158643;77
0.012045035402587823;0.5067124539381463;0.3745109982323674;0.4930456996877661;0.4936061381074169;0.986651837795183;0.5532116251819166;0.27779044013031456;0.46082257580306213;0.42769573697408747;0.8885183127771497;66
0.012045035402587823;0.5030974871732343;0.3666383946659212;0.4971590909090909;0.4971590909090909;0.9943181818181818;0.5353898388648767;0.3081561967437497;0.4874617737003058;0.4383938393839384;0.9258556130842441;45
0.012045035402587823;0.5070137001141923;0.3598904487518245;0.4934696195343555;0.49403069926094373;0.9875003187952992;0.5385482481462295;0.2969096202202552;0.4577648766328012;0.456704315088329;0.9144691917211302;35
0.012045035402587823;0.4921722548058822;0.3970041512793564;0.5091012514220705;0.5073696145124716;1.0164708659345423;0.5422796980947155;0.3092808543960992;0.4796449341903887;0.4310866574965612;0.91073159168695;60
0.012045035402587823;0.5011962815889469;0.3553918181424267;0.4995739846634479;0.49985791418016484;0.9994318988436127;0.5479230599422305;0.28453838604441123;0.44881889763779526;0.4467343976777939;0.8955532953155891;40
0.012045035402587823;0.48947441870663555;0.40037812423640473;0.5120979220039852;0.5100652112276722;1.0221631332316574;0.5488991048695684;0.29128633195850795;0.44609125254286547;0.4453147664635915;0.891406019006457;73
0.012045035402587823;0.5049719131350542;0.35651647579477613;0.49489795918367346;0.4971526195899772;0.9920505787736507;0.5759658306773257;0.2463000258645299;0.41828737300435415;0.41828737300435415;0.8365747460087083;69
0.012045035402587823;0.4883832339673553;0.3970041512793564;0.5122089721749006;0.5127913587265491;1.0250003309014497;0.5227187120232621;0.33064934979073873;0.4744186046511628;0.4722222222222222;0.946640826873385;36
0.012045035402587823;0.5093701234655362;0.34751921457598056;0.4906303236797274;0.4909090909090909;0.9815394145888183;0.5480341883801909;0.29466030491555634;0.47268843454379006;0.427546232404085;0.9002346669478751;47
0.012045035402587823;0.5034656780038993;0.3902562053652597;0.4975817923186344;0.49617021276595746;0.9937520050845918;0.5344874374457818;0.31602880031019587;0.48985863552550707;0.4367123287671233;0.9265709642926303;48
0.012045035402587823;0.5092589965672858;0.371137025275319;0.49105367793240556;0.491332764990054;0.9823864429224596;0.537499907725934;0.3047822237867014;0.4563445867287544;0.45714285714285713;0.9134874438716115;37
0.012045035402587823;0.4966976575065705;0.3790096288417652;0.504122831959056;0.5032642634118649;1.007387095370921;0.6124220934407351;0.20243837742290127;0.3805206200643463;0.3794109069699621;0.7599315270343083;116
0.012045035402587823;0.5049786080657748;0.35651647579477613;0.49644381223328593;0.494754749078537;0.9911985613118229;0.5351126917402551;0.3115301697007981;0.48955773955773957;0.4371914426769062;0.9267491822346458;41
0.012045035402587823;0.49760139854509744;0.36438907936122233;0.5026965654271928;0.5035541654819449;1.0062507309091377;0.5729747795514446;0.23730276464573427;0.42267441860465116;0.42169373549883993;0.8443681541034911;77
0.012045035402587823;0.5092027636197334;0.3463945569236311;0.49161216946261016;0.4907749077490775;0.9823870772116876;0.5542505919592431;0.26316989064977164;0.4586963051967558;0.42617917945855427;0.8848754846553101;64
0.012045035402587823;0.4998239341938523;0.3733863405800179;0.5002839295854627;0.5005681818181819;1.0008521114036446;0.5464195039294449;0.29128633195850795;0.46455279688902185;0.43635852767631356;0.9009113245653354;66
0.012045035402587823;0.48541762273070554;0.3970041512793564;0.5168091168091168;0.513590033975085;1.0303991507842016;0.5218886100010564;0.34189592631423327;0.4969660194174757;0.454242928452579;0.9512089478700547;50
0.012045035402587823;0.5049986911174005;0.3722616829276685;0.4967264446342158;0.494754749078537;0.9914811937127528;0.5119099641750103;0.34864387222833;0.5046757164404223;0.46562760924018926;0.9703033256806115;23
0.012045035402587823;0.510387669724048;0.3756356558847168;0.48977272727272725;0.48977272727272725;0.9795454545454545;0.6268806223068621;0.1765712514188639;0.391705069124424;0.3482655012291724;0.7399705703535964;137
0.012045035402587823;0.4948633958070492;0.3733863405800179;0.5056753688989785;0.5065378055713473;1.0122131744703258;0.5231685771768658;0.3059068814390508;0.4735625541750939;0.4735625541750939;0.9471251083501878;33
0.012045035402587823;0.5001921244889677;0.3598904487518245;0.5014228799089356;0.49971639251276234;1.0011392724216979;0.5234751772382978;0.3227767462242926;0.49908480780964004;0.45093715545755236;0.9500219632671925;34
0.012045035402587823;0.4932299665316796;0.3992534665840553;0.5068027210884354;0.5085324232081911;1.0153351442966265;0.5759899297622242;0.2530479717786266;0.4462580843855867;0.39622641509433965;0.8424844994799263;104
0.012045035402587823;0.5082119953770395;0.34864387222833;0.49176604202157864;0.4923251847640705;0.9840912267856492;0.59404735341771;0.22155755751284195;0.4002333722287048;0.3995340710541642;0.799767443282869;82
0.012045035402587823;0.4913086794020006;0.3801342864941146;0.5109717868338558;0.5077881619937694;1.018759948827625;0.5043600377968702;0.3576411334471256;0.5163636363636364;0.47254575707154745;0.9889093934351838;25
0.012045035402587823;0.5030037654734811;0.3508931875330289;0.49843438656419015;0.49645591153955204;0.9948902981037422;0.5359093241631075;0.28903701665380904;0.45897361554073646;0.45923991876994485;0.9182135343106813;44
0.012045035402587823;0.5116261297847442;0.371137025275319;0.4890593918726911;0.48878159613746097;0.9778409880101521;0.540164274482453;0.31265482735314754;0.4537547115105828;0.45454545454545453;0.9083001660560373;32
0.012045035402587823;0.48779412956880935;0.3981288089317059;0.5111993195350156;0.5132365499573015;1.0244358694923172;0.5309902920144568;0.3059068814390508;0.466744118501307;0.46431667148223055;0.9310607899835375;49
0.012045035402587823;0.5159573946238107;0.34526989927128166;0.4837064324171153;0.48618627171745943;0.9698927041345747;0.5577517552447011;0.2575466023880244;0.4371917609515521;0.4374455732946299;0.874637334246182;52
0.012045035402587823;0.5010958665316502;0.3666383946659212;0.5002845759817871;0.49829931972789115;0.9985838957096782;0.5516156839558385;0.27329180952091675;0.4644578313253012;0.42833333333333334;0.8927911646586346;63
0.012045035402587823;0.5046104173689977;0.3553918181424267;0.49531649162645475;0.4961615012794996;0.9914779929059543;0.5413224009977743;0.2811644130873629;0.45538818076477405;0.45459803354540196;0.909986214310176;38
0.012045035402587823;0.4890660611367542;0.38913154771291025;0.5112120351972751;0.5120841626386125;1.0232961978358874;0.5082160029419037;0.33289866509543764;0.4859297940237888;0.48819586126493736;0.9741256552887261;27
0.012045035402587823;0.4991478012522652;0.39138086301760916;0.5009934714731763;0.501562944018187;1.0025564154913633;0.5391467271528436;0.301408250829653;0.45701881331403765;0.45675441133931155;0.9137732246533492;48


0.012618568830660204;0.5097530741507788;0.33759327734021904;0.4893496165861971;0.4918641164715958;0.9812137330577928;0.5579524773449163;0.26332275632537083;0.43757292882147025;0.43859649122807015;0.8761694200495405;43
0.012618568830660204;0.49807128978704585;0.3893575798657193;0.5011363636363636;0.5031374786081004;1.004273842244464;0.5602901799229387;0.25882151262750125;0.4546557476493782;0.41766508776818057;0.8723208354175588;87
0.012618568830660204;0.5051580600741925;0.3814804033944475;0.4940374787052811;0.4965753424657534;0.9906128211710346;0.5352198910317684;0.3015833277572623;0.45942790426152946;0.45915985997666275;0.9185877642381922;33
0.012618568830660204;0.4971201358128216;0.36122480675403434;0.5034207525655644;0.5022753128555176;1.005696065421082;0.5506460087820882;0.27345055464557744;0.46797425681887833;0.4231088944305902;0.8910831512494686;71
0.012618568830660204;0.4908572521431274;0.3893575798657193;0.5089615931721195;0.5098318609290396;1.0187934541011592;0.5215540815232722;0.3184629916242733;0.47423277359583094;0.47505800464037123;0.9492907782362021;35
0.012618568830660204;0.5138457169165194;0.36347542860296916;0.48524404086265605;0.48857142857142855;0.9738154694340846;0.5342486421729604;0.3218389243976755;0.4802910855063675;0.4432008953553441;0.9234919808617117;34
0.012618568830660204;0.5097463765369071;0.3555982521316974;0.4896159317211949;0.49045312054716445;0.9800690522683593;0.5357946029652534;0.3162123697753385;0.48480196499846484;0.4367911479944675;0.9215931129929323;47
0.012618568830660204;0.49389826657869823;0.39948537818592583;0.5051078320090806;0.5085714285714286;1.0136792605805092;0.5814687684973733;0.2430671596849577;0.4111143439045679;0.4130371236480561;0.824151467552624;91
0.012618568830660204;0.49892197014213424;0.37922978154551273;0.50099573257468;0.5015665052691541;1.0025622378438341;0.5616981535806382;0.2430671596849577;0.44980521426430925;0.4219848186674164;0.8717900329317256;81
0.012618568830660204;0.5049437164024896;0.3510970084338278;0.49375;0.4960045662100457;0.9897545662100458;0.5275302749371616;0.2982073949838601;0.46479696172947704;0.4675286511901264;0.9323256129196034;30
0.012618568830660204;0.5027600796009657;0.36797667230083875;0.4975790373113073;0.4972957586108739;0.9948747959221812;0.5685370886436246;0.24981902523176208;0.4279883381924198;0.4262485481997677;0.8542368863921875;61
0.012618568830660204;0.5149308376699181;0.3477210756604256;0.48436611711199545;0.4860239589275528;0.9703900760395483;0.6515233069673818;0.14403979833182678;0.3410807669959326;0.34207459207459207;0.6831553590705246;139
0.012618568830660204;0.4946350773166066;0.37585384877211053;0.5049786628733998;0.5055539732270009;1.0105326361004008;0.5881308705506616;0.22056094119560976;0.42953638317470066;0.3863573598453466;0.8158937430200472;121
0.012618568830660204;0.49931716790907205;0.3882322689412519;0.5008537279453614;0.5014245014245015;1.0022782293698629;0.564536882342963;0.26219744540090345;0.4608266502159161;0.4079737848170399;0.868800435032956;82
0.012618568830660204;0.5031753721855062;0.3589741849050996;0.496304718590108;0.4980034227039361;0.9943081412940441;0.5614154880341347;0.2565708907785665;0.4352120859965137;0.43420289855072464;0.8694149845472383;57
0.012618568830660204;0.4971469289811049;0.3736032269231757;0.501419647927314;0.5039954337899544;1.0054150817172682;0.5639259997029588;0.24869371430729467;0.43148094268257203;0.4309793664632374;0.8624603091458094;69
0.012618568830660204;0.4876487806485959;0.40061068911039327;0.511654349061967;0.5131128848346637;1.0247672338966307;0.5324843179764851;0.3027086386817297;0.46303276311974484;0.46410927056088347;0.9271420336806283;54
0.012618568830660204;0.4974684457613294;0.3781044706210453;0.501562944018187;0.5035663338088445;1.0051292778270315;0.5986886844343838;0.23068873951581634;0.3974358974358974;0.39628123184195235;0.7937171292778498;95
0.012618568830660204;0.5172015514896907;0.3465957647359582;0.4818181818181818;0.4840182648401826;0.9658364466583644;0.5782495819774403;0.24081653783602291;0.416134648868253;0.41686046511627906;0.8329951139845321;65
0.012618568830660204;0.4970263597740661;0.39048289079018667;0.5029888983774552;0.5032754201082312;1.0062643184856865;0.527905377698953;0.34209452103808863;0.4970688059240975;0.4434351775392238;0.9405039834633213;45
0.012618568830660204;0.4859608163718501;0.40061068911039327;0.5142369020501139;0.5139442231075697;1.0281811251576836;0.6581063655662078;0.147415731105229;0.3323606653049314;0.33372399648403167;0.6660846617889631;178
0.012618568830660204;0.5056470338798857;0.39048289079018667;0.49515669515669514;0.4943117178612059;0.989468413017901;0.543808414197046;0.3094605042285341;0.47329874885566064;0.43119266055045874;0.9044914094061194;54
0.012618568830660204;0.5042738886690185;0.3623501176785018;0.4946053378762067;0.4971461187214612;0.991751456597668;0.5666897059288994;0.25882151262750125;0.4445114595898673;0.4140449438202247;0.8585564034100921;85
0.012618568830660204;0.49987312502062364;0.37922978154551273;0.4992895709008241;0.501283880171184;1.0005734510720081;0.5484288797247916;0.29145552943705577;0.4788293897882939;0.4202185792349727;0.8990479690232667;69
0.012618568830660204;0.5030615013626392;0.34096921011362125;0.4975790373113073;0.4972957586108739;0.9948747959221812;0.5450529509368566;0.26557337817430565;0.44807467911318555;0.44991212653778556;0.8979868056509711;40
0.012618568830660204;0.4834020767884482;0.408487865581665;0.5157715260017051;0.5178316690442225;1.0336031950459277;0.5659515566890301;0.25769620170303387;0.4284880326911851;0.4279883381924198;0.856476370883605;91
0.012618568830660204;0.49254521682176877;0.38710695801678446;0.5065378055713473;0.5082715345122647;1.014809340083612;0.5336913449083273;0.3049592605306645;0.4776074541629095;0.4469760900140647;0.9245835441769742;60
0.012618568830660204;0.48732458493535247;0.39723475633699107;0.5112120351972751;0.5138373751783167;1.0250494103755918;0.5400989121040537;0.28132773111684917;0.48123076923076924;0.4315673289183223;0.9127980981490915;83
0.012618568830660204;0.4910983904567313;0.3927335126391215;0.5083926031294452;0.5089718029051552;1.0173644060346003;0.5440951012477203;0.28132773111684917;0.46994535519125685;0.4324022346368715;0.9023475898281283;73
0.012618568830660204;0.49932386662815703;0.3781044706210453;0.5004267425320057;0.5012824166429182;1.0017091591749239;0.5298291210702182;0.3218389243976755;0.4926289926289926;0.4435840707964602;0.9362130634254529;43
0.012618568830660204;0.5004022886624708;0.3803550924699801;0.4994305239179954;0.4994305239179954;0.9988610478359908;0.5428706549481962;0.28807959666365357;0.4810009267840593;0.42857142857142855;0.9095723553554879;53
0.012618568830660204;0.48940372675758304;0.3859816470923171;0.5108077360637088;0.5113895216400911;1.0221972577037999;0.5390459409850389;0.28582897481471875;0.48193508879363134;0.43601108033241;0.9179461691260413;67
0.012618568830660204;0.5052786302859709;0.36910198322530613;0.49346219442865263;0.49515116942384485;0.9886133638524974;0.5500351211116885;0.27345055464557744;0.44522554188635033;0.4441846873173583;0.8894102292037086;44
0.012618568830660204;0.5177240158765913;0.33759327734021904;0.48236632536973834;0.48346636259977194;0.9658326879695103;0.535694128039956;0.30383394960619714;0.4779456193353474;0.4443820224719101;0.9223276418072575;30
0.012618568830660204;0.4980712892846764;0.37135260507424095;0.501562944018187;0.5035663338088445;1.0051292778270315;0.5224020804602832;0.31958830254874065;0.4990791896869245;0.44966814159292035;0.9487473312798449;46
0.012618568830660204;0.5008644692663887;0.3769791596965779;0.4998574280011406;0.49843616718794426;0.9982935951890848;0.5793119262707707;0.23068873951581634;0.415815582141815;0.4148471615720524;0.8306627437138674;91
