vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.016681005372000592;0.492091492598901;0.38418639306433344;0.5084892086330935;0.5070301291248207;1.0155193377579144;0.611156820720895;0.21582235610378733;0.4133077415227127;0.35611907386990077;0.7694268153926135;148
0.016681005372000592;0.496786201269945;0.37288679326832364;0.5012882908674492;0.5050475915777329;1.0063358824451822;0.5723911731321429;0.233901715777403;0.4158767772511848;0.41935483870967744;0.8352316159608623;81
0.016681005372000592;0.5051277160274381;0.37740663318672757;0.49483352468427094;0.4954022988505747;0.9902358235348456;0.5684376650071525;0.25424099541022066;0.424681858538029;0.4244306418219462;0.8491125003599751;59
0.016681005372000592;0.49583515245592175;0.38644631302353544;0.5034403669724771;0.5054691997697179;1.008909566742195;0.5673857265842297;0.25650091536942266;0.45300220056585977;0.40285155157953595;0.8558537521453957;97
0.016681005372000592;0.4973444536215972;0.37175683328872267;0.5031591039632395;0.5028702640642939;1.0060293680275334;0.545997224740125;0.28587987483904814;0.48389154704944176;0.41894504280585476;0.9028365898552966;67
0.016681005372000592;0.48931367707055057;0.38079651312553053;0.5110600402183281;0.5110600402183281;1.0221200804366561;0.7862237282105468;0.05536803900044806;0.20283436669619131;0.20211827007943514;0.40495263677562643;298
0.016681005372000592;0.4949298405938128;0.4056556326767521;0.504302925989673;0.5060449050086355;1.0103478309983085;0.5430795136218085;0.3005693545738609;0.4810126582278481;0.42198778456413105;0.9030004427919791;80
0.016681005372000592;0.494606995346563;0.4000058327787472;0.5041559186013185;0.5067703831748775;1.010926301776196;0.8408585825801684;0.0067797598776058845;0.16292974588938713;0.15084417381677276;0.31377391970615987;30000
0.016681005372000592;0.5109981191481245;0.35706735355390995;0.4889589905362776;0.4900833572865766;0.9790423478228543;0.5459703208159457;0.2881397947982501;0.487311275297141;0.41595832190841786;0.9032695972055589;60
0.016681005372000592;0.5070836215509246;0.3446377937782991;0.4925287356321839;0.4925287356321839;0.9850574712643678;0.6834714720465925;0.13672515753171868;0.29967134747535107;0.30256410256410254;0.6022354500394536;151
0.016681005372000592;0.5010571756800847;0.3638471134315158;0.49713631156930127;0.5002881844380404;0.9974244960073416;0.5370194360911169;0.2870098348186491;0.48012422360248447;0.43573844419391206;0.9158626677963966;56
0.016681005372000592;0.49338287328523345;0.4000058327787472;0.506896551724138;0.5066053991958644;1.0135019509200025;0.5988416184584344;0.20339279632817656;0.3897801544860368;0.39257929383602636;0.7823594483220632;97
0.016681005372000592;0.4964902593785332;0.37853659316632854;0.5035909221488079;0.5038804254096004;1.0074713475584083;0.573780754341478;0.2531110354306197;0.4194312796208531;0.41893491124260357;0.8383661908634567;69
0.016681005372000592;0.49207131412357646;0.3830564330847325;0.5078954923916165;0.5084794481172751;1.0163749405088915;0.6313588609530584;0.16610411700134417;0.3554559043348281;0.35716431360769;0.7126202179425181;131
0.016681005372000592;0.49049071713256914;0.38644631302353544;0.50961814527706;0.5102040816326531;1.019822226909713;0.6321955758014571;0.1706239569197481;0.38784600699968186;0.3360904328646264;0.7239364398643082;170
0.016681005372000592;0.4915197873250309;0.3819264731051315;0.5071633237822349;0.5094991364421416;1.0166624602243766;0.5894158816339421;0.22712195589979714;0.4018414018414018;0.40160284951024044;0.8034442513516422;82
0.016681005372000592;0.5066329826562548;0.3762766732071266;0.4926829268292683;0.49381650848432557;0.9864994353135939;0.5734081360114095;0.24972115549181675;0.4496516782773908;0.3942254303164908;0.8438771085938817;95
0.016681005372000592;0.4969328269126672;0.38531635304393447;0.5024390243902439;0.5033055475711411;1.005744571961385;0.6791816744622314;0.12655551771530985;0.3395739186571982;0.28664850136239783;0.626222420019596;215
0.016681005372000592;0.5048976894354711;0.3694969133295207;0.49412102093490107;0.49554213402358355;0.9896631549584847;0.5855430852893301;0.2293818758589991;0.402558762273133;0.4044843049327354;0.8070430672058684;77
0.016681005372000592;0.48461089747615627;0.4158252724931609;0.5147691425293949;0.5162496404946794;1.0310187830240742;0.5482598344914509;0.27458027504303834;0.4780673871582963;0.415929203539823;0.8939965906981193;94
0.016681005372000592;0.49688709038448814;0.38418639306433344;0.5030163746049986;0.5030163746049986;1.0060327492099972;0.5732870742058505;0.2474612355326148;0.44482437053155116;0.39983235540653816;0.8446567259380893;102
0.016681005372000592;0.48803574873473043;0.39548599286034325;0.5104614502722843;0.5131086142322098;1.023570064504494;0.6686730568942116;0.13559519755211769;0.32266666666666666;0.32171344165435745;0.6443801083210241;162
0.016681005372000592;0.4954208345894995;0.3943560328807423;0.5040183696900115;0.5051783659378596;1.009196735627871;0.8651661179673652;0.0;0.11688311688311688;0.12306289881494986;0.23994601569806673;343
0.016681005372000592;0.4954746418392503;0.3932260729011413;0.5038715227989676;0.5053206787460455;1.0091922015450132;0.6798529144272866;0.12655551771530985;0.3106738223017293;0.30864928909952605;0.6193231114012554;174
0.016681005372000592;0.48812318620498374;0.39096615294193937;0.5107542299971322;0.5122231809030774;1.0229774109002094;0.6191472436170034;0.17740371679735398;0.40107628996517886;0.34990334161833747;0.7509796315835163;161
0.016681005372000592;0.4902418578458026;0.39209611292154034;0.5100632547441059;0.5094773118897186;1.0195405666338244;0.6067486401698949;0.2011328763689746;0.41340959644105496;0.3602880088618111;0.7736976053028661;143
0.016681005372000592;0.5094377005315529;0.37966655314592956;0.4906689635371806;0.4915156744319816;0.9821846379691621;0.7458478842782406;0.07796723859246768;0.27200791295746785;0.21994134897360704;0.4919492619310749;276
0.016681005372000592;0.5046017479139858;0.38418639306433344;0.4934172867773326;0.497116493656286;0.9905337804336186;0.6818289467102823;0.09265671832728042;0.25925925925925924;0.2673200405542413;0.5265792998135006;161
0.016681005372000592;0.49706868980195384;0.37966655314592956;0.5038804254096004;0.5033017513637669;1.0071821767733673;0.6502170683316586;0.1581943971441373;0.3585139318885449;0.32638105975197296;0.6848949916405178;186
0.016681005372000592;0.5011513385689276;0.38644631302353544;0.4979919678714859;0.49971214738054115;0.9977041152520271;0.628044320634709;0.2011328763689746;0.36118518518518516;0.36333830104321907;0.7245234862284042;125
0.016681005372000592;0.5013262125005452;0.38531635304393447;0.49785038693035255;0.5001439677512237;0.9979943546815763;0.8580796721262177;0.0;0.13045977011494253;0.1351190476190476;0.26557881773399017;340
0.016681005372000592;0.5039762343814751;0.36836695334991976;0.49569707401032703;0.49712313003452246;0.9928202040448495;0.5533836553967936;0.293789594696255;0.4405221002669831;0.44;0.8805221002669831;47
0.016681005372000592;0.49940931888703577;0.37514671322752563;0.5007181844297616;0.5007181844297616;1.0014363688595231;0.5800399154059216;0.23051183583860008;0.4415379766782225;0.39014202172096907;0.8316799983991916;108
0.016681005372000592;0.4973040993276931;0.38531635304393447;0.5011467889908257;0.5034562211981567;1.0046030101889825;0.6084677862237585;0.18305351669535888;0.3823266884855698;0.3827822460530235;0.7651089345385933;115
0.016681005372000592;0.4970014309415428;0.3706268733091217;0.5031591039632395;0.503448275862069;1.0066073798253083;0.6087314499639447;0.19887295640977262;0.4104193138500635;0.3586896168795114;0.7691089307295749;144
0.016681005372000592;0.4967862013035746;0.38983619296233835;0.5024390243902439;0.5035950532067874;1.0060340775970313;0.6461424956838225;0.16610411700134417;0.3658385093167702;0.32886655499720824;0.6947050643139785;175
0.016681005372000592;0.49893850343393287;0.3762766732071266;0.5001434720229555;0.5015827338129496;1.001726205835905;0.7372332913769569;0.0824870785108716;0.2514792899408284;0.2514792899408284;0.5029585798816568;228
0.016681005372000592;0.4970485134789288;0.3988758727991462;0.5018651362984218;0.5033093525179856;1.0051744888164074;0.6604445378178813;0.15028467728693046;0.32604197457877626;0.32994316482201613;0.6559851394007924;168
0.016681005372000592;0.49193679559564224;0.4056556326767521;0.5084794481172751;0.5078954923916165;1.0163749405088915;0.5148951176234494;0.34915763369670305;0.5079912253212159;0.4546984572230014;0.9626896825442173;49
0.016681005372000592;0.51422119090641;0.3367280739210923;0.4860911958703757;0.48692904337833953;0.9730202392487153;0.6405303630620376;0.1468947973481275;0.34720570749108204;0.34865671641791046;0.6958624239089926;136
0.016681005372000592;0.4865425888440507;0.4000058327787472;0.5124749067966734;0.5145407428735963;1.0270156496702696;0.5773441583016435;0.24407135559381185;0.4159030446349394;0.4161490683229814;0.8320521129579208;82
0.016681005372000592;0.4911902161883776;0.3875762730031364;0.5083285468121769;0.5089131684876366;1.0172417152998134;0.6294473540802128;0.16045431710333927;0.38636363636363635;0.3413273842721695;0.7276910206358058;169


0.01747528400007684;0.5007015863697377;0.3878895918900639;0.498567335243553;0.5014409221902018;1.0000082574337548;0.6098037911539376;0.1832014982104675;0.37875632252305863;0.38148037159124965;0.7602366941143083;127
0.01747528400007684;0.5037441726052305;0.3969365794560129;0.49526270456503013;0.49611734253666956;0.9913800471016997;0.6486088593355026;0.17076189030728758;0.36989795918367346;0.3197353914002205;0.689633350583894;162
0.01747528400007684;0.5108861654136049;0.3460472743975497;0.488545246277205;0.49164265129683;0.980187897574035;0.5380863172176048;0.28950360211036835;0.48735777496839444;0.42952646239554315;0.9168842373639376;45
0.01747528400007684;0.5040807394090127;0.3799734777698585;0.4969818913480885;0.49641113982199253;0.993393031170081;0.7716921613453231;0.05088930505846319;0.23499684144030322;0.2052980132450331;0.44029485468533636;304
0.01747528400007684;0.49590884362683885;0.3924130856730384;0.5043078690407812;0.5045977011494253;1.0089055701902065;0.6085948339826904;0.196771979559391;0.38113656649806604;0.38250223947447;0.7636388059725361;104
0.01747528400007684;0.5081868829628973;0.36979561675816586;0.49054441260744985;0.4930875576036866;0.9836319702111365;0.5770717795642916;0.23861429705190518;0.41523922031896043;0.4169632265717675;0.8322024468907279;71
0.01747528400007684;0.49444813517516323;0.3856278449985766;0.5040137614678899;0.506336405529954;1.0103501669978439;0.7944603813877775;0.036187950263796044;0.2154551407989522;0.17726293103448276;0.392718071833435;332
0.01747528400007684;0.4978474814202857;0.38675871844432025;0.5024418270611893;0.5024418270611893;1.0048836541223787;0.5273645706439395;0.3302150461571389;0.49592986850344395;0.4439461883408072;0.9398760568442511;51
0.01747528400007684;0.5017112944548462;0.38675871844432025;0.49784791965566716;0.49841999425452455;0.9962679139101918;0.6597991058994821;0.15606053551262045;0.3301775147928994;0.331353919239905;0.6615314340328045;149
0.01747528400007684;0.4897159737999635;0.4003291997932438;0.5091743119266054;0.5112262521588946;1.0204005640855;0.6513418014115642;0.16058402929559495;0.35745207173778604;0.3256338028169014;0.6830858745546875;193
0.01747528400007684;0.49075260614831695;0.3856278449985766;0.5096292037941937;0.5090439276485789;1.0186731314427726;0.6114839494793753;0.20808071401682726;0.4141803015720244;0.3534081576786203;0.7675884592506448;144
0.01747528400007684;0.5003044352027964;0.37771173087837123;0.4992830513335245;0.5010071942446043;1.0002902455781288;0.616271304277232;0.17754713098174935;0.4006289308176101;0.3558659217877095;0.7564948526053196;144
0.01747528400007684;0.5073791163601827;0.3471781478432933;0.49381650848432557;0.4929658340511054;0.986782342535431;0.59047261575641;0.20808071401682726;0.3989973459156591;0.4023193577163247;0.8013167036319838;90
0.01747528400007684;0.5006356193322008;0.37431911054114037;0.4997128087306146;0.49942594718714123;0.9991387559177558;0.5523891559401364;0.2827183614359066;0.4676304211187932;0.4170403587443946;0.8846707798631879;82
0.01747528400007684;0.5060530345761687;0.39128221222729476;0.49411426930806773;0.49468237999425124;0.988796649302319;0.6518587711974475;0.15040616828390233;0.33964497041420116;0.33884297520661155;0.6784879456208127;135
0.01747528400007684;0.5091696640585565;0.3505707681805242;0.4919447640966628;0.4908151549942595;0.9827599190909223;0.8277134113195814;0.0;0.18181818181818182;0.14917421417155036;0.3309923959897322;360
0.01747528400007684;0.510556328219975;0.3505707681805242;0.4905117883841288;0.4896670493685419;0.9801788377526707;0.5632253327041713;0.26236263941252136;0.46808510638297873;0.3973727422003284;0.8654578485833071;77
0.01747528400007684;0.5074329672426514;0.3731882370953967;0.4926829268292683;0.49381650848432557;0.9864994353135939;0.8647992913324017;0.0;0.13605051664753157;0.13573883161512026;0.27178934826265183;378
0.01747528400007684;0.5083147794818973;0.3811043512156021;0.4903983949555747;0.4929415154134255;0.9833399103690001;0.6109871698825566;0.18659411854769836;0.3818289786223278;0.3804733727810651;0.7623023514033929;105
0.01747528400007684;0.49789460063953395;0.3799734777698585;0.5011454753722795;0.5037420840529648;1.0048875594252444;0.5558935097891942;0.25897001907529044;0.43840902344909466;0.4373704471424341;0.8757794705915287;57
0.01747528400007684;0.5112900480081684;0.3833660981070894;0.48783977110157367;0.4914961083885846;0.9793358794901583;0.5947268459218744;0.22504381570298165;0.3917187965445338;0.39668174962292607;0.7884005461674599;68
0.01747528400007684;0.5053664329975183;0.37431911054114037;0.49583213567116985;0.49526270456503013;0.9910948402362;0.5500951000747912;0.28045661454441934;0.4714016341923319;0.41922861934041367;0.8906302535327455;72
0.01747528400007684;0.5063896032310776;0.37431911054114037;0.49354746200172067;0.4952517985611511;0.9887992605628717;0.6971367321318501;0.11308734457436265;0.3193250557147405;0.2753225363711227;0.5946475920858632;220
0.01747528400007684;0.5121987856213349;0.35622513540924233;0.48723831373673643;0.4889208633093525;0.9761591770460889;0.560256792105212;0.2827183614359066;0.47105852254557085;0.40323022173555984;0.8742887442811307;72
0.01747528400007684;0.4856165619766129;0.393543959118782;0.5140562248995983;0.5152386428982174;1.0292948677978158;0.7399308086481217;0.07576852086482297;0.25184965966262207;0.25081049218980256;0.5026601518524246;262
0.01747528400007684;0.5044980866089769;0.3709264902039095;0.4936998854524628;0.497116493656286;0.9908163791087488;0.6021811777608481;0.2137350812455454;0.39022222222222225;0.39022222222222225;0.7804444444444445;78
0.01747528400007684;0.504646175492403;0.375449983986884;0.4964070135096292;0.49583692219351133;0.9922439357031405;0.5785648025263818;0.24087604394339243;0.4126702190645352;0.413895486935867;0.8265657060004021;82
0.01747528400007684;0.49660217592631806;0.384496971552833;0.503012912482066;0.5044604316546762;1.0074733441367423;0.5572290147048844;0.27593312076144483;0.47509578544061304;0.4090159428257284;0.8841117282663414;80
0.01747528400007684;0.5047875350685889;0.357356008854986;0.49526270456503013;0.49583213567116985;0.9910948402362;0.5922914354649383;0.21825857502851992;0.4012400354295837;0.4017144546260715;0.8029544900556552;81
0.01747528400007684;0.506759829764549;0.366402996420935;0.49339460080413555;0.49396204715353653;0.9873566479576721;0.5272784119050175;0.3143828179167282;0.49700598802395207;0.44037978218374757;0.9373857702076996;41
0.01747528400007684;0.502370969414273;0.3596177557464732;0.498705035971223;0.49727403156384503;0.995979067535068;0.8211355158038011;0.0;0.1783166904422254;0.18047935316199826;0.3587960436042237;349
0.01747528400007684;0.5061674683072379;0.357356008854986;0.4948216340621404;0.4936854190585534;0.9885070531206939;0.5466661346986337;0.28498010832739384;0.46580803434529283;0.4321479374110953;0.8979559717563881;55
0.01747528400007684;0.5160356735512297;0.3471781478432933;0.4833524684270953;0.484186313973548;0.9675387824006433;0.5524080034151228;0.281587487990163;0.4678380922497647;0.41706293706293707;0.8849010293127018;58
0.01747528400007684;0.49800903467351504;0.3878895918900639;0.5020103388856979;0.5022988505747127;1.0043091894604106;0.5702327004435859;0.23861429705190518;0.4449612403100775;0.40411151788228666;0.8490727581923642;100
0.01747528400007684;0.5015699348786603;0.384496971552833;0.4975651675737611;0.5001439677512237;0.9977091353249848;0.6232140514605137;0.18207062476472385;0.400193485972267;0.340653307713423;0.74084679368569;149
0.01747528400007684;0.5070492783924451;0.37431911054114037;0.49524632670700086;0.49240905184760814;0.9876553785546089;0.5952142000781693;0.22843643604021255;0.4257676479898702;0.37309292649098474;0.798860574480855;110
0.01747528400007684;0.4888341618972864;0.3890204653358075;0.5113407981625036;0.5119287151480311;1.0232695133105345;0.5486666994391783;0.2646243863040086;0.4435912581216775;0.4454329774614472;0.8890242355831247;68
0.01747528400007684;0.4969724016183674;0.35848688230072956;0.5041702617198734;0.5027244049326068;1.0068946666524803;0.6439265088903292;0.14475180105518418;0.3471441254809115;0.34755555555555556;0.6946996810364671;157
0.01747528400007684;0.5090552313371933;0.3618795026379605;0.49052268811028144;0.49108683151236343;0.9816095196226449;0.6246262954063516;0.17302363719877484;0.3654642223536369;0.3669833729216152;0.732447595275252;112
0.01747528400007684;0.4954443785539005;0.3765808574326276;0.5050301810865191;0.5047400172364264;1.0097701983229455;0.7868768098871675;0.05315105194995044;0.22418300653594772;0.18371719335832887;0.4079001998942766;345
0.01747528400007684;0.49084011315919124;0.39580570601026926;0.5084503007734174;0.5110855168442269;1.0195358176176441;0.5463632219701848;0.30646670379652274;0.4459899378514353;0.44757944757944756;0.8935693854308828;46
0.01747528400007684;0.497403210159018;0.375449983986884;0.5030163746049986;0.5030163746049986;1.0060327492099972;0.5654709176082885;0.24539953772636694;0.4273834273834274;0.4268762978344705;0.8542597252178978;77
0.01747528400007684;0.4961848307457646;0.39580570601026926;0.5034443168771527;0.5043128234617597;1.0077571403389123;0.7319702788599423;0.08820812876800287;0.257566765578635;0.2572614107883817;0.5148281763670167;237
0.01747528400007684;0.4990254730419131;0.3765808574326276;0.5010048808498421;0.5018694276675295;1.0028743085173715;0.5676559262100748;0.25444652529231593;0.45420326223337515;0.40311804008908686;0.857321302322462;103
0.01747528400007684;0.4956059318744434;0.384496971552833;0.5043078690407812;0.5045977011494253;1.0089055701902065;0.853894448792488;0.0056543672287181325;0.1564102564102564;0.12937433722163308;0.28578459363188946;30000
0.01747528400007684;0.49471738908265356;0.3901513387815511;0.505166475315729;0.5063291139240507;1.0114955892397797;0.6366471970707683;0.16397664963282585;0.37976678222502364;0.3346292696473202;0.7143960518723438;171
0.01747528400007684;0.4955520797130142;0.4003291997932438;0.5038670867946147;0.5067703831748775;1.0106374699694922;0.657799885728633;0.16397664963282585;0.35850253807106597;0.3135405105438402;0.6720430486149062;195
0.01747528400007684;0.502673881402266;0.37771173087837123;0.49727403156384503;0.4984181765890135;0.9956922081528585;0.5523420353544192;0.2827183614359066;0.47288296860133205;0.41359223300970877;0.8864752016110409;72
0.01747528400007684;0.4960623186580293;0.3731882370953967;0.5038715227989676;0.5050301810865191;1.0089017038854866;0.8543333251551962;0.0011308734457436264;0.1617391304347826;0.11799035777721391;0.2797294882119965;30000
0.01747528400007684;0.5038182159867527;0.36979561675816586;0.4952735605843598;0.49812734082397003;0.9934009014083298;0.6533113989813447;0.1617149027413386;0.33552238805970147;0.3351222420989863;0.6706446301586877;127
0.01747528400007684;0.5004982992439906;0.3924130856730384;0.4992830513335245;0.5001436368859523;0.9994266882194769;0.7405379853421359;0.06219803951589945;0.2682464454976303;0.23459519204200055;0.5028416375396308;274
0.01747528400007684;0.48789176882885094;0.3980674529017565;0.5129384703852788;0.5123492245835727;1.0252876949688514;0.6121624683461551;0.187724991993442;0.37711738484398216;0.379599162428956;0.7567165472729382;140
0.01747528400007684;0.4933374564161708;0.3901513387815511;0.5051546391752577;0.5086505190311419;1.0138051582063996;0.593857152553815;0.23635255016041792;0.4352865421764327;0.36960087479496995;0.8048874169714026;118
0.01747528400007684;0.4915603711355024;0.3946748325645256;0.5083189902467011;0.5097813578826237;1.018100348129325;0.5637584415480997;0.25444652529231593;0.42211509490810484;0.42752517546536467;0.8496402703734696;67
0.01747528400007684;0.5044980849934476;0.375449983986884;0.4951289398280802;0.49712313003452246;0.9922520698626027;0.6680827425306864;0.15040616828390233;0.32266666666666666;0.3220940550133097;0.6447607216799763;157
0.01747528400007684;0.4970599092687224;0.3720573636496531;0.5033017513637669;0.5038804254096004;1.0071821767733673;0.5835164039441645;0.2092115874625709;0.4077151335311573;0.40966010733452596;0.8173752408656833;106
0.01747528400007684;0.5015403163871035;0.3799734777698585;0.497709049255441;0.5005760368663594;0.9982850861218004;0.5697884261632955;0.24087604394339243;0.42424242424242425;0.4234875444839858;0.84772996872641;69
0.01747528400007684;0.4958549924414589;0.4059835670219619;0.5040183696900115;0.5051783659378596;1.009196735627871;0.7202549843912514;0.10177861011692638;0.29093799682034976;0.25311203319502074;0.5440500300153706;247
0.01747528400007684;0.4921231156494716;0.4059835670219619;0.5065902578796562;0.5083381253594019;1.014928383239058;0.623869688140241;0.18093975131898024;0.36490085824208346;0.3677303906949001;0.7326312489369835;139
0.01747528400007684;0.49975919340227265;0.3833660981070894;0.5010060362173038;0.5004306632213609;1.0014366994386648;0.5856058276630642;0.22843643604021255;0.40569395017793597;0.40690065437239736;0.8125946045503334;80
0.01747528400007684;0.49420176582080527;0.38675871844432025;0.5051605504587156;0.5069044879171462;1.0120650383758618;0.6208567211737829;0.17754713098174935;0.37114014251781474;0.37136066547831253;0.7425008079961273;139
0.01747528400007684;0.5120506942809582;0.3505707681805242;0.48795871559633025;0.4899251583189407;0.9778838739152709;0.6506538488448488;0.14814442139241507;0.34106452572108237;0.3408618127786033;0.6819263384996856;145
0.01747528400007684;0.4974032115389489;0.3765808574326276;0.5028768699654775;0.5014343086632244;1.004311178628702;0.5333029935036092;0.33247679304862615;0.5009596928982726;0.4297475301866081;0.9307072230848807;54
0.01747528400007684;0.4951360810643536;0.3969365794560129;0.5041559186013185;0.5067703831748775;1.010926301776196;0.5503832019587549;0.290634475556112;0.4430604982206406;0.4420118343195266;0.8850723325401673;51
0.01747528400007684;0.48299805406579466;0.4071144404677055;0.5173601147776183;0.5185504745470233;1.0359105893246416;0.8748909686754992;0.006785240674461759;0.11275626423690205;0.11863391252246855;0.2313901767593706;30000
0.01747528400007684;0.5041009335235952;0.3788426043241149;0.4972677595628415;0.49641113982199253;0.993678899384834;0.6534096769010901;0.1537987886211332;0.3353115727002967;0.3373134328358209;0.6726250055361176;156
0.01747528400007684;0.5048481170421111;0.3675338698666786;0.4948394495412844;0.4968336211859528;0.9916730707272372;0.7347153302351581;0.08481550843077199;0.2504493708807669;0.2504493708807669;0.5008987417615338;217
0.01747528400007684;0.4996245654893073;0.3596177557464732;0.5005740528128588;0.5014376078205866;1.0020116606334453;0.7064677661202137;0.10856385079138814;0.28040440083258994;0.28140853476574157;0.5618129355983315;193
0.01747528400007684;0.5016978308591508;0.3731882370953967;0.4981359334671637;0.49928140270192584;0.9974173361690896;0.5955076756803954;0.21486595469128902;0.3886861313868613;0.3896341463414634;0.7783202777283247;87
0.01747528400007684;0.5102736104475348;0.3709264902039095;0.4896670493685419;0.4907940161104718;0.9804610654790137;0.6825404054314403;0.12778869936902978;0.3258636788048553;0.2943491706494237;0.6202128494542789;194
0.01747528400007684;0.49715414801013075;0.3924130856730384;0.5040229885057471;0.5037334865020103;1.0077564750077574;0.5850336593173563;0.23295992982318706;0.4054534676941316;0.40665873959571935;0.812112207289851;86
0.01747528400007684;0.5133148479937295;0.3460472743975497;0.4856979405034325;0.4893371757925072;0.9750351162959396;0.6535160365835802;0.14475180105518418;0.3630331753554502;0.3185472691987801;0.6815804445542304;171
0.01747528400007684;0.49584287547862615;0.3799734777698585;0.504302925989673;0.5057537399309551;1.010056665920628;0.669135532602079;0.13796656038072241;0.3467176545570427;0.3010514665190924;0.6477691210761352;204
0.01747528400007684;0.5037307085383393;0.3686647433124222;0.49569707401032703;0.49740932642487046;0.9931064004351975;0.5524470428439248;0.27932574109867575;0.4696826892868363;0.41794800111825553;0.8876306904050919;69
0.01747528400007684;0.49777343585106815;0.384496971552833;0.5022962112514351;0.503452243958573;1.005748455210008;0.6836201167773444;0.12213433214031166;0.3082617708024874;0.30753323485967504;0.6157950056621624;198
0.01747528400007684;0.4999611341105594;0.36527212297519135;0.4988558352402746;0.5028835063437139;1.0017393415839886;0.8264398305271852;0.014701354794667144;0.20651369356032567;0.13616398243045388;0.3426776759907796;30000
0.01747528400007684;0.49703298389480155;0.3878895918900639;0.5035909221488079;0.5038804254096004;1.0074713475584083;0.5587637733771541;0.27706399420718847;0.46840266751349635;0.4068965517241379;0.8752992192376343;85
0.01747528400007684;0.49033526015999956;0.393543959118782;0.509033553197591;0.5110855168442269;1.020119070041818;0.7087200896208711;0.09725511633395187;0.2778108268887567;0.27947336923997607;0.5572841961287327;232
0.01747528400007684;0.48379235845274543;0.41163793425068;0.5157955198161975;0.5163887291546866;1.0321842489708841;0.614603267003939;0.178678004427493;0.3775662005355549;0.376;0.7535662005355549;131
0.01747528400007684;0.5063896037695877;0.3731882370953967;0.4949611287071696;0.4929739030685403;0.9879350317757098;0.6611911567067893;0.1413591807179533;0.3309587414663105;0.32997928381177866;0.6609380252780892;165
0.01747528400007684;0.4926912432013128;0.39128221222729476;0.5071715433161216;0.5086306098964327;1.0158021532125543;0.6216994914532341;0.19111761233067287;0.397712833545108;0.34739178690344064;0.7451046204485486;154
0.01747528400007684;0.5088371341848289;0.3731882370953967;0.49067966733581875;0.4920908829450676;0.9827705502808863;0.6288616822904854;0.2012954733423655;0.3791191869417924;0.34921985815602835;0.7283390450978208;141
0.01747528400007684;0.5068998419404951;0.3641412495294477;0.4926913155631986;0.49467625899280576;0.9873675745560044;0.5624808366152833;0.27027875353272673;0.4664546899841017;0.4049130554788849;0.8713677454629867;67
0.01747528400007684;0.494675655203405;0.39919832634750013;0.5038670867946147;0.5070625540501585;1.0109296408447732;0.5456268053991207;0.28950360211036835;0.44622697563874036;0.44782349433512225;0.8940504699738626;49
0.01747528400007684;0.5023103865656717;0.36301037608370407;0.49813379270743613;0.4987065248634665;0.9968403175709026;0.6386814176334467;0.16397664963282585;0.38270820089001906;0.3318632855567806;0.7145714864467996;157
0.01747528400007684;0.5028556281642548;0.36979561675816586;0.49670392662654056;0.498705035971223;0.9954089625977636;0.6011230053314583;0.21147333435405816;0.4281098546042003;0.36231884057971014;0.7904286951839105;120
0.01747528400007684;0.48898225172310433;0.39580570601026926;0.5126582278481012;0.5114810562571757;1.024139284105277;0.583158293966276;0.2476612846178542;0.41134328358208955;0.4076923076923077;0.8190355912743972;99
0.01747528400007684;0.4987387157882281;0.3765808574326276;0.5027338129496403;0.5012912482065998;1.00402506115624;0.5617632752468237;0.2612317659667777;0.46902086677367577;0.40126338917879706;0.8702842559524728;92
0.01747528400007684;0.4951549294884654;0.3878895918900639;0.5035826884494125;0.5061941803514837;1.0097768688008961;0.586291082602123;0.23861429705190518;0.43732057416267944;0.37862468931234466;0.8159452634750242;107
0.01747528400007684;0.4958819176134382;0.3878895918900639;0.5053206787460455;0.5044501866207293;1.0097708653667747;0.6158983887760211;0.1922484857764165;0.40062111801242234;0.3599330357142857;0.760554153726708;148
0.01747528400007684;0.49332399271950506;0.37771173087837123;0.5060171919770774;0.5086405529953917;1.0146577449724692;0.870997527409074;0.0;0.11046847888953153;0.11667684789248625;0.22714532678201776;305
0.01747528400007684;0.508900409612556;0.36527212297519135;0.4905335628227194;0.491661874640598;0.9821954374633175;0.5450223314890017;0.3042049569050355;0.4742106908408878;0.42672292545710266;0.9009336162979904;58
0.01747528400007684;0.5092033208600995;0.3675338698666786;0.4910970706490523;0.49137931034482757;0.9824763809938799;0.6256225355809553;0.1798088778732366;0.367699642431466;0.3661721068249258;0.7338717492563918;117
0.01747528400007684;0.4991143272578169;0.3720573636496531;0.4998567745631624;0.5021582733812949;1.0020150479444574;0.5417710742686641;0.290634475556112;0.47886000626370184;0.42889200561009816;0.9077520118738001;61
0.01747528400007684;0.49698586457458294;0.384496971552833;0.5017182130584192;0.5048991354466859;1.006617348505105;0.5473029231090725;0.27932574109867575;0.44532861774241084;0.4474385549304116;0.8927671726728225;58
0.01747528400007684;0.5099303115429933;0.3641412495294477;0.4899367452558942;0.4893739230327398;0.979310668288634;0.8392200275234397;0.0;0.14629141014365288;0.14908873618165522;0.29538014632530807;296
0.01747528400007684;0.5111083022895424;0.36074862919221684;0.4876790830945559;0.4902073732718894;0.9778864563664453;0.6034130189052045;0.2001645998966219;0.3864447086801427;0.38782816229116945;0.7742728709713121;87
