vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.01830738280295368;0.5010276266301408;0.39500936544167026;0.5005767012687428;0.49885057471264366;0.9994272759813865;0.5650434102932026;0.2682441822626815
0.01830738280295368;0.501294416184138;0.3836910455149748;0.4984181765890135;0.49956759873162293;0.9979857753206365;0.584345161830822;0.23655288646793432
0.01830738280295368;0.5087523699859792;0.361054405661584;0.4925115207373272;0.4919447640966628;0.98445628483399;0.8391175287192683;0.0
0.01830738280295368;0.5043328428985159;0.3859547095003139;0.4953970080552359;0.4962536023054755;0.9916506103607114;0.7112799545744711;0.09960121535491971
0.01830738280295368;0.5011394630279499;0.3735045575809489;0.49798966111430215;0.5002885170225043;0.9982781781368064;0.7143197300815687;0.09507388738424155
0.01830738280295368;0.5012203083579589;0.3701090616029403;0.4978454467107153;0.49985578309777906;0.9977012298084944;0.5945424170129568;0.23428922248259523
0.01830738280295368;0.5135895988456783;0.3621862376542535;0.4868989346386409;0.4868989346386409;0.9737978692772818;0.8528544592862083;0.0
0.01830738280295368;0.5013887345006843;0.37124089359560986;0.49985594929415156;0.49928057553956834;0.9991365248337198;0.5987881274264351;0.21278441462187395
0.01830738280295368;0.5070478883332815;0.36331806964692304;0.4923828686404139;0.49408710700894143;0.9864699756493553;0.6985495537347218;0.11884235923030194
0.01830738280295368;0.5062529116914354;0.3893502054783225;0.4939550949913644;0.49452449567723344;0.9884795906685979;0.6434738750006576;0.1686429669077618
0.01830738280295368;0.49751625734515187;0.3678453976176012;0.5028768699654775;0.5031663788140472;1.0060432487795248;0.565172761589003;0.2569258623359861
0.01830738280295368;0.49392404299290016;0.3802955495369662;0.5060379528464635;0.5074971164936563;1.0135350693401197;0.8786736564202564;0.0
0.01830738280295368;0.5145193175133232;0.34973608573488857;0.48392652123995405;0.48700173310225303;0.9709282543422071;0.5707834060535784;0.22636639853390844
0.01830738280295368;0.498458101865065;0.38708654149298344;0.5036075036075036;0.5012927319735708;1.0049002355810743;0.8387389032895854;0.0022636639853390846
0.01830738280295368;0.4940992072121076;0.3916138694636616;0.5064785488050677;0.5061870503597122;1.01266559916478;0.6298757376041465;0.17090663089310087
0.01830738280295368;0.5124981916738799;0.3406814297935322;0.487755690002881;0.48719424460431654;0.9749499346071975;0.6628227825739104;0.15392915100305773
0.01830738280295368;0.5003579607537415;0.3791637175442966;0.5004321521175453;0.5001439677512237;1.000576119868769;0.5710286336554856;0.24334387842395158
0.01830738280295368;0.5068861986838251;0.38142738152963573;0.49252013808975836;0.4936562860438293;0.9861764241335876;0.8409324952294523;0.0
0.01830738280295368;0.49184228362754584;0.4085913493537047;0.5077630822311673;0.5092272202998847;1.016990302531052;0.6206688384422351;0.17996128683445722
0.01830738280295368;0.49811451126733497;0.3746363895736185;0.5005740528128588;0.5037550548815714;1.00432910769443;0.6248485292652457;0.20259792668784807
0.01830738280295368;0.506004987588767;0.3553952456982363;0.49480968858131485;0.4933870040253019;0.9881966926066168;0.5453374318663664;0.2806943341820465
0.01830738280295368;0.4998526798058981;0.3859547095003139;0.500864553314121;0.5;1.0008645533141212;0.7168757820218017;0.0803600714795375
0.01830738280295368;0.4948133394671359;0.4018003573976875;0.5048934945308002;0.5054755043227666;1.0103689988535667;0.8807661955141772;0.0
0.01830738280295368;0.4889924960187671;0.40066852540501796;0.5109321058688148;0.5118155619596542;1.0227476678284688;0.5590393177315179;0.2682441822626815
0.01830738280295368;0.4956932024308367;0.3972730294270093;0.5044604316546762;0.504750935790383;1.0092113674450593;0.5852438876049175;0.2444757104166211
0.01830738280295368;0.48705895237314123;0.39274570145633114;0.5120689655172413;0.514137334102712;1.0262062996199535;0.5631516290023685;0.25013487037996884
0.01830738280295368;0.49333118049126196;0.3791637175442966;0.5069124423963134;0.5060379528464635;1.0129503952427767;0.6234081379260421;0.17543395886377905
0.01830738280295368;0.5076272759687375;0.38708654149298344;0.494949494949495;0.4923916164226242;0.9873411113721191;0.6087980898557402;0.20033426270250898
0.01830738280295368;0.5051615041154122;0.361054405661584;0.4943917169974116;0.49581770983559276;0.9902094268330044;0.6459180918871237;0.1663793029224227
0.01830738280295368;0.49990657572018665;0.3735045575809489;0.5007198387561186;0.5007198387561186;1.0014396775122372;0.656658354564236;0.13808350310568415
0.01830738280295368;0.5145125801779196;0.3644499016395926;0.48463085320310256;0.4868686868686869;0.9714995400717894;0.6114390264829456;0.20712525465852621
0.01830738280295368;0.490306229397618;0.40519585337569614;0.5103926096997691;0.5077541642734061;1.018146773973175;0.5693457136741689;0.2331573904899257
0.01830738280295368;0.5150582844375268;0.36331806964692304;0.4855824682814302;0.484186313973548;0.9697687822549782;0.6866572504036955;0.12789701517165827
0.01830738280295368;0.49802692887140554;0.3848228775076444;0.5038983540282992;0.5010048808498421;1.0049032348781413;0.8917341689987063;0.0
0.01830738280295368;0.4941328933501582;0.3961411974343398;0.5056115107913669;0.5064860190256558;1.0120975298170227;0.5747272968206475;0.25013487037996884
0.01830738280295368;0.5048920206364677;0.3644499016395926;0.49539170506912444;0.49510650546919976;0.9904982105383242;0.8312095313253031;0.02716396782406901
0.01830738280295368;0.4869242105831407;0.3972730294270093;0.5130935251798561;0.5133890008638065;1.0264825260436625;0.7466537053908096;0.0724372475308507
0.01830738280295368;0.4944347155027668;0.37690005355895756;0.5047454702329595;0.5056179775280899;1.0103634477610495;0.6594946618059992;0.15392915100305773
0.01830738280295368;0.5024262467620192;0.3621862376542535;0.49755395683453235;0.4984145286826175;0.9959684855171498;0.6420766028418106;0.1663793029224227
0.01830738280295368;0.5070546256013144;0.3644499016395926;0.49252013808975836;0.4936562860438293;0.9861764241335876;0.6711646483046265;0.13581983912034507
0.01830738280295368;0.4990913885542869;0.3780318855516271;0.5018737388296339;0.5010071942446043;1.002880933074238;0.5737099955482292;0.24221204643128202
0.01830738280295368;0.513193459158023;0.3667135656249317;0.48746036321706543;0.48633879781420764;0.9737991610312731;0.7451378589665226;0.06790991956017253
0.01830738280295368;0.4865065118223784;0.4018003573976875;0.5129533678756477;0.5135446685878963;1.0264980364635439;0.8433295571784335;0.01018648793402588
0.01830738280295368;0.5131988485843939;0.37576822156628803;0.488023088023088;0.48605921241736133;0.9740823004404493;0.8198548365635873;0.012450151919364964
0.01830738280295368;0.4972319523306147;0.3836910455149748;0.5038893690579084;0.5027306697326818;1.0066200387905901;0.5835596170893417;0.2331573904899257
0.01830738280295368;0.5117099515253021;0.36331806964692304;0.4873708381171068;0.4907514450867052;0.978122283203812;0.6934132046139613;0.14374266306903186
0.01830738280295368;0.4907643497454533;0.39840486141967885;0.5109699769053118;0.5083285468121769;1.0192985237174885;0.5653250179536173;0.2682441822626815
0.01830738280295368;0.5058891091885511;0.3644499016395926;0.49381650848432557;0.49524084222670894;0.9890573507110345;0.6114498067010777;0.20033426270250898
0.01830738280295368;0.5085569951753481;0.35765890968357533;0.4915156744319816;0.4917985611510791;0.9833142355830606;0.6464462763475142;0.160720142959075
0.01830738280295368;0.4982762012873305;0.3836910455149748;0.5025936599423632;0.5014376078205866;1.0040312677629497;0.5686827810684715;0.27163967824069013
0.01830738280295368;0.494192179815908;0.38708654149298344;0.5061941803514837;0.5056115107913669;1.0118056911428506;0.8617460501548091;0.0
0.01830738280295368;0.5059430060864518;0.36558173363226215;0.49524084222670894;0.4932490663602413;0.9884899085869503;0.8494522311940373;0.0
0.01830738280295368;0.5070546260392242;0.36897722961027074;0.4918079908019546;0.4937950937950938;0.9856030845970484;0.8755045437966867;0.0
0.01830738280295368;0.5008969278463717;0.37576822156628803;0.5001441337561257;0.49928057553956834;0.999424709295694;0.5418826510226712;0.30219914204276777
0.01830738280295368;0.5047774889999813;0.3644499016395926;0.49668492360910926;0.49554213402358355;0.9922270576326928;0.5703023787303437;0.24221204643128202
0.01830738280295368;0.5145799515782009;0.3553952456982363;0.4865723361247473;0.4840563056592933;0.9706286417840406;0.5815519668066372;0.23202555849725615
0.01830738280295368;0.49387014703818993;0.39387753344900067;0.5060449050086355;0.506628242074928;1.0126731470835635;0.6427435723712842;0.1584564789737359
0.01830738280295368;0.49489957291652237;0.40066852540501796;0.5067781944043842;0.5050301810865191;1.0118083754909033;0.5430751167501005;0.31238562997679364
0.01830738280295368;0.4992126560103343;0.3836910455149748;0.5007190106413575;0.5018737388296339;1.0025927494709914;0.6306356868214714;0.1901477747684831
0.01830738280295368;0.4877326609862888;0.40519585337569614;0.5144508670520231;0.51061388410786;1.0250647511598832;0.6055642868620421;0.19467510273916125
0.01830738280295368;0.4977170243443548;0.3916138694636616;0.5024502738541367;0.5012942191544435;1.0037444930085802;0.6435048622653569;0.1527973190103882
0.01830738280295368;0.48224058778578294;0.40066852540501796;0.5187319884726225;0.5175388154111559;1.0362708038837782;0.5187138140970263;0.33162677385217587
0.01830738280295368;0.5024397209612304;0.3836910455149748;0.499278082587352;0.49641113982199253;0.9956892224093445;0.5662358723084996;0.2761670062113683
0.01830738280295368;0.5148763821822594;0.3565270776909058;0.4861751152073733;0.48533640023001723;0.9715115154373906;0.6030351860150679;0.1924114387538222
0.01830738280295368;0.4917304476406977;0.3859547095003139;0.5098039215686274;0.5080459770114942;1.0178498985801216;0.7497527628554237;0.07017358354551162
0.01830738280295368;0.4977318449704422;0.38255921352230526;0.5027369634111207;0.5018694276675295;1.0046063910786502;0.5870022687492887;0.23655288646793432
0.01830738280295368;0.4901512743887341;0.39387753344900067;0.5122796879514591;0.5090439276485789;1.0213236156000378;0.54175195440824;0.2988036460647591
0.01830738280295368;0.49323281896637194;0.39387753344900067;0.5063291139240507;0.5072046109510087;1.0135337248750593;0.5361844228046411;0.31238562997679364
0.01830738280295368;0.50114620096969;0.3802955495369662;0.4968445209409065;0.5002888503755055;0.997133371316412;0.7570436387536893;0.06564625557483345
0.01830738280295368;0.503903016351944;0.37576822156628803;0.49740334679746107;0.4954022988505747;0.9928056456480358;0.5610927797215883;0.2761670062113683
0.01830738280295368;0.4891407113005856;0.4018003573976875;0.5110727638769054;0.5119562085854221;1.0230289724623276;0.6025096937145171;0.22297090255589982
0.01830738280295368;0.5066032396582543;0.3802955495369662;0.49452449567723344;0.4939550949913644;0.9884795906685979;0.855946765806495;0.0
0.01830738280295368;0.494341743101079;0.38708654149298344;0.507807981492192;0.5037292025243832;1.0115371840165752;0.6297827682779424;0.1720384628857704
0.01830738280295368;0.5178137536623878;0.3644499016395926;0.48171609559458684;0.48171609559458684;0.9634321911891737;0.6547194176958966;0.160720142959075
0.01830738280295368;0.5046764331796048;0.37124089359560986;0.49682631275245237;0.49482758620689654;0.9916538989593489;0.8940234428267634;0.0
0.01830738280295368;0.5069535692756565;0.3802955495369662;0.4926660914581536;0.49351771823681934;0.9861838096949729;0.6335016415101591;0.16524747092975317
0.01830738280295368;0.5073726163833621;0.38255921352230526;0.4937950937950938;0.4915254237288136;0.9853205175239074;0.5151445072119827;0.3508679177275581
0.01830738280295368;0.4950289261492357;0.40632768536836567;0.504750935790383;0.505041774704696;1.009792710495079;0.6186948673752268;0.19354327074649172
0.01830738280295368;0.49996586326386844;0.3916138694636616;0.49870801033591733;0.5010095183155466;0.9997175286514639;0.8665320920084535;0.0
0.01830738280295368;0.4991857076455973;0.38142738152963573;0.5015845577643331;0.5012957097610136;1.0028802675253465;0.5627150694388686;0.26145319030666425
0.01830738280295368;0.5060642725993086;0.3542634137055667;0.4926913155631986;0.49639041293676006;0.9890817284999587;0.7390704349285692;0.06904175155284208
0.01830738280295368;0.5004590165404329;0.38821837348565297;0.4991384261918438;0.5014425851125216;1.0005810113043654;0.551532853931739;0.2705078462480206
0.01830738280295368;0.48945061791613026;0.39953669341234843;0.5112391930835735;0.510650546919977;1.0218897400035505;0.5467414366446489;0.2591895263213252
0.01830738280295368;0.5065762909903486;0.3746363895736185;0.4932490663602413;0.4958128790066416;0.989061945366883;0.6137215579519807;0.2093889186438653
0.01830738280295368;0.5135761248485792;0.3508679177275581;0.4857799482907211;0.488023088023088;0.973803036313809;0.6379588927429846;0.17996128683445722
0.01830738280295368;0.4902523313880994;0.39953669341234843;0.5093471383376474;0.5108162676665705;1.020163406004218;0.5175914174035849;0.3350222698301845
0.01830738280295368;0.4952148696051961;0.3972730294270093;0.505767012687428;0.5040229885057471;1.009790001193175;0.5537709171851505;0.27390334222602924


0.019179102616724886;0.504594965601543;0.3647738121529532;0.4934021801491681;0.4982618771726535;0.9916640573218216;0.8611822098584111;0.004531351703763393
0.019179102616724886;0.4932571618715216;0.388563408597711;0.5064935064935064;0.5067860236788911;1.0132795301723976;0.6028968341293965;0.22430190933628796
0.019179102616724886;0.5055025846190951;0.3840320568939476;0.49380224848659554;0.49494365790234035;0.9887459063889359;0.6609978556474215;0.15293312000201453
0.019179102616724886;0.49987211652841274;0.3874305706717701;0.5001441337561257;0.5013002022536839;1.0014443360098095;0.5972380488373458;0.2084421783731161
0.019179102616724886;0.5008835784108001;0.3908290844495927;0.49769850402761795;0.5005787037037037;0.9982772077313217;0.6700969643710573;0.1336748752610201
0.019179102616724886;0.5007419741167857;0.3942275982274152;0.49942263279445726;0.49942263279445726;0.9988452655889145;0.638235937766264;0.1733242026689498
0.019179102616724886;0.48583303565882874;0.4214157084499956;0.5153090699017908;0.5147143681477208;1.0300234380495117;0.8527196629272222;0.0
0.019179102616724886;0.5001890424410378;0.3976261120052378;0.49942263279445726;0.49942263279445726;0.9988452655889145;0.6301887520348198;0.17898839229865404
0.019179102616724886;0.4900676874414954;0.38289921896800677;0.5111368238356957;0.5090751944684528;1.0202120183041485;0.5563278158627354;0.27527961600362616
0.019179102616724886;0.4908229126805002;0.3953604361533561;0.508215624099164;0.5090961593993647;1.0173117834985286;0.5977221967872312;0.1993794749655893
0.019179102616724886;0.5200473953509825;0.3602424604491898;0.47871116225546606;0.48176027793862186;0.9604714401940879;0.6156884449720351;0.20504366459529355
0.019179102616724886;0.5001822991177227;0.3874305706717701;0.4981294964028777;0.5013032145960035;0.9994327109988812;0.6452999825725628;0.14840176829825114
0.019179102616724886;0.4903171818067374;0.3998917878571195;0.5093795093795094;0.5090856648399192;1.0184651742194286;0.5435483418370778;0.28660799526303465
0.019179102616724886;0.5054081814642192;0.3693051638567166;0.4933793897524468;0.49623624782860454;0.9896156375810513;0.6072595982998407;0.20277798874341185
0.019179102616724886;0.5031411602207614;0.3862977327458293;0.49682631275245237;0.49682631275245237;0.9936526255049047;0.84196580743465;0.0
0.019179102616724886;0.4988404274070215;0.3625081363010715;0.49971214738054115;0.5023148148148148;1.002026962195356;0.8708140283559482;0.0
0.019179102616724886;0.49722208888070235;0.3840320568939476;0.5018715807659084;0.5039028620988725;1.005774442864781;0.5746649336718865;0.23789596444757816
0.019179102616724886;0.4923131304239106;0.3953604361533561;0.5082251082251082;0.5082251082251082;1.0164502164502165;0.6413364029778832;0.15066744415013283
0.019179102616724886;0.49919781052859435;0.3942275982274152;0.5008665511265165;0.5002885170225043;1.0011550681490209;0.5337439115397784;0.31039759170779246
0.019179102616724886;0.5203036319943644;0.3466484053378996;0.4792626728110599;0.48092485549132946;0.9601875283023893;0.8365969571962598;0.0
0.019179102616724886;0.5083360237027995;0.3466484053378996;0.4906582351250359;0.4932100548974285;0.9838682900224645;0.5582037386660815;0.26055272296639514
0.019179102616724886;0.5052058895192979;0.3693051638567166;0.4942329873125721;0.4953757225433526;0.9896087098559248;0.8547183065149929;0.0033985137778225452
0.019179102616724886;0.5101013602505693;0.3489140811897813;0.4907621247113164;0.49019607843137253;0.9809582031426889;0.6013216507832865;0.21184069215093865
0.019179102616724886;0.5096374377831115;0.3613752983751306;0.49047893825735717;0.4907621247113164;0.9812410629686736;0.6414308047403054;0.1755898785208315
0.019179102616724886;0.5005599101526048;0.3772350293383025;0.49985578309777906;0.5004331504475888;1.000288933545368;0.6485676730918258;0.1427375786685469
0.019179102616724886;0.49686200961523375;0.3761021914123617;0.5021607605877269;0.5039028620988725;1.0060636226865993;0.5887458173038284;0.21410636800282035
0.019179102616724886;0.5065275312600543;0.3625081363010715;0.49608582197738477;0.4915254237288136;0.9876112457061983;0.8566616610174467;0.0
0.019179102616724886;0.48747160223331903;0.3998917878571195;0.51061388410786;0.5168408826945412;1.0274547668024012;0.6004301942191234;0.2197705576325246
0.019179102616724886;0.4888337038802488;0.38289921896800677;0.5109447004608295;0.512420566146736;1.0233652666075654;0.6531354363254498;0.1382062269647835
0.019179102616724886;0.4968916785466588;0.3749693534864208;0.5020149683362118;0.5040462427745664;1.0060612111107783;0.5430345183464306;0.2877408331889755
0.019179102616724886;0.49134212821168977;0.403290301634942;0.508215624099164;0.5093903496099393;1.0176059737091032;0.5756008680398285;0.24469299200322325
0.019179102616724886;0.5040595664639189;0.3693051638567166;0.49581770983559276;0.4966772609072522;0.992494970742845;0.6815332139579684;0.12801068563131587
0.019179102616724886;0.4793596850936597;0.403290301634942;0.5209235209235209;0.5209235209235209;1.0418470418470418;0.8220925356986222;0.0
0.019179102616724886;0.5198585890412313;0.35457827081948556;0.479136690647482;0.48191027496382055;0.9610469656113025;0.7615519289435393;0.07363446518615514
0.019179102616724886;0.5101620489803669;0.351179757041663;0.4883453237410072;0.4911722141823444;0.9795175379233516;0.630972295321445;0.1846525819283583
0.019179102616724886;0.5045450682106207;0.3670394880048349;0.4953810623556582;0.49509521061742645;0.9904762729730847;0.5753554220171865;0.24016164029945986
0.019179102616724886;0.4950912772699103;0.3862977327458293;0.5044655718813023;0.5062156692685748;1.010681241149877;0.6933052695146606;0.13140919940913842
0.019179102616724886;0.5023737972668157;0.3625081363010715;0.49769319492502884;0.49884393063583815;0.996537125560867;0.6498340189738471;0.15066744415013283
0.019179102616724886;0.5078761464626462;0.3704380017826574;0.49164265129683;0.4927787406123628;0.9844213919091929;0.5967700786746241;0.22430190933628796
0.019179102616724886;0.483392043852515;0.3862977327458293;0.5146635997699828;0.518840579710145;1.0335041794801278;0.5713999340166781;0.25715420918857257
0.019179102616724886;0.49777502082617375;0.3874305706717701;0.5015845577643331;0.503324660306447;1.0049092180707802;0.6357801100242424;0.1687928509651864
0.019179102616724886;0.4963953861016737;0.3964932740792969;0.5050475915777329;0.5047564139521475;1.0098040055298805;0.593749170800196;0.2220362334844063
0.019179102616724886;0.5087257738787829;0.3704380017826574;0.49063670411985016;0.49233882625036135;0.9829755303702115;0.6109561571666917;0.1993794749655893
0.019179102616724886;0.5084155935146848;0.3704380017826574;0.48949640287769786;0.4923299565846599;0.9818263594623577;0.8597891001190865;0.007929865481585939
0.019179102616724886;0.48774132592791497;0.3795007051901842;0.5122513692706832;0.513435423288067;1.02568679255875;0.664498859791297;0.1450032545204286
0.019179102616724886;0.49638594750431964;0.3942275982274152;0.5043327556325823;0.5037507212925563;1.0080834769251386;0.6911690701642802;0.1053539271124989
0.019179102616724886;0.5075524785753196;0.3704380017826574;0.4925028835063437;0.4930715935334873;0.9855744770398309;0.6187376624495016;0.1971137991137076
0.019179102616724886;0.4909510297210097;0.3987589499311786;0.5099682172782433;0.5087921591236667;1.01876037640191;0.6383654008962504;0.1778555543727132
0.019179102616724886;0.49714386902882424;0.38516489481988847;0.5023041474654378;0.5040462427745664;1.0063503902400042;0.6070748430737584;0.21184069215093865
0.019179102616724886;0.4898047071713603;0.4123530050424688;0.5078954923916165;0.5131998839570641;1.0210953763486805;0.885811962333757;0.0011328379259408483
0.019179102616724886;0.48967658884966947;0.3908290844495927;0.5087719298245614;0.5123081378511439;1.0210800676757055;0.7166147331593418;0.09629122370497212
0.019179102616724886;0.5091910462624163;0.3704380017826574;0.48963133640552997;0.49189814814814814;0.9815294845536782;0.6990584611038424;0.10422108918655805
0.019179102616724886;0.4931829870008242;0.3908290844495927;0.5077989601386482;0.5069204152249135;1.0147193753635617;0.5290588231406045;0.3115304296337333
0.019179102616724886;0.4972423184797783;0.3727036776345391;0.502596653202539;0.5028868360277137;1.0054834892302527;0.6140296486681031;0.19144960948400339
0.019179102616724886;0.4875188059685378;0.4214157084499956;0.5115340253748558;0.5127167630057804;1.0242507883806362;0.6587969184087269;0.13933906489072434
0.019179102616724886;0.49292675086317206;0.3908290844495927;0.5070707070707071;0.5073635576090095;1.0144342646797166;0.5179233138470644;0.3251244847450235
0.019179102616724886;0.478692121102259;0.4338769256353449;0.5213625866050808;0.5213625866050808;1.0427251732101617;0.8053926697275255;0.0
0.019179102616724886;0.4981769083698285;0.3942275982274152;0.5020196191575302;0.5017301038062284;1.0037497229637586;0.6246230187845822;0.1846525819283583
0.019179102616724886;0.4888809067051541;0.3964932740792969;0.5094991364421416;0.5124493341053851;1.0219484705475268;0.5583386004897828;0.2809438056333304
0.019179102616724886;0.5059948293182428;0.3783678672642434;0.49265764468759;0.4946516334200636;0.9873092781076536;0.6889263219501695;0.11101811674220315
0.019179102616724886;0.49594090492205456;0.4146186808943505;0.5047674082635076;0.5038938563599654;1.008661264623473;0.7766146092149111;0.04871203081545648
0.019179102616724886;0.5154782873427782;0.3205931330412601;0.48416810592976395;0.48640832851359167;0.9705764344433556;0.8386778711733806;0.0
0.019179102616724886;0.4929806947524647;0.3919619223755335;0.5070625540501585;0.5082346142733314;1.01529716832349;0.5442968231829771;0.313796105485615
0.019179102616724886;0.5011195869048651;0.37383651556048;0.4995660977726352;0.4975511380005762;0.9971172357732114;0.6822102218838699;0.13140919940913842
0.019179102616724886;0.49868533609550886;0.3704380017826574;0.5023121387283237;0.5005760368663594;1.0028881755946832;0.5386960278976117;0.2809438056333304
0.019179102616724886;0.49019580505516436;0.3783678672642434;0.5096513972918467;0.5108287611897199;1.0204801584815666;0.6154106332413507;0.19598096118776676
0.019179102616724886;0.5044749403507658;0.3670394880048349;0.49410071942446043;0.4963862387973403;0.9904869582218008;0.537068248891497;0.2832094814852121
0.019179102616724886;0.4926840008327044;0.3862977327458293;0.5081018518518519;0.5057603686635944;1.0138622205154464;0.5169981602639762;0.34098421570819537
0.019179102616724886;0.49591393199966344;0.3636409742270123;0.5044707239688492;0.5047619047619047;1.009232628730754;0.7497259254753282;0.0679702755564509
0.019179102616724886;0.5125558401532719;0.3761021914123617;0.48660328435609335;0.4885739080127278;0.9751771923688212;0.8376070702076468;0.004531351703763393
0.019179102616724886;0.5104115413901208;0.3489140811897813;0.4908985842242127;0.4894842984730625;0.9803828826972751;0.7901721670738541;0.0
0.019179102616724886;0.5118275874995041;0.34551556741195877;0.4886002886002886;0.4886002886002886;0.9772005772005772;0.6300714151576574;0.1778555543727132
0.019179102616724886;0.4895012689505402;0.3930947603014744;0.5094991364421416;0.5121527777777778;1.0216519142199194;0.640544763489303;0.19824663703964845
0.019179102616724886;0.5095956298151058;0.35457827081948556;0.4909090909090909;0.4909090909090909;0.9818181818181818;0.6226486430238756;0.17445704059489064
0.019179102616724886;0.49505756294597775;0.3727036776345391;0.5038893690579084;0.5056374674761491;1.0095268365340575;0.743982173828723;0.05550905837110157
0.019179102616724886;0.49344596754068126;0.3761021914123617;0.5060518731988473;0.507514450867052;1.0135663240658994;0.5514647080827136;0.26281839881827684
0.019179102616724886;0.5014230236084956;0.3874305706717701;0.49913444893248704;0.49913444893248704;0.9982688978649741;0.6199743420703545;0.19598096118776676
0.019179102616724886;0.5108296128369066;0.3670394880048349;0.48679678530424797;0.4918793503480278;0.9786761356522757;0.6274213962276239;0.1687928509651864
0.019179102616724886;0.4974311251603981;0.3930947603014744;0.5023094688221709;0.5023094688221709;1.0046189376443417;0.5469252747780067;0.2979363745224431
0.019179102616724886;0.49947427599559974;0.37383651556048;0.49928057553956834;0.5018802429852474;1.0011608185248158;0.5865678024118496;0.2299660989659922
0.019179102616724886;0.49023626432074685;0.3998917878571195;0.5099567099567099;0.5093686941481695;1.0193254041048796;0.8367075532899897;0.004531351703763393
0.019179102616724886;0.4968647055568378;0.3862977327458293;0.5027369634111207;0.5044810638912981;1.007218027302419;0.5823398970116;0.24242731615134155
0.019179102616724886;0.5032166818316517;0.3727036776345391;0.49554213402358355;0.49812084417461694;0.9936629781982005;0.7340334451737579;0.06910311348239175
0.019179102616724886;0.49331784787037763;0.3840320568939476;0.5056050589249784;0.5094121054155807;1.0150171643405592;0.845152576442311;0.0
0.019179102616724886;0.5037156696181075;0.3908290844495927;0.49653579676674364;0.49653579676674364;0.9930715935334873;0.8372577830160536;0.0
0.019179102616724886;0.4950305894841417;0.3749693534864208;0.5040276179516686;0.5066512434933488;1.0106788614450175;0.6639297452103964;0.16199582340954133
0.019179102616724886;0.5185774035991091;0.3443827294860179;0.483107132544037;0.48199366176894265;0.9651007943129797;0.6007471418748154;0.21863771970658374
0.019179102616724886;0.48503735344688226;0.4021574637090012;0.5138089758342923;0.5164835164835165;1.030292492317809;0.6878946345212974;0.11328379259408483
0.019179102616724886;0.5013825654218035;0.37383651556048;0.49755395683453235;0.5004341534008683;0.9979881102354007;0.6528023273458344;0.15066744415013283
0.019179102616724886;0.5051317149183232;0.37383651556048;0.4942396313364055;0.4959537572254335;0.990193388561839;0.5829009186429637;0.2435601540772824
0.019179102616724886;0.49927872683454855;0.3795007051901842;0.5007215007215007;0.5004326507066629;1.0011541514281634;0.6902965156902757;0.12121365807567078
0.019179102616724886;0.48881347640523815;0.3998917878571195;0.5103806228373703;0.5109699769053118;1.0213505997426822;0.5623156648362937;0.25149001955886835
0.019179102616724886;0.4976806180084511;0.3896962465236518;0.5012957097610136;0.5036158518947064;1.00491156165572;0.646346508381508;0.1665271751133047
0.019179102616724886;0.502265908577916;0.3783678672642434;0.49583213567116985;0.4998551144595769;0.9956872501307468;0.6803073272077956;0.12347933392755248
0.019179102616724886;0.5053407515351724;0.3908290844495927;0.4942263279445728;0.4942263279445728;0.9884526558891455;0.5649427631638279;0.26055272296639514
0.019179102616724886;0.5018141231780656;0.3795007051901842;0.4971198156682028;0.49884393063583815;0.9959637463040409;0.758195230301612;0.08496284444556362
0.019179102616724886;0.49287954904972686;0.3896962465236518;0.5069204152249135;0.5077989601386482;1.0147193753635617;0.6967590772092074;0.1098852788162623
0.019179102616724886;0.4981189179417071;0.3953604361533561;0.5014409221902018;0.5028901734104047;1.0043310956006064;0.553234093813715;0.29680353659650227
0.019179102616724886;0.4933245927108819;0.4078216533387054;0.5067860236788911;0.5062013267955005;1.0129873504743916;0.5504006514585015;0.2809438056333304
0.019179102616724886;0.4967703031436991;0.38516489481988847;0.5040462427745664;0.5028835063437139;1.0069297491182803;0.6641347387408671;0.15066744415013283


0.02009233002565047;0.49498438159673125;0.38552385020893515;0.5065160729800173;0.5047619047619047;1.011277977741922;0.5684470814203263;0.2381176721878717
0.02009233002565047;0.501768837600459;0.3685154450526586;0.4969714450533603;0.49985494633014216;0.9968263913835025;0.6363928730890153;0.15647732743774426
0.02009233002565047;0.4962424637723312;0.3798543818235096;0.5028901734104047;0.5034722222222222;1.0063623956326269;0.6396001709414592;0.1621467958231698
0.02009233002565047;0.4891259397509515;0.4036661490422968;0.5101097631426921;0.5115874855156431;1.0216972486583353;0.5856700942450626;0.2392515658649568
0.02009233002565047;0.47890876112918707;0.41954066052148825;0.51933064050779;0.522344747533372;1.041675388041162;0.8419486336648048;0.0
0.02009233002565047;0.4946077689363676;0.40706783007355213;0.5055008685581934;0.5046242774566474;1.0101251460148408;0.5958454275724967;0.22224316070868025
0.02009233002565047;0.5036046632521993;0.3821221691776798;0.49566724436741766;0.49710312862108924;0.9927703729885069;0.8965914576118063;0.0
0.02009233002565047;0.49694979569913067;0.3821221691776798;0.5044966637655933;0.5018759018759019;1.0063725656414952;0.5917620656036915;0.21657369232325474
0.02009233002565047;0.4904123671785425;0.3821221691776798;0.5098379629629629;0.5095430884904569;1.0193810514534198;0.5381154659374732;0.29481235604212686
