vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.03678379771828634;0.46603253972701336;0.43603917687958677;0.48304830483048306;0.8328591488479357;0.0;0.8566340160284951;400
0.03678379771828634;0.4784331247837741;0.3922045506324326;0.495659982041305;0.8288217490620136;0.0;0.8544322561517936;368
0.03678379771828634;0.47641442489081304;0.4221966633278539;0.49324121357765094;0.8458365053026853;0.0;0.8732223903177004;380
0.03678379771828634;0.48996855274355156;0.399125807408299;0.5078031212484994;0.8178630694293691;0.0;0.8696498054474708;313
0.03678379771828634;0.47900989618176293;0.39451163622438806;0.49806143751864;0.8253611206740803;0.0;0.8517406962785115;418
0.03678379771828634;0.47987505327874624;0.4118147781640542;0.496551724137931;0.8530461477775462;0.0;0.877002115442732;404
0.03678379771828634;0.4816053674727129;0.3852832938565661;0.49804746170021025;0.8602557902524071;0.0;0.8848594741613781;396
0.03678379771828634;0.47612603919181856;0.4095076925720987;0.4941669159437631;0.853622919175535;0.0;0.8762243989314337;412
0.03678379771828634;0.4738189535998631;0.39451163622438806;0.4906906906906907;0.8285333633630191;0.0;0.8552049542907697;386
0.03678379771828634;0.4816053674727129;0.3956651790203658;0.5;0.7921967205899368;0.0;0.8655824759376037;320
0.03678379771828634;0.48045182467673514;0.39451163622438806;0.49654758330831583;0.8317056060519579;0.0;0.8576460228940417;391
0.03678379771828634;0.4885266242485794;0.3852832938565661;0.5073287466347592;0.8429526483127409;0.0;0.8693865570883476;387
0.03678379771828634;0.4960246524224347;0.38182266546863286;0.5130827067669173;0.8544880762725183;0.0;0.8818289786223278;382
0.03678379771828634;0.4899685527435515;0.3725943231008109;0.5086670651524208;0.8308404489549746;0.0;0.860005894488653;394
0.03678379771828634;0.4966014238204235;0.34606283879332284;0.5161676646706587;0.8432410340117353;0.0;0.8703594578668238;373
0.03678379771828634;0.4729537965028798;0.4072006069801432;0.490260713215463;0.8720796039111789;0.0;0.8997306195749776;440
0.03678379771828634;0.4899685527435515;0.3841297510605884;0.5058717253839206;0.8461248910016796;0.0;0.8720238095238095;396
0.03678379771828634;0.4784331247837741;0.39797226461232127;0.4971548367774783;0.8392036342258132;0.0;0.8661608497723824;396
0.03678379771828634;0.4746841106968464;0.40835414977612094;0.4926580761162721;0.8700609040182178;0.0;0.8952211338676165;424
0.03678379771828634;0.4971781952184124;0.3575982667531003;0.5154330236739586;0.8490087479916241;0.0;0.876384316073032;385
0.03678379771828634;0.4830472959676851;0.3910510078364548;0.4995507637017071;0.8616977187473792;0.0;0.8868832731648616;395
0.03678379771828634;0.4795866675797518;0.38874392224449933;0.49654758330831583;0.8400687913227965;0.0;0.8657435279951836;370
0.03678379771828634;0.48506599586064614;0.3691336947128777;0.5018007202881153;0.8380500914298354;0.0;0.866785079928952;352
0.03678379771828634;0.4752608820948352;0.41296832096003194;0.49159663865546216;0.8360313915368746;0.0;0.8631452581032413;394
0.03678379771828634;0.48852662424857934;0.3691336947128777;0.5058505850585059;0.8507390621855906;0.0;0.8746303962152573;379
0.03678379771828634;0.48189375317170735;0.40489352138818774;0.5002992220227409;0.8242075778781025;0.0;0.8513432835820895;385
0.03678379771828634;0.4749724963958408;0.39451163622438806;0.49324932493249324;0.8392036342258132;0.0034606283879332284;0.8664343786295006;30000
0.03678379771828634;0.4974665809174068;0.36567306632494445;0.5165919282511211;0.8415107198177687;0.0;0.8656804733727811;378
0.03678379771828634;0.4850659958606461;0.40143289300025453;0.5029976019184652;0.8193050209951972;0.0;0.8460627590290113;363
0.03678379771828634;0.4839124530646684;0.39681872181634353;0.5016481869943062;0.8244959477158835;0.0;0.8657844990548205;343
0.03678379771828634;0.48333568166667945;0.3875903794485216;0.5017921146953405;0.8518926049815684;0.0;0.8781212841854935;376
0.03678379771828634;0.4816053674727129;0.3956651790203658;0.49925082409349714;0.7936386418752666;0.0;0.880027266530334;298
0.03678379771828634;0.4769911962888019;0.41642894934796515;0.4951980792316927;0.8392036299000277;0.0;0.8793927466966545;397
0.03678379771828634;0.49169886693751813;0.3910510078364548;0.5099099099099099;0.8533345334765405;0.0;0.8793154322809088;399
0.03678379771828634;0.48708469575360713;0.3829762082646106;0.5059880239520959;0.8507390621855906;0.0;0.8768009408997354;392
0.03678379771828634;0.48160536747271293;0.38989746504047706;0.49879951980792314;0.8634280329413458;0.0;0.8888219343175655;389
0.03678379771828634;0.47381895359986304;0.4175824921439429;0.49251944943147813;0.831128834653969;0.0;0.8606459330143541;356
0.03678379771828634;0.46545576832902447;0.42450374891980935;0.4826139088729017;0.8317056060519579;0.0;0.8570574162679426;415
0.03678379771828634;0.4720886394058964;0.4095076925720987;0.48890221955608876;0.8089231185282556;0.0;0.8934272300469484;463
0.03678379771828634;0.4850659958606461;0.3852832938565661;0.5035928143712575;0.8354546201388855;0.0;0.859801861302912;373
0.03678379771828634;0.47122348230891326;0.4175824921439429;0.4896984174380412;0.824495963577097;0.0;0.8501492537313433;375
0.03678379771828634;0.4778563533857852;0.3933580934284103;0.4947526236881559;0.8152676082319187;0.001153542795977743;0.8772391991570073;30000
0.03678379771828634;0.49169886693751813;0.3760549514887442;0.5118086696562033;0.8441061911087187;0.0;0.87;361
0.03678379771828634;0.49688980951941797;0.3806691226726551;0.512959614225437;0.8268030491690525;0.0;0.8570588235294118;343
0.03678379771828634;0.47670281058980746;0.40258643579623227;0.4936936936936937;0.8149792167652101;0.0;0.8565121412803532;345
0.03678379771828634;0.4816053674727129;0.39451163622438806;0.49925082409349714;0.8351662344398911;0.0;0.8582466567607726;385
0.03678379771828634;0.48189375317170735;0.40489352138818774;0.5004478948939982;0.8239191792017517;0.0;0.8665018541409147;383
0.03678379771828634;0.49227563833550697;0.36682660912092224;0.5109183368232126;0.8657351185333013;0.0;0.891566265060241;378
0.03678379771828634;0.49458272392746255;0.3645195235289667;0.5122828040742959;0.8360313915368744;0.0;0.8625;368
0.03678379771828634;0.46170675424209673;0.4302714628996981;0.4781306171360096;0.8213237208881582;0.0;0.8460155781905333;398
0.03678379771828634;0.4738189535998631;0.4221966633278539;0.48931688233523923;0.809211489807965;0.0;0.8699054450603195;307
0.03678379771828634;0.4908337098405348;0.3806691226726551;0.5082310685423526;0.8071928216374309;0.0;0.8311218335343787;355
0.03678379771828634;0.46949316811494657;0.41642894934796515;0.4857228734595732;0.8403571770217911;0.0;0.8693333333333333;399
0.03678379771828634;0.4816053674727129;0.42104312053187615;0.5011961722488039;0.8357430058378801;0.0;0.8635547576301615;387
0.03678379771828634;0.49141048123852377;0.3795155798766774;0.5087087087087087;0.822477263684136;0.0;0.8464081755335137;346
0.03678379771828634;0.49544788102444576;0.3714407803048332;0.5126201923076923;0.855641619068496;0.0;0.8775267538644471;358
0.03678379771828634;0.49285240973349587;0.3760549514887442;0.5097568297808466;0.8441061911087187;0.0;0.8708619147032508;404
0.03678379771828634;0.4746841106968464;0.40489352138818774;0.49310964649490713;0.8602557902524071;0.0;0.8807669263031755;424
0.03678379771828634;0.47612603919181856;0.4072006069801432;0.493708807669263;0.8146908498112861;0.0;0.8416988416988417;366
0.03678379771828634;0.45939966865014137;0.4221966633278539;0.47630473905218956;0.844394576807713;0.0;0.870059880239521;407
0.03678379771828634;0.48045182467673514;0.3910510078364548;0.4986514833682949;0.8181514781992195;0.0;0.8442451420029895;369
0.03678379771828634;0.48304729596768503;0.38989746504047706;0.5022448368751871;0.8475668194966518;0.0;0.8717948717948718;362
0.03678379771828634;0.4862195386566238;0.38643683665254386;0.5055273379145503;0.8305520574882663;0.0;0.8601953601953602;383
0.03678379771828634;0.4666093111250022;0.4268108345117648;0.48009650180940894;0.8092114941337505;0.0;0.8953635672662782;401


0.03853528593710529;0.4764155684899835;0.3871408037943586;0.49595687331536387;0.7222788252229497;0.0543152769502533;0.8337164750957854;307
0.03853528593710529;0.46457021553806654;0.4241214178881481;0.48306862451303567;0.8583559734274031;0.0;0.8808814770696843;419
0.03853528593710529;0.49115003191797774;0.37789565027091127;0.5087296809151114;0.8522888414276407;0.0;0.8805704099821747;369
0.03853528593710529;0.47525992429955255;0.40447546665082246;0.4931013797240552;0.8450660652374475;0.0;0.8715814506539834;397
0.03853528593710529;0.4735264580139062;0.4171875527455626;0.49251944943147813;0.8421769547613702;0.0;0.8672038197552969;394
0.03853528593710529;0.48508289991821546;0.3859851596039277;0.503155996393147;0.8375543779996465;0.0;0.8659732540861813;354
0.03853528593710529;0.49259458715601645;0.3617166316048784;0.5113908872901679;0.8569114181893644;0.0;0.8839879154078549;382
0.03853528593710529;0.48479398887060765;0.3859851596039277;0.5043426175501647;0.826286847142945;0.0;0.8529499850254567;364
0.03853528593710529;0.48566072201343086;0.3859851596039277;0.5040601503759399;0.8317761570474919;0.0;0.8585858585858586;376
0.03853528593710529;0.4697706143950058;0.42181012950728625;0.48723340342445176;0.8384211111424698;0.0;0.8688184779389991;390
0.03853528593710529;0.47699339058519896;0.40447546665082246;0.49564956495649565;0.8710680595221433;0.0;0.8944693572496263;424
0.03853528593710529;0.48161596734692264;0.4021641782699606;0.5002999400119976;0.8534444856180717;0.0;0.8764582710140593;373
0.03853528593710529;0.4836383446801768;0.3986972456986678;0.501354198013843;0.8525777524752485;0.0;0.8779620853080569;384
0.03853528593710529;0.48363834468017675;0.38367387122306584;0.5018028846153846;0.8421769547613702;0.0;0.8686504358280733;362
0.03853528593710529;0.4830605225849613;0.40678675503168427;0.5006009615384616;0.8612450839034804;0.0;0.8895451860602481;420
0.03853528593710529;0.48652745515625406;0.3651835641761711;0.5062836624775583;0.8473773536183093;0.0;0.8761114404267931;407
0.03853528593710529;0.47930467896606077;0.3859851596039277;0.4963898916967509;0.8725126147601819;0.0;0.9026654687032045;392
0.03853528593710529;0.4902832987751546;0.38136258284220403;0.5085457271364318;0.8453549762850552;0.0;0.8706662646970154;387
0.03853528593710529;0.4972171639177401;0.3617166316048784;0.5159350571256764;0.8375543779996465;0.0;0.8628622647146699;372
0.03853528593710529;0.49895063020338654;0.3755843618900494;0.5191846522781774;0.8534444856180717;0.0;0.8797619047619047;394
0.03853528593710529;0.47757121268041447;0.40909804341254613;0.49700598802395207;0.8205086261907905;0.0;0.8420416792509816;383
0.03853528593710529;0.48768309934668497;0.37905129446134217;0.5067628494138864;0.8297537797142378;0.0;0.8565451285116558;333
0.03853528593710529;0.4798825010612763;0.4125649759838389;0.49970041941282206;0.8320650680950996;0.0;0.8569718731298623;395
0.03853528593710529;0.4850828999182154;0.3917633805560823;0.5046393295420533;0.855177951903718;0.0;0.8840406455469217;392
0.03853528593710529;0.47323754696629844;0.4275883504594409;0.4891566265060241;0.8332207122855305;0.0;0.8587706146926537;401
0.03853528593710529;0.4795935900136686;0.396385957317806;0.49880239520958086;0.8352430896187847;0.0;0.8592680749776852;391
0.03853528593710529;0.4723708138234753;0.4171875527455626;0.4905320108205591;0.8522888414276407;0.0;0.8796902918403812;426
0.03853528593710529;0.46139219401438153;0.43221092722116455;0.4785091674180944;0.8242644698096909;0.0;0.8500448967375037;394
0.03853528593710529;0.47323754696629844;0.4010085340795297;0.49037304452466907;0.8476662646659171;0.0;0.8734814814814815;402
0.03853528593710529;0.4706373475378289;0.4125649759838389;0.48736462093862815;0.865867660665204;0.0;0.8936296296296297;436
0.03853528593710529;0.481327056299315;0.39985288988909873;0.49819711538461536;0.8257090250477296;0.0;0.853852967227635;384
0.03853528593710529;0.4795935900136686;0.41949884112642444;0.4995507637017071;0.8557557739989335;0.0;0.8830705147277595;399
0.03853528593710529;0.4839272557277845;0.3882964479847895;0.5015069318866787;0.833798534380746;0.0;0.8612015389168393;381
0.03853528593710529;0.4862385441086463;0.41025368760297704;0.5052505250525052;0.8150193162862436;0.0;0.8417222559126744;353
0.03853528593710529;0.48277161153735365;0.39523031312737505;0.5025487256371814;0.8395767553329007;0.0;0.8661887694145759;373
0.03853528593710529;0.48277161153735354;0.3871408037943586;0.5037391564463057;0.6280938222582743;0.13752165866127963;0.7419091650802284;213
0.03853528593710529;0.4691927922997902;0.3871408037943586;0.48707155742633795;0.8072187151117244;0.005778220952154607;0.8482989403234802;30000
0.03853528593710529;0.47786012372802217;0.3894520921752205;0.496551724137931;0.8465106204754862;0.0;0.8740696635903543;405
0.03853528593710529;0.4738153690615139;0.40447546665082246;0.4934131736526946;0.8300426907618456;0.0;0.8548387096774194;367
0.03853528593710529;0.48161596734692264;0.40563111084125336;0.5;0.8222420924764368;0.0;0.8502816483842277;371
0.03853528593710529;0.4735264580139062;0.39985288988909873;0.4919113241461953;0.8621118170463036;0.0;0.889624060150376;429
0.03853528593710529;0.49317240925123185;0.38367387122306584;0.513020053876085;0.8453549762850552;0.0;0.8714454976303317;379
0.03853528593710529;0.4891276545847237;0.3859851596039277;0.5085559891924347;0.8222420924764368;0.0;0.8459016393442623;352
0.03853528593710529;0.48074923420409943;0.38251822703263494;0.4989492644851396;0.8644231054271654;0.0;0.8920215956808638;415
0.03853528593710529;0.4790157679184531;0.40678675503168427;0.49745585154145466;0.8300426806499589;0.0;0.866088034717917;357
0.03853528593710529;0.47497101325194485;0.39523031312737505;0.49385675756667663;0.8485329978087403;0.0;0.8734669458570147;398
0.03853528593710529;0.4764155684899835;0.40678675503168427;0.49414590213149207;0.8517110193324253;0.0;0.876835480970932;438
0.03853528593710529;0.47497101325194485;0.3882964479847895;0.49174422095466824;0.8615339949510882;0.0;0.8881578947368421;379
0.03853528593710529;0.48999438772754683;0.38136258284220403;0.5103324348607368;0.833798534380746;0.0;0.8608201137384017;384
0.03853528593710529;0.488838743537116;0.3894520921752205;0.505421686746988;0.8300426907618456;0.0;0.8557806912991657;383
0.03853528593710529;0.4865274551562541;0.37789565027091127;0.5046504650465047;0.8459327983802707;0.0;0.8711111111111111;402
0.03853528593710529;0.480171412108884;0.3906077363656514;0.49925082409349714;0.8268646692381605;0.0;0.8532853285328533;393
0.03853528593710529;0.4885498324895082;0.396385957317806;0.5105875335520429;0.8389989332376852;0.0;0.8643664485425342;389
0.03853528593710529;0.47583774639476806;0.4148762643647007;0.4933894230769231;0.8280203134285914;0.0;0.8541238626357499;375
0.03853528593710529;0.46659259287132065;0.4241214178881481;0.4851574212893553;0.8621118170463036;0.0;0.8881618084473528;423
0.03853528593710529;0.48046032315649173;0.40563111084125336;0.49984998499849986;0.833798534380746;0.0;0.8585710085269038;413
0.03853528593710529;0.48277161153735354;0.39523031312737505;0.5020995800839833;0.8499775154883427;0.0;0.9541497388276262;481
0.03853528593710529;0.4795935900136685;0.3732730735091876;0.5001493875112041;0.8257090250477296;0.0;0.8517632994620442;386
0.03853528593710529;0.47208190277586753;0.4137206201742698;0.4896489648964896;0.8245533490770834;0.0;0.8819467280499835;334
0.03853528593710529;0.4937502313464473;0.38136258284220403;0.5120192307692307;0.8158860393171801;0.004622576761723685;0.8760243193232884;30000
0.03853528593710529;0.5038621180127179;0.352471478081431;0.5240801675142088;0.8291759446180252;0.0;0.8656902461826114;323
0.03853528593710529;0.47670447953759126;0.4183431969359935;0.4956547797422835;0.8014404970486803;0.0;0.8246869409660107;361
0.03853528593710529;0.49548369763209377;0.3698061409378948;0.516726403823178;0.8268646692381605;0.0;0.8547864506627393;346
0.03853528593710529;0.480171412108884;0.41025368760297704;0.5005980861244019;0.844488243142232;0.0;0.8695652173913043;382
0.03853528593710529;0.4703484364902212;0.4125649759838389;0.48999103674932776;0.8572003292369722;0.0;0.8813056379821959;413
0.03853528593710529;0.4862385441086463;0.38136258284220403;0.5062987402519497;0.8176194897127187;0.0;0.8724148902322622;290
0.03853528593710529;0.47525992429955255;0.411409331793408;0.4944560982918789;0.8326428901903151;0.0;0.8591928251121076;387
0.03853528593710529;0.46745932601414386;0.43105528303073365;0.486502699460108;0.8392878442852929;0.0;0.8639193596205159;388
0.03853528593710529;0.4781490347756299;0.3871408037943586;0.49700598802395207;0.82946486866663;0.0;0.8585160708921598;382
0.03853528593710529;0.48768309934668497;0.38367387122306584;0.5058435720707222;0.8309094195710031;0.0;0.8716938660664041;361
0.03853528593710529;0.4798825010612763;0.396385957317806;0.49819711538461536;0.8508442861896021;0.0;0.874294205052006;386
0.03853528593710529;0.49432805344166275;0.37211742931875663;0.512743628185907;0.8479551757135249;0.0;0.8740740740740741;392
0.03853528593710529;0.480171412108884;0.3917633805560823;0.4991001799640072;0.7887283777291697;0.0;0.8480472595996061;302
0.03853528593710529;0.4755488353471603;0.40678675503168427;0.49324932493249324;0.8635563722843422;0.0;0.8904635370534396;427
0.03853528593710529;0.4790157679184531;0.4021641782699606;0.4963942307692308;0.8577781513321876;0.0;0.8841049837805957;382
0.03853528593710529;0.4735264580139062;0.41949884112642444;0.49204920492049203;0.8355320006663924;0.0;0.8631326744534291;383
0.03853528593710529;0.4897054766799391;0.37211742931875663;0.5071942446043165;0.8407323995233317;0.0;0.8690476190476191;391
0.03853528593710529;0.4735264580139062;0.40447546665082246;0.49159663865546216;0.8450660652374475;0.0;0.8722388059701492;383
0.03853528593710529;0.49346132029883966;0.3848295154134968;0.5136186770428015;0.8548890408561103;0.0;0.8813457494743167;378
0.03853528593710529;0.4648591265856743;0.4391447923637501;0.48149262714414687;0.8548890408561103;0.0;0.8807829181494662;390
0.03853528593710529;0.47786012372802217;0.3986972456986678;0.4971548367774783;0.8369765559044311;0.0;0.8622540250447227;411
0.03853528593710529;0.47265972487108304;0.3986972456986678;0.48931688233523923;0.8265757581905527;0.0;0.8534355647301681;364
0.03853528593710529;0.48537181096582316;0.3848295154134968;0.5050928699820252;0.8546001298085026;0.0;0.8832095096582466;369
0.03853528593710529;0.48739418829907727;0.3732730735091876;0.5030193236714976;0.8141525831434203;0.0;0.8406139315230224;363
0.03853528593710529;0.47554883534716036;0.41603190855513167;0.49339735894357745;0.8259979360953373;0.0;0.8509629629629629;378
0.03853528593710529;0.4691927922997903;0.4229657736977172;0.4850858692377222;0.6656522627809451;0.09129589104404277;0.7750068511921074;277
0.03853528593710529;0.49403914239405505;0.3882964479847895;0.5114457831325301;0.8361098227616078;0.0011556441904309212;0.8626373626373627;30000
0.03853528593710529;0.48277161153735354;0.3651835641761711;0.5029868578255675;0.8346652675235692;0.0;0.8633944411590775;354
0.03853528593710529;0.4882609214419004;0.3986972456986678;0.5080789946140036;0.85748924028458;0.0;0.8841099163679809;429
0.03853528593710529;0.47063734753782893;0.3986972456986678;0.4911755907867185;0.8309094239046687;0.0;0.8577418388739143;420
0.03853528593710529;0.5003951854414251;0.3651835641761711;0.5195195195195195;0.8430436879041934;0.0;0.8696682464454977;390
0.03853528593710529;0.4787268568708454;0.4010085340795297;0.49593740595847124;0.8335096233331383;0.0;0.8628148148148148;366
0.03853528593710529;0.4928834982036241;0.3709617851283257;0.5153777246939385;0.8456438873326629;0.0;0.8752580359775878;365
0.03853528593710529;0.48479398887060765;0.396385957317806;0.5025548542230237;0.8410213105709393;0.0;0.8669833729216152;413
0.03853528593710529;0.48306052258496135;0.41949884112642444;0.5010538994278831;0.8378432890472542;0.0;0.8608201137384017;372
0.03853528593710529;0.4842161667753922;0.38367387122306584;0.5016541353383459;0.8415991326661547;0.0;0.869150521609538;392
0.03853528593710529;0.4813270562993149;0.41025368760297704;0.498344869094192;0.848821908856348;0.0;0.8772348033373063;383
0.03853528593710529;0.47410428010912165;0.4137206201742698;0.49142857142857144;0.8618229059986958;0.0;0.8909675533469745;422
0.03853528593710529;0.47930467896606077;0.39407466893694415;0.4998505231689088;0.8465106204754862;0.0;0.8752207180694527;395
0.03853528593710529;0.4761266574423758;0.39291902474651325;0.49460431654676257;0.8366876448568233;0.0;0.8635014836795252;378


0.040370172585965536;0.4712477762814572;0.4156695399556264;0.49004224502112254;0.8542079443603526;0.0;0.8796655718124813;387
0.040370172585965536;0.4747213378966853;0.4075645628534275;0.4939686369119421;0.8267089149064636;0.0;0.8546754020250149;379
0.040370172585965536;0.48253685153094844;0.39019675477728716;0.4998487140695915;0.8339455016048555;0.0;0.8591044776119403;364
0.040370172585965536;0.4836947054026911;0.383249631546831;0.5055672585013542;0.8351033554765983;0.0023157077434853837;0.8718801996672213;30000
0.040370172585965536;0.4825368515309484;0.3867231931620591;0.5007568876778686;0.8229458898233;0.0;0.8524687685901249;384
0.040370172585965536;0.47645811870429927;0.4017752934947141;0.4973005398920216;0.8437872595146685;0.0;0.8729348152598377;415
0.040370172585965536;0.47935275338365607;0.3878810470338018;0.49743124811121187;0.8443661864505398;0.0;0.8723855713852683;395
0.040370172585965536;0.4836947054026911;0.3878810470338018;0.5034669882423877;0.8550763347641596;0.0;0.8824767057409078;410
0.040370172585965536;0.46140601837164424;0.4260902248013106;0.48062481225593273;0.8518922366168672;0.0;0.8769322235434007;441
0.040370172585965536;0.4871682670179192;0.3728289467011468;0.5090361445783133;0.8501554558092532;0.0;0.8800952097590004;388
0.040370172585965536;0.47008992240971453;0.4121959783403983;0.4889827950498038;0.8119462780417444;0.0;0.837125748502994;377
0.040370172585965536;0.4891945112934689;0.3728289467011468;0.5090361445783133;0.7838682796797811;0.0;0.8922064777327935;346
0.040370172585965536;0.47732650910810637;0.39598602413600065;0.4971342383107089;0.8576815059755808;0.0;0.8822129684711482;406
0.040370172585965536;0.4805106072553987;0.3878810470338018;0.5015051173991572;0.8264194514385279;0.0;0.8559498956158664;365
0.040370172585965536;0.4779054360439776;0.39598602413600065;0.495618011483832;0.8368401362842123;0.0;0.8669476219145094;405
0.040370172585965536;0.477615972576042;0.3971438780077433;0.4957678355501814;0.845813503790218;0.0;0.8701337295690936;404
0.040370172585965536;0.4906418286331473;0.36356611572720526;0.5128974205158968;0.8744703871158498;0.0;0.9034749034749034;419
0.040370172585965536;0.48166846112714135;0.3948281702642579;0.502705953096813;0.8391558440276976;0.0;0.8675853804673457;383
0.040370172585965536;0.4923786094407613;0.37861821605986024;0.5137006925624812;0.859997213719066;0.0;0.8859622867404968;363
0.040370172585965536;0.47964221685159175;0.3878810470338018;0.4977293369663942;0.8287351591820135;0.0;0.858504617217754;382
0.040370172585965536;0.48543148621030513;0.3867231931620591;0.5052758516731987;0.8035518099725804;0.0;0.8896479243300053;398
0.040370172585965536;0.4726950936211356;0.42030095544259716;0.49077155824508323;0.8614445310587445;0.0;0.8912386706948641;414
0.040370172585965536;0.4871682670179192;0.37630250831637485;0.5087191822008419;0.8324981842651771;0.0;0.8637992831541219;390
0.040370172585965536;0.4686426050700361;0.428405932544796;0.488245931283906;0.8319192573293057;0.0;0.8627450980392157;405
0.040370172585965536;0.481957924595077;0.383249631546831;0.5013574660633484;0.8469713576619607;0.0;0.8721804511278195;382
0.040370172585965536;0.4808000707233344;0.3693553850859187;0.49939759036144576;0.7942889703147348;0.0;0.8585397653194263;302
0.040370172585965536;0.4669058242624221;0.43303734803176674;0.4867469879518072;0.854786866954272;0.0;0.8844499078057775;408
0.040370172585965536;0.4813789976592058;0.3844074854185737;0.5018050541516246;0.8466818941940251;0.0;0.8732732732732733;399
0.040370172585965536;0.48601041314617655;0.4052488551099422;0.5067791503464899;0.8362612093483409;0.0;0.8649954696466324;381
0.040370172585965536;0.46487957998687235;0.4399844712622229;0.48461074230537116;0.811367351105873;0.0;0.8406326034063261;372
0.040370172585965536;0.4729845570890712;0.4006174396229714;0.49094202898550726;0.8478397480657678;0.0;0.8739091182666265;376
0.040370172585965536;0.46922153200590744;0.40872241672517023;0.48886213124623723;0.844945113386411;0.0;0.8717948717948718;420
0.040370172585965536;0.46401118958306536;0.43651090964699485;0.48497596153846156;0.8463924307260894;0.0;0.8747774480712166;400
0.040370172585965536;0.4906418286331473;0.37398680057288947;0.5117540687160941;0.8446556499184753;0.0;0.8722704157941968;410
0.040370172585965536;0.4790632899157204;0.3971438780077433;0.4987937273823884;0.8391558440276976;0.0;0.8697729988052568;378
0.040370172585965536;0.4834052419347555;0.39367031639251526;0.5033112582781457;0.8501554558092532;0.0;0.8745133273435161;381
0.040370172585965536;0.4793527533836559;0.4006174396229714;0.5;0.8110778876379373;0.0;0.8369008139885439;380
0.040370172585965536;0.4700899224097145;0.40872241672517023;0.48947684906794947;0.8159987665928438;0.0;0.8439652590595986;384
0.040370172585965536;0.46980045894177885;0.4272480786730533;0.4897466827503016;0.8527606270206743;0.0;0.8789885611077664;433
0.040370172585965536;0.4845630958064981;0.3867231931620591;0.5066026410564226;0.829024622649949;0.0;0.8557749850388988;359
0.040370172585965536;0.48803665742172625;0.3878810470338018;0.5083006338665862;0.8495765288733819;0.0;0.8748495788206979;390
0.040370172585965536;0.4698004589417788;0.4156695399556264;0.48914354644149577;0.8475502845978321;0.0;0.8718562874251496;378
0.040370172585965536;0.47414241096081394;0.3867231931620591;0.4953467427199039;0.8220774994194928;0.0;0.8475609756097561;383
0.040370172585965536;0.4799316803195274;0.4029331473664568;0.49788263762855417;0.8246826706309139;0.0;0.8506435199042203;378
0.040370172585965536;0.4764581187042993;0.39019675477728716;0.4968383017163505;0.8148408750908502;0.0;0.9191127044588842;420
0.040370172585965536;0.47790543604397767;0.4075645628534275;0.49924721469436917;0.8235248167591713;0.0;0.8498651483368295;390
0.040370172585965536;0.46748475119829347;0.42030095544259716;0.4885817307692308;0.8301824765216917;0.0;0.8549066827212523;377
0.040370172585965536;0.4666163607944863;0.43072164028828136;0.48570568763165817;0.8188934012722006;0.0;0.8448943137838643;398
0.040370172585965536;0.47761597257604194;0.4156695399556264;0.4969806763285024;0.8217880359515571;0.0;0.851279000594884;386
0.040370172585965536;0.4695109954738431;0.4121959783403983;0.4877754301237549;0.7928416500804217;0.0;0.8675324675324675;332
0.040370172585965536;0.4790632899157204;0.4017752934947141;0.4996989765201686;0.8345244097256015;0.0;0.8797970187123375;355
0.040370172585965536;0.4770370456401707;0.4075645628534275;0.4989492644851396;0.8518922366168672;0.0;0.8770245950809838;387
0.040370172585965536;0.480221143787463;0.40872241672517023;0.4995464166918657;0.811077852902321;0.0;0.9090909090909091;406
0.040370172585965536;0.47935275338365607;0.3948281702642579;0.49909474954737476;0.8255510610347211;0.0;0.8526379624014554;368
0.040370172585965536;0.46516904345480803;0.43882661739048023;0.48570568763165817;0.8458135037902181;0.0;0.8738331827762722;424
0.040370172585965536;0.4854314862103052;0.3890389009055445;0.5052758516731987;0.870707362032686;0.0;0.8970721400543314;400
0.040370172585965536;0.48369470540269116;0.3971438780077433;0.5027223230490018;0.8594182867831948;0.0;0.8868207745421796;385
0.040370172585965536;0.476747582172235;0.4121959783403983;0.49501359927470534;0.7714213317434219;0.0;0.8661749209694415;271
0.040370172585965536;0.4880366574217262;0.37861821605986024;0.5069654754694125;0.8362612093483409;0.0;0.8649776453055141;351
0.040370172585965536;0.47877382644778466;0.39598602413600065;0.49819059107358266;0.8235248167591713;0.0;0.851063829787234;377
0.040370172585965536;0.4787738264477847;0.39251246252077254;0.4978877489438745;0.8356822824124696;0.0;0.8639476034534087;389
0.040370172585965536;0.49382592678043963;0.37861821605986024;0.516361453017112;0.8200512551439433;0.0;0.8495995253633937;365
0.040370172585965536;0.47008992240971453;0.4052488551099422;0.4891304347826087;0.8539184808924171;0.0;0.8827178729689807;392
0.040370172585965536;0.47819489951191335;0.4017752934947141;0.49849488260084285;0.8420504787070543;0.0;0.8722649319929036;397
0.040370172585965536;0.47211616668526424;0.4075645628534275;0.49215922798552475;0.7786579430462084;0.0;0.8483072916666666;303
0.040370172585965536;0.47327402055700685;0.40640670898168485;0.4930597465298733;0.8504449192771889;0.0;0.8809808612440191;396
0.040370172585965536;0.466037433858615;0.4156695399556264;0.48290468986384266;0.6512940055759736;0.1007332868416142;0.7674033149171271;269
0.040370172585965536;0.4715372397493929;0.4121959783403983;0.49049773755656106;0.8478397480657679;0.0;0.8736810370817003;407
