vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.014508287784959394;-33.076376937291315;0.41941837583220726;0.5112631879098944;0.5144906743185079;1.0257538622284024;-36.15571027200719;0.31005390686520695;0.4580265095729013;0.462109955423477;0.9201364649963784;49
0.014508287784959394;-34.39663868544528;0.3675548132292999;0.49427262313860254;0.4925799086757991;0.9868525318144017;-40.656598485848114;0.20632678165939228;0.4188351920693928;0.37576431350750417;0.794599505576897;123
0.014508287784959394;-33.142476581339885;0.4036338133008876;0.5117075956596231;0.5128792215226102;1.0245868171822332;-38.7161848277014;0.24240578173097999;0.42091310751104566;0.4219072925893121;0.8428204001003577;86
0.014508287784959394;-34.876203429540695;0.36980975073377415;0.48586118251928023;0.48669527896995707;0.9725564614892372;-39.5561526262908;0.24691565673992846;0.4368568755846586;0.38884263114071604;0.8256995067253746;90
0.014508287784959394;-34.522820715770635;0.3472603756890318;0.4908675799086758;0.49283667621776506;0.9837042561264409;-40.257265159923385;0.2300036254563717;0.39905826957033547;0.4002361275088548;0.7992943970791903;64
0.014508287784959394;-33.19900330174546;0.36980975073377415;0.509994288977727;0.5117478510028654;1.0217421399805924;-38.122928579233886;0.25368046925335114;0.4331864904552129;0.434206652929055;0.8673931433842679;69
0.014508287784959394;-32.734481882599965;0.4205458445844444;0.5174186179326099;0.5191977077363897;1.0366163256689997;-40.54008083288153;0.20745425041162938;0.39227821986442674;0.39437037037037037;0.786648590234797;126
0.014508287784959394;-33.99812588969856;0.3810844382561453;0.49928469241773965;0.49899914212181873;0.9982838345395584;-47.00189637003878;0.10710953146252604;0.29696254792096727;0.2976647945610405;0.5946273424820078;172
0.014508287784959394;-34.56977432335158;0.3416230319278462;0.4911276473955352;0.49056603773584906;0.9816936851313842;-38.7456334735301;0.23902337547426863;0.44889717303510407;0.4006099251455503;0.8495070981806544;89
0.014508287784959394;-34.200527667840596;0.3754470944949597;0.4975651675737611;0.4958606908364259;0.993425858410187;-57.78253070024795;0.0011274687522371163;0.14948453608247422;0.1485486624928856;0.2980331985753598;30000
0.014508287784959394;-34.36919586339774;0.37206468823824834;0.49498997995991983;0.4938588974578692;0.988848877417789;-41.563030452812356;0.2006894378982067;0.3799588598295621;0.3813034503096432;0.7612623101392053;103


0.01519911082952934;-31.90849785641819;0.39601913878094636;0.5067085355409648;0.5087417598165663;1.0154502953575313;-37.93606260971356;0.2200106326560813;0.4076470588235294;0.40836770771950504;0.8160147665430344;104
0.01519911082952934;-32.05557529819114;0.3915061001623601;0.5058621675722047;0.5058621675722047;1.0117243351444094;-36.366162927560005;0.2594997205687113;0.4325279905715969;0.4320188346085933;0.8645468251801902;67
0.01519911082952934;-33.5159067248933;0.3711974263787218;0.4818830242510699;0.4843705190708345;0.9662535433219044;-51.896065148113514;0.031591270330103983;0.18841427735517846;0.18841427735517846;0.3768285547103569;272
0.01519911082952934;-32.663466469765744;0.3757104649973081;0.4957216200798631;0.49827981651376146;0.9940014365936245;-44.65219477897619;0.1274933409750625;0.30213512723018426;0.30284374083846377;0.6049788680686481;175
0.01519911082952934;-32.44676661041253;0.37345394568801493;0.4982876712328767;0.5002865329512894;0.9985742041841661;-40.61287280051118;0.17488024647021846;0.3868477925285582;0.3500977926795194;0.7369455852080776;142
0.01519911082952934;-31.954187558708522;0.38473654223448067;0.5086009174311926;0.5062785388127854;1.014879456243978;-33.417128974281994;0.3238105208835658;0.5104328869511056;0.4533886583679115;0.9638215453190171;40
0.01519911082952934;-32.600371145674764;0.3711974263787218;0.49572649572649574;0.49942594718714123;0.9951524429136369;-47.34475700482956;0.08800425306243252;0.26217008797653957;0.2614035087719298;0.5235735967484694;228
0.01519911082952934;-32.76877051799391;0.35765831052296293;0.4948512585812357;0.4948512585812357;0.9897025171624714;-36.39462099982349;0.2662692784965907;0.4326074161271336;0.43286219081272087;0.8654696069398544;54
0.01519911082952934;-33.05857408855689;0.37006916672407525;0.4883190883190883;0.491963260619977;0.9802823489390653;-37.37412239461359;0.23354974851184016;0.44180302562519297;0.39894061890158905;0.840743644526782;94
0.01519911082952934;-32.05688070035371;0.3824800229251875;0.5058621675722047;0.5061516452074392;1.0120138127796439;-33.608416912824495;0.3328365981207384;0.5063644830797889;0.4514254082479934;0.9577898913277823;36
0.01519911082952934;-32.32275155345107;0.38812132119842035;0.502290950744559;0.500856653340948;1.003147604085507;-34.221790947450884;0.310271405027807;0.48708599209966574;0.449901768172888;0.9369877602725538;48
0.01519911082952934;-31.903276128104565;0.38135176327054093;0.5069900142653352;0.5093149899684724;1.0163050042338075;-35.496926456109705;0.2820649136616427;0.44421548425080953;0.44579025110782866;0.8900057353586381;53
0.01519911082952934;-31.81276692998749;0.4016604370541792;0.5090025721634753;0.5098768966504438;1.018879468813919;-34.38949408549865;0.3159127033010398;0.49591964846202136;0.43574186431329287;0.9316615127753143;67
0.01519911082952934;-32.40847424723763;0.3666843877601355;0.4997141223556318;0.5002862049227247;1.0000003272783564;-38.1774788050528;0.2245236712746676;0.40217072455265473;0.403591404180159;0.8057621287328137;95
0.01519911082952934;-32.63909874371126;0.3948908791262998;0.49542857142857144;0.4965635738831615;0.991992145311733;-44.007229581532656;0.12523682166576935;0.31356429829712273;0.3131964809384164;0.6267607792355392;179
0.01519911082952934;-32.057315887349915;0.38473654223448067;0.50471293916024;0.506158693784016;1.010871632944256;-43.33511159432458;0.12185204270182964;0.32238193018480493;0.3239021514883584;0.6462840816731633;185
0.01519911082952934;-32.752670352748254;0.38924958085306693;0.4937214611872146;0.4959862385321101;0.9897076997193247;-43.11745414208284;0.1466737551040542;0.32878742958790397;0.324363849078678;0.653151278666582;156
0.01519911082952934;-32.53248932160466;0.36894090706942867;0.49714285714285716;0.49828178694158076;0.9954246440844379;-38.531857036639636;0.21098455541890873;0.3979381443298969;0.3986426674535261;0.796580811783423;94
0.01519911082952934;-32.7661596505735;0.37232568603336835;0.4957069261591299;0.4945745288406625;0.9902814549997925;-38.111685303918584;0.2211388923107279;0.40369393139841686;0.40607490415806546;0.8097688355564823;87
0.01519911082952934;-31.289293019577098;0.42084085118317094;0.5155492154065621;0.5182104961284772;1.0337597115350392;-33.372831872090956;0.34637571397649725;0.5063487147723753;0.4555586514349401;0.9619073662073154;55
0.01519911082952934;-33.11122608656258;0.3587865701776095;0.49067966733581875;0.4881597717546362;0.9788394390904549;-36.64134595613264;0.27191057676982355;0.4575634199812089;0.40347970173985087;0.8610431217210598;74
0.01519911082952934;-32.48636435834435;0.3745822053426615;0.4982876712328767;0.4997137950772753;0.998001466310152;-37.32042607740155;0.2437040854036593;0.45212428662016485;0.389404696886947;0.8415289835071118;92
0.01519911082952934;-32.289680883778615;0.38812132119842035;0.501571877679337;0.5024334383051818;1.0040053159845188;-34.480699439561675;0.3091431453731604;0.48687866625501697;0.4413657990484187;0.9282444653034356;50
0.01519911082952934;-31.298865995602725;0.40504521601811894;0.5165525114155252;0.5189220183486238;1.035474529764149;-34.51603281687528;0.29560402951740156;0.4613583138173302;0.46325690770135214;0.9246152215186824;50
0.01519911082952934;-33.0977367386962;0.3632996087961958;0.48886350656767563;0.49054441260744985;0.9794079191751255;-38.258327725789286;0.21549759403749502;0.4347275031685678;0.37671609006040635;0.8114435932289741;117
0.01519911082952934;-33.8366052760018;0.33734963673932467;0.4778381469831284;0.4781115879828326;0.9559497349659609;-36.91034959409812;0.25611494160477155;0.42313323572474376;0.4246253305906553;0.847758566315399;55
0.01519911082952934;-32.23311263359562;0.3836082825798341;0.5019988577955454;0.5037249283667622;1.0057237861623076;-42.23203040441381;0.1658541692330459;0.341169556273876;0.340769004989727;0.6819385612636031;154
0.01519911082952934;-32.092127144005396;0.3948908791262998;0.5027057818285389;0.5070382074116633;1.009743989240202;-35.709710107235;0.2820649136616427;0.4713574097135741;0.4200887902330744;0.8914461999466485;71
0.01519911082952934;-32.33450034696989;0.3836082825798341;0.5015736766809729;0.5012868172719473;1.0028604939529202;-37.81596389130472;0.24144756609436616;0.41051388068517425;0.41002949852507375;0.820543379210248;81
0.01519911082952934;-31.425927048236836;0.40730173532741204;0.5148571428571429;0.516036655211913;1.030893798069056;-35.59753094389521;0.2752953557337633;0.44454199590283877;0.4448023426061493;0.8893443385089881;72
0.01519911082952934;-33.099477269111055;0.36217134914154925;0.48984844152130397;0.4901287553648069;0.9799771968861108;-36.80669933647735;0.24596060471295245;0.4243845252051583;0.42638398115429915;0.8507685063594574;67
0.01519911082952934;-32.35190598617611;0.3666843877601355;0.5002855511136494;0.5020057306590258;1.002291281772675;-33.449329546275855;0.3283235595021521;0.5016917871424177;0.45724698626296606;0.9589387734053838;34
0.01519911082952934;-33.05596317327114;0.3554017912136698;0.49043130534133106;0.49183615010025783;0.9822674554415889;-39.58237302687857;0.19970195887244305;0.4079601990049751;0.36444444444444446;0.7724046434494196;123
0.01519911082952934;-32.86015004441369;0.3599148298322561;0.49257142857142855;0.4936998854524628;0.9862713140238913;-41.225115337938234;0.16021287095981307;0.38040435458786936;0.3390629331854727;0.7194672877733421;156
0.01519911082952934;-32.66390167416751;0.3711974263787218;0.49571673329525984;0.49713631156930127;0.9928530448645612;-35.42034159269086;0.286577952280229;0.44778761061946903;0.44752358490566035;0.8953111955251294;40
0.01519911082952934;-32.09517306570431;0.38473654223448067;0.5050014289797085;0.5055793991416309;1.0105808281213393;-39.15819856608566;0.2166258536921416;0.4095238095238095;0.3718270571827057;0.7813508667065152;136
0.01519911082952934;-32.533794665023315;0.38812132119842035;0.49899799599198397;0.49814232637896544;0.9971403223709494;-38.8764012586334;0.2087280361096156;0.41162079510703364;0.37915492957746477;0.7907757246844984;125
0.01519911082952934;-32.91323720765854;0.37006916672407525;0.4910128388017118;0.49298195359495844;0.9839947923966703;-46.08467702107601;0.12410856201112279;0.28080568720379145;0.27816901408450706;0.5589747012882985;192
0.01519911082952934;-33.19042164552155;0.35765831052296293;0.48674080410607357;0.4898134863701578;0.9765542904762314;-38.52036939047792;0.23354974851184016;0.39647058823529413;0.3988165680473373;0.7952871562826314;81
0.01519911082952934;-31.782307084221397;0.3926343598170066;0.5089922923208678;0.5107419077628187;1.0197342000836866;-41.43824723630546;0.1737519868155719;0.35292389068469;0.3527165932452276;0.7056404839299175;149
0.01519911082952934;-31.722692853595618;0.38812132119842035;0.5105774728416238;0.5111619919862621;1.021739464827886;-37.14941558419259;0.24596060471295245;0.4186871673565937;0.4199288256227758;0.8386159929793695;71
0.01519911082952934;-32.041215669887485;0.4005321773995326;0.5058621675722047;0.5058621675722047;1.0117243351444094;-35.57725346490978;0.2831931733162893;0.44190140845070425;0.4450354609929078;0.886936869443612;48
0.01519911082952934;-31.532101392132187;0.40504521601811894;0.5116942384483743;0.5146299483648882;1.0263241868132624;-35.118006145746186;0.2978605488266947;0.45305164319248825;0.4535840188014101;0.9066356619938983;46
0.01519911082952934;-32.95849184479184;0.36555612810548893;0.49099227909636833;0.49099227909636833;0.9819845581927367;-39.48368327863405;0.20195847818173618;0.38380281690140844;0.38493231312536785;0.7687351300267763;102
0.01519911082952934;-33.360996717846106;0.33734963673932467;0.4856979405034325;0.48514285714285715;0.9708407976462896;-38.08479353749611;0.21549759403749502;0.4040792196275495;0.4045575614087008;0.8086367810362503;65
0.01519911082952934;-33.0964312995468;0.3520170122497301;0.48886350656767563;0.49054441260744985;0.9794079191751255;-35.06961844155681;0.28770621193487556;0.47181187820319564;0.4422153150607516;0.9140271932639472;37
0.01519911082952934;-32.65041234370675;0.3554017912136698;0.4954337899543379;0.49713631156930127;0.9925701015236392;-35.25020173129543;0.302373587445281;0.48951048951048953;0.41847826086956524;0.9079887503800548;62
0.01519911082952934;-32.57513306085778;0.36894090706942867;0.4969991426121749;0.49756795422031475;0.9945670968324897;-41.86903628688576;0.1590846113051665;0.34699853587115664;0.34760926958052213;0.6946078054516788;128
0.01519911082952934;-33.17823771287192;0.36217134914154925;0.4868871151653364;0.4902411021814007;0.977128217346737;-36.08071088276378;0.2741670960791167;0.4387605963168664;0.4392742171495464;0.8780348134664129;46
0.01519911082952934;-32.52378645196044;0.3678126474147821;0.4984272233342865;0.4984272233342865;0.996854446668573;-40.47684769040709;0.17826502543415818;0.36471284783895797;0.3655786350148368;0.7302914828537947;116
0.01519911082952934;-32.55859768033188;0.3903778405077135;0.4961527500712454;0.49985644559287973;0.996009195664125;-36.465288110540314;0.27642361538840987;0.42999123063431743;0.4320117474302496;0.862002978064567;67
0.01519911082952934;-32.55903279553;0.37006916672407525;0.4971461187214612;0.4994266055045872;0.9965727242260484;-43.383412142060905;0.13764767786688165;0.33617539585870887;0.31239388794567063;0.6485692838043795;192
0.01519911082952934;-32.5068159932233;0.3666843877601355;0.49785775492716366;0.4992838728158121;0.9971416277429758;-37.10433517402631;0.23580626782113331;0.4190504276024771;0.4212866884079455;0.8403371160104226;76
0.01519911082952934;-32.03851782833717;0.3982756580902395;0.5038450583879237;0.5078954923916165;1.0117405507795403;-35.923451070801065;0.3012453277906344;0.4683622828784119;0.4182825484764543;0.8866448313548663;78
0.01519911082952934;-32.65650422626717;0.35653005086831635;0.4968553459119497;0.497424155695478;0.9942795016074277;-53.02307633803663;0.0;0.13144963144963145;0.13941368078175895;0.2708633122313904;302
0.01519911082952934;-33.38492938091926;0.3362213770846781;0.48612303290414877;0.48584501000857877;0.9719680429127275;-38.414456277921694;0.21098455541890873;0.4001178550383029;0.3996468510888758;0.7997647061271786;65
0.01519911082952934;-33.037687318898556;0.3508887525950835;0.4911276473955352;0.49056603773584906;0.9816936851313842;-37.360893808134605;0.23242148885719358;0.417035072207486;0.41752729418707585;0.8345623663945618;61
0.01519911082952934;-32.52204581276063;0.3757104649973081;0.49885714285714283;0.4997137950772753;0.9985709379344181;-37.41467744149665;0.24596060471295245;0.4154929577464789;0.41671571512654504;0.8322086728730239;81
0.01519911082952934;-31.88151913240139;0.41519955290993804;0.5084406294706724;0.5081498427223334;1.016590472193006;-33.24124537487524;0.37232568603336835;0.5121646912039926;0.45535219079312256;0.9675168819971152;34
0.01519911082952934;-32.531619012883255;0.37683872465195467;0.4955878166808995;0.5004311583788444;0.9960189750597439;-35.95312747623587;0.26852579780588387;0.4373522458628842;0.43864848844101956;0.8760007343039038;42
0.01519911082952934;-31.836699632223205;0.4095582546367052;0.5069740962140621;0.5119287151480311;1.0189028113620933;-35.939029048811896;0.2775518750430564;0.48150530717272433;0.40558114332159306;0.8870864504943174;103
0.01519911082952934;-32.41761218203884;0.3587865701776095;0.49900142653352353;0.5010025780578631;1.0000040045913865;-34.28471202760412;0.2933475102081084;0.4916305021698698;0.4422755158951478;0.9339060180650176;50
0.01519911082952934;-32.56660423868527;0.36894090706942867;0.4977142857142857;0.4985689753863766;0.9962832611006623;-34.41412308597117;0.3283235595021521;0.48692709935404493;0.4425496225887615;0.9294767219428064;45
0.01519911082952934;-31.360220880658193;0.4084299949820586;0.5148401826484018;0.5172018348623854;1.0320420175107872;-36.71323085464552;0.26062798022335787;0.4237488895469351;0.425260029717682;0.8490089192646171;74
0.01519911082952934;-33.014189771023524;0.36555612810548893;0.48916761687571264;0.4919724770642202;0.9811400939399328;-36.304895295776774;0.26401275918729755;0.4323451717053126;0.4338733431516937;0.8662185148570063;47
0.01519911082952934;-32.46425922244324;0.37796698430660125;0.4981465640148275;0.5010037281330657;0.9991502921478932;-33.902136741656996;0.333964857775385;0.5035725380552967;0.4464334893968604;0.9500060274521571;37
0.01519911082952934;-32.03033714157611;0.3948908791262998;0.5048488305761551;0.5077452667814114;1.0125940973575664;-33.76454520517844;0.33058007881144524;0.5048392132375897;0.4482949819794843;0.953134195217074;42
0.01519911082952934;-32.539886652017266;0.3632996087961958;0.49799885648942255;0.4985689753863766;0.9965678318757991;-36.001863354782536;0.26852579780588387;0.4714016341923319;0.4132231404958678;0.8846247746881997;65
0.01519911082952934;-33.518952722741645;0.32945181915679866;0.4832618025751073;0.4827093455272935;0.9659711481024008;-41.9124632819699;0.13990419717617478;0.34607468391649515;0.34566813509544786;0.691742819011943;129
0.01519911082952934;-31.917200649912935;0.3982756580902395;0.5075779239348013;0.5078683834048641;1.0154463073396653;-35.171876585491425;0.29898880848134124;0.45013161743199764;0.4527802294792586;0.9029118469112563;66
0.01519911082952934;-33.11427206918105;0.3441191946672041;0.48899685624464134;0.4895565092989986;0.9785533655436399;-34.46251061305886;0.294475769862755;0.492843808338519;0.43805309734513276;0.9308969056836518;41
0.01519911082952934;-32.68348298291945;0.38812132119842035;0.49528975164145017;0.4972771567784465;0.9925669084198967;-36.957692958412466;0.270782317115177;0.4528951486697966;0.3985128063894244;0.851407955059221;90
0.01519911082952934;-33.612942992566964;0.34524745432185067;0.48226544622425627;0.48226544622425627;0.9645308924485125;-40.4291565096394;0.19180414128991705;0.366412213740458;0.368141592920354;0.7345538066608119;103
0.01519911082952934;-32.972851401297454;0.3587865701776095;0.4910025706940874;0.49240905184760814;0.9834116225416956;-45.915233300831346;0.10605640753677766;0.28073286052009455;0.28106508875739644;0.5617979492774909;195
0.01519911082952934;-33.235676247843635;0.3587865701776095;0.4861705161106359;0.4889589905362776;0.9751295066469134;-44.90849240366672;0.10605640753677766;0.31769856160100063;0.2817526344980588;0.5994511960990594;218
0.01519911082952934;-32.91454255760433;0.3711974263787218;0.4921451013996001;0.49327225880332093;0.985417360202921;-37.609794471193766;0.22678019058396073;0.4109347442680776;0.41214622641509435;0.8230809706831719;65
0.01519911082952934;-32.03982326922717;0.38473654223448067;0.5037037037037037;0.5071715433161216;1.0108752470198252;-41.37706637827013;0.1669824288876925;0.35571260306242636;0.35487661574618096;0.7105892188086074;147
0.01519911082952934;-33.50981472266944;0.3441191946672041;0.4835573348584501;0.4835573348584501;0.9671146697169002;-38.25380250501458;0.23467800816648673;0.41957186544342506;0.38669673055242393;0.806268595995849;92
0.01519911082952934;-31.936781969543343;0.3869930615437738;0.5074370709382151;0.5074370709382151;1.0148741418764302;-38.995194610560944;0.2087280361096156;0.390279823269514;0.39097078784302153;0.7812506111125355;124
0.01519911082952934;-31.367618287220278;0.4005321773995326;0.5147016842706251;0.5167669819432502;1.0314686662138755;-41.62152848725817;0.1669824288876925;0.3714640969847684;0.33203667685468186;0.7035007738394503;172
0.01519911082952934;-32.12302209191543;0.3836082825798341;0.5031374786081004;0.5057339449541285;1.008871423562229;-33.88969159006961;0.32719529984750556;0.5035948733979368;0.445643153526971;0.9492380269249079;44
0.01519911082952934;-33.60685109695236;0.3475039736311438;0.48114285714285715;0.48196908986834575;0.9631119470112028;-36.44239984050225;0.2673975381512373;0.4289057928613224;0.4321933962264151;0.8610991890877375;51
0.01519911082952934;-32.83230103125674;0.3824800229251875;0.4924436840604505;0.4952681388012618;0.9877118228617123;-37.65774702145832;0.24934538367689216;0.4414245548266167;0.38979310344827584;0.8312176582748925;103
0.01519911082952934;-32.44894226907968;0.36894090706942867;0.4997141223556318;0.5002862049227247;1.0000003272783564;-36.30828928913912;0.270782317115177;0.43284457478005867;0.43514150943396224;0.8679860842140209;51
0.01519911082952934;-31.707462951381725;0.3948908791262998;0.5114547537227949;0.5102857142857142;1.0217404680085092;-37.41450343209963;0.23693452747577987;0.4141059408838162;0.41728103804187555;0.8313869789256918;112
0.01519911082952934;-32.18785806608471;0.38473654223448067;0.5035785857429144;0.5027150614461274;1.0062936471890418;-39.69838166581893;0.19970195887244305;0.37742504409171074;0.37988165680473374;0.7573067008964445;112
0.01519911082952934;-32.500288869274236;0.38135176327054093;0.49686609686609684;0.5005740528128588;0.9974401496789557;-41.10945511006995;0.16359764992375278;0.3586572438162544;0.35781433607520563;0.71647157989146;151
0.01519911082952934;-32.92846708593978;0.35653005086831635;0.49298195359495844;0.49129317727662003;0.9842751308715785;-35.52146844503038;0.278680134697703;0.47828823159219636;0.41804180418041803;0.8963300357726144;68
0.01519911082952934;-32.921504918590635;0.3948908791262998;0.4907222380816443;0.49212711136558834;0.9828493494472326;-38.30175474480613;0.23242148885719358;0.40242102155299675;0.4010002942041777;0.8034213157571745;84
0.01519911082952934;-32.33537065133991;0.3790952439612478;0.5005714285714286;0.5017182130584192;1.0022896416298477;-37.15220085524723;0.26062798022335787;0.4472049689440994;0.3984504703929164;0.8456554393370158;90
0.01519911082952934;-31.905886982470744;0.3915061001623601;0.50656018254421;0.5094664371772806;1.0160266197214907;-35.51398390181361;0.27303883642447013;0.4477699530516432;0.44724501758499413;0.8950149706366373;62
0.01519911082952934;-32.51203767584723;0.3711974263787218;0.4984272233342865;0.4984272233342865;0.996854446668573;-37.73215591892839;0.21775411334678818;0.41103934233705225;0.41103934233705225;0.8220786846741045;91
0.01519911082952934;-32.49245634751403;0.3824800229251875;0.4982857142857143;0.49942726231386025;0.9977129765995745;-42.61103801460992;0.17262372716092533;0.35435992578849723;0.31886477462437396;0.6732247004128712;174
0.01519911082952934;-32.39785683060176;0.3836082825798341;0.49900142653352353;0.5010025780578631;1.0000040045913865;-34.59409688363927;0.31139966468245356;0.4843269821757836;0.44195176668536174;0.9262787488611454;50
0.01519911082952934;-32.56512476294264;0.34976049294043693;0.4977142857142857;0.4985689753863766;0.9962832611006623;-39.64303176382069;0.18277806405274447;0.3824479013795128;0.3826725403817915;0.7651204417613042;116
0.01519911082952934;-32.35495196661893;0.38135176327054093;0.49985726520125606;0.5018629979936945;1.0017202631949504;-37.053946199573794;0.26062798022335787;0.4433179723502304;0.4036363636363636;0.8469543359865941;102
0.01519911082952934;-32.23180722055457;0.36894090706942867;0.5014261266400456;0.5040137614678899;1.0054398881079356;-34.120229005151316;0.31929748226497956;0.4914004914004914;0.4484304932735426;0.939830984674034;48
0.01519911082952934;-32.29359714248302;0.3937626194716532;0.5004277159965783;0.503586800573888;1.0040145165704664;-36.744126007724844;0.2504736433315387;0.4524691358024691;0.40767519466073415;0.8601443304632033;94
0.01519911082952934;-32.585141219528175;0.37345394568801493;0.49785530454675436;0.49757073449557015;0.9954260390423245;-40.95793913707053;0.16811068854233904;0.3583798062811858;0.36156351791530944;0.7199433241964952;138
0.01519911082952934;-33.489798311773605;0.3362213770846781;0.48313321898227557;0.48368631940469375;0.9668195383869693;-41.76442861456646;0.1500585340679939;0.346232776311932;0.34765969973506033;0.6938924760469923;125


0.015922827933410922;-30.53646164679751;0.3929231137987441;0.5058688806183796;0.5064488392089423;1.012317719827322;-41.8075758597193;0.14339435474839224;0.3154164205552274;0.3146729522687095;0.630089372823937;189
0.015922827933410922;-31.72381732202979;0.3601795209821821;0.4871060171919771;0.4871060171919771;0.9742120343839542;-33.12832376437472;0.3229195705357495;0.4889235569422777;0.4356408117876008;0.9245643687298785;36
0.015922827933410922;-30.462776273335294;0.39405220320621176;0.506434086359737;0.5090543259557344;1.0154884123154715;-35.97621638452521;0.2506578484578195;0.4086339444115908;0.4098457888493476;0.8184797332609384;83
0.015922827933410922;-30.72320868046359;0.3782449515016646;0.5028636884306987;0.5037292025243832;1.006592890955082;-31.803400103648723;0.34098500105523194;0.5125786163522013;0.4517738359201774;0.9643524522723786;40
0.015922827933410922;-31.413126058463536;0.3714704150568586;0.4929658340511054;0.491554537646722;0.9845203716978275;-39.32711287976677;0.17613794756495427;0.3503411450608128;0.3524321098179648;0.7027732548787776;114
0.015922827933410922;-30.981564232896538;0.37711586209419695;0.5;0.4988545246277205;0.9988545246277205;-35.75241897066287;0.2382378649756753;0.4147206621342004;0.41374225892067235;0.8284629210548727;65
0.015922827933410922;-31.275225629803604;0.36130861038964973;0.49427262313860254;0.4951233505450373;0.9893959736836399;-35.671921708189394;0.24049604379061063;0.4174985320023488;0.41725352112676056;0.8347520531291094;74
0.015922827933410922;-31.188414844734268;0.36130861038964973;0.4959862385321101;0.4959862385321101;0.9919724770642202;-38.81870931372307;0.1772670369724219;0.3662261380323054;0.3651537335285505;0.7313798715608559;120
0.015922827933410922;-31.022685195337203;0.37372859387179397;0.49885189437428246;0.497424155695478;0.9962760500697605;-46.40314835292542;0.06887445385552698;0.23691215616681455;0.2366322008862629;0.47354435705307746;237
0.015922827933410922;-31.18675342411299;0.3635667892045851;0.4952735605843598;0.4961262553802009;0.9913998159645607;-37.605767077112255;0.203236093344178;0.3847973972197575;0.3836626363904453;0.7684600336102028;90
0.015922827933410922;-31.385296824850204;0.3782449515016646;0.49310344827586206;0.49084668192219677;0.9839501301980589;-32.65198604522333;0.3263068387581524;0.4968553459119497;0.43913285158421345;0.9359881974961631;36
0.015922827933410922;-31.142309633305963;0.35566316335231146;0.49527896995708154;0.4972708991669061;0.9925498691239876;-33.26339969079351;0.29243415653412275;0.4551907719609583;0.4546528803545052;0.9098436523154635;43
0.015922827933410922;-29.733814804619893;0.4313121536526444;0.5194954128440367;0.5194954128440367;1.0389908256880733;-34.35173279372567;0.2743687260146403;0.43790849673202614;0.43661137440758296;0.8745198711396092;72
0.015922827933410922;-31.23883992555906;0.3635667892045851;0.49342481417953116;0.4959770114942529;0.989401825673784;-33.783766057222934;0.2811432624594462;0.4440818748145951;0.44487369985141156;0.8889555746660067;41
0.015922827933410922;-31.348744798608696;0.3646958786120527;0.49468848693654893;0.49298998569384833;0.9876784726303973;-35.78124526150598;0.2642069213474314;0.45594855305466236;0.38200431034482757;0.8379528633994899;102
0.015922827933410922;-31.23327407169222;0.3567922527597791;0.4944110060189166;0.49469457986808146;0.989105585886998;-38.62714402638379;0.18178339460229254;0.3935969868173258;0.3466003316749585;0.7401973184922843;140
0.015922827933410922;-31.120295421710534;0.36582496801952036;0.4957069261591299;0.4974152785755313;0.9931222047346613;-34.080667411836544;0.2563032954951578;0.44018856806128465;0.4409681227863046;0.8811566908475892;53
0.015922827933410922;-30.972426348867966;0.38953584557634113;0.4984236170822585;0.4987094924003441;0.9971331094826026;-37.439206764755994;0.20097791452924268;0.3872014155116485;0.38629008531921155;0.77349150083086;108
0.015922827933410922;-31.753723441490664;0.337597732832829;0.48597595878649114;0.4873708381171068;0.9733467969035979;-38.1261334229816;0.19307428867696907;0.3735224586288416;0.3744075829383886;0.7479300415672302;96
0.015922827933410922;-32.26461955964441;0.35566316335231146;0.4794362956571757;0.4764218348099457;0.9558581304671214;-37.54628712518076;0.2235597026785958;0.38506934198878723;0.38461538461538464;0.7696847266041719;78
0.015922827933410922;-30.969934130710012;0.37711586209419695;0.4992830513335245;0.49871097106846174;0.9979940224019863;-34.85008515437255;0.2788850836445109;0.4610062893081761;0.4051962410171365;0.8662025303253127;78
0.015922827933410922;-31.429740646809382;0.3680831468344557;0.4901287553648069;0.4920999712726228;0.9822287266374297;-37.687344379415954;0.2100106297889839;0.3828032979976443;0.3834808259587021;0.7662841239563464;102
0.015922827933410922;-31.57636361264978;0.36921223624192334;0.49037632864119507;0.488412017167382;0.9787883458085771;-44.96150743087349;0.08693988437500948;0.26216455322913595;0.26262924667651405;0.52479379990565;225
0.015922827933410922;-30.650104846045714;0.39405220320621176;0.5054566341183228;0.5034324942791762;1.008889128397499;-34.64539437546923;0.2642069213474314;0.467174119885823;0.40500412427825133;0.8721782441640744;89
0.015922827933410922;-30.818658985430215;0.3884067561688735;0.5020057306590258;0.5017182130584192;1.003723943717445;-41.751584576330224;0.11968347719157148;0.3105294467578822;0.3125748502994012;0.6231042970572833;163
0.015922827933410922;-30.900153179070873;0.40082673965101767;0.5;0.5002865329512894;1.0002865329512893;-34.077261260065384;0.29356324594159044;0.47554433575260335;0.41641337386018235;0.8919577096127858;68
0.015922827933410922;-30.622690919821075;0.3951812926136794;0.503862660944206;0.5058891123240448;1.0097517732682508;-36.8178243065735;0.21452698741885454;0.39681603773584906;0.3963486454652532;0.7931646832011023;104
