vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.021089385474860337;0.4915829657425954;0.3647222222222222;0.7300694444444444;0.8665871146605961;0.0;0.9146527777777778;1569
0.021089385474860337;0.4930614694117243;0.37166666666666665;0.7309722222222222;0.8523602808187524;0.0;0.9090277777777778;1550
0.021089385474860337;0.4798531525206657;0.3913888888888889;0.7249305555555555;0.8506602175419186;0.0;0.9052083333333333;1601


0.02611173184357542;0.48806610176163884;0.3688888888888889;0.7244444444444444;0.8392293392033422;0.0;0.8997916666666667;1478
0.02611173184357542;0.4925865989576096;0.37444444444444447;0.726875;0.8391718007856434;0.0;0.8982638888888889;1501
0.02611173184357542;0.48734520405086135;0.37416666666666665;0.7247222222222223;0.8494168267385486;0.0;0.9066666666666666;1553
0.02611173184357542;0.48510975661164285;0.375;0.7231944444444445;0.8573195940185999;0.0;0.9067361111111111;1628
0.02611173184357542;0.4845115428561979;0.38;0.7240277777777778;0.8505937427831821;0.0;0.9036805555555556;1526
0.02611173184357542;0.4919860703458211;0.3625;0.7266666666666667;0.8517078301535138;0.0;0.9032638888888889;1549
0.02611173184357542;0.48883296660138464;0.37527777777777777;0.724375;0.8407250388110882;0.0;0.8992361111111111;1486
0.02611173184357542;0.48587166016507444;0.37722222222222224;0.7235416666666666;0.8441327721482274;0.0;0.9027777777777778;1528
0.02611173184357542;0.4895211267966773;0.3725;0.7259027777777778;0.8507610721505102;0.0;0.9054166666666666;1482
0.02611173184357542;0.49341464028251925;0.36194444444444446;0.7274305555555556;0.853286862437958;0.0;0.9048611111111111;1524
0.02611173184357542;0.48415241752085286;0.38222222222222224;0.7225694444444445;0.858906233239458;0.0;0.9086805555555556;1616
0.02611173184357542;0.49721291505554227;0.36027777777777775;0.7296527777777778;0.861262380701218;0.0;0.90875;1609
0.02611173184357542;0.48774897319188915;0.37305555555555553;0.7247222222222223;0.8676062867631656;0.0;0.9152777777777777;1641
0.02611173184357542;0.4878362748337066;0.37972222222222224;0.7243055555555555;0.8499426197892228;0.0;0.9053472222222222;1518
0.02611173184357542;0.48061009319138165;0.38333333333333336;0.7213888888888889;0.8681370405040902;0.0;0.9164583333333334;1669
0.02611173184357542;0.49598275828116306;0.35888888888888887;0.7284027777777777;0.8526526031649776;0.0;0.904375;1509
0.02611173184357542;0.4849146511416328;0.3838888888888889;0.7234027777777777;0.846148974145225;0.0;0.9;1534
0.02611173184357542;0.49275954829836405;0.35777777777777775;0.7266666666666667;0.8474469210527282;0.0;0.9016666666666666;1549
0.02611173184357542;0.4943379196191923;0.3516666666666667;0.7270138888888888;0.8584333488342679;0.0;0.9076388888888889;1548
0.02611173184357542;0.4906322363469437;0.3622222222222222;0.7267361111111111;0.8618609252925814;0.0;0.9091666666666667;1591
0.02611173184357542;0.48160843862664315;0.38861111111111113;0.7217361111111111;0.8522074960805012;0.0;0.9060416666666666;1564
0.02611173184357542;0.4878531393563247;0.3736111111111111;0.724375;0.8556664875004142;0.0;0.9061805555555555;1588
0.02611173184357542;0.4800006359267566;0.3938888888888889;0.7208333333333333;0.8567045156479443;0.0;0.9078472222222222;1538
0.02611173184357542;0.4882182182608744;0.37555555555555553;0.7245138888888889;0.8551569010516069;0.0;0.9083333333333333;1575
0.02611173184357542;0.49019473721574175;0.3597222222222222;0.7258333333333333;0.865487904240318;0.0;0.9107638888888889;1604
0.02611173184357542;0.4846444800021004;0.37777777777777777;0.7227083333333333;0.8592468416930196;0.0;0.9078472222222222;1614
0.02611173184357542;0.49103137581662043;0.37;0.7259027777777778;0.8430805256333022;0.0;0.8983333333333333;1550
0.02611173184357542;0.4817866796401726;0.38972222222222225;0.7207638888888889;0.8452418995764877;0.0;0.8998611111111111;1543
0.02611173184357542;0.4855756956277004;0.37666666666666665;0.7234027777777777;0.8438784745369972;0.0;0.9014583333333334;1536
0.02611173184357542;0.4897430178490413;0.3794444444444444;0.725;0.837279275109272;0.0;0.8974305555555555;1516
0.02611173184357542;0.49311239185148376;0.37722222222222224;0.7273611111111111;0.8425672990720049;0.0;0.8975;1463
0.02611173184357542;0.48742456879198093;0.37583333333333335;0.7241666666666666;0.8625963730940167;0.0;0.9104861111111111;1592
0.02611173184357542;0.4803984529478145;0.38722222222222225;0.7211111111111111;0.8378027528332008;0.0;0.8961805555555555;1538
0.02611173184357542;0.48129163955049936;0.3861111111111111;0.7213888888888889;0.8361889996761488;0.0;0.8993055555555556;1540
0.02611173184357542;0.48932965854399696;0.3713888888888889;0.7253472222222223;0.8488080329036315;0.0;0.9017361111111111;1570
0.02611173184357542;0.48477906936552306;0.37527777777777777;0.7225694444444445;0.8526218497407396;0.0;0.9050694444444445;1570
0.02611173184357542;0.4908025404895372;0.3738888888888889;0.7257638888888889;0.8544012785482069;0.0;0.9060416666666666;1584
0.02611173184357542;0.4831871405323443;0.37722222222222224;0.7220833333333333;0.856088445528455;0.0;0.9056944444444445;1601
0.02611173184357542;0.49372515559562247;0.36944444444444446;0.7278472222222222;0.8480758892117956;0.0;0.9061111111111111;1510
0.02611173184357542;0.4849272170175859;0.38222222222222224;0.7231944444444445;0.849766031393622;0.0;0.9020138888888889;1533
0.02611173184357542;0.4853640554544044;0.3819444444444444;0.7241666666666666;0.8432240432042373;0.0;0.9027083333333333;1563
0.02611173184357542;0.4851368730384586;0.38416666666666666;0.7230555555555556;0.8469918959467002;0.0;0.90375;1533
0.02611173184357542;0.4898719860634448;0.37583333333333335;0.7255555555555555;0.8528642427587462;0.0;0.9038888888888889;1542
0.02611173184357542;0.4842846914947004;0.3838888888888889;0.7229166666666667;0.8525097441342786;0.0;0.9064583333333334;1527
0.02611173184357542;0.48519143614462185;0.37916666666666665;0.7232638888888889;0.8572441981034327;0.0;0.9072222222222223;1571
0.02611173184357542;0.4834278805920897;0.38166666666666665;0.723125;0.8443110128266608;0.0;0.8995833333333333;1543
0.02611173184357542;0.4861795304337858;0.38222222222222224;0.7235416666666666;0.8559617902198964;0.0;0.9045833333333333;1561
0.02611173184357542;0.4856573750862751;0.38083333333333336;0.7235416666666666;0.8551363950841043;0.0;0.9082638888888889;1624
0.02611173184357542;0.48516564277213226;0.38333333333333336;0.7230555555555556;0.8513870612094766;0.0;0.9045138888888888;1651
0.02611173184357542;0.48795466059376236;0.3794444444444444;0.7245833333333334;0.8642752740935928;0.0;0.9091666666666667;1590
0.02611173184357542;0.4806223294290537;0.3888888888888889;0.7215972222222222;0.8487154388171684;0.0;0.9045833333333333;1609
0.02611173184357542;0.48901616718330954;0.36694444444444446;0.7250694444444444;0.8392448818408873;0.0;0.8995833333333333;1500
0.02611173184357542;0.48728898652893526;0.37555555555555553;0.7245138888888889;0.8606413493502553;0.0;0.9111805555555555;1571
0.02611173184357542;0.4874278754988422;0.38472222222222224;0.72375;0.8539485668895226;0.0;0.9031944444444444;1545
0.02611173184357542;0.49258825239123166;0.36;0.7272916666666667;0.858242211753152;0.0;0.9063194444444445;1533
0.02611173184357542;0.481825038565093;0.385;0.7216666666666667;0.8533024045086531;0.0;0.9054166666666666;1571
0.02611173184357542;0.4876911024099517;0.38055555555555554;0.724375;0.8517061751088973;0.0;0.9045138888888888;1556
0.02611173184357542;0.48709454252628887;0.3811111111111111;0.7242361111111111;0.850578532749628;0.0;0.9072916666666667;1494
0.02611173184357542;0.4850284079677689;0.38305555555555554;0.7236111111111111;0.8645451147744667;0.0;0.9116666666666666;1600
0.02611173184357542;0.4877238407967962;0.3688888888888889;0.7249305555555555;0.8529426167849767;0.0;0.9038194444444444;1574
0.02611173184357542;0.4867278097226751;0.3705555555555556;0.7241666666666666;0.8582451875450071;0.0;0.9077083333333333;1595
0.02611173184357542;0.4971490927455641;0.36083333333333334;0.7292361111111111;0.8504644449861593;0.0;0.9051388888888889;1499
0.02611173184357542;0.4812582400368985;0.3883333333333333;0.7209027777777778;0.8538318352126129;0.0;0.9040277777777778;1585
0.02611173184357542;0.4937453279858136;0.36027777777777775;0.7277083333333333;0.8599049080200689;0.0;0.9076388888888889;1608
0.02611173184357542;0.4904966543947443;0.375;0.7258333333333333;0.8365044747403522;0.0;0.8988888888888888;1474
0.02611173184357542;0.4843842284738941;0.3883333333333333;0.7233333333333334;0.8530365309027503;0.0;0.8975;1547
0.02611173184357542;0.48242887440622817;0.38805555555555554;0.7215277777777778;0.8469667633862638;0.0;0.9008333333333334;1552
0.02611173184357542;0.48454527344078174;0.3894444444444444;0.723125;0.8433602884114373;0.0;0.8999305555555556;1520
0.02611173184357542;0.48767820554072666;0.3786111111111111;0.7234027777777777;0.8370682970437695;0.0;0.8986805555555556;1546
0.02611173184357542;0.48108099236197704;0.38666666666666666;0.7213888888888889;0.8438526794055318;0.0;0.9001388888888889;1567
0.02611173184357542;0.4881067768127409;0.375;0.7247916666666666;0.827375830127081;0.0;0.8753472222222223;1291
0.02611173184357542;0.484475828363899;0.38055555555555554;0.7226388888888889;0.853467087050013;0.0;0.9075;1550
0.02611173184357542;0.48678733349676806;0.3786111111111111;0.7233333333333334;0.8575325574214863;0.0;0.9088194444444444;1504
0.02611173184357542;0.4798941549853426;0.3925;0.7213888888888889;0.8425471252628919;0.0;0.8998611111111111;1593
0.02611173184357542;0.48812595620823684;0.3775;0.7243055555555555;0.8523768091670517;0.0;0.9027777777777778;1522
0.02611173184357542;0.48375823769066933;0.38305555555555554;0.7220833333333333;0.8563255497005097;0.0;0.9066666666666666;1564
0.02611173184357542;0.4816458060780291;0.385;0.7211111111111111;0.8324674435005939;0.0;0.8977777777777778;1537
0.02611173184357542;0.49219969449958306;0.36194444444444446;0.726875;0.8504363351645222;0.0;0.9021527777777778;1533
0.02611173184357542;0.4865925590762457;0.38166666666666665;0.7232638888888889;0.8479350182766834;0.0;0.9052777777777777;1496
0.02611173184357542;0.4825793363218783;0.36972222222222223;0.7215972222222222;0.8422624027824331;0.0;0.9020833333333333;1561
0.02611173184357542;0.4801520915546918;0.3927777777777778;0.7207638888888889;0.8581410220918226;0.0;0.908125;1566
0.02611173184357542;0.4901947373538039;0.3763888888888889;0.7252083333333333;0.8627521266887791;0.0;0.9129861111111112;1561
0.02611173184357542;0.48906114028087927;0.38;0.7251388888888889;0.860740555735484;0.0;0.9063888888888889;1526
0.02611173184357542;0.4865677571238306;0.37472222222222223;0.7234027777777777;0.8630808303041339;0.0;0.9101388888888889;1599
0.02611173184357542;0.48850062560666363;0.37305555555555553;0.7246527777777778;0.8593685337983877;0.0;0.9063194444444445;1613
0.02611173184357542;0.48882436862849354;0.37083333333333335;0.7246527777777778;0.8489532031087595;0.0;0.9055555555555556;1532
0.02611173184357542;0.4860690806964544;0.38222222222222224;0.72375;0.8574677417164075;0.0;0.9068055555555555;1603
0.02611173184357542;0.4871864730573835;0.37972222222222224;0.7238194444444445;0.8637709765422747;0.0;0.91;1604
0.02611173184357542;0.4880690781151085;0.3788888888888889;0.725;0.841896995812017;0.0;0.8981944444444444;1474
0.02611173184357542;0.4855598222545436;0.37777777777777777;0.7240972222222222;0.849788520325829;0.0;0.9047916666666667;1531
0.02611173184357542;0.4945326941637224;0.3622222222222222;0.7276388888888888;0.8431744408602506;0.0;0.9015972222222223;1502
0.02611173184357542;0.48606378991488125;0.3775;0.7241666666666666;0.8438202720304212;0.0;0.9013888888888889;1523
0.02611173184357542;0.48803336373689654;0.37555555555555553;0.7240277777777778;0.8466684827221579;0.0;0.9025694444444444;1602
0.02611173184357542;0.48575195207875477;0.37305555555555553;0.7227777777777777;0.865225669095953;0.0;0.9134722222222222;1600
0.02611173184357542;0.4818723269108711;0.39361111111111113;0.7203472222222222;0.8491582281619869;0.0;0.9022222222222223;1610
0.02611173184357542;0.48747450264180553;0.37972222222222224;0.724375;0.8556909589723963;0.0;0.9069444444444444;1592
0.02611173184357542;0.4848567813120735;0.3788888888888889;0.7227083333333333;0.8596377124731504;0.0;0.9084027777777778;1576
0.02611173184357542;0.4889556509866103;0.36916666666666664;0.7245138888888889;0.840500833263657;0.0;0.8997222222222222;1558
0.02611173184357542;0.4777238536092801;0.4075;0.7189583333333334;0.8510190068233697;0.0;0.9048611111111111;1608
0.02611173184357542;0.4873531402819181;0.38222222222222224;0.7250694444444444;0.8721320748986128;0.0;0.9149305555555556;1618


0.031134078212290507;0.49112991825018926;0.3672222222222222;0.7235416666666666;0.850615893437905;0.0;0.9018055555555555;1466
0.031134078212290507;0.4798769567644243;0.3858333333333333;0.7163888888888889;0.8491406977961807;0.0;0.8979861111111112;1627
0.031134078212290507;0.4906319024188172;0.36694444444444446;0.7213194444444444;0.8551998813953045;0.0;0.9024305555555555;1581
0.031134078212290507;0.4826130646362867;0.38222222222222224;0.7186111111111111;0.8443126625924039;0.0;0.8993055555555556;1565
0.031134078212290507;0.4892836903783159;0.37555555555555553;0.7214583333333333;0.8497623892873508;0.0;0.896875;1556
0.031134078212290507;0.48775723739372945;0.3711111111111111;0.72125;0.8440871321305327;0.0;0.8972916666666667;1547
0.031134078212290507;0.4881186784865397;0.36944444444444446;0.72;0.8479234381034902;0.0;0.8964583333333334;1609
0.031134078212290507;0.4850581673143029;0.37722222222222224;0.7184027777777777;0.838837469492953;0.0;0.8949305555555556;1449
0.031134078212290507;0.4780360198642698;0.38472222222222224;0.7161805555555556;0.8409426253357866;0.0;0.8956944444444445;1580
0.031134078212290507;0.4876405046489775;0.3761111111111111;0.7215277777777778;0.8464234361564127;0.0;0.9013888888888889;1496
0.031134078212290507;0.4827926277115307;0.37777777777777777;0.7188888888888889;0.8595947200317995;0.0;0.9047916666666667;1578
0.031134078212290507;0.49340008745156133;0.3575;0.7239583333333334;0.8509568331027122;0.0;0.9016666666666666;1538
0.031134078212290507;0.48801814961714507;0.36972222222222223;0.72125;0.8484925498310142;0.0;0.8992361111111111;1567
0.031134078212290507;0.48885545065678054;0.3675;0.7218055555555556;0.8524234286873958;0.0;0.9043055555555556;1535
0.031134078212290507;0.48550856291955863;0.3786111111111111;0.7197916666666667;0.8442283351479776;0.0;0.8965972222222223;1530
0.031134078212290507;0.485385216118725;0.37916666666666665;0.7191666666666666;0.846327208701805;0.0;0.9002777777777777;1504
0.031134078212290507;0.48943613742522213;0.36694444444444446;0.7221527777777778;0.8541496180961329;0.0;0.89875;1585
0.031134078212290507;0.4811983831250197;0.3861111111111111;0.7172916666666667;0.8439016185093866;0.0;0.8940277777777778;1509
0.031134078212290507;0.4815264254350471;0.395;0.7178472222222222;0.832752820858921;0.0;0.8923611111111112;1526
0.031134078212290507;0.4886686122093793;0.37555555555555553;0.7217361111111111;0.8488268743399319;0.0;0.8995138888888888;1490
0.031134078212290507;0.4887539286314812;0.3675;0.7211805555555556;0.8599938595549423;0.0;0.9069444444444444;1601
0.031134078212290507;0.4872572378348668;0.3788888888888889;0.7201388888888889;0.8581178680373215;0.0;0.9046527777777778;1570
0.031134078212290507;0.4835618057029291;0.38305555555555554;0.7194444444444444;0.8360924321757087;0.0;0.8902083333333334;1541
0.031134078212290507;0.4778144593174144;0.38472222222222224;0.7156944444444444;0.8503136441611389;0.0;0.8959027777777778;1596
0.031134078212290507;0.4834913697411341;0.38722222222222225;0.7188888888888889;0.8550910866155106;0.0;0.903125;1570
0.031134078212290507;0.4858786025383344;0.37333333333333335;0.7194444444444444;0.8458606086565453;0.0;0.8955555555555555;1542
0.031134078212290507;0.48628733155033615;0.37444444444444447;0.7198611111111111;0.8408530086995645;0.0;0.8963194444444444;1550
0.031134078212290507;0.4906709242909247;0.36027777777777775;0.7225694444444445;0.8505586840031811;0.0;0.9013194444444445;1542
0.031134078212290507;0.4901927501888133;0.37083333333333335;0.7215972222222222;0.8341076494009323;0.0;0.8918055555555555;1498
0.031134078212290507;0.4832254967902648;0.37722222222222224;0.7189583333333334;0.8488665565961285;0.0;0.8990277777777778;1599
0.031134078212290507;0.48851583489257944;0.365;0.7209722222222222;0.8430891182617299;0.0;0.8936805555555556;1524
0.031134078212290507;0.489829324574863;0.3725;0.7220833333333333;0.8512521351748796;0.0;0.9049305555555556;1483
0.031134078212290507;0.48288356600355015;0.38083333333333336;0.71875;0.8570342048406764;0.0;0.9008333333333334;1597
0.031134078212290507;0.4903666906724163;0.3638888888888889;0.7220138888888888;0.8558979628228394;0.0;0.9034027777777778;1544
0.031134078212290507;0.4824506961460489;0.385;0.7174305555555556;0.8548493552974499;0.0;0.9021527777777778;1627
0.031134078212290507;0.48679063821949864;0.3688888888888889;0.7198611111111111;0.8542197249683113;0.0;0.9006944444444445;1564
0.031134078212290507;0.48963454973106185;0.3655555555555556;0.7215972222222222;0.8474720483158251;0.0;0.8963888888888889;1465
0.031134078212290507;0.47883033144784726;0.39555555555555555;0.7165972222222222;0.8498913565116236;0.0;0.9005555555555556;1568
0.031134078212290507;0.48201286619601236;0.3852777777777778;0.7188888888888889;0.8487379216721684;0.0;0.8995138888888888;1572
0.031134078212290507;0.48238819629295615;0.3869444444444444;0.7179861111111111;0.8408526794559005;0.0;0.8959722222222222;1605
0.031134078212290507;0.4811672991969269;0.3869444444444444;0.7186111111111111;0.8328199507686115;0.0;0.8919444444444444;1486
0.031134078212290507;0.47860480270361855;0.4008333333333333;0.7169444444444445;0.8451651729433171;0.0;0.898125;1523
0.031134078212290507;0.49013157258758056;0.3775;0.7222222222222222;0.8499832879215182;0.0;0.9020833333333333;1541
0.031134078212290507;0.48338323517181814;0.37416666666666665;0.7190277777777778;0.8442944727199406;0.0;0.8939583333333333;1509
0.031134078212290507;0.4843084980334366;0.37777777777777777;0.7186805555555555;0.8329201481710294;0.0;0.8895138888888889;1532
0.031134078212290507;0.48827608583266;0.37694444444444447;0.7208333333333333;0.8467382525737346;0.0;0.9027777777777778;1506
0.031134078212290507;0.47817953860473406;0.37833333333333335;0.7156944444444444;0.860423752671244;0.0;0.904375;1624
0.031134078212290507;0.47657272771898995;0.4033333333333333;0.7156944444444444;0.8389704066548354;0.0;0.8943055555555556;1562
0.031134078212290507;0.48742655007403224;0.36777777777777776;0.7199305555555555;0.8320544094028921;0.0;0.8925694444444444;1508
0.031134078212290507;0.4865836275505569;0.375;0.7205555555555555;0.8484350094614428;0.0;0.899375;1534
0.031134078212290507;0.48763190682820173;0.3738888888888889;0.7203472222222222;0.8556016676793734;0.0;0.9038194444444444;1519
0.031134078212290507;0.4825502334807304;0.38666666666666666;0.7171527777777778;0.841425430480221;0.0;0.8963194444444444;1558
0.031134078212290507;0.48683164255918043;0.37472222222222223;0.7195833333333334;0.8452617339716522;0.0;0.8979166666666667;1544
0.031134078212290507;0.48880386301123147;0.3672222222222222;0.7207638888888889;0.8438093551560486;0.0;0.8988194444444444;1534
0.031134078212290507;0.48213819716332507;0.38055555555555554;0.7179861111111111;0.8504340152775932;0.0;0.9013194444444445;1550
0.031134078212290507;0.4865191442262563;0.375;0.7207638888888889;0.8423053885347866;0.0;0.898125;1509
0.031134078212290507;0.48522681655502475;0.37472222222222223;0.7190277777777778;0.8518486977503277;0.0;0.9007638888888889;1601
0.031134078212290507;0.48241762800270105;0.37777777777777777;0.7180555555555556;0.8493579581189965;0.0;0.8964583333333334;1530
0.031134078212290507;0.48568515052344097;0.3811111111111111;0.7197916666666667;0.8676327376435823;0.0;0.9070833333333334;1586
0.031134078212290507;0.48769076941105366;0.3725;0.7203472222222222;0.8435441436623461;0.0;0.8954861111111111;1476
0.031134078212290507;0.4809692171518865;0.3902777777777778;0.7178472222222222;0.8295464758380042;0.0;0.8914583333333334;1547
0.031134078212290507;0.49195266811231037;0.36972222222222223;0.7220138888888888;0.845898638842375;0.0;0.9002083333333334;1508
0.031134078212290507;0.485404727504513;0.3811111111111111;0.7189583333333334;0.8548933361446481;0.0;0.9035416666666667;1557
0.031134078212290507;0.4816891237694196;0.3869444444444444;0.718125;0.8523043843419111;0.0;0.9020138888888889;1591
0.031134078212290507;0.4837972558317929;0.3775;0.7190277777777778;0.8539561667759559;0.0;0.9007638888888889;1592
0.031134078212290507;0.48453501866125187;0.37277777777777776;0.7188888888888889;0.8379158434501869;0.0;0.8944444444444445;1557
0.031134078212290507;0.4834887240237938;0.3827777777777778;0.7184722222222222;0.8509449283912717;0.0;0.8994444444444445;1590
0.031134078212290507;0.4844272152662591;0.37416666666666665;0.7191666666666666;0.8591274563862504;0.0;0.9065277777777778;1606
0.031134078212290507;0.4794497082188059;0.3913888888888889;0.7167361111111111;0.856225014667376;0.0;0.9044444444444445;1618
0.031134078212290507;0.47791994836036117;0.38861111111111113;0.7152777777777778;0.8408801267172564;0.0;0.8970138888888889;1562
0.031134078212290507;0.48410843224271777;0.37583333333333335;0.7196527777777778;0.848248832752843;0.0;0.9009027777777778;1587
0.031134078212290507;0.48512430455006933;0.38166666666666665;0.7196527777777778;0.8476678157313166;0.0;0.8989583333333333;1544
0.031134078212290507;0.48343713703796554;0.37666666666666665;0.7190277777777778;0.8315676388325142;0.0;0.8911111111111111;1548
0.031134078212290507;0.4871682833232482;0.3711111111111111;0.7197916666666667;0.8442660349547901;0.0;0.8936111111111111;1568
0.031134078212290507;0.4820356834239164;0.385;0.7173611111111111;0.8549849358117149;0.0;0.9033333333333333;1583
0.031134078212290507;0.49009056817184077;0.35777777777777775;0.7220138888888888;0.8486430117772518;0.0;0.8977083333333333;1497
0.031134078212290507;0.4854659041335259;0.365;0.7188194444444445;0.8593705134826662;0.0;0.9052777777777777;1604
0.031134078212290507;0.4854596213608931;0.3908333333333333;0.7190972222222223;0.8443437473031233;0.0;0.8960416666666666;1620
0.031134078212290507;0.48438389541547366;0.37583333333333335;0.7184027777777777;0.8671750659940497;0.0;0.9098611111111111;1555
0.031134078212290507;0.4890095503163789;0.3786111111111111;0.72125;0.8442283362866425;0.0;0.8965972222222223;1537
0.031134078212290507;0.4807073124645288;0.3861111111111111;0.716875;0.8634088668524823;0.0;0.9078472222222222;1539
0.031134078212290507;0.48706940729389303;0.3661111111111111;0.7213888888888889;0.8336400564667932;0.0;0.8900694444444445;1490
0.031134078212290507;0.4848514874137655;0.37583333333333335;0.7196527777777778;0.8312528226791878;0.0;0.8898611111111111;1474
0.031134078212290507;0.48626153827980895;0.3672222222222222;0.72;0.8388788039997411;0.0;0.8952083333333334;1502
0.031134078212290507;0.4826167009723363;0.3811111111111111;0.7173611111111111;0.8401456690211416;0.0;0.8970833333333333;1539
0.031134078212290507;0.4851120688753911;0.3725;0.7193055555555555;0.8541115900459869;0.0;0.9004861111111111;1597
0.031134078212290507;0.48329097332089976;0.38666666666666666;0.7184027777777777;0.8418844235030901;0.0;0.8967361111111111;1539
0.031134078212290507;0.48328469016632325;0.3844444444444444;0.7193055555555555;0.8415524133638554;0.0;0.8947916666666667;1545
0.031134078212290507;0.48284388435719483;0.3852777777777778;0.7186111111111111;0.8346526214720495;0.0;0.8952083333333334;1512
0.031134078212290507;0.486395797055879;0.3763888888888889;0.7200694444444444;0.8562121170345396;0.0;0.9044444444444445;1604
0.031134078212290507;0.484039979768666;0.37583333333333335;0.7184027777777777;0.8546658223333717;0.0;0.9002083333333334;1637
0.031134078212290507;0.4850459307798396;0.3725;0.72;0.8455484402691668;0.0;0.894375;1562
0.031134078212290507;0.47696690795757196;0.3902777777777778;0.7153472222222222;0.8598923368145341;0.0;0.9038194444444444;1685
0.031134078212290507;0.48573739901879587;0.37833333333333335;0.72;0.8426430212295623;0.0;0.8947916666666667;1510
0.031134078212290507;0.48946854481879604;0.37444444444444447;0.7218055555555556;0.8356307944154333;0.0;0.8954861111111111;1446
0.031134078212290507;0.48460942347022107;0.3775;0.7185416666666666;0.836181717896097;0.0;0.8951388888888889;1541
0.031134078212290507;0.4789133330012053;0.3888888888888889;0.7157638888888889;0.8411168982767745;0.0;0.8952777777777777;1581
0.031134078212290507;0.4830816484346672;0.3877777777777778;0.7191666666666666;0.8563080164990596;0.0;0.9036805555555556;1637
0.031134078212290507;0.48816001453873675;0.37416666666666665;0.7210416666666667;0.8463973132404378;0.0;0.9013888888888889;1534
0.031134078212290507;0.48277840744461653;0.3861111111111111;0.7190972222222223;0.8634617763142111;0.0;0.9060416666666666;1579


0.03615642458100559;0.4834546607643861;0.37305555555555553;0.7145138888888889;0.8430755530958982;0.0;0.8920138888888889;1545
0.03615642458100559;0.4778101574944921;0.3836111111111111;0.7120138888888888;0.8382587601796881;0.0;0.8903472222222222;1658
0.03615642458100559;0.48606444562827356;0.36694444444444446;0.71625;0.8457253534008784;0.0;0.89375;1504
0.03615642458100559;0.48628269946992114;0.37583333333333335;0.7165277777777778;0.8376178887989214;0.0;0.8917361111111111;1513
0.03615642458100559;0.48437496390962564;0.38055555555555554;0.715;0.8527193924134716;0.0;0.8988194444444444;1524
0.03615642458100559;0.4782790719959659;0.3852777777777778;0.7120138888888888;0.8389839582850855;0.0;0.8943055555555556;1539
0.03615642458100559;0.4814678902426221;0.38222222222222224;0.7140972222222223;0.8292412458049357;0.0;0.8836111111111111;1497
0.03615642458100559;0.48549334901227426;0.37555555555555553;0.71625;0.8521191931365609;0.0;0.8977083333333333;1556
0.03615642458100559;0.4792737804180966;0.3836111111111111;0.7126388888888889;0.8432395765411905;0.0;0.8927083333333333;1495
0.03615642458100559;0.47770698356086394;0.38083333333333336;0.7121527777777777;0.8383063815926918;0.0;0.891875;1579
0.03615642458100559;0.4825049272916715;0.37583333333333335;0.7151388888888889;0.8423434123554315;0.0;0.8925694444444444;1578
0.03615642458100559;0.4859239041820824;0.3725;0.7165277777777778;0.8430385157994912;0.0;0.8941666666666667;1460
0.03615642458100559;0.4803749694939434;0.37972222222222224;0.7136111111111111;0.8496413514580001;0.0;0.8964583333333334;1622
0.03615642458100559;0.4842955984839851;0.3775;0.7159722222222222;0.853571902186784;0.0;0.8978472222222222;1546
0.03615642458100559;0.48254130262137557;0.37277777777777776;0.7151388888888889;0.8382018836079937;0.0;0.8902083333333334;1573
0.03615642458100559;0.4717258404958146;0.4;0.7088888888888889;0.8459664238446054;0.0;0.8932638888888889;1623
0.03615642458100559;0.48327377496274704;0.38416666666666666;0.7152083333333333;0.8365385229771752;0.0;0.8936111111111111;1586
0.03615642458100559;0.4910975073711663;0.36944444444444446;0.7195833333333334;0.8438692046324109;0.0;0.8941666666666667;1549
0.03615642458100559;0.48919010297940596;0.37527777777777777;0.7174305555555556;0.8489187991065938;0.0;0.8910416666666666;1556
0.03615642458100559;0.48154593292202674;0.3875;0.7138194444444445;0.8539660818888297;0.0;0.8985416666666667;1625
0.03615642458100559;0.4787850241195719;0.36777777777777776;0.7124305555555556;0.8412587580162153;0.0;0.8896527777777777;1534
0.03615642458100559;0.4855399754426071;0.36944444444444446;0.7155555555555555;0.8581343979376412;0.0;0.9000694444444445;1552
0.03615642458100559;0.4887218496261831;0.36944444444444446;0.71875;0.8451774026964822;0.0;0.8959722222222222;1514
0.03615642458100559;0.4762532809959384;0.38333333333333336;0.7115972222222222;0.8422184120757809;0.0;0.8910416666666666;1537
0.03615642458100559;0.47957272064425915;0.3794444444444444;0.7127777777777777;0.8407389147952318;0.0;0.8904861111111111;1550
0.03615642458100559;0.48048541878236745;0.3813888888888889;0.7129861111111111;0.8526651578692038;0.0;0.8994444444444445;1576
0.03615642458100559;0.4841954010526348;0.37777777777777777;0.7152777777777778;0.8438685438018898;0.0;0.8935416666666667;1544
0.03615642458100559;0.4768634000114917;0.385;0.711875;0.8409561797936796;0.0;0.8929861111111111;1557
0.03615642458100559;0.47602180013008644;0.3947222222222222;0.7123611111111111;0.8506320938809919;0.0;0.8959027777777778;1574
0.03615642458100559;0.485643481297083;0.37166666666666665;0.7161111111111111;0.8403986392013916;0.0;0.8943055555555556;1490
0.03615642458100559;0.4772691536587777;0.39555555555555555;0.7115277777777778;0.8341641887695965;0.0;0.8898611111111111;1506
