vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.041178770949720674;0.4555944363606005;0.3664;0.6539;0.7684225661918376;0.0;0.8064;903
0.041178770949720674;0.45360396350492355;0.364;0.6537;0.7658954283854759;0.0;0.8079;874
0.041178770949720674;0.4523311096783269;0.3768;0.6525;0.7586330584709685;0.0;0.8008;882
0.041178770949720674;0.44568445096490533;0.3768;0.649;0.7691387602525755;0.0;0.8098;947
0.041178770949720674;0.45450729522941463;0.364;0.6546;0.7653139990061385;0.0;0.8025;903
0.041178770949720674;0.4456882609490667;0.3936;0.6499;0.768566857866758;0.0;0.8011;915
0.041178770949720674;0.4512158703321651;0.3788;0.6524;0.7709478021340758;0.0;0.8053;906
0.041178770949720674;0.455265865842288;0.3668;0.6553;0.7566521100338272;0.0;0.7997;852
0.041178770949720674;0.4444425496113465;0.3848;0.6512;0.7705116128168739;0.0;0.8071;914
0.041178770949720674;0.44958063784939384;0.3708;0.6535;0.7770801736802116;0.0;0.8112;939
0.041178770949720674;0.4494258768925061;0.3744;0.6526;0.7823530238782374;0.0;0.8129;918
0.041178770949720674;0.44823539944279744;0.3796;0.6522;0.7889863478449237;0.0;0.8124;951
0.041178770949720674;0.45464253275899463;0.3688;0.6533;0.7763587488233075;0.0;0.8122;914
0.041178770949720674;0.4500515876087181;0.378;0.6544;0.7863315870296996;0.0;0.8195;911
0.041178770949720674;0.4543701512885106;0.3588;0.654;0.7609130498693311;0.0;0.8046;905
0.041178770949720674;0.44811158871212775;0.374;0.6518;0.7718863679099837;0.0;0.8079;931
0.041178770949720674;0.43874493678115695;0.388;0.6498;0.7670749513955623;0.0;0.8055;935
0.041178770949720674;0.45764776683687414;0.3528;0.6552;0.7754435116184134;0.0;0.8134;890
0.041178770949720674;0.44739444743796813;0.384;0.6514;0.767559713416061;0.0;0.8104;963
0.041178770949720674;0.4455654036405246;0.3876;0.6499;0.768603039255414;0.0;0.8036;937
0.041178770949720674;0.44676111705383;0.3748;0.6514;0.7714954203783535;0.0;0.8054;927
0.041178770949720674;0.44494254648397635;0.3704;0.6517;0.7733401851935023;0.0;0.8113;958
0.041178770949720674;0.4513539666011531;0.3696;0.6539;0.7831563593348614;0.0;0.8185;909
0.041178770949720674;0.44684778193090186;0.384;0.6507;0.7626792434179658;0.0;0.805;929
0.041178770949720674;0.44634349676007734;0.392;0.6505;0.7834335010398119;0.0;0.8106;929
0.041178770949720674;0.4409820765089693;0.388;0.6495;0.7730311346537098;0.0;0.8081;981
0.041178770949720674;0.45417539181518707;0.3776;0.6541;0.7699973235269859;0.0;0.8107;934
0.041178770949720674;0.45342444047301567;0.3676;0.6532;0.7522697325700417;0.0;0.8021;895
0.041178770949720674;0.4516568222413606;0.3716;0.6523;0.7714039922187954;0.0;0.8085;912
0.041178770949720674;0.4516358697536718;0.3736;0.6551;0.7597573401033831;0.0;0.802;891
0.041178770949720674;0.4485287292025674;0.378;0.6517;0.7712063712370382;0.0;0.8054;926
0.041178770949720674;0.4526634888669141;0.3776;0.6522;0.7818749293281335;0.0;0.8203;905
0.041178770949720674;0.44780063890502697;0.378;0.6521;0.7803963602310444;0.0;0.8116;972
0.041178770949720674;0.44398445331966485;0.3944;0.6491;0.75324306198688;0.0;0.7981;967
0.041178770949720674;0.45221301150267973;0.3644;0.6528;0.7604963910853693;0.0;0.7981;849
0.041178770949720674;0.45081444292456024;0.3668;0.6534;0.7746535101664768;0.0;0.81;942
0.041178770949720674;0.43969779106085133;0.3876;0.6477;0.7763630307770889;0.0;0.8125;974
0.041178770949720674;0.4431601693507386;0.3856;0.6494;0.7622906707522045;0.0;0.8051;967
0.041178770949720674;0.45107682451206965;0.368;0.6544;0.7619040053485437;0.0;0.805;900
0.041178770949720674;0.4592739532226842;0.366;0.6562;0.7821030254046283;0.0;0.8167;954
0.041178770949720674;0.44146064951517194;0.3892;0.6489;0.7720916100533128;0.0;0.8095;982
0.041178770949720674;0.44606349802761597;0.3748;0.6505;0.7742430362087342;0.0;0.8093;929
0.041178770949720674;0.4452734981502719;0.3752;0.6503;0.7887406364615638;0.0;0.814;952
0.041178770949720674;0.43575208414018907;0.4112;0.6457;0.7696335184009078;0.0;0.8041;974
0.041178770949720674;0.4484158737416841;0.384;0.6506;0.77876635998808;0.0;0.8173;937
0.041178770949720674;0.4478982598054487;0.3796;0.6499;0.769562567022549;0.0;0.8059;929
0.041178770949720674;0.4489063498874316;0.3784;0.6518;0.7813815993905966;0.0;0.819;964
0.041178770949720674;0.44788920966564655;0.3816;0.6516;0.7697082767805077;0.0;0.8104;930
0.041178770949720674;0.4445125492036888;0.3852;0.6519;0.774493514014236;0.0;0.8058;930
0.041178770949720674;0.45119587215350676;0.374;0.6529;0.7632159128547393;0.0;0.8124;930
0.041178770949720674;0.44971492253462475;0.3788;0.653;0.7777635109645131;0.0;0.8096;960
0.041178770949720674;0.4447535000684463;0.3792;0.6499;0.7688920967756567;0.0;0.8077;949
0.041178770949720674;0.45249349007258416;0.362;0.6539;0.7732078040731799;0.0;0.8059;902
0.041178770949720674;0.4488077793930486;0.3756;0.6528;0.7681949512634964;0.0;0.8029;928
0.041178770949720674;0.4544568199901706;0.3572;0.6544;0.761809722611476;0.0;0.8034;881
0.041178770949720674;0.4471977823957792;0.3932;0.6514;0.7592078226604584;0.0;0.8009;960
0.041178770949720674;0.4511982527185616;0.3788;0.6515;0.7735720823359413;0.0;0.8125;928
0.041178770949720674;0.4520977733632568;0.3676;0.6537;0.7621049553897288;0.0;0.8036;924
0.041178770949720674;0.4538625354229589;0.3672;0.6542;0.7671378116300402;0.0;0.803;876
0.041178770949720674;0.4477715929952921;0.3744;0.6504;0.7667492356619039;0.0;0.8091;918
0.041178770949720674;0.45344824865051286;0.3644;0.653;0.7528311623370019;0.0;0.7964;931
0.041178770949720674;0.45014444396991776;0.37;0.6527;0.7628868605608945;0.0;0.8048;905
0.041178770949720674;0.44926111232963467;0.3772;0.6487;0.7765977965414118;0.0;0.8139;918
0.041178770949720674;0.4579020538150343;0.368;0.6551;0.7691687562427902;0.0;0.8007;894
0.041178770949720674;0.45109253723617065;0.3712;0.6519;0.7705920896213162;0.0;0.8102;895
0.041178770949720674;0.45479253201832415;0.3592;0.655;0.7710973275642722;0.0;0.8035;894
0.041178770949720674;0.4395396982941542;0.3912;0.6491;0.762072099345039;0.0;0.805;961
0.041178770949720674;0.4478863527798073;0.3792;0.6516;0.7693392310285407;0.0;0.8106;929
0.041178770949720674;0.4496953975930377;0.3692;0.652;0.7632320958437004;0.0;0.8007;921
0.041178770949720674;0.4446725481654383;0.3872;0.6486;0.7627435337036775;0.0;0.8022;917
0.041178770949720674;0.4489673026248811;0.3788;0.6524;0.7632973364325143;0.0;0.8006;914
0.041178770949720674;0.4488796857760759;0.3796;0.6515;0.764394479692306;0.0;0.8028;939
0.041178770949720674;0.4523677729964712;0.3676;0.6542;0.7769001727326765;0.0;0.8117;960
0.041178770949720674;0.44034398193283725;0.3824;0.6465;0.7694520872207782;0.0;0.8073;925
0.041178770949720674;0.44360016880923503;0.3848;0.6498;0.7734306591301385;0.0;0.8086;931
0.041178770949720674;0.44645159151506303;0.3768;0.6513;0.7666273313310515;0.0;0.7977;955
0.041178770949720674;0.44650778396763235;0.3844;0.6536;0.7832120677277872;0.0;0.8107;973
0.041178770949720674;0.450819206237593;0.3792;0.6527;0.7743954138684437;0.0;0.8111;892
0.041178770949720674;0.452948251142172;0.368;0.6521;0.7807873100515682;0.0;0.8102;955
0.041178770949720674;0.4488606382755056;0.3904;0.6536;0.7792544558949683;0.0;0.8045;957
0.041178770949720674;0.4496034934603171;0.3752;0.6512;0.7709644699949815;0.0;0.8046;932
0.041178770949720674;0.4511830133458071;0.3676;0.6535;0.7811844583827662;0.0;0.8105;921
0.041178770949720674;0.4420630291103853;0.3912;0.6497;0.7652978099791053;0.0;0.8014;987
0.041178770949720674;0.4544734840514866;0.3748;0.655;0.7666349473712125;0.0;0.8036;914
0.041178770949720674;0.45794109986766834;0.3496;0.6566;0.7747973214019884;0.0;0.8139;899
0.041178770949720674;0.44401635920967675;0.3924;0.6503;0.7665454208126871;0.0;0.8029;925
0.041178770949720674;0.4509482538243121;0.3744;0.6529;0.7601306762388469;0.0;0.8055;910
0.041178770949720674;0.45150396619738165;0.3804;0.6524;0.7655154269958863;0.0;0.807;913
0.041178770949720674;0.4547806277240172;0.364;0.6553;0.7735935126571077;0.0;0.8077;912
0.041178770949720674;0.4550491980321724;0.3688;0.6557;0.7675182835809181;0.0;0.8096;938
0.041178770949720674;0.4439811187562946;0.3808;0.6518;0.7651092382034128;0.0;0.7998;946
0.041178770949720674;0.45155491668757575;0.3852;0.6528;0.7701244644797663;0.0;0.809;926
0.041178770949720674;0.4478401633185287;0.386;0.6513;0.778250649167548;0.0;0.8127;944
0.041178770949720674;0.4546963446088252;0.3708;0.6554;0.7747644642465806;0.0;0.8067;900
0.041178770949720674;0.4557263410549813;0.3712;0.6565;0.7727577983678483;0.0;0.8101;917
0.041178770949720674;0.44494397459872215;0.3868;0.6506;0.7939539610103156;0.0;0.8191;970
0.041178770949720674;0.44875920899568544;0.3832;0.6509;0.7521621101965777;0.0;0.8019;878
0.041178770949720674;0.450987778168755;0.3728;0.6529;0.7607016273251502;0.0;0.8062;922
0.041178770949720674;0.4456668329929671;0.3848;0.6491;0.7862253986435839;0.0;0.8233;977
0.041178770949720674;0.4574668123477667;0.354;0.6547;0.7734673241661444;0.0;0.8101;927
0.041178770949720674;0.45166158464170003;0.3756;0.6536;0.7646492353424711;0.0;0.8013;919
0.041178770949720674;0.4561920552300728;0.3684;0.6565;0.7635668587794664;0.0;0.8028;893
0.041178770949720674;0.4617382395167446;0.3556;0.6585;0.7772697015899184;0.0;0.8098;877
0.041178770949720674;0.44931968397465044;0.386;0.652;0.7716092293331877;0.0;0.8098;971
0.041178770949720674;0.44809397035646453;0.372;0.6521;0.7715730348683939;0.0;0.8031;943
0.041178770949720674;0.45365872539117846;0.372;0.6536;0.7624673401534168;0.0;0.8079;931
0.041178770949720674;0.45685395836782483;0.3632;0.6566;0.7749511315434797;0.0;0.8118;902
0.041178770949720674;0.45723157745389;0.3656;0.6549;0.7579706764298957;0.0;0.7979;865
0.041178770949720674;0.46415585413750177;0.3524;0.6598;0.7845411193938558;0.0;0.8089;869
0.041178770949720674;0.4390444619282197;0.3964;0.647;0.7779877956382052;0.0;0.8049;996
0.041178770949720674;0.449369206428273;0.3704;0.6528;0.769475425879046;0.0;0.8061;944
0.041178770949720674;0.44385207450369196;0.3836;0.6502;0.771354946149454;0.0;0.8099;983
0.041178770949720674;0.4440306451920484;0.378;0.6491;0.7794639806527862;0.0;0.8063;958
0.041178770949720674;0.4490615922313647;0.3808;0.6526;0.7540078224442132;0.0;0.8034;868
0.041178770949720674;0.4439801676980476;0.3856;0.6492;0.7616630504619795;0.0;0.8026;945
0.041178770949720674;0.4403420765719087;0.4032;0.6483;0.7668039953775313;0.0;0.8076;907
0.041178770949720674;0.4377639846983909;0.4024;0.6472;0.7766801752290119;0.0;0.808;971
0.041178770949720674;0.44599826010585264;0.3824;0.6505;0.7451183165645907;0.0;0.7935;885
0.041178770949720674;0.43748684332835075;0.4064;0.6465;0.7523954446941903;0.0;0.7971;929
0.041178770949720674;0.45491539164907063;0.36;0.653;0.7789377890737418;0.0;0.8135;948
0.041178770949720674;0.44306302609848847;0.392;0.6499;0.7617416248130137;0.0;0.8072;930
0.041178770949720674;0.45145491947963245;0.3896;0.6519;0.7725644650449897;0.0;0.8079;939
0.041178770949720674;0.45048444477562405;0.3704;0.6543;0.7768563683570686;0.0;0.8073;896
0.041178770949720674;0.4413549315423138;0.3868;0.6482;0.7788768392612803;0.0;0.8037;975
0.041178770949720674;0.4494877804092344;0.37;0.6543;0.7532302078898769;0.0;0.7956;900
0.041178770949720674;0.4620649052888188;0.352;0.6563;0.7705163685378758;0.0;0.8088;889
0.041178770949720674;0.4490334946949567;0.378;0.6528;0.7650668580449422;0.0;0.8105;920
0.041178770949720674;0.45040777982478614;0.3812;0.6516;0.7585525822915199;0.0;0.8035;908
0.041178770949720674;0.458703003179235;0.3612;0.6592;0.7819420742544738;0.0;0.8095;913
0.041178770949720674;0.451804440257067;0.3748;0.6538;0.7808254098542621;0.0;0.8104;908
0.041178770949720674;0.4525249175818959;0.3692;0.6535;0.7680682860747625;0.0;0.8076;926
0.041178770949720674;0.44411921620464306;0.3972;0.6502;0.7873306376000215;0.0;0.8133;977
0.041178770949720674;0.453123964876828;0.3564;0.6523;0.7605330532344724;0.0;0.8083;875
0.041178770949720674;0.44823968582274426;0.374;0.6523;0.7790458869799011;0.0;0.8142;921
0.041178770949720674;0.4462230212487322;0.3796;0.6514;0.7683282802599404;0.0;0.8079;936
0.041178770949720674;0.4471387332287903;0.3724;0.6491;0.775114935908852;0.0;0.8129;971
0.041178770949720674;0.45055111146848265;0.3748;0.6541;0.7681378064272858;0.0;0.805;930
0.041178770949720674;0.4491777792000707;0.3784;0.6537;0.7774939806763219;0.0;0.8127;928
0.041178770949720674;0.4480377785134089;0.378;0.6515;0.7711692332588066;0.0;0.8028;940
0.041178770949720674;0.45079254008497427;0.374;0.6519;0.7692049489714804;0.0;0.8083;921
0.041178770949720674;0.4404125540636051;0.3964;0.647;0.7566297230806233;0.0;0.8058;948
0.041178770949720674;0.4458125482961515;0.3748;0.6489;0.7766420842544504;0.0;0.8155;948
0.041178770949720674;0.4539582487418203;0.3712;0.6539;0.7560216319907;0.0;0.8012;914
0.041178770949720674;0.44722016362281275;0.3876;0.6498;0.778398740635398;0.0;0.8119;969
0.041178770949720674;0.4494782546276054;0.3852;0.6523;0.7733530420039971;0.0;0.8136;937
0.041178770949720674;0.4487696848204831;0.3732;0.6505;0.7752244637198273;0.0;0.8124;931
0.041178770949720674;0.44246493287449196;0.392;0.6484;0.774017801129192;0.0;0.8115;1015
0.041178770949720674;0.4449573102732358;0.3828;0.6491;0.7725358965211085;0.0;0.8056;920
0.041178770949720674;0.44341683386142433;0.3908;0.6496;0.7641163808287232;0.0;0.8056;940
0.041178770949720674;0.45138825382089814;0.3692;0.6527;0.7590835379423432;0.0;0.7903;939
0.041178770949720674;0.45078729954877383;0.3776;0.6535;0.7784687442114546;0.0;0.8111;957
0.041178770949720674;0.4523953931311393;0.3732;0.6532;0.7706492311000035;0.0;0.8093;941
0.041178770949720674;0.4491615892662928;0.378;0.652;0.7764582676124627;0.0;0.815;965
0.041178770949720674;0.4473692108758807;0.3732;0.6508;0.7686787577217907;0.0;0.8048;921
0.041178770949720674;0.4431063597274956;0.3872;0.6498;0.7649382910297828;0.0;0.8069;969
0.041178770949720674;0.4586563381221675;0.3612;0.658;0.7693687590026994;0.0;0.8067;902
0.041178770949720674;0.45120634752036987;0.37;0.6535;0.7543144849312886;0.0;0.8054;880
0.041178770949720674;0.44684207029373574;0.384;0.6515;0.7725749384876525;0.0;0.8112;929
0.041178770949720674;0.4489792076509272;0.3812;0.6512;0.7617221029900612;0.0;0.8015;928
0.041178770949720674;0.4480482590231103;0.3764;0.6527;0.777958269417618;0.0;0.8072;923
0.041178770949720674;0.4536030113566022;0.37;0.6539;0.7638568552651541;0.0;0.8039;918
0.041178770949720674;0.4379201780390542;0.4028;0.6473;0.7717082737578945;0.0;0.8037;945
0.041178770949720674;0.45303872492165637;0.3732;0.6556;0.7685787561091065;0.0;0.8054;928
0.041178770949720674;0.4458392119055223;0.3784;0.6499;0.7811244524968419;0.0;0.8103;953
0.041178770949720674;0.45421158123792993;0.358;0.6538;0.7650225682827126;0.0;0.8028;908
0.041178770949720674;0.4504411111597148;0.3696;0.652;0.7698225690604631;0.0;0.8106;935
0.041178770949720674;0.4467925481555892;0.382;0.6521;0.7761568467703092;0.0;0.809;927
0.041178770949720674;0.44898968435032355;0.3744;0.6514;0.7700754290532429;0.0;0.804;948
0.041178770949720674;0.45830776549664;0.3604;0.6555;0.7729163694267545;0.0;0.8007;918
0.041178770949720674;0.46190299832011644;0.3604;0.659;0.7694749526590478;0.0;0.8108;898
0.041178770949720674;0.4381354127384104;0.3916;0.6475;0.7756249414045072;0.0;0.8075;976
0.041178770949720674;0.4485234939040518;0.3768;0.6522;0.749264495674717;0.0;0.7937;906
0.041178770949720674;0.4555953904549514;0.3748;0.6523;0.7560097249333207;0.0;0.7953;875
0.041178770949720674;0.45401586875041466;0.3612;0.6545;0.7692711367661804;0.0;0.8067;906
0.041178770949720674;0.44780825720073797;0.3824;0.6501;0.7719230383340564;0.0;0.8018;991
0.041178770949720674;0.4538501528642215;0.3712;0.6536;0.7622678108932746;0.0;0.7995;902
0.041178770949720674;0.4503944447415379;0.3708;0.6539;0.7712749410019405;0.0;0.8042;926
0.041178770949720674;0.4491049222191135;0.3776;0.6507;0.7645111490055837;0.0;0.8103;913
0.041178770949720674;0.4519353936824873;0.3644;0.6539;0.7741358933211255;0.0;0.8107;908


0.04620111731843576;0.44223159917171617;0.3872;0.6482;0.7628978150782938;0.0;0.8068;937
0.04620111731843576;0.4574058619690397;0.3592;0.6546;0.7579021073943536;0.0;0.7929;876
0.04620111731843576;0.4495363514073847;0.372;0.6543;0.773968274291853;0.0;0.8035;917
0.04620111731843576;0.44987730239634705;0.3776;0.6531;0.7613268645844566;0.0;0.803;902
0.04620111731843576;0.4490530181690923;0.3816;0.654;0.758505912602328;0.0;0.8075;893
0.04620111731843576;0.4369958918507029;0.398;0.6481;0.7751506495108078;0.0;0.8145;953
0.04620111731843576;0.4459549265760522;0.384;0.652;0.7591849560015604;0.0;0.8042;881
0.04620111731843576;0.443704455417353;0.3732;0.6509;0.7695135204829622;0.0;0.8093;935
0.04620111731843576;0.4620382378175491;0.3536;0.6572;0.7646373354175967;0.0;0.7981;845
0.04620111731843576;0.44771921001219434;0.3884;0.6508;0.7907211087140295;0.0;0.814;1013
0.04620111731843576;0.44418635799329315;0.3908;0.6491;0.7578582996489052;0.0;0.8023;926
0.04620111731843576;0.4548644356588972;0.36;0.6554;0.7614897181165762;0.0;0.7985;859
0.04620111731843576;0.448614920551699;0.3724;0.6533;0.7665382870008334;0.0;0.8071;896
0.04620111731843576;0.44993825318895825;0.3752;0.6535;0.7696068446534712;0.0;0.8119;931
0.04620111731843576;0.44647587893477003;0.386;0.6528;0.7719030375200913;0.0;0.8071;959
0.04620111731843576;0.44502683472296367;0.3816;0.6495;0.763043999426102;0.0;0.8069;911
0.04620111731843576;0.4432482632171601;0.3972;0.6506;0.7714768485692073;0.0;0.8021;954
0.04620111731843576;0.4434354042737444;0.382;0.6508;0.774377798877449;0.0;0.8131;959
0.04620111731843576;0.4443206418674121;0.3888;0.651;0.7869168279320871;0.0;0.8153;953
0.04620111731843576;0.4470392124400446;0.3808;0.6509;0.7694077979621127;0.0;0.8077;971
0.04620111731843576;0.4655429933226629;0.3428;0.6592;0.7518425892843458;0.0;0.7946;846
0.04620111731843576;0.4542996760868865;0.36;0.6525;0.7669216204573839;0.0;0.7962;900
0.04620111731843576;0.4600434790462119;0.3572;0.6561;0.757340674265893;0.0;0.8039;843
0.04620111731843576;0.44715397273527124;0.3816;0.6524;0.7790011252127433;0.0;0.7994;941
0.04620111731843576;0.44540064101098314;0.378;0.6504;0.7726663697614807;0.0;0.8073;955
0.04620111731843576;0.4550625341729577;0.3748;0.6547;0.7706649451939528;0.0;0.8059;903
0.04620111731843576;0.44410350114959385;0.3948;0.6495;0.7851644492501706;0.0;0.8129;1002
0.04620111731843576;0.45093444436193186;0.3704;0.6531;0.7720020876035036;0.0;0.8081;928
0.04620111731843576;0.45533396036020896;0.3656;0.6542;0.7763006546193161;0.0;0.8107;890
0.04620111731843576;0.44915825520847813;0.3836;0.6529;0.7826449290744477;0.0;0.8109;954
0.04620111731843576;0.4583510991954878;0.3628;0.6569;0.7629197246242162;0.0;0.8;916
0.04620111731843576;0.44772444765633973;0.3796;0.6521;0.7593173400306122;0.0;0.8042;951
0.04620111731843576;0.4507401568542534;0.3688;0.6544;0.7665616168150857;0.0;0.8062;950
0.04620111731843576;0.45340110684607027;0.378;0.6524;0.7852768323696214;0.0;0.8182;978
0.04620111731843576;0.45009111234721205;0.3684;0.6531;0.7760844661021955;0.0;0.81;942
0.04620111731843576;0.4520006336264674;0.3732;0.6529;0.7688530431750366;0.0;0.8097;917
0.04620111731843576;0.44242683580193526;0.3952;0.651;0.7711754225500903;0.0;0.8129;982
0.04620111731843576;0.4473454029297299;0.378;0.6506;0.772723041304671;0.0;0.8094;914
0.04620111731843576;0.4414435042211784;0.3848;0.6476;0.7604816295833962;0.0;0.7993;961
0.04620111731843576;0.4456006428050208;0.388;0.6509;0.7524825944559114;0.0;0.804;899
0.04620111731843576;0.44214302747896184;0.3884;0.649;0.7781806478438613;0.0;0.8102;930
0.04620111731843576;0.4402492193706339;0.3964;0.6487;0.7702820900057985;0.0;0.8105;938
0.04620111731843576;0.45446681843267395;0.3636;0.6547;0.7778458875838709;0.0;0.807;923
0.04620111731843576;0.44750968465834456;0.3836;0.6487;0.7742477979634442;0.0;0.8062;953
0.04620111731843576;0.45338110823011557;0.3668;0.6549;0.7693178026716601;0.0;0.8058;929
0.04620111731843576;0.4427525502982926;0.3856;0.6479;0.7690887580888885;0.0;0.8049;940
0.04620111731843576;0.45108349039595597;0.37;0.6528;0.7656816221556243;0.0;0.806;945
0.04620111731843576;0.44588587967687127;0.3852;0.6496;0.7700658970478342;0.0;0.812;912
0.04620111731843576;0.4457515939412482;0.3856;0.6502;0.7600082924503125;0.0;0.7993;905
0.04620111731843576;0.4459677866285838;0.386;0.6509;0.7711320880429091;0.0;0.802;919
0.04620111731843576;0.4431411209541471;0.388;0.6498;0.7667239986399014;0.0;0.8079;922
0.04620111731843576;0.44984539861307277;0.3768;0.653;0.7628806715811195;0.0;0.8038;894
0.04620111731843576;0.4511901587107961;0.368;0.6533;0.7946877726080718;0.0;0.8169;967
0.04620111731843576;0.45173920336267875;0.3724;0.6525;0.7708339942062151;0.0;0.81;906
0.04620111731843576;0.46075966721689693;0.3596;0.6582;0.7627359083643566;0.0;0.8003;891
0.04620111731843576;0.44934444302190396;0.3748;0.652;0.7670197159135067;0.0;0.81;930
0.04620111731843576;0.44879492143891947;0.3872;0.6539;0.7740016085593138;0.0;0.8093;960
0.04620111731843576;0.44727349818558826;0.3752;0.6512;0.7666611398201;0.0;0.8063;923
0.04620111731843576;0.44265826740885184;0.3908;0.6492;0.7747168417856494;0.0;0.8135;912
0.04620111731843576;0.45510586599919317;0.3624;0.655;0.779184933755553;0.0;0.8167;935
0.04620111731843576;0.4539258695389436;0.372;0.6557;0.749185925865332;0.0;0.7999;915
0.04620111731843576;0.4462434958842885;0.3912;0.6496;0.76970590560946;0.0;0.8085;898
0.04620111731843576;0.4397777918377524;0.3968;0.6485;0.7723382747207025;0.0;0.8087;964
0.04620111731843576;0.4521925379853727;0.3764;0.6546;0.7596721016152814;0.0;0.7952;907
0.04620111731843576;0.44805873436735283;0.3796;0.6522;0.7754092268609609;0.0;0.8117;942
0.04620111731843576;0.45146015647377974;0.3804;0.6523;0.7718520891001164;0.0;0.8057;923
0.04620111731843576;0.44887920613982324;0.3836;0.6525;0.7647168567245078;0.0;0.8016;922
0.04620111731843576;0.44135541079047436;0.3884;0.6495;0.7654839983718889;0.0;0.8052;986
0.04620111731843576;0.45234253671771896;0.3724;0.6543;0.7761406541567727;0.0;0.8134;929
0.04620111731843576;0.44971635078032357;0.3732;0.6527;0.7670025725536336;0.0;0.8105;912
0.04620111731843576;0.45759729105001423;0.366;0.657;0.7797520758052984;0.0;0.8109;920
0.04620111731843576;0.4531749181741543;0.372;0.6544;0.7688692323584164;0.0;0.806;930
0.04620111731843576;0.44800444869315753;0.386;0.6526;0.769063046842514;0.0;0.8063;957
0.04620111731843576;0.4435387377871171;0.3868;0.6493;0.7604887694099135;0.0;0.7929;924
0.04620111731843576;0.4529725355416502;0.3688;0.6545;0.7758363670847717;0.0;0.8122;960
0.04620111731843576;0.4409073146976374;0.3952;0.6479;0.7671720972323284;0.0;0.806;937
0.04620111731843576;0.46025538132663407;0.3636;0.6554;0.7716363732518268;0.0;0.8064;926
0.04620111731843576;0.4581596713418911;0.3624;0.6567;0.774461127771711;0.0;0.8148;938
0.04620111731843576;0.4496382551746678;0.3736;0.6524;0.7744868467228186;0.0;0.8065;939
0.04620111731843576;0.44857397162383994;0.376;0.6529;0.7652078080843056;0.0;0.8074;948
0.04620111731843576;0.4415792194092408;0.4032;0.6491;0.7774082742816745;0.0;0.8095;995
0.04620111731843576;0.4481292096011218;0.3848;0.6517;0.7669063837584177;0.0;0.806;943
0.04620111731843576;0.43494208866116824;0.41;0.6464;0.7592416296126072;0.0;0.8027;938
0.04620111731843576;0.4494192075094188;0.3752;0.653;0.765412568247346;0.0;0.799;893
0.04620111731843576;0.4519115868264129;0.384;0.6521;0.7827201676264098;0.0;0.8052;924
0.04620111731843576;0.4467953993966083;0.3824;0.6519;0.7689835178015002;0.0;0.8047;914
0.04620111731843576;0.45122015646528707;0.3776;0.6545;0.7504344923492056;0.0;0.7935;881
0.04620111731843576;0.4614487145875839;0.3516;0.6567;0.7757163624363024;0.0;0.8152;908
0.04620111731843576;0.4418544573231102;0.3972;0.6495;0.7646101939461698;0.0;0.8026;954
0.04620111731843576;0.4488334932810747;0.3768;0.6507;0.7604840049147337;0.0;0.8;876
0.04620111731843576;0.4461777827750685;0.3828;0.6524;0.7697330415102761;0.0;0.8052;941
0.04620111731843576;0.45051301482608413;0.3696;0.654;0.7792196973333857;0.0;0.8107;950
0.04620111731843576;0.4500606355302747;0.3764;0.6513;0.7755511277482504;0.0;0.8087;932
0.04620111731843576;0.45333348608227897;0.3744;0.655;0.7749797019137755;0.0;0.8108;924
0.04620111731843576;0.4515934912650424;0.368;0.6522;0.7710639956495817;0.0;0.8065;915
0.04620111731843576;0.4482111144413366;0.3768;0.6528;0.7622506708540246;0.0;0.7999;923
0.04620111731843576;0.45473443790916845;0.3692;0.6538;0.7600973294821578;0.0;0.797;896
0.04620111731843576;0.4514039675196029;0.3744;0.6535;0.7833858842050533;0.0;0.8151;962
0.04620111731843576;0.4466973080654602;0.376;0.6532;0.7573321090611213;0.0;0.8007;897
0.04620111731843576;0.44522064321383387;0.3968;0.6504;0.7719811324265428;0.0;0.8015;936
0.04620111731843576;0.45112872784344055;0.3652;0.6548;0.7696787575059235;0.0;0.8107;933
0.04620111731843576;0.4584330018468207;0.3584;0.6564;0.777327316057673;0.0;0.8072;914
0.04620111731843576;0.4556982453896046;0.3592;0.6541;0.7778054146760076;0.0;0.812;914
0.04620111731843576;0.4504734920947256;0.3676;0.6536;0.7724397040862366;0.0;0.8138;901
0.04620111731843576;0.45250253840723653;0.3752;0.6548;0.777891602079119;0.0;0.806;910
0.04620111731843576;0.4551744379617081;0.3672;0.6547;0.7683187591433746;0.0;0.8094;908
0.04620111731843576;0.4447639758515747;0.3792;0.6496;0.767926375557738;0.0;0.8057;950
0.04620111731843576;0.452474916891222;0.3728;0.6532;0.7750963719381574;0.0;0.815;928
0.04620111731843576;0.4461273064263016;0.3752;0.6486;0.7597311481263267;0.0;0.7967;897
0.04620111731843576;0.45274301273969575;0.3652;0.6547;0.7732006558764584;0.0;0.814;899
0.04620111731843576;0.4456992135125055;0.3856;0.6479;0.7615049545960786;0.0;0.8042;930
0.04620111731843576;0.44908444660300545;0.372;0.6509;0.7703311386406064;0.0;0.8099;934
0.04620111731843576;0.45837300434697226;0.3484;0.6571;0.7704349417712231;0.0;0.8065;917
0.04620111731843576;0.443488262880411;0.3828;0.6504;0.7695349519922241;0.0;0.8001;934
