vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.02420128264794382;0.4894789337024623;0.6797850023141717;0.5115126785193821;0.5106197265056736;1.0221324050250558;0.4949052195918712;0.64904095698338;0.515992757996379;0.4910970706490523;1.0070898286454313;19
0.02420128264794382;0.5091277162423936;0.6513182936745499;0.4916836883571637;0.4899680139575458;0.9816517023147096;0.51230784792622;0.6296835951084372;0.49969861362266427;0.4731735159817352;0.9728721296043994;21
0.02420128264794382;0.49650071274004903;0.658150303748059;0.502467343976778;0.5056967572304996;1.0081641012072775;0.5273653608746371;0.5590861576821747;0.4696523276370065;0.4699292452830189;0.9395815729200254;38
0.02420128264794382;0.509527603712181;0.6558729670568894;0.49054957836580404;0.4925547445255474;0.9831043228913514;0.5298853406148816;0.5727501778291932;0.46604215456674475;0.46878680800942285;0.9348289625761677;34
0.02420128264794382;0.5001810458779612;0.6535956303657195;0.501018922852984;0.5007273785277858;1.00174630138077;0.5118659394148942;0.6228515850349279;0.4900117508813161;0.4831981460023175;0.9732098968836336;28
0.02420128264794382;0.5105036042653005;0.64904095698338;0.4885341074020319;0.49167397020157755;0.9802080776036095;0.5310416261694084;0.5670568361012689;0.46458087367178275;0.46568047337278107;0.9302613470445638;21
0.02420128264794382;0.49791726836343175;0.6649823138215684;0.5010153756890049;0.5051184556887979;1.0061338313778028;0.523213296545214;0.5704728411380235;0.47540983606557374;0.4742990654205608;0.9497089014861345;39
0.02420128264794382;0.5051017147529264;0.630822263454022;0.49519650655021835;0.49519650655021835;0.9903930131004367;0.5207163604831124;0.5738888461747782;0.4775988286969253;0.4775988286969253;0.9551976573938507;23
0.02420128264794382;0.5165493827836558;0.6182969116525884;0.4834398605461941;0.485414235705951;0.968854096252145;0.5378248293198914;0.556808820991005;0.45731886183631565;0.4605612998522895;0.9178801616886052;40
0.02420128264794382;0.49581615715025634;0.6843396756965112;0.504218795461158;0.5056901079661511;1.0099089034273092;0.509400180456818;0.6285449267628522;0.4873900293255132;0.48939929328621906;0.9767893226117322;25
0.02420128264794382;0.4968409584687914;0.6570116354024742;0.5020337013364323;0.5040840140023337;1.0061177153387661;0.501142134098033;0.6251289217260977;0.5044937088076693;0.48755066589461493;0.9920443747022842;17
0.02420128264794382;0.5075891595459132;0.6422089469098708;0.4920081371694275;0.4940180916253283;0.9860262287947558;0.5202717379797674;0.584136861285042;0.48784148904232966;0.4668198793450158;0.9546613683873455;32
0.02420128264794382;0.5057035827648093;0.6410702785642859;0.49345740040709507;0.49489647127442404;0.9883538716815191;0.5152710946106865;0.6000782181232304;0.49017272185824895;0.4743515850144092;0.9645243068726581;31
0.02420128264794382;0.5029572254784785;0.6627049771303986;0.49723596159441374;0.49781532187591027;0.995051283470324;0.5114064036431785;0.621712916689343;0.4949614700652045;0.48043728423475257;0.9753987542999571;22
0.02420128264794382;0.49967949071170475;0.6501796253289649;0.4995645863570392;0.5027753432661408;1.00233992962318;0.5157021617397285;0.5978008814320606;0.48563049853372436;0.4808362369337979;0.9664667354675223;29
0.02420128264794382;0.4953620461905751;0.6763689972774172;0.5034843205574913;0.5070175438596491;1.0105018644171404;0.5178032708517913;0.5886915346673816;0.49338146811071;0.4685714285714286;0.9619528966821386;38
0.02420128264794382;0.5044713807213639;0.6638436454759835;0.4965034965034965;0.4965034965034965;0.993006993006993;0.5276784936655414;0.5670568361012689;0.4658018867924528;0.4688427299703264;0.9346446167627792;31
0.02420128264794382;0.49360660207506624;0.668398318858323;0.5059645039278441;0.5068493150684932;1.0128138189963374;0.5152073840606831;0.612603569924664;0.48415236987496363;0.48528125910813175;0.9694336289830954;33
0.02420128264794382;0.4923852458059084;0.6820623390053415;0.5063879210220673;0.5096434833430742;1.0160314043651415;0.529501718488813;0.5613634943733445;0.4683470105509965;0.4683470105509965;0.936694021101993;52
0.02420128264794382;0.49645191387918564;0.6718143238950776;0.5033478893740903;0.5033478893740903;1.0066957787481805;0.5066429788127492;0.6319609317996069;0.5076080340839927;0.47494305239179957;0.9825510864757923;22
0.02420128264794382;0.5117981599678071;0.6160195749614186;0.48765611385419694;0.4902189781021898;0.9778750919563868;0.5230628294795506;0.565918167755684;0.4762321376494605;0.4756772502184678;0.9519093878679283;21
0.02420128264794382;0.5145228275897805;0.6171582433070035;0.48559790514983997;0.486447099970854;0.9720450051206939;0.5238531164304453;0.5807208562482874;0.48739750986942;0.45870248642469275;0.9460999962941128;30
0.02420128264794382;0.5061848034293293;0.6433476152554557;0.4934650014522219;0.49547973170020415;0.988944733152426;0.5204832073170983;0.6000782181232304;0.47990681421083287;0.47934845840605;0.9592552726168828;25
0.02420128264794382;0.48557493328609214;0.704835705917039;0.5148514851485149;0.5151515151515151;1.03000300030003;0.49440502020500837;0.658150303748059;0.5141822570911285;0.4913494809688581;1.0055317380599866;22


0.025353644939701114;0.5051764101895846;0.6418282408872847;0.4948905109489051;0.4946016924423694;0.9894922033912745;0.5216319592151786;0.5848275090145241;0.479075212174422;0.47573379831444346;0.9548090104888655;32
0.025353644939701114;0.4948484333887162;0.6669085629112994;0.5056967572304996;0.5048118985126859;1.0105086557431855;0.5045317613136014;0.6133278749509045;0.49417249417249415;0.49474912485414235;0.9889216190266366;20
0.025353644939701114;0.5020345874048721;0.6634885189989338;0.4994152046783626;0.4976689976689977;0.9970842023473603;0.5036061721615634;0.6224479920505461;0.5070336391437309;0.4783612233121754;0.9853948624559064;19
0.025353644939701114;0.5038463951596003;0.6486683287120161;0.49605839416058395;0.49605839416058395;0.9921167883211679;0.5169660446264507;0.6030677432138075;0.491566265060241;0.46869615163699024;0.9602624166972312;29
0.025353644939701114;0.5057532023302288;0.6543684018992921;0.4927283304246655;0.4961921499707089;0.9889204803953744;0.5213130184446464;0.589387567564345;0.47240356083086055;0.47465712581991654;0.9470606866507771;27
0.025353644939701114;0.4903765957775932;0.664628533636389;0.5103710195734735;0.5094779819189268;1.0198490014924002;0.5155315296031587;0.5916675968392554;0.4899645808736718;0.4789382573571841;0.9689028382308559;40
0.025353644939701114;0.49813275697676035;0.6748886653734859;0.5023364485981309;0.5017502917152858;1.0040867403134168;0.52257246277864;0.5768474065523377;0.4751479289940828;0.47458628841607564;0.9497342174101584;30
0.025353644939701114;0.4952555816383184;0.6669085629112994;0.5034965034965035;0.5055588063194851;1.0090553098159887;0.4996989164178813;0.6406882262498296;0.511501210653753;0.48396334478808706;0.99546455544184;20
0.025353644939701114;0.5143440139175631;0.6235880066880013;0.4870148818208345;0.4870148818208345;0.974029763641669;0.5246774188840333;0.5700073187276063;0.48394839483948393;0.4639056658038539;0.9478540606433379;28
0.025353644939701114;0.5065471391046981;0.664628533636389;0.4954638571846649;0.49315467521118556;0.9886185323958505;0.5241426985401998;0.5871075382894345;0.47634440199823685;0.4741152383737935;0.9504596403720303;30
0.025353644939701114;0.493260558448693;0.6828687678356724;0.5080527086383602;0.50509461426492;1.0131473229032801;0.5166647547704281;0.6156079042258149;0.48284960422163586;0.4825666569000879;0.9654162611217237;26
0.025353644939701114;0.5094691025892026;0.6395482116123743;0.4909515469935785;0.4912383177570093;0.9821898647505878;0.5497454928379752;0.5152866161297561;0.44860088365243006;0.44754628269174257;0.8961471663441727;46
0.025353644939701114;0.5020820880797967;0.6475283140745608;0.49752258816671524;0.49926879204445745;0.9967913802111728;0.5096061743244098;0.5996476993014419;0.4944989592625632;0.48161019403417316;0.9761091532967363;24
0.025353644939701114;0.501687154473452;0.6543684018992921;0.4982517482517482;0.49970777323202803;0.9979595214837762;0.5230434030129328;0.5836874943770689;0.47958883994126283;0.47319617502173283;0.9527850149629957;35
0.025353644939701114;0.4982616871523174;0.6600684750865682;0.5026300409117476;0.5017502917152858;1.0043803326270333;0.5095274591915867;0.6156079042258149;0.498805256869773;0.48016101207590567;0.9789662689456786;22
0.025353644939701114;0.49957134564688405;0.6726086360985755;0.5002918855808524;0.5005841121495327;1.0008759977303852;0.5163173206514894;0.6007877139388971;0.4808259587020649;0.4808259587020649;0.9616519174041298;27
0.025353644939701114;0.49414949657301027;0.686288811748038;0.5073142188414277;0.5052447552447552;1.012558974086183;0.5006407813130564;0.6406882262498296;0.5131456851221775;0.4757671350731288;0.9889128201953064;25
0.025353644939701114;0.478498744799214;0.7170692069593287;0.5223618824904999;0.5205359743664434;1.0428978568569431;0.4815157073162165;0.6885688410229485;0.525089605734767;0.5072129255626082;1.0323025312973753;14
0.025353644939701114;0.48481903224910594;0.702249016672411;0.5159310143232972;0.5141275852024468;1.030058599525744;0.49363242016447956;0.6771686946483964;0.5095447870778267;0.5018802429852474;1.011425030063074;18
0.025353644939701114;0.5014537246574371;0.6634885189989338;0.4995610184372256;0.49752258816671524;0.9970836066039408;0.5110257577003577;0.6076278017636284;0.5049443757725587;0.46659051970302684;0.9715348954755856;30
0.025353644939701114;0.4968312426272327;0.680588738560762;0.5023310023310024;0.5035046728971962;1.0058356752281985;0.514111939807835;0.6156079042258149;0.49380851706433104;0.47131738253098876;0.9651258995953198;36
0.025353644939701114;0.5081065152778543;0.6315681091501878;0.4918319719953326;0.49269433080070135;0.9845263027960339;0.5213781681679811;0.589387567564345;0.48178856973645245;0.47227866473149493;0.9540672344679474;30
0.025353644939701114;0.5044571159223805;0.6600684750865682;0.4967817437097718;0.49446709376820036;0.9912488374779722;0.5206887277224994;0.5928076114767106;0.4869172932330827;0.46751371643084033;0.954431009663923;29
0.025353644939701114;0.48475117357982056;0.7079490898596871;0.514410480349345;0.5168177829774788;1.031228263326824;0.5090117396327593;0.6156079042258149;0.489174956114687;0.4900351699882767;0.9792101261029637;37
0.025353644939701114;0.5141227989551644;0.6224479920505461;0.48514851485148514;0.4871345029239766;0.9722830177754618;0.533171874053083;0.5426469674286812;0.4708680142687277;0.4596633778293674;0.9305313920980951;38
0.025353644939701114;0.49640916642854044;0.6509483579869264;0.5039439088518843;0.5030621172353456;1.0070060260872298;0.5111940483653108;0.5848275090145241;0.4947177784485361;0.47548592979402377;0.9702037082425599;29
0.025353644939701114;0.5111004069119964;0.6327081237876431;0.4912075029308324;0.48664343786295006;0.9778509407937824;0.5396699487790401;0.5551871284406886;0.4527744982290437;0.4562760261748959;0.9090505244039395;42
0.025353644939701114;0.506111491918583;0.6566484311742025;0.4954691610640164;0.49402506557854853;0.9894942266425649;0.515948175430858;0.6133278749509045;0.49121239201668154;0.4753531277025079;0.9665655197191895;22
0.025353644939701114;0.5036984650506473;0.6418282408872847;0.49765807962529274;0.4944735311227458;0.9921316107480385;0.5080590144061391;0.6201679627756357;0.5037458795325143;0.4793270601653835;0.9830729396978978;20
0.025353644939701114;0.5144553024514075;0.6121878603134492;0.4848661233993015;0.4874195435927443;0.9722856669920459;0.5302499135000307;0.5483470406159573;0.4660394001764187;0.4671382257589154;0.9331776259353342;30
0.025353644939701114;0.49687060020891444;0.6680485775487547;0.5033596260590125;0.5027721038809454;1.006131729939958;0.514467514760345;0.5962276553890763;0.48272807794508416;0.48159057437407954;0.9643186523191637;28
0.025353644939701114;0.5030456704756826;0.6463882994371056;0.4973730297723292;0.4976635514018692;0.9950365811741984;0.5315174971238281;0.5540471138032333;0.4652122641509434;0.464938126104891;0.9301503902558343;38
0.025353644939701114;0.4851271072256268;0.7136491630469631;0.5124927367809413;0.5173020527859238;1.029794789566865;0.4895202244754612;0.6669085629112994;0.5053128689492326;0.5068087625814092;1.0121216315306416;14
0.025353644939701114;0.4939187802935441;0.6817287531982172;0.5048062918729974;0.5074670571010249;1.0122733489740223;0.5182567013079613;0.5905275822018001;0.478976771537783;0.4798232695139912;0.9588000410517742;35
0.025353644939701114;0.4963073788317595;0.6771686946483964;0.5033517924803265;0.5048231511254019;1.0081749436057283;0.5140535793952277;0.6042077578512627;0.48030570252792476;0.4851543942992874;0.9654600968272122;27
0.025353644939701114;0.5040893258448212;0.6224479920505461;0.49693251533742333;0.49548499854354794;0.9924175138809712;0.5130832141113777;0.579127435827248;0.48631950573698146;0.48375768217734855;0.97007718791433;20
0.025353644939701114;0.48720762987124144;0.6919888849353141;0.5149210064365126;0.5119255381035486;1.0268465445400612;0.5110488340593671;0.6042077578512627;0.49954995499549953;0.47694070466914923;0.9764906596646488;38
0.025353644939701114;0.5110339060831396;0.6384081969749191;0.48862973760932943;0.49005847953216375;0.9786882171414932;0.5220798213295543;0.5905275822018001;0.4766627771295216;0.4766627771295216;0.9533255542590432;25
0.025353644939701114;0.4787525330099515;0.7147891776844184;0.5217518248175183;0.5214473300262621;1.0431991548437805;0.49825218334485477;0.6395482116123743;0.49970501474926254;0.4994103773584906;0.9991153921077531;25
0.025353644939701114;0.48224721657954694;0.6931288995727694;0.5172011661807581;0.5184102863822326;1.0356114525629907;0.507985726797655;0.5939476261141658;0.48598406609619355;0.4877109860823216;0.9736950521785152;36
0.025353644939701114;0.5006312855874938;0.6589284604491129;0.4992713494607986;0.5007307804735458;1.0000021299343445;0.516645752129496;0.5939476261141658;0.49739822467095196;0.4641530991145387;0.9615513237854907;33
0.025353644939701114;0.48844671633640396;0.6874288263854933;0.5122663551401869;0.5116686114352392;1.023934966575426;0.4942146387267809;0.6555084165367473;0.5137724550898204;0.49509521061742645;1.0088676657072468;21
0.025353644939701114;0.48242364712466895;0.7113691337720527;0.5176642335766424;0.5176642335766424;1.0353284671532847;0.4934166316440996;0.6600684750865682;0.5092783505154639;0.5018867924528302;1.0111651429682942;23
0.025353644939701114;0.5015527965801475;0.6634885189989338;0.4976689976689977;0.49970743124634287;0.9973764289153406;0.5179187697546808;0.5916675968392554;0.48010610079575594;0.47869526888039965;0.9588013696761556;26
0.025353644939701114;0.4938102072980537;0.6851487971105829;0.504950495049505;0.5076112412177985;1.0125617362673034;0.5092899551994555;0.6384081969749191;0.48937426210153484;0.4867880211391662;0.9761622832407011;25
0.025353644939701114;0.5194944311303958;0.6281480652378222;0.48217416715371125;0.48104956268221577;0.963223729835927;0.53926144613281;0.5745673772774272;0.4635004397537379;0.4586597040905135;0.9221601438442514;30
0.025353644939701114;0.5067032123340374;0.64296825552474;0.4941588785046729;0.4941588785046729;0.9883177570093458;0.5263616527327224;0.5768474065523377;0.4710017574692443;0.47294117647058825;0.9439429339398325;30
0.025353644939701114;0.4942784256289136;0.6908488702978589;0.506713368359603;0.5073056691992986;1.0140190375589015;0.5107461818401747;0.6133278749509045;0.4852420306965762;0.48552864737152984;0.970770678068106;26
0.025353644939701114;0.5029099541549791;0.6520883726243817;0.49679673849737915;0.49912229373902867;0.9959190322364078;0.5278748859662068;0.5506270698908677;0.4699853587115666;0.4708125550014667;0.9407979137130333;34
0.025353644939701114;0.49767132285709786;0.6532283872618369;0.5040983606557377;0.5014560279557367;1.0055543886114744;0.4994912714386053;0.6292880798752775;0.5137278828553996;0.480868075385494;0.9945959582408936;21
0.025353644939701114;0.4926416941312358;0.6817287531982172;0.5093786635404455;0.5055264688772542;1.0149051324176996;0.5097296765616868;0.6235880066880013;0.488765684271958;0.4904831625183016;0.9792488467902596;28
0.025353644939701114;0.4874044182309002;0.6954089288476798;0.5138767163307041;0.5126785193821043;1.0265552357128085;0.5032505995908739;0.6247280213254566;0.49513417870834564;0.4933881868939171;0.9885223656022628;25
0.025353644939701114;0.5012067211939742;0.6555084165367473;0.4992696465089103;0.4986868981616574;0.9979565446705677;0.5086928063130317;0.6167479188632701;0.49984953355401746;0.47771067011791774;0.9775602036719352;23
0.025353644939701114;0.492197902060432;0.6612084897240234;0.5103953147877013;0.5065387968613775;1.0169341116490789;0.5014672937719714;0.6315681091501878;0.5066105769230769;0.48559907834101385;0.9922096552640907;25
0.025353644939701114;0.4887751495312175;0.6897088556604037;0.5116959064327485;0.5105017502917153;1.022197656724464;0.4999608499204642;0.6441082701621952;0.5014628437682855;0.49912638322655795;1.0005892269948435;25
0.025353644939701114;0.4950384359187685;0.6669085629112994;0.5049620548744892;0.5049620548744892;1.0099241097489784;0.5111546910347131;0.6156079042258149;0.4950994950994951;0.4810966810966811;0.9761961761961762;26
0.025353644939701114;0.5022720905759201;0.6623485043614786;0.49853886616014026;0.4979568009340339;0.9964956670941741;0.5121074202310224;0.6144678895883596;0.4870300204022151;0.4870300204022151;0.9740600408044302;21
0.025353644939701114;0.49296198251600254;0.6897088556604037;0.5089259584430788;0.506259097525473;1.0151850559685518;0.504508685056383;0.6395482116123743;0.5094569859670531;0.47714285714285715;0.9865998431099103;27
0.025353644939701114;0.5099671781312934;0.6315681091501878;0.49081364829396323;0.49167397020157755;0.9824876184955408;0.5348262517728776;0.5551871284406886;0.46327187591454494;0.4635431918008785;0.9268150677154234;39
0.025353644939701114;0.49621237724440886;0.6726086360985755;0.5058548009367682;0.5026178010471204;1.0084726019838886;0.5019558729607947;0.6247280213254566;0.5138592750533049;0.47803910456219895;0.9918983796155039;28
0.025353644939701114;0.5047461911622936;0.6486683287120161;0.49663447468539657;0.4937445446610416;0.9903790193464381;0.5098938910792425;0.627008050600367;0.4989409984871407;0.47507922788821666;0.9740202263753573;17
0.025353644939701114;0.5298224076259038;0.5836874943770689;0.47208418591055246;0.4704340227206525;0.942518208631205;0.546845249130807;0.5323868356915843;0.4548651817116061;0.45090063916327716;0.9057658208748833;28
0.025353644939701114;0.4869022700327141;0.696548943485135;0.5141771411867875;0.5126785193821043;1.0268556605688919;0.49778803775152697;0.6418282408872847;0.5008828722778105;0.4991202346041056;1.0000031068819162;19
0.025353644939701114;0.5024620929023993;0.6532283872618369;0.4963609898107715;0.49897570968685984;0.9953366994976314;0.524068055605427;0.5757073919148824;0.4730363423212192;0.47442680776014107;0.9474631500813603;25
0.025353644939701114;0.49825489975180254;0.6577884458116577;0.5030656934306569;0.5027721038809454;1.0058377973116022;0.5191402118231034;0.5871075382894345;0.4807806031933767;0.4765533411488863;0.957333944342263;25
0.025353644939701114;0.5066217824941144;0.6555084165367473;0.49330227140361094;0.4953216374269006;0.9886239088305115;0.5195432867991008;0.6019277285763523;0.47925860547219773;0.4781332550631054;0.9573918605353031;23
0.025353644939701114;0.48764192155462893;0.7079490898596871;0.5134502923976608;0.5119533527696793;1.0254036451673403;0.49465028778577425;0.6691885921862099;0.5086892488954344;0.5007248477819658;1.0094140966774003;22
0.025353644939701114;0.5118414148764681;0.621307977413091;0.4870601919162547;0.4904831625183016;0.9775433544345563;0.5265489359413303;0.5757073919148824;0.4661117717003567;0.4686192468619247;0.9347310185622815;20
0.025353644939701114;0.4955473704419241;0.6714686214611203;0.5032032615026208;0.5049678550555231;1.008171116558144;0.5253003537743468;0.5620272162654198;0.47098674521354933;0.47182059604603127;0.9428073412595805;37
0.025353644939701114;0.49680274082712245;0.6612084897240234;0.5032069970845481;0.5043834015195792;1.0075903986041272;0.513024857112025;0.5973676700265315;0.4927148379423134;0.4784868611030898;0.9712016990454032;34
0.025353644939701114;0.49842454686609095;0.6589284604491129;0.5002912055911474;0.502633118782914;1.0029243243740613;0.5095803895385639;0.6190279481381805;0.4898618865706729;0.48756946475577656;0.9774313513264494;21
0.025353644939701114;0.49483486177700325;0.6828687678356724;0.5059923998830751;0.5048118985126859;1.010804298395761;0.5263955825559494;0.5848275090145241;0.4740524781341108;0.47432905484247373;0.9483815329765846;48
0.025353644939701114;0.49337591613038545;0.6851487971105829;0.5065616797900262;0.5071532846715329;1.013714964461559;0.5229117555482786;0.5665872748152407;0.47343704138538306;0.47483073299970563;0.9482677743850887;47
0.025353644939701114;0.50591334648529;0.6486683287120161;0.4946016924423694;0.4946016924423694;0.9892033848847388;0.5305267733807894;0.5529070991657782;0.4655679811653914;0.4661166764879199;0.9316846576533113;43
0.025353644939701114;0.4994559871373245;0.6840087824731276;0.49970879440885263;0.5020479812755998;1.0017567756844525;0.5172686907248584;0.6247280213254566;0.48063380281690143;0.4811985898942421;0.9618323927111435;27
0.025353644939701114;0.5094582451349392;0.6418282408872847;0.4908029197080292;0.4908029197080292;0.9816058394160584;0.5257916475650952;0.5802674504647033;0.47941960319810484;0.4677838774920543;0.9472034806901591;35
0.025353644939701114;0.5001549232201673;0.6532283872618369;0.4998540997957397;0.5007307804735458;1.0005848802692854;0.514550301127651;0.5939476261141658;0.4931261207411835;0.4760530871321408;0.9691792078733243;29
0.025353644939701114;0.5060449904213271;0.6589284604491129;0.495906432748538;0.4935972060535506;0.9895036388020886;0.5281938129785317;0.5871075382894345;0.4663504298843759;0.4682941351592736;0.9346445650436495;26
0.025353644939701114;0.5061128486834654;0.6372681823374639;0.49517966695880805;0.49373725604427615;0.9889169230030842;0.5304127706793161;0.5608872016279647;0.466353217749045;0.4674521354933726;0.9338053532424175;41
0.025353644939701114;0.4996120593962972;0.6520883726243817;0.5013138686131386;0.5007290755322251;1.0020429441453638;0.5142015126799317;0.589387567564345;0.49278846153846156;0.4737146158290006;0.9665030773674621;31
0.025353644939701114;0.5061196357786213;0.6600684750865682;0.4940111013730646;0.4934344908082871;0.9874455921813516;0.520642587429287;0.6064877871261731;0.4845605700712589;0.47167630057803467;0.9562368706492936;28
0.025353644939701114;0.48573375643160516;0.6954089288476798;0.5150277210388094;0.5141275852024468;1.0291553062412562;0.5050691936332549;0.6372681823374639;0.4953161592505855;0.4938704028021016;0.9891865620526871;32
0.025353644939701114;0.5031542431658126;0.6555084165367473;0.4967930029154519;0.49853715623171446;0.9953301591471664;0.5403743170378972;0.5323868356915843;0.45743740795287186;0.4552917033128115;0.9127291112656833;62
0.025353644939701114;0.49630737842461325;0.6634885189989338;0.5039393055150277;0.504528191644756;1.0084674971597838;0.5106172615209783;0.6076278017636284;0.49246676514032495;0.48193119398670137;0.9743979591270263;29
0.025353644939701114;0.5053053403990705;0.6577884458116577;0.4948905109489051;0.4946016924423694;0.9894922033912745;0.5297382659458713;0.5665872748152407;0.476602086438152;0.45935076127549557;0.9359528477136476;42
0.025353644939701114;0.5123354211519597;0.6156079042258149;0.4873140857392826;0.4884536685179772;0.9757677542572598;0.5159590350667547;0.6019277285763523;0.487012987012987;0.47909407665505227;0.9661070636680393;9
0.025353644939701114;0.48087648678228173;0.7102291191345975;0.5183673469387755;0.5195791934541204;1.037946540392896;0.49730489039264136;0.6612084897240234;0.5058962264150944;0.4976798143851508;1.0035760408002452;27
0.025353644939701114;0.501003146923278;0.680588738560762;0.49941656942823803;0.4997081144191477;0.9991246838473857;0.515033449484048;0.6224479920505461;0.483510011778563;0.4826572604350382;0.9661672722136012;25
0.025353644939701114;0.4880097115643291;0.696548943485135;0.5118110236220472;0.5127081507449606;1.0245191743670077;0.5088135958518097;0.6144678895883596;0.4926772114821324;0.4886693782684486;0.981346589750581;37
0.025353644939701114;0.49633452110517656;0.6691885921862099;0.5032032615026208;0.5055588063194851;1.008762067822106;0.5087457359610777;0.6156079042258149;0.48854961832061067;0.48912404467960025;0.977673663000211;23
0.025353644939701114;0.4999472769583799;0.6657685482738442;0.5008746355685131;0.5017523364485982;1.0026269720171113;0.5254523562204636;0.5779874211897928;0.4809206541490006;0.4597568037058483;0.9406774578548489;48
0.025353644939701114;0.48749941898020754;0.7079490898596871;0.5141771411867875;0.512379842703175;1.0265569838899626;0.5017197229377983;0.6452482847996504;0.5129151291512916;0.47684391080617494;0.9897590399574665;36
0.025353644939701114;0.4952487945092344;0.6669085629112994;0.5042237110399068;0.5065847234416154;1.0108084344815222;0.5071592161709146;0.5962276553890763;0.4995483288166215;0.48017366136034734;0.9797219901769688;30
0.025353644939701114;0.5017767268162553;0.6612084897240234;0.49956153171587253;0.4986868981616574;0.9982484298775299;0.5149940944606144;0.6178879335007252;0.4912540764897717;0.477384039181792;0.9686381156715638;26
0.025353644939701114;0.5060192062495914;0.6520883726243817;0.4932944606413994;0.49473684210526314;0.9880313027466625;0.5402901663395552;0.5380869088788603;0.45422222222222225;0.45611425171080033;0.9103364739330226;42
0.025353644939701114;0.4976373938617438;0.6395482116123743;0.5021859516176042;0.5033596260590125;1.0055455776766167;0.515798887512006;0.589387567564345;0.4799764428739694;0.4813939751919669;0.9613704180659364;27
0.025353644939701114;0.5021309447460222;0.6452482847996504;0.4986884290294375;0.4989792942548848;0.9976677232843223;0.5236880530085667;0.5665872748152407;0.47877358490566035;0.4709976798143852;0.9497712647200456;39
0.025353644939701114;0.4966113808536093;0.6520883726243817;0.5054077755042385;0.5033478893740903;1.0087556648783287;0.5120748461582076;0.6099078310385389;0.49287410926365793;0.48032407407407407;0.973198183337732;28
0.025353644939701114;0.5012230060708044;0.6361281677000087;0.49941656942823803;0.5;0.999416569428238;0.5297613304500882;0.5415069527912261;0.4619019492025989;0.4679832435667265;0.9298851927693255;40
0.025353644939701114;0.4936622765512367;0.6634885189989338;0.5080432875109682;0.5056768558951965;1.0137201434061647;0.5100051789684428;0.5939476261141658;0.4883857688915025;0.4869539724420991;0.9753397413336016;27


0.026560877829466867;0.49443620353752804;0.6723013586973903;0.5073227885178676;0.5061367621274109;1.0134595506452784;0.5017712287736976;0.6391999335662794;0.5067996373526745;0.485383502170767;0.9921831395234415;26
0.026560877829466867;0.5036287678404112;0.6437656473774671;0.497366881217086;0.49707602339181284;0.9944429046088988;0.5119068304328076;0.5924013670016054;0.49712208421690396;0.4727744165946413;0.9698965008115452;25
0.026560877829466867;0.4933042900195109;0.6723013586973903;0.5065770242619118;0.5071700321919813;1.013747056453893;0.4994829402114674;0.6414827904718733;0.5110841178256909;0.485434092875685;0.9965182107013759;23
0.026560877829466867;0.5002452534837597;0.6620285026222179;0.49912331969608414;0.5002929115407148;0.9994162312367989;0.5106037027990717;0.6220785067743255;0.49404761904761907;0.4814385150812065;0.9754861341288256;27
0.026560877829466867;0.49154866612227394;0.6723013586973903;0.5099648300117233;0.508177570093458;1.0181424001051813;0.4978088476915712;0.6357756482078886;0.5122393472348141;0.48748921484037966;0.9997285620751938;23
0.026560877829466867;0.5056507249635814;0.6586042172638271;0.4938704028021016;0.4958968347010551;0.9897672375031568;0.5235398715255019;0.6026742230767778;0.47572815533980584;0.4762886597938144;0.9520168151336202;26
0.026560877829466867;0.49533303923752753;0.6848570716781565;0.5059994146912496;0.5051124744376279;1.0111118891288775;0.5047878585634633;0.6369170766606855;0.49985043374214777;0.48646288209606986;0.9863133158382176;24
0.026560877829466867;0.4942323795783508;0.692847070847735;0.5058548009367682;0.5049678550555231;1.0108226559922913;0.5161437020876227;0.614088507604747;0.48219497956800933;0.48360655737704916;0.9658015369450585;35
0.026560877829466867;0.49849234761616323;0.6551799319054363;0.5017564402810304;0.5014628437682855;1.003219284049316;0.5091334369220628;0.6266442205855132;0.49035651665692576;0.4909303686366296;0.9812868852935553;22
0.026560877829466867;0.5027428021255954;0.6643113595278118;0.4992679355783309;0.4981010809231668;0.9973690165014977;0.5477313339332501;0.5364713728145559;0.45011737089201875;0.4506462984723854;0.9007636693644041;51
0.026560877829466867;0.5050473997692974;0.6460485042830609;0.4941588785046729;0.4961876832844575;0.9903465617891304;0.5219024690143078;0.5866942247376207;0.4751397469844072;0.47654175272941873;0.9516814997138259;23
0.026560877829466867;0.5014301617549947;0.6654527879806087;0.4976689976689977;0.5011737089201878;0.9988427065891854;0.5075680491390228;0.6197956498687316;0.4880987364090508;0.4909843334318652;0.9790830698409161;18
0.026560877829466867;0.48320809712686025;0.7065442122812982;0.514410480349345;0.518942731277533;1.033353211626878;0.5076631674644971;0.6232199352271224;0.4888235294117647;0.4908446544595393;0.9796681838713039;32
0.026560877829466867;0.5096824069385125;0.6289270774911071;0.4913767904121602;0.4910896874087058;0.982466477820866;0.5382900994594264;0.5376128012673529;0.4591565909761132;0.45861561119293076;0.917772202169044;43
