vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.10646927374301676;0.44222731085961614;0.3768;0.6444;0.7921468108044545;0.0;0.8158;1023
0.10646927374301676;0.4444168294257049;0.3868;0.6458;0.7875172958659761;0.0;0.8097;1007
0.10646927374301676;0.448816821807463;0.376;0.6452;0.7720368364698589;0.0;0.8082;980
0.10646927374301676;0.44479778326124486;0.3896;0.6463;0.7669358895762971;0.0;0.7995;949
0.10646927374301676;0.4528525302260933;0.3656;0.6502;0.7919996655075648;0.0;0.8149;1024
0.10646927374301676;0.4509682485124891;0.3692;0.647;0.8001525124594909;0.0;0.8202;1036
0.10646927374301676;0.4524530080861661;0.3652;0.6477;0.7762177857752378;0.0;0.8114;986
0.10646927374301676;0.4385777934059839;0.3916;0.6404;0.7803539669146771;0.0;0.8104;1015
0.10646927374301676;0.44851491885049816;0.3672;0.6459;0.787594908628648;0.0;0.8117;1020
0.10646927374301676;0.44822539752290597;0.3656;0.6479;0.7829572992260536;0.0;0.8092;1005
0.10646927374301676;0.45885299973339944;0.366;0.6516;0.7869472931994437;0.0;0.8151;987
0.10646927374301676;0.4493311087949847;0.366;0.6482;0.777519207486441;0.0;0.8139;953
0.10646927374301676;0.4514087235429609;0.3688;0.6495;0.7769663561511686;0.0;0.8062;984
0.10646927374301676;0.4500272968612284;0.368;0.6482;0.7644697011236724;0.0;0.7989;954
0.10646927374301676;0.45254729541686384;0.3596;0.6504;0.7862758693098031;0.0;0.8152;1001
0.10646927374301676;0.4552872903888563;0.354;0.649;0.7830358710822637;0.0;0.8141;978
0.10646927374301676;0.45585633738128944;0.3492;0.651;0.7748273110052886;0.0;0.8086;982
0.10646927374301676;0.44342492753941215;0.3828;0.6438;0.7671244619539641;0.0;0.8013;954
0.10646927374301676;0.4494501558526966;0.37;0.6471;0.7889168163924251;0.0;0.819;1037
0.10646927374301676;0.4509077743910576;0.3744;0.6492;0.7863739611064244;0.0;0.8088;1006
0.10646927374301676;0.4466049212671226;0.38;0.6472;0.7858211072231541;0.0;0.8112;1013
0.10646927374301676;0.44728063598470924;0.3632;0.6481;0.7700401715518844;0.0;0.802;977
0.10646927374301676;0.4417406417833565;0.3824;0.6441;0.7893182457670794;0.0;0.8106;1060
0.10646927374301676;0.4528172926310366;0.3768;0.6495;0.7731135030937055;0.0;0.8038;950
0.10646927374301676;0.4495734892451168;0.3688;0.6467;0.7816115891903185;0.0;0.8138;978
0.10646927374301676;0.4406549306680963;0.382;0.6425;0.7802901581191577;0.0;0.8151;1020
0.10646927374301676;0.4439615915833464;0.3728;0.6458;0.7856430101552045;0.0;0.8044;1030
0.10646927374301676;0.45099586671224234;0.37;0.6478;0.7802611129935427;0.0;0.8121;974
0.10646927374301676;0.4446915929604442;0.3828;0.6456;0.7843082539975778;0.0;0.8132;1009
0.10646927374301676;0.44335492603556886;0.386;0.6427;0.788282529709978;0.0;0.8113;1011
0.10646927374301676;0.4481968239022217;0.3832;0.6486;0.773566360747195;0.0;0.8021;970
0.10646927374301676;0.4425611186034263;0.3828;0.6446;0.7760606386846703;0.0;0.8139;971
0.10646927374301676;0.4507763446004036;0.3648;0.6484;0.795935851322777;0.0;0.8156;1046
0.10646927374301676;0.4457082563050924;0.3824;0.6468;0.7848644382839153;0.0;0.8054;1012
0.10646927374301676;0.44589254130758454;0.3776;0.6466;0.7760915944271437;0.0;0.8099;1001
0.10646927374301676;0.4429501655931579;0.3796;0.6439;0.778591595598159;0.0;0.8077;1033
0.10646927374301676;0.45233634188795113;0.3568;0.6481;0.7826034909849439;0.0;0.818;968
0.10646927374301676;0.4482868236938493;0.3644;0.6478;0.7810634917780479;0.0;0.809;1026
0.10646927374301676;0.4422135013091426;0.3924;0.6453;0.7917587176336661;0.0;0.814;1043
0.10646927374301676;0.4540968160760394;0.3616;0.6489;0.76854921995162;0.0;0.8119;921
0.10646927374301676;0.45601776452246395;0.3512;0.6492;0.7816630107477597;0.0;0.8034;1003
0.10646927374301676;0.4479701589115011;0.3732;0.6473;0.7696763604579695;0.0;0.8004;944
0.10646927374301676;0.4528034822226334;0.3656;0.6491;0.7767015971112953;0.0;0.8082;981
0.10646927374301676;0.44878920468389844;0.3612;0.649;0.7897153866237105;0.0;0.8159;1082
0.10646927374301676;0.4508225350009656;0.3684;0.6493;0.7764820728578052;0.0;0.8082;965
0.10646927374301676;0.44396540088338254;0.3824;0.6458;0.7937463305154195;0.0;0.8222;1068
0.10646927374301676;0.4494130137050429;0.3704;0.6479;0.7825296802001187;0.0;0.8113;957
0.10646927374301676;0.44946015565353253;0.3844;0.6487;0.7611282819377009;0.0;0.8028;995
0.10646927374301676;0.4443958799130055;0.3716;0.6457;0.772083021176398;0.0;0.8088;944
0.10646927374301676;0.4520830084604889;0.3616;0.6491;0.7906720505240736;0.0;0.8143;1054
0.10646927374301676;0.45075967842917414;0.366;0.649;0.7662106510086648;0.0;0.8087;979
0.10646927374301676;0.4449639729305371;0.3776;0.6449;0.7877001464652598;0.0;0.8111;1030
0.10646927374301676;0.44347730972806493;0.3812;0.6457;0.7800611100760986;0.0;0.8052;953
0.10646927374301676;0.4387735061189014;0.382;0.6424;0.7831192055368205;0.0;0.8081;1095
0.10646927374301676;0.44512920995150745;0.3768;0.6463;0.783479201851759;0.0;0.8123;1011
0.10646927374301676;0.4490692052203238;0.3648;0.6472;0.7911234768437887;0.0;0.8153;1024
0.10646927374301676;0.44791206255513405;0.3696;0.6481;0.7913391903194776;0.0;0.8146;1024
0.10646927374301676;0.4396806464438236;0.3928;0.6414;0.7700454098190396;0.0;0.7986;1020
0.10646927374301676;0.4375849339039302;0.3908;0.6418;0.7864420559346568;0.0;0.8134;1015
0.10646927374301676;0.4579515740646746;0.346;0.6528;0.7644911348071283;0.0;0.7974;944
0.10646927374301676;0.44292016633589354;0.378;0.6442;0.7713487429970864;0.0;0.808;960
0.10646927374301676;0.4377192228379507;0.3952;0.6414;0.7653758923696943;0.0;0.7989;1006
0.10646927374301676;0.4380696949466527;0.3832;0.6425;0.7780249216850949;0.0;0.8177;1043
0.10646927374301676;0.4415787375666293;0.386;0.644;0.7733163626517525;0.0;0.8121;977
0.10646927374301676;0.4438820673351669;0.3692;0.6446;0.7821577739869332;0.0;0.8175;985
0.10646927374301676;0.4446206377967732;0.3796;0.6477;0.7814030143478937;0.0;0.8083;1017
0.10646927374301676;0.4502201554894843;0.3672;0.6482;0.7823920637118236;0.0;0.8083;1045
0.10646927374301676;0.4549272893537034;0.3528;0.6498;0.7872582461688339;0.0;0.8125;994
0.10646927374301676;0.44813587447904885;0.3684;0.6463;0.7960206160162814;0.0;0.8133;1079
0.10646927374301676;0.4514225342005713;0.38;0.6488;0.7760187353815144;0.0;0.8117;971
0.10646927374301676;0.45085586968667685;0.3688;0.6488;0.780754920326883;0.0;0.8052;1001
0.10646927374301676;0.44388921102039886;0.3816;0.6447;0.777186353426264;0.0;0.8101;1012
0.10646927374301676;0.4464101597469797;0.374;0.646;0.775965880312925;0.0;0.8097;996
0.10646927374301676;0.45403252725697496;0.3664;0.6512;0.7837944363701612;0.0;0.8122;966
0.10646927374301676;0.447665395774656;0.366;0.6468;0.7915863391242886;0.0;0.8116;1039
0.10646927374301676;0.4490106339891959;0.368;0.6462;0.7762149274604404;0.0;0.8078;964
0.10646927374301676;0.4538420548433593;0.3636;0.6502;0.7784387316970763;0.0;0.8125;971
0.10646927374301676;0.44062397906410233;0.3828;0.6446;0.7898772910443953;0.0;0.8067;1042
0.10646927374301676;0.44678254003770224;0.376;0.6463;0.8064553640604112;0.0;0.8211;1021
0.10646927374301676;0.4510820567514546;0.3584;0.6467;0.7845149196425797;0.0;0.8036;1031
0.10646927374301676;0.4494253939502965;0.366;0.6485;0.7833463417439871;0.0;0.8096;981
0.10646927374301676;0.45608871627940073;0.3516;0.6492;0.7791782578300057;0.0;0.8053;979
0.10646927374301676;0.4493734903351942;0.3672;0.6477;0.7739006450490983;0.0;0.8033;1018
0.10646927374301676;0.4515372962485656;0.3588;0.6495;0.7802773020638388;0.0;0.8061;974
0.10646927374301676;0.43980112334881066;0.3812;0.6435;0.7770944474975199;0.0;0.8053;1011
0.10646927374301676;0.4501925355004507;0.3648;0.6491;0.77160683711497;0.0;0.8016;972
0.10646927374301676;0.4373535065850937;0.398;0.6414;0.7749611263030233;0.0;0.8073;1031
0.10646927374301676;0.44483730503665236;0.37;0.6465;0.8092010776266848;0.0;0.8245;1042


0.11149162011173185;0.4502525342558406;0.3728;0.6443;0.7718658775212726;0.0;0.7931;967
0.11149162011173185;0.4418801630293892;0.378;0.6407;0.790782049113786;0.0;0.8146;1019
0.11149162011173185;0.4441968261982454;0.368;0.6421;0.783248721782835;0.0;0.807;1029
0.11149162011173185;0.4542972882444485;0.3544;0.6456;0.7778492045750443;0.0;0.8072;924
0.11149162011173185;0.44205159248408865;0.37;0.6429;0.7759944437006917;0.0;0.8072;963
0.11149162011173185;0.4382096935471969;0.382;0.6395;0.7766944441245003;0.0;0.8084;1013
0.11149162011173185;0.4456368262618885;0.3632;0.6429;0.7584978049211643;0.0;0.7925;917
0.11149162011173185;0.44478016098375267;0.3736;0.6427;0.7736625411035324;0.0;0.8077;1005
0.11149162011173185;0.4490715820579956;0.3672;0.6439;0.7773096799992566;0.0;0.7996;989
0.11149162011173185;0.4433363536851391;0.3672;0.6404;0.7855587192519259;0.0;0.7999;1002
0.11149162011173185;0.4442363505990421;0.3852;0.6422;0.7879482408410202;0.0;0.8117;1027
0.11149162011173185;0.44550254131435796;0.3664;0.642;0.7706525480530804;0.0;0.7988;998
0.11149162011173185;0.44754396847330546;0.3668;0.643;0.7781025379858378;0.0;0.8042;965
0.11149162011173185;0.4336973199467797;0.3976;0.637;0.7823492015853507;0.0;0.8047;1036
0.11149162011173185;0.4533039578703905;0.3504;0.647;0.7775034932873239;0.0;0.8054;953
0.11149162011173185;0.4511077691747932;0.3616;0.6449;0.788913472215186;0.0;0.8177;963
0.11149162011173185;0.44649777646839084;0.3684;0.6412;0.7749696887796191;0.0;0.7978;969
0.11149162011173185;0.443291115203145;0.366;0.6401;0.7716363586899313;0.0;0.8018;998
0.11149162011173185;0.44546539647028566;0.3728;0.6436;0.7635025579342202;0.0;0.7994;933
0.11149162011173185;0.44798491472022434;0.3692;0.6416;0.7663768384529489;0.0;0.7996;935
0.11149162011173185;0.44112206903214063;0.378;0.6394;0.7691420711132141;0.0;0.8084;980
0.11149162011173185;0.4453706349279191;0.3752;0.6429;0.7811801573861633;0.0;0.8054;1012
0.11149162011173185;0.4478920598752893;0.3692;0.6448;0.7622406505099706;0.0;0.79;934
0.11149162011173185;0.44182349524332276;0.3744;0.6403;0.7701158821758168;0.0;0.8021;1017
0.11149162011173185;0.44179016168101937;0.3832;0.6418;0.7707120713440431;0.0;0.8022;1006
0.11149162011173185;0.44192349741950565;0.3848;0.6418;0.7687230276237426;0.0;0.7986;987
0.11149162011173185;0.43577398220635005;0.3844;0.6376;0.7904863307655745;0.0;0.8084;1051
0.11149162011173185;0.4483630098715139;0.3636;0.6442;0.7732434970402553;0.0;0.8012;952
0.11149162011173185;0.44247683053704223;0.3676;0.6416;0.7714492115659115;0.0;0.7992;1025
0.11149162011173185;0.44449873187503947;0.3636;0.6424;0.7640120789753826;0.0;0.801;966
0.11149162011173185;0.4542634794502465;0.3532;0.6468;0.7855087173398242;0.0;0.8127;985
0.11149162011173185;0.4449273033842207;0.372;0.643;0.7703315941070701;0.0;0.8042;942
0.11149162011173185;0.447708726530249;0.3736;0.6432;0.7679501736697535;0.0;0.803;974
0.11149162011173185;0.44235825758067965;0.3848;0.6415;0.7673806473692497;0.0;0.8022;997
0.11149162011173185;0.44558825432564597;0.37;0.6421;0.7713649299840285;0.0;0.8029;989
0.11149162011173185;0.4497563427737322;0.36;0.6426;0.7653139868089116;0.0;0.7989;982
0.11149162011173185;0.45197681741840895;0.36;0.6456;0.7736087308429892;0.0;0.7972;966
0.11149162011173185;0.45408443283396355;0.3648;0.6464;0.7721758795589994;0.0;0.8036;953
0.11149162011173185;0.43854112095611636;0.3856;0.6416;0.7646544650203239;0.0;0.7987;987
0.11149162011173185;0.4419434968977618;0.3688;0.6406;0.773309687198042;0.0;0.8134;956
0.11149162011173185;0.43377922242311306;0.3872;0.638;0.7650844583379428;0.0;0.8024;1001
0.11149162011173185;0.4446163491406325;0.378;0.6425;0.7768492032131471;0.0;0.8022;1007
0.11149162011173185;0.44428778073461417;0.3872;0.6415;0.7823244387222389;0.0;0.813;1020
0.11149162011173185;0.4547930006149016;0.3568;0.6475;0.7658897030899907;0.0;0.7958;928
0.11149162011173185;0.46094775371426255;0.3484;0.6485;0.7840020572404404;0.0;0.8032;949
0.11149162011173185;0.4440092081264247;0.3756;0.6394;0.7732592077123882;0.0;0.801;1007
0.11149162011173185;0.4372706477386112;0.3868;0.6367;0.7727420715342266;0.0;0.8029;1022
0.11149162011173185;0.44237921230804167;0.3832;0.6388;0.7711944539486818;0.0;0.8039;998
0.11149162011173185;0.44319063890180077;0.368;0.6391;0.7835730104676178;0.0;0.8081;990
0.11149162011173185;0.44759158388585;0.3712;0.6426;0.7792015886303475;0.0;0.8055;970
0.11149162011173185;0.44704015664312674;0.3652;0.6424;0.7705077861244124;0.0;0.7987;923
0.11149162011173185;0.435716841380832;0.3868;0.6394;0.7587316080788788;0.0;0.7931;998
0.11149162011173185;0.440849689519588;0.388;0.6396;0.7754982533602509;0.0;0.8103;1016
0.11149162011173185;0.44100730940397614;0.376;0.6394;0.7715949288619386;0.0;0.7977;1053
0.11149162011173185;0.4384092151712577;0.3824;0.6392;0.7769582522327184;0.0;0.8066;1019
0.11149162011173185;0.4418211181397646;0.3772;0.6409;0.790687762817207;0.0;0.8157;1068
0.11149162011173185;0.4517106255939675;0.3508;0.6433;0.7822739638357756;0.0;0.8081;1006
0.11149162011173185;0.4379215991264169;0.3876;0.6386;0.7699454066809419;0.0;0.7985;992
0.11149162011173185;0.44647920467433105;0.3644;0.6432;0.7889758543483272;0.0;0.8084;1016
0.11149162011173185;0.4437977807719558;0.3672;0.641;0.7767673020649793;0.0;0.8011;997
0.11149162011173185;0.4466144424535138;0.3676;0.6414;0.7615468480143174;0.0;0.7962;970
0.11149162011173185;0.450750152335631;0.3548;0.6465;0.774534442746503;0.0;0.8004;953
0.11149162011173185;0.4434158768865018;0.3712;0.6413;0.7696311215878533;0.0;0.7978;970
0.11149162011173185;0.44626634787535385;0.362;0.6415;0.7860249061736065;0.0;0.8053;994
0.11149162011173185;0.4343658896271585;0.3944;0.6373;0.7783853924616789;0.0;0.8025;974
0.11149162011173185;0.4398611195153245;0.3844;0.6385;0.7762806341192771;0.0;0.8068;984
0.11149162011173185;0.4552177644549938;0.3552;0.647;0.767714453727354;0.0;0.8065;931
0.11149162011173185;0.44654968068190093;0.36;0.6438;0.7647563691733276;0.0;0.7968;898
0.11149162011173185;0.4347925572579441;0.3816;0.6371;0.7815392003916715;0.0;0.8053;1028
0.11149162011173185;0.44274349687831355;0.3728;0.6415;0.7858777608203682;0.0;0.8182;1012
0.11149162011173185;0.44774682182384257;0.3596;0.6435;0.7640525580276715;0.0;0.802;931
0.11149162011173185;0.4425387353533679;0.39;0.6417;0.7833858616594657;0.0;0.8072;1046
0.11149162011173185;0.4494011058357382;0.3628;0.6449;0.7824258668933431;0.0;0.8068;985
0.11149162011173185;0.441738256994893;0.3696;0.6431;0.765604460692771;0.0;0.8011;985
0.11149162011173185;0.44433825638774505;0.372;0.6409;0.7715287361184497;0.0;0.801;986
0.11149162011173185;0.4426644478675917;0.366;0.6418;0.7750934962769522;0.0;0.8007;1011
0.11149162011173185;0.44620777533907474;0.3744;0.6434;0.775066832012432;0.0;0.8051;1025
0.11149162011173185;0.4451620642715911;0.3784;0.6428;0.7702501638928146;0.0;0.7986;965
0.11149162011173185;0.4396601681927899;0.3888;0.6392;0.7817120566508055;0.0;0.8103;1041
0.11149162011173185;0.4377906463640924;0.3968;0.6392;0.77017160310004;0.0;0.8017;1005
0.11149162011173185;0.44600968148213904;0.3724;0.6432;0.7768944456328182;0.0;0.806;982
0.11149162011173185;0.44625872842092357;0.3808;0.6408;0.7760134913806317;0.0;0.8006;922
0.11149162011173185;0.4429663545181984;0.3708;0.6406;0.7821191990602441;0.0;0.8059;987
0.11149162011173185;0.43996350078870344;0.3924;0.64;0.766674933461864;0.0;0.8025;987
0.11149162011173185;0.4343444610004276;0.3944;0.6392;0.7694458839306919;0.0;0.7989;988
0.11149162011173185;0.445283968431014;0.3576;0.6429;0.78491776593758;0.0;0.8048;999
0.11149162011173185;0.44321682962529985;0.3688;0.641;0.7718520723433919;0.0;0.8014;956
0.11149162011173185;0.4429158777067368;0.3752;0.6434;0.7745896814043289;0.0;0.8093;1026
0.11149162011173185;0.4373796940756503;0.3796;0.6391;0.7677187394144422;0.0;0.8019;975
0.11149162011173185;0.4463130151724968;0.3688;0.6431;0.7864849106170823;0.0;0.8056;1045
0.11149162011173185;0.4486744398438357;0.3544;0.6413;0.7818630072636246;0.0;0.8106;1006
0.11149162011173185;0.44434873100024497;0.3716;0.6415;0.8007463159011607;0.0;0.8144;1048
0.11149162011173185;0.4469663466951969;0.3676;0.6437;0.7755368291127089;0.0;0.8018;978
0.11149162011173185;0.43399208032724346;0.3904;0.6345;0.7806530086842121;0.0;0.8094;1058
0.11149162011173185;0.44895110795418275;0.3676;0.6448;0.7708939734346645;0.0;0.8001;969
0.11149162011173185;0.43859874161827883;0.3988;0.6401;0.7802477736106964;0.0;0.8066;1002
0.11149162011173185;0.4506939594374182;0.3604;0.6437;0.7781987255901811;0.0;0.8022;934
0.11149162011173185;0.44945729653911676;0.3692;0.643;0.7760196830512631;0.0;0.8019;952
0.11149162011173185;0.44297063665966835;0.3832;0.641;0.7723096876762223;0.0;0.8022;982
0.11149162011173185;0.4437844452883141;0.3732;0.6415;0.7727958786638371;0.0;0.8071;961


0.11651396648044693;0.4437387297934494;0.3648;0.6374;0.7648682669870829;0.0;0.799;950
0.11651396648044693;0.43547636174361626;0.3756;0.6338;0.7695715899036615;0.0;0.7916;1015
0.11651396648044693;0.43861969012818464;0.3784;0.6355;0.7727572999292305;0.0;0.7973;996
0.11651396648044693;0.4347392195673927;0.3816;0.6355;0.7740820647105846;0.0;0.8017;964
0.11651396648044693;0.438056356889181;0.378;0.6348;0.7617439807483414;0.0;0.794;937
0.11651396648044693;0.43966016536063945;0.3828;0.6362;0.7814668144311088;0.0;0.7971;997
0.11651396648044693;0.43435350670729905;0.3904;0.6341;0.7758253959637901;0.0;0.7914;998
0.11651396648044693;0.44115063887187206;0.3796;0.6372;0.7818182443944591;0.0;0.8031;996
0.11651396648044693;0.4406592101881235;0.3704;0.6381;0.7712415899856735;0.0;0.7964;991
0.11651396648044693;0.43975492594031484;0.37;0.6368;0.7766858699253042;0.0;0.7947;1025
0.11651396648044693;0.45137300387671286;0.3588;0.6406;0.7838710987923961;0.0;0.8037;987
0.11651396648044693;0.4449853941624258;0.3784;0.6388;0.7637458849660124;0.0;0.795;977
0.11651396648044693;0.43877873493487657;0.382;0.6374;0.7699415903106758;0.0;0.7973;993
0.11651396648044693;0.4399201645628673;0.3632;0.6363;0.7629811211364773;0.0;0.7932;989
0.11651396648044693;0.4343025542679058;0.3776;0.6344;0.7645401670296676;0.0;0.7938;976
0.11651396648044693;0.44513539305429256;0.362;0.6372;0.7604035080500066;0.0;0.7893;944
0.11651396648044693;0.4410077803204027;0.3644;0.6372;0.7777301566466762;0.0;0.8072;963
0.11651396648044693;0.44057016265513166;0.362;0.6371;0.776126348865289;0.0;0.7945;987
0.11651396648044693;0.43220303246170616;0.3916;0.6321;0.7665239744569937;0.0;0.7995;989
0.11651396648044693;0.4407777827214679;0.3728;0.636;0.7749387308510117;0.0;0.8031;1001
0.11651396648044693;0.440775399713963;0.38;0.6347;0.7607092219823945;0.0;0.7935;957
0.11651396648044693;0.43439302881960695;0.3948;0.6341;0.7713196884730597;0.0;0.7953;972
0.11651396648044693;0.444217300786561;0.3652;0.6386;0.776650624756472;0.0;0.7883;1034
0.11651396648044693;0.4467311064949754;0.3596;0.6401;0.7803096725020204;0.0;0.8058;980
0.11651396648044693;0.4424115866775883;0.3824;0.6346;0.7714006362110051;0.0;0.7966;1046
0.11651396648044693;0.4406254036308128;0.3712;0.6361;0.7583449357800002;0.0;0.7939;977
0.11651396648044693;0.43929397462270164;0.3772;0.6349;0.7760401475852579;0.0;0.8053;1037
0.11651396648044693;0.44478111146976607;0.3708;0.6381;0.7685444519095994;0.0;0.798;986
0.11651396648044693;0.43404493404938194;0.3852;0.6356;0.7667901653036749;0.0;0.7957;1003
0.11651396648044693;0.43591112176431834;0.3916;0.636;0.7737168242249428;0.0;0.7998;1034
0.11651396648044693;0.4518391938452096;0.356;0.6414;0.769770637460099;0.0;0.796;960
0.11651396648044693;0.44425777754242873;0.3604;0.6381;0.7829625259436264;0.0;0.8031;1017
0.11651396648044693;0.43681397758111234;0.3824;0.6352;0.7717196835941055;0.0;0.7991;1035
0.11651396648044693;0.4360211209532489;0.3888;0.6326;0.7520611337129703;0.0;0.7938;1006
0.11651396648044693;0.44035397414277877;0.3768;0.6337;0.7662282646829573;0.0;0.7977;960
0.11651396648044693;0.44247444447556944;0.3768;0.6379;0.7604377945756919;0.0;0.7931;947
0.11651396648044693;0.44473539322016714;0.3616;0.6356;0.7682473102946408;0.0;0.8003;944
0.11651396648044693;0.4455763474968132;0.37;0.6389;0.7515649442959303;0.0;0.7827;954
0.11651396648044693;0.43615540874323216;0.372;0.636;0.7772487258947125;0.0;0.8069;1015
0.11651396648044693;0.4384349278727681;0.3752;0.6353;0.7728720630617497;0.0;0.796;975
0.11651396648044693;0.43772588086708547;0.3884;0.6352;0.7550654229151179;0.0;0.7844;973
0.11651396648044693;0.4403511158807525;0.3728;0.6346;0.7676858725586629;0.0;0.7899;973
0.11651396648044693;0.44745539327975503;0.3492;0.6407;0.7800434843974106;0.0;0.8026;983
0.11651396648044693;0.444651110569252;0.3552;0.6377;0.7656320735484767;0.0;0.7919;975
0.11651396648044693;0.4395606423790481;0.3604;0.6347;0.767268733331317;0.0;0.7986;988
0.11651396648044693;0.4373892161072798;0.3776;0.6344;0.7605096963091436;0.0;0.7899;962
0.11651396648044693;0.44008921237355425;0.3736;0.6357;0.7722730177775222;0.0;0.796;1051
0.11651396648044693;0.43990492436154843;0.376;0.6368;0.7816882375447675;0.0;0.8013;1030
0.11651396648044693;0.44289729905672937;0.3756;0.6389;0.7777192007804787;0.0;0.7984;990
0.11651396648044693;0.43748778757070633;0.376;0.6376;0.7632701677734304;0.0;0.795;960
0.11651396648044693;0.44536158514087965;0.3648;0.6373;0.7746896807602641;0.0;0.7968;957
0.11651396648044693;0.44984300652182757;0.3496;0.6398;0.7547025665810152;0.0;0.7873;949
0.11651396648044693;0.4333049346420874;0.3844;0.632;0.7725320621405679;0.0;0.7962;1018
0.11651396648044693;0.4380763579745732;0.3836;0.6373;0.7769425329205264;0.0;0.8045;1041
0.11651396648044693;0.44248301856958294;0.37;0.6363;0.7638330296146453;0.0;0.7964;972
0.11651396648044693;0.44205016025466176;0.3736;0.637;0.7637530284877452;0.0;0.7883;956
0.11651396648044693;0.4415901632333806;0.3608;0.6378;0.7606325505907103;0.0;0.7949;956
0.11651396648044693;0.44111825706940233;0.3688;0.6376;0.7615873177388351;0.0;0.7968;1020
0.11651396648044693;0.4486030073720639;0.3596;0.6415;0.7820549068221324;0.0;0.8055;1002
0.11651396648044693;0.44598110717691813;0.3688;0.6403;0.7791015812267844;0.0;0.796;1002
0.11651396648044693;0.44529729806426765;0.3672;0.6394;0.7755496810132768;0.0;0.7982;961
0.11651396648044693;0.4530506171655665;0.3548;0.6399;0.7822234781580647;0.0;0.8;1011
0.11651396648044693;0.44000825718285813;0.3732;0.6364;0.7587606508378191;0.0;0.7899;936
0.11651396648044693;0.4338301733398759;0.3828;0.6338;0.7626954117085039;0.0;0.7906;934
0.11651396648044693;0.44202349433339205;0.3768;0.6363;0.7688358809358086;0.0;0.7993;1014
0.11651396648044693;0.4439925368226606;0.3592;0.6383;0.7677730244763199;0.0;0.7944;971
0.11651396648044693;0.42934541644635627;0.3984;0.6317;0.7681506365219352;0.0;0.796;1016
0.11651396648044693;0.43865635597648145;0.376;0.6356;0.7870191875491477;0.0;0.8027;1061
0.11651396648044693;0.43685445335880796;0.3752;0.635;0.7845710938963919;0.0;0.8114;1020
0.11651396648044693;0.4372520716437566;0.3764;0.6344;0.7710054066728137;0.0;0.7994;1015
0.11651396648044693;0.4407873055646123;0.3696;0.6362;0.7703911205999738;0.0;0.7954;981
0.11651396648044693;0.4441911115916288;0.3624;0.6372;0.7621149350540698;0.0;0.7977;938
0.11651396648044693;0.44690205833286545;0.362;0.6379;0.7724415886301134;0.0;0.7959;1023
0.11651396648044693;0.4435134902401056;0.3688;0.6386;0.7736515887999872;0.0;0.8029;984
0.11651396648044693;0.43726492928320587;0.3772;0.6363;0.770173499176076;0.0;0.7986;980
0.11651396648044693;0.4451739663182672;0.36;0.6379;0.7887206139829401;0.0;0.8032;1034
0.11651396648044693;0.4421158761749846;0.3664;0.6387;0.7671139747271871;0.0;0.8011;949
0.11651396648044693;0.4410106379784646;0.3772;0.6371;0.7606516060214029;0.0;0.7849;944
0.11651396648044693;0.4396430207975962;0.3736;0.637;0.7676725431321363;0.0;0.7992;996
0.11651396648044693;0.43949444898317835;0.3804;0.6346;0.778290154153276;0.0;0.8034;1014
0.11651396648044693;0.4382073095162743;0.3784;0.6339;0.7700482532751388;0.0;0.7991;992
0.11651396648044693;0.43319350821141545;0.384;0.6328;0.771792064577693;0.0;0.801;1031
0.11651396648044693;0.4305277955303813;0.3936;0.6337;0.7484411398124791;0.0;0.7885;937
0.11651396648044693;0.43995063864727546;0.3688;0.6361;0.7669320740933087;0.0;0.7912;992
0.11651396648044693;0.44064682807224;0.3724;0.6357;0.7740592015461176;0.0;0.8006;973
0.11651396648044693;0.4414263538307311;0.3744;0.637;0.7602258898750542;0.0;0.7954;958
0.11651396648044693;0.4441592047742421;0.3596;0.6389;0.7723353983305112;0.0;0.7964;942
0.11651396648044693;0.44657491474041455;0.3692;0.6383;0.7738839654405829;0.0;0.7989;973
0.11651396648044693;0.44324730162715603;0.3756;0.6397;0.7622454111297469;0.0;0.8006;987
0.11651396648044693;0.444293492778112;0.3612;0.6374;0.7798725295337449;0.0;0.8035;966
0.11651396648044693;0.44572920123802134;0.368;0.6377;0.7870891898541772;0.0;0.8075;996
0.11651396648044693;0.43868826040023523;0.3808;0.6359;0.7728615869675074;0.0;0.7962;1009
0.11651396648044693;0.44590920173714166;0.3708;0.6355;0.7688596848577766;0.0;0.8032;988
0.11651396648044693;0.43384445701233454;0.3832;0.632;0.7652344550218626;0.0;0.7974;1026
0.11651396648044693;0.4401749253852367;0.3696;0.6361;0.7684549283006605;0.0;0.7935;1015
0.11651396648044693;0.43597636231940534;0.3812;0.6361;0.7668211176207602;0.0;0.7981;988
0.11651396648044693;0.43977540194332304;0.3736;0.6363;0.7695444473973165;0.0;0.8026;958
0.11651396648044693;0.44262349574409926;0.3704;0.6387;0.7558358942020756;0.0;0.792;936
0.11651396648044693;0.4368725495471604;0.3896;0.6355;0.7641525477427729;0.0;0.7887;995
0.11651396648044693;0.4476577714245822;0.358;0.6404;0.7645725488083248;0.0;0.7941;964


0.12153631284916203;0.44699110370711526;0.3496;0.6358;0.7787677621508761;0.0;0.7923;986
0.12153631284916203;0.4379739720908776;0.38;0.6318;0.7638258743175367;0.0;0.7965;994
0.12153631284916203;0.440071591437327;0.3736;0.6308;0.7605425524657182;0.0;0.7885;953
