vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.03511191734215131;0.5142527790310234;0.3189776962836802;0.4865831842576029;0.4857142857142857;0.9722974699718886;0.8415321338912223;0.0;0.16064981949458484;0.15623171445289644;0.3168815339474813;320
0.03511191734215131;0.5002012197924878;0.33049313658273005;0.49851279000594884;0.5005973715651135;0.9991101615710624;0.8626835024494328;0.0;0.1379412637199644;0.13720861611094717;0.27514987983091155;349
0.03511191734215131;0.4932713991266423;0.33740240076216;0.5083532219570406;0.5071428571428571;1.0154960790998977;0.8591315440467069;0.0;0.13989330171902786;0.1403091557669441;0.28020245748597195;383
0.03511191734215131;0.5154344821092965;0.3017045358351055;0.4831995242343146;0.4849298716800955;0.9681293959144102;0.8654828484313584;0.0;0.13185530921820304;0.1365558912386707;0.2684112004568737;350
0.03511191734215131;0.48645262286061486;0.3431601209116849;0.5152420800956365;0.5127900059488399;1.0280320860444765;0.8576084890012299;0.0;0.14101813926272674;0.14457108578284344;0.28558922504557016;368
0.03511191734215131;0.5143898663934339;0.3040076238949155;0.48486646884273;0.48805256869773;0.9729190375404599;0.841364887795743;0.0;0.15702479338842976;0.15861657722122838;0.31564137060965813;325
0.03511191734215131;0.4917716539022212;0.32473541643320514;0.5065398335315101;0.5092647937836222;1.0158046273151324;0.8355208079257886;0.0;0.16372202591283863;0.1661685594739988;0.32989058538683746;335
0.03511191734215131;0.48128439105355;0.3684940895695945;0.518452380952381;0.5196897374701671;1.038142118422548;0.8626684217131616;0.0;0.13885578069129917;0.13649677797305212;0.27535255866435127;376
0.03511191734215131;0.4973401837103658;0.33279622464254005;0.5034318113995823;0.5025320226392612;1.0059638340388435;0.7187200872209892;0.06794109776439398;0.3070507960576194;0.22264980758658603;0.5297006036442055;249
0.03511191734215131;0.4990058076009814;0.3074622559846304;0.49925838030258085;0.5028383627128772;1.002096743015458;0.8590931578133684;0.0;0.1417464114832536;0.13998818665091553;0.2817345981341691;361
0.03511191734215131;0.5030444320464819;0.3132199761341553;0.49554896142433236;0.49940191387559807;0.9949508752999304;0.8285635719991519;0.0;0.1705014749262537;0.17202380952380952;0.34252528445006325;335
0.03511191734215131;0.48976330695143383;0.35813019330044965;0.5090531314930247;0.5133193654594432;1.022372496952468;0.8403572885191665;0.0;0.15733647613435475;0.15997603355302575;0.3173125096873805;359
0.03511191734215131;0.4970687492111134;0.3420085768817799;0.5049386411254115;0.5007420599584447;1.0056807010838562;0.8765253187169197;0.0;0.12391758733950432;0.12259970457902511;0.24651729191852945;353
0.03511191734215131;0.48844040558634466;0.35237247315092474;0.5099613440380613;0.5127055306427504;1.0226668746808116;0.8607341059547599;0.0;0.1392931392931393;0.13888066331063073;0.27817380260377;337
0.03511191734215131;0.4913425667599212;0.33855394479206496;0.5084897229669347;0.5090963316433045;1.017586054610239;0.8352548584267202;0.0;0.1639393037786373;0.16355001484119916;0.32748931861983643;329
0.03511191734215131;0.49701391075669094;0.33740240076216;0.5034155034155035;0.5058191584601611;1.0092346618756647;0.8545294854111727;0.0;0.14412024756852343;0.14610098595757395;0.2902212335260974;339
0.03511191734215131;0.49392942512184623;0.3155230641939653;0.5049092531984528;0.5061139278258276;1.0110231810242805;0.8687099072947364;0.0;0.13321385902031063;0.13086854460093897;0.2640824036212496;369
0.03511191734215131;0.5097713592896076;0.3074622559846304;0.4888558692421991;0.492367554624364;0.9812234238665631;0.8339566293905059;0.0;0.1637323943661972;0.16787003610108303;0.3316024304672802;332
0.03511191734215131;0.5088460116936276;0.33509931270235;0.49063893016344723;0.4932775619958171;0.9839164921592644;0.8242123465553763;0.0;0.1316595223515003;0.14586160108548168;0.277521123436982;226
0.03511191734215131;0.48432089916176535;0.3558271052406397;0.5139631610219846;0.5173444976076556;1.0313076586296401;0.7225229180821869;0.066789553734489;0.3204876130554463;0.2152099287034592;0.5356975417589055;256
0.03511191734215131;0.5043536253470645;0.3189776962836802;0.4959785522788204;0.49716333233801135;0.9931418846168317;0.8513325851883263;0.0;0.14578454332552693;0.14981949458483754;0.2956040379103645;327
0.03511191734215131;0.49637645148155046;0.3316446806126351;0.5010358094110684;0.5079507950795079;1.0089866044905764;0.823932698274982;0.0;0.15056043623144502;0.15914185078450208;0.3097022870159471;236
0.03511191734215131;0.49610913019607744;0.3431601209116849;0.5040238450074516;0.5037235627047959;1.0077474077122475;0.8832577280699491;0.0;0.1179273377010125;0.11695215593620792;0.23487949363722044;376
0.03511191734215131;0.5029676627739584;0.33625085673225497;0.4970202622169249;0.49761336515513127;0.9946336273720562;0.8430716384914154;0.0;0.15587104406980185;0.15679857185361498;0.3126696159234168;329
0.03511191734215131;0.5034118286590401;0.31782615225377525;0.49495548961424335;0.4985056784219964;0.9934611680362397;0.8076890904344216;0.0;0.16312056737588654;0.1712528326319197;0.33437340000780624;264
0.03511191734215131;0.4937402430468933;0.3489178410612098;0.5053507728894173;0.5062537224538416;1.011604495343259;0.833974422915227;0.0;0.13351665139016194;0.14276380267886313;0.27628045406902507;263
0.03511191734215131;0.4844196017679614;0.3535240171808297;0.5154761904761904;0.5157832042882668;1.0312593947644573;0.6586273924954599;0.1209121231400232;0.38713361248572514;0.2768853797985298;0.664018992284255;210
0.03511191734215131;0.5155085085652859;0.3086138000145354;0.48379423134106453;0.4861069614580221;0.9699011927990866;0.8613276959544555;0.0;0.14148967992820818;0.13834454518865166;0.27983422511685985;345
0.03511191734215131;0.5060740853204758;0.3097653440444404;0.4955223880597015;0.49228944246737844;0.98781183052708;0.8549996977717337;0.0;0.14636336426219695;0.1445462607153414;0.29090962497753836;364
0.03511191734215131;0.5026153438554584;0.3420085768817799;0.49732620320855614;0.49940334128878283;0.996729544497339;0.8387026299690584;0.0;0.16150178784266986;0.1600708800945068;0.32157266793717665;330
0.03511191734215131;0.5061042444990809;0.32358387240330017;0.493896993152724;0.49478079331941544;0.9886777864721394;0.8334274665407015;0.0;0.16554351010840904;0.16900987137301823;0.33455338148142727;357
0.03511191734215131;0.4953441761952822;0.3431601209116849;0.504314192204701;0.5061212302179755;1.0104354224226766;0.8511009057088703;0.0;0.14882195049209662;0.14767682746374666;0.2964987779558433;349
0.03511191734215131;0.4907078460927087;0.3615848253901646;0.5093666369313113;0.5111906893464637;1.0205573262777752;0.8638432733364346;0.0;0.13451327433628318;0.1354723707664884;0.26998564510277157;350
0.03511191734215131;0.507631409409958;0.33970548882196994;0.4929997021149836;0.4918276374442793;0.9848273395592629;0.6278236258457087;0.14163991567831288;0.423728813559322;0.3018660812294182;0.7255948947887403;150
0.03511191734215131;0.518455909853661;0.32703850449301514;0.481371087928465;0.481371087928465;0.96274217585693;0.827253008705738;0.0;0.17186108637577915;0.17094774136403898;0.34280882773981813;310
0.03511191734215131;0.4941158648052338;0.3604332813602596;0.5040047463660635;0.5091399460593348;1.0131446924253984;0.8375195555681981;0.0;0.16334424278488546;0.16295636687444345;0.32630060965932894;328
0.03511191734215131;0.4928148959170152;0.33970548882196994;0.506547619047619;0.5080597014925373;1.0146073205401565;0.8638981064649834;0.0;0.13729016786570744;0.1347851677457328;0.27207533561144026;355
0.03511191734215131;0.4956800429098351;0.34546320897149485;0.5044669446098868;0.5053699284009546;1.0098368730108414;0.6715150694473389;0.11745749105030824;0.3761252446183953;0.25979994593133277;0.6359251905497281;212
0.03511191734215131;0.4928820690364724;0.34546320897149485;0.506547619047619;0.508363201911589;1.0149108209592081;0.8545349682339366;0.0;0.14652342584303193;0.14522330671398995;0.2917467325570219;341
0.03511191734215131;0.502775738848942;0.33625085673225497;0.4973198332340679;0.49702380952380953;0.9943436427578775;0.8573288289312209;0.0;0.14185022026431718;0.14396423248882265;0.2858144527531398;337
0.03511191734215131;0.5088048857453719;0.31206843210425034;0.4925373134328358;0.4907792980368828;0.9833166114697186;0.8384819208201191;0.0;0.15958395245170875;0.15920545508449452;0.3187894075362033;306
0.03511191734215131;0.5009346408793404;0.32703850449301514;0.5005973715651135;0.4988095238095238;0.9994068953746373;0.8454377842440651;0.0;0.1537551744529864;0.1543942992874109;0.3081494737403973;344
0.03511191734215131;0.5042590359615015;0.32473541643320514;0.4961194029850746;0.49464285714285716;0.9907622601279318;0.8725182253689432;0.0;0.12677725118483413;0.1269276393831554;0.2537048905679895;367
0.03511191734215131;0.50827024257809;0.3086138000145354;0.49019607843137253;0.492831541218638;0.9830276196500105;0.833596089887832;0.0;0.16342182890855458;0.16596764529658478;0.32938947420513937;308
0.03511191734215131;0.4949685522092586;0.3420085768817799;0.5048975957257347;0.5088244092132815;1.0137220049390163;0.8651373852073081;0.0;0.13259345794392524;0.13674698795180723;0.26934044589573247;362
0.03511191734215131;0.48239754939503837;0.35467556121073474;0.5177347242921013;0.5171181899374814;1.0348529142295826;0.847406348907028;0.0;0.1271393643031785;0.13164556962025317;0.25878493392343166;307
0.03511191734215131;0.5077081789292429;0.32012924031358525;0.4935801731860257;0.4915254237288136;0.9851055969148392;0.8734038174001993;0.0;0.1263408820023838;0.12477928193054738;0.2511201639329312;369
0.03511191734215131;0.5060836815763613;0.3212807843434902;0.4946300715990454;0.4940405244338498;0.9886705960328952;0.8555357138106989;0.0;0.14327830188679244;0.14568345323741008;0.2889617551242025;330
0.03511191734215131;0.49623387924690715;0.33855394479206496;0.5035671819262783;0.5050685748360167;1.008635756762295;0.8566241958237645;0.0;0.14168377823408623;0.14465408805031446;0.2863378662844007;341
0.03511191734215131;0.48318580628708324;0.3604332813602596;0.5158895158895159;0.5186622872499254;1.0345518031394412;0.8345830995323006;0.0;0.14618834080717488;0.15401574803149606;0.30020408883867095;287
0.03511191734215131;0.5065511520217404;0.31782615225377525;0.495076096687556;0.4941912421805183;0.9892673388680743;0.8419913821519233;0.0;0.15612063867534004;0.15770609318996415;0.3138267318653042;347
0.03511191734215131;0.49357573639558333;0.3535240171808297;0.5041518386714117;0.5083732057416268;1.0125250444130385;0.8649728830422052;0.0;0.13215339233038348;0.1341317365269461;0.2662851288573296;350
0.03511191734215131;0.49391708605628015;0.3477662970313048;0.5056513979773944;0.5071599045346062;1.0128113025120007;0.8771846828593011;0.0;0.19777931991672448;0.05798575788402848;0.25576507780075297;416
0.03511191734215131;0.49973100565320916;0.32358387240330017;0.5014943215780036;0.4991076740035693;1.0006019955815728;0.8434253252161932;0.0;0.15645449137418205;0.15580568720379148;0.3122601785779735;331
0.03511191734215131;0.5005836965598359;0.3281900485229201;0.49791790600832836;0.49970149253731344;0.9976193985456419;0.8503126458831394;0.0;0.14918759231905465;0.15034236379874963;0.2995299561178043;360
0.03511191734215131;0.4954469938248209;0.3408570328518749;0.5056784219964137;0.5035714285714286;1.0092498505678422;0.5436705459692526;0.2510365985192863;0.505072463768116;0.3944538766270515;0.8995263403951674;77
0.03511191734215131;0.48470200480530296;0.36388791344997456;0.5147365287287883;0.5153502235469448;1.030086752275733;0.8445138055704924;0.0;0.1547969393761036;0.15729665071770335;0.31209359009380694;365
0.03511191734215131;0.4945956738843527;0.34546320897149485;0.5050625372245384;0.506268656716418;1.0113311939409564;0.8601665618479171;0.0;0.13772807533843437;0.13970149253731343;0.2774295678757478;385
0.03511191734215131;0.5093669479685035;0.31206843210425034;0.4913536076326774;0.4913536076326774;0.9827072152653548;0.8840007489826875;0.0;0.11571470849363717;0.11598932067635716;0.23170402916999433;386
0.03511191734215131;0.5052899410218861;0.333947768672445;0.49463647199046484;0.49434187016081;0.9889783421512748;0.8277698034203784;0.0;0.20486985726280438;0.12085190688459634;0.3257217641474007;335
0.03511191734215131;0.5044674095611853;0.32473541643320514;0.4946492271105826;0.49760765550239233;0.992256882612975;0.8653183436513004;0.0;0.13219741480611047;0.13505402160864347;0.2672514364147539;337
0.03511191734215131;0.493296076668295;0.3431601209116849;0.5065554231227652;0.5065554231227652;1.0131108462455305;0.8032008111258099;0.0;0.16953932936383578;0.17267794446217682;0.34221727382601264;261
0.03511191734215131;0.4950206471342865;0.33970548882196994;0.507021213026591;0.5046089800773119;1.011630193103903;0.8448208843262129;0.0;0.15735735735735737;0.15384615384615385;0.3112035112035112;361
0.03511191734215131;0.5101456108837534;0.31206843210425034;0.4876964126890009;0.49266247379454925;0.9803588864835502;0.8713982141981504;0.0;0.12685240071132187;0.127913927077107;0.2547663277884289;336
0.03511191734215131;0.5151726426115719;0.3212807843434902;0.4849478390461997;0.4846589216562407;0.9696067607024403;0.6220220484331068;0.1485491798577428;0.41005098324836126;0.3195232690124858;0.729574252260847;139
0.03511191734215131;0.5025673645980895;0.32012924031358525;0.4945185185185185;0.5010507355148605;0.9955692540333789;0.8641750246255211;0.0;0.135678391959799;0.13632313632313633;0.27200152828293533;374
0.03511191734215131;0.4934235655265754;0.3408570328518749;0.5087928464977646;0.5078845581672121;1.0166774046649767;0.8615524797610467;0.0;0.1027060270602706;0.10979618671926364;0.21250221377953424;274
0.03511191734215131;0.49008683638942213;0.3408570328518749;0.509827278141751;0.5104353011329755;1.0202625792747266;0.8670483831283957;0.0;0.11735440444834651;0.1259817781966698;0.24333618264501633;326


0.03678379771828634;0.48573145073193275;0.3772084942847219;0.5142087944959617;0.5145166117928763;1.028725406288838;0.8517899286914412;0.0;0.14692787177203917;0.14745308310991956;0.2943809548819587;370
0.03678379771828634;0.5114389424634164;0.2941534129743244;0.487593423019432;0.4890554722638681;0.9766488952833001;0.8870910403161868;0.0;0.10940725449719847;0.11178065682434468;0.22118791132154314;379
0.03678379771828634;0.48914400906499195;0.3552911811611448;0.5072721875927575;0.5149141307622778;1.0221863183550353;0.8608781875522499;0.0;0.1367419738406659;0.13714967203339296;0.27389164587405884;365
0.03678379771828634;0.49420036678832396;0.34375575320136736;0.5056920311563811;0.5050867743865949;1.010778805542976;0.8543702899115732;0.0;0.14353219137625517;0.14550898203592813;0.28904117341218327;389
0.03678379771828634;0.5216010915605749;0.29646049856627993;0.47787081339712917;0.4790167865707434;0.9568875999678725;0.865122943600183;0.0;0.1322314049586777;0.1350210970464135;0.2672525020050912;302
0.03678379771828634;0.4913261249560321;0.34260221040538963;0.5067024128686327;0.5121951219512195;1.0188975348198523;0.8822722557910818;0.0;0.11759452217922;0.11703703703703704;0.23463155921625706;389
0.03678379771828634;0.49252086471976775;0.33568095362952316;0.5074805505685218;0.5077844311377245;1.0152649817062462;0.8526138864838317;0.0;0.14820404467250226;0.1443693031461335;0.29257334781863575;364
0.03678379771828634;0.5011820369978905;0.3172242688938793;0.49985007496251876;0.498355754857997;0.9982058298205158;0.8543400780175213;0.0;0.1449016100178891;0.14447086801426873;0.2893724780321578;357
0.03678379771828634;0.4929383367478957;0.3529840955691893;0.5091619104836287;0.5058191584601611;1.01498106894379;0.8816075988116207;0.0;0.1158950162194043;0.11798258781146803;0.23387760403087232;373
0.03678379771828634;0.5031306980686888;0.31607072609790154;0.4971565399580964;0.4968591085851032;0.9940156485431996;0.6487158164398714;0.121121993577663;0.40093240093240096;0.2818132168214091;0.68274561775381;167
0.03678379771828634;0.5008785464006994;0.3575982667531003;0.4985038898862956;0.49880239520958086;0.9973062850958765;0.8434761922845639;0.0;0.15386895938333828;0.15637240132570052;0.3102413607090388;322
0.03678379771828634;0.4946384361845565;0.3575982667531003;0.5076553587511258;0.5043244855353415;1.0119798442864671;0.8216783799777974;0.0;0.1744356493696863;0.1802484095728567;0.354684058942543;357
0.03678379771828634;0.5026459339751966;0.33914158201745637;0.5007509762691499;0.4965743223115877;0.9973252985807376;0.8772158999330976;0.0;0.12279653420974007;0.12184998517640083;0.2446465193861409;348
0.03678379771828634;0.5043803674512113;0.34721638158930057;0.49154553544942153;0.5004530353367562;0.9919985707861778;0.8611212557757972;0.0;0.13645864437145416;0.1365401852405139;0.2729988296119681;364
0.03678379771828634;0.5049942164113151;0.31953135448583475;0.4943215780035864;0.49610077984403117;0.9904223578476176;0.8578734849773324;0.0;0.14090368608799048;0.14090368608799048;0.28180737217598095;328
0.03678379771828634;0.5077860612113809;0.32760615405767896;0.4908982393315428;0.49384569198438905;0.9847439313159319;0.8218706337619848;0.006921256775866457;0.19700578428036747;0.15593859412873687;0.3529443784091043;30000
0.03678379771828634;0.5017299689378212;0.3149171833019238;0.49598333829217495;0.501655130905808;0.9976384691979829;0.8477140791797821;0.0;0.15234143449911083;0.1529761904761905;0.30531762497530135;352
0.03678379771828634;0.4873656344358562;0.34836992438527836;0.5105938525813191;0.5145864661654135;1.0251803187467325;0.8553150951794638;0.0;0.14465408805031446;0.14302635475273912;0.2876804428030536;379
0.03678379771828634;0.4955640180377934;0.3333738680375677;0.504047976011994;0.5031427716252619;1.007190747637256;0.8577608778877923;0.0;0.1404811404811405;0.14174408151033863;0.28222522199147915;362
0.03678379771828634;0.49919492569552393;0.33222032524158995;0.5013485166317051;0.4998506124887959;1.0011991291205011;0.853091781421177;0.0;0.14758040276525397;0.1451374519657109;0.2927178547309649;344
0.03678379771828634;0.5040631440279038;0.3149171833019238;0.4971497149714971;0.4947745595700209;0.991924274541518;0.6466366909769973;0.1395786783133069;0.3979077876791941;0.2836233084783209;0.681531096157515;166
0.03678379771828634;0.5056890873412854;0.3149171833019238;0.49684400360685305;0.4929913510289293;0.9898353546357823;0.8388263227721863;0.0;0.16039723141739393;0.1583011583011583;0.31869838971855224;331
0.03678379771828634;0.4907644592630331;0.33914158201745637;0.5097159940209267;0.5106319257262654;1.020347919747192;0.8736193257001831;0.0;0.12374185908821789;0.12522468544038345;0.24896654452860134;370
0.03678379771828634;0.4889517547246274;0.3610588951410335;0.5101796407185629;0.5101796407185629;1.0203592814371258;0.8509261453979976;0.0;0.14796070259005656;0.14849118613683895;0.29645188872689554;369
0.03678379771828634;0.5071722116882392;0.3287596968536567;0.492831541218638;0.49430796884361894;0.9871395100622569;0.8395541500859749;0.0;0.16101949025487255;0.1589227582124889;0.31994224846736147;323
0.03678379771828634;0.5145081850598502;0.29761404136225766;0.4852017937219731;0.48636499850164816;0.9715667922236213;0.8623681779758139;0.0;0.13620071684587814;0.1356335514574658;0.27183426830334395;324
0.03678379771828634;0.4980661035836601;0.33222032524158995;0.499404052443385;0.5036057692307693;1.0030098216741543;0.8828957182895297;0.0;0.11732851985559567;0.1146384479717813;0.23196696782737697;350
0.03678379771828634;0.49477026959663406;0.3299132396496344;0.5041766109785203;0.5075075075075075;1.011684118486028;0.6575980786186323;0.12227553637364073;0.3840216132767271;0.2747859707263187;0.6588075840030458;203
0.03678379771828634;0.49667635924498327;0.3368344964255009;0.5028383627128772;0.5043452202577166;1.0071835829705937;0.8486506497561674;0.0;0.1510574018126888;0.14784151389710232;0.2988989157097911;367
0.03678379771828634;0.49032227035472736;0.33914158201745637;0.5089712918660287;0.510497900419916;1.019469192285945;0.8209258000640974;0.0;0.14741035856573706;0.15775664152181043;0.3051670000875475;260
0.03678379771828634;0.4928765406439547;0.3495234671812561;0.5046144685918428;0.5091619104836287;1.0137763790754715;0.8411320343580406;0.0;0.1566696508504924;0.1562965168204823;0.3129661676709747;342
0.03678379771828634;0.49963986324542503;0.322991982873768;0.49850746268656715;0.50210463018641;1.0006120928729771;0.8398439088057454;0.0;0.16203143893591293;0.15746180963572268;0.31949324857163564;345
0.03678379771828634;0.4978985645579566;0.3137636405059461;0.4998509687034277;0.5049683830171635;1.0048193517205912;0.8490749867107971;0.0;0.1504636553993419;0.14912540764897717;0.29958906304831906;349
0.03678379771828634;0.5168221351354266;0.3068423837300796;0.4833682948756368;0.4833682948756368;0.9667365897512736;0.8523763091475091;0.0;0.14690265486725665;0.14839094159713945;0.2952935964643961;356
0.03678379771828634;0.5077242663639757;0.3218384400777903;0.4892601431980907;0.4930847865303668;0.9823449297284574;0.8351061513018213;0.0;0.16315007429420506;0.16471647164716471;0.32786654594136977;321
0.03678379771828634;0.5006629435615981;0.31953135448583475;0.4998502545672357;0.4995510326249626;0.9994012871921982;0.8368035036074771;0.0;0.1635163516351635;0.16186516186516187;0.3253815135003254;362
0.03678379771828634;0.48699210603271936;0.3414486676094119;0.5117875261116085;0.5151697206368279;1.0269572467484362;0.8553041080149656;0.0;0.14516611792876385;0.14311006196518147;0.28827617989394533;376
0.03678379771828634;0.5118577885376877;0.3414486676094119;0.48483045806067815;0.49037304452466907;0.9752035025853472;0.8718024966716339;0.0;0.12708830548926014;0.12701252236135957;0.2541008278506197;339
0.03678379771828634;0.4875304252731428;0.34375575320136736;0.5138055222088835;0.5113500597371565;1.02515558194604;0.8817188322235111;0.0;0.1159077468953282;0.11778846153846154;0.23369620843378974;367
0.03678379771828634;0.49959317143201326;0.34029512481343416;0.5;0.5005980861244019;1.000598086124402;0.8600336219732724;0.0;0.13262910798122066;0.13899138991389914;0.2716204978951198;334
0.03678379771828634;0.5004555813258925;0.3345274108335454;0.4998502545672357;0.49895366218236176;0.9988039167495975;0.8554304483906636;0.0;0.14353358981947323;0.1456893962150796;0.2892229860345528;352
0.03678379771828634;0.5029604136182549;0.318377811689857;0.4980509745127436;0.4971565399580964;0.99520751447084;0.8458780312546039;0.0;0.15115589804386484;0.15342960288808663;0.30458550093195147;358
0.03678379771828634;0.49979092159304384;0.3287596968536567;0.5002992220227409;0.5002992220227409;1.0005984440454818;0.8205358240545021;0.0;0.18020989505247376;0.17807407407407408;0.3582839691265478;329
0.03678379771828634;0.5105806529158664;0.3126100977099683;0.4868891537544696;0.4915764139590854;0.978465567713555;0.6797996146072467;0.06921256775866456;0.2877436405682194;0.2877436405682194;0.5754872811364388;132
0.03678379771828634;0.49963436881862;0.32414552566974575;0.4998506124887959;0.5016491754122938;1.0014997879010896;0.8635203441919764;0.0;0.13532721350310928;0.1365401852405139;0.2718673987436232;364
0.03678379771828634;0.49919629817615147;0.3345274108335454;0.49970149253731344;0.5020995800839833;1.0018010726212967;0.8300058250150188;0.0;0.1407498463429625;0.1487012987012987;0.28945114504426117;249
0.03678379771828634;0.49219814953378244;0.3564447239571225;0.5052223216950165;0.5085611294683088;1.0137834511633252;0.8770112878999241;0.0;0.12114866886030512;0.11978704525288376;0.24093571411318887;384
0.03678379771828634;0.5008277348108632;0.3310667824456122;0.49746646795827126;0.5007500750075008;0.9982165429657721;0.8617666860516401;0.0;0.13637702503681884;0.13924812030075187;0.2756251453375707;366
0.03678379771828634;0.49419761981524224;0.3310667824456122;0.5055372642921281;0.5058400718778078;1.0113773361699359;0.8605170168476425;0.0;0.1396882494004796;0.13770685579196218;0.2773951051924418;347
0.03678379771828634;0.49836409953432553;0.33798803922147863;0.5043556623610694;0.5010444643390033;1.0054001267000727;0.868615150017176;0.0;0.1311572700296736;0.13123515439429928;0.26239242442397287;339
0.03678379771828634;0.524850233679261;0.2953069557703022;0.4732756046581069;0.47583308315821077;0.9491086878163177;0.884240144929605;0.0;0.11369047619047619;0.11409796893667862;0.2277884451271548;336
0.03678379771828634;0.503469894142182;0.33798803922147863;0.4958183990442055;0.49730377471539844;0.9931221737596039;0.8579572545039161;0.0;0.14115544967242405;0.1406528189910979;0.28180826866352193;348
0.03678379771828634;0.5027709006549326;0.3287596968536567;0.49776052553000893;0.4995504944560983;0.9973110199861073;0.8597164043417018;0.0;0.1383166568569747;0.14055023923444976;0.27886689609142445;358
0.03678379771828634;0.49524816658700604;0.3068423837300796;0.5032875074716079;0.5054021608643458;1.0086896683359536;0.8266317398401786;0.0;0.17565531786682737;0.17162201942890787;0.34727733729573523;337
0.03678379771828634;0.5131486549875325;0.3218384400777903;0.48668860305115164;0.486979946123915;0.9736685491750666;0.84335946545293;0.0;0.1559301625526791;0.15343601895734596;0.30936618151002504;330
0.03678379771828634;0.5092746793534413;0.3333738680375677;0.4910071942446043;0.48983253588516745;0.9808397301297718;0.8572321740419045;0.0;0.13979135618479882;0.14046121593291405;0.2802525721177129;348
0.03678379771828634;0.4859237084985863;0.34606283879332284;0.51194743130227;0.5147147147147147;1.0266621460169847;0.8469148409866268;0.0;0.15239220318960425;0.15449101796407186;0.3068832211536761;366
0.03678379771828634;0.5022504374776696;0.322991982873768;0.4962653122198984;0.49894863322319016;0.9952139454430886;0.8959101347148916;0.0;0.10383814340969949;0.1030410392677886;0.2068791826774881;387
0.03678379771828634;0.5020513130988373;0.33914158201745637;0.5003006614552015;0.4964200477326969;0.9967207091878983;0.8788171240214578;0.0;0.12356147789218655;0.11929824561403508;0.24285972350622165;338
0.03678379771828634;0.5132022094032006;0.3149171833019238;0.48644623175454277;0.4896551724137931;0.9761014041683358;0.8631358315837224;0.0;0.13575067425831586;0.13510289293170294;0.2708535671900188;351
0.03678379771828634;0.5054240484759494;0.29992112695421314;0.4949010197960408;0.49371633752244165;0.9886173573184824;0.8370809025699703;0.0;0.16068275456150677;0.16455696202531644;0.3252397165868232;340
0.03678379771828634;0.49141950672208357;0.33222032524158995;0.5106574602221555;0.5079128097939684;1.0185702700161239;0.8572912190152133;0.0;0.14109709592255792;0.14527333131984294;0.28637042724240086;351
0.03678379771828634;0.48952440416957;0.34375575320136736;0.5101674641148325;0.5104727707959306;1.020640234910763;0.8676895712823902;0.0;0.12946690099589925;0.13434650455927052;0.26381340555516974;354
0.03678379771828634;0.5041427935583409;0.3368344964255009;0.4959592936246633;0.4965537908300869;0.9925130844547502;0.8308750874073683;0.0;0.13233951931852753;0.14447027565592827;0.2768097949744558;242
0.03678379771828634;0.4991345010559988;0.32760615405767896;0.49970149253731344;0.5033072760072159;1.0030087685445293;0.881680382098373;0.0;0.11699248120300752;0.1151228174015981;0.2321152986046056;367
0.03678379771828634;0.5067382609801214;0.322991982873768;0.4925373134328358;0.4934210526315789;0.9859583660644147;0.8441463441829105;0.0;0.15455354494215368;0.15529061102831596;0.30984415597046966;349
0.03678379771828634;0.5012493289774258;0.3368344964255009;0.49686286226471466;0.49865067466266866;0.9955135369273833;0.8474971070563191;0.0;0.15227817745803357;0.15056312981624184;0.3028413072742754;324
0.03678379771828634;0.5075745780045133;0.318377811689857;0.4914950760966876;0.49444611227859503;0.9859411883752827;0.8558465489166133;0.0;0.1429422275163788;0.1429422275163788;0.2858844550327576;330
0.03678379771828634;0.5025841403637261;0.34375575320136736;0.49463647199046484;0.49909801563439565;0.9937344876248605;0.8610457220255939;0.0;0.14095985511620887;0.1369903197418598;0.27795017485806867;347
0.03678379771828634;0.49038544106098264;0.3552911811611448;0.5082163131162235;0.5100449775112443;1.0182612906274677;0.826104383323592;0.0;0.15029078665442303;0.15631964342566063;0.30661043008008365;285
0.03678379771828634;0.4860939924924105;0.35875180954907804;0.515625;0.5119331742243437;1.0275581742243438;0.8671636167303916;0.0;0.13053892215568863;0.12976190476190477;0.2603008269175934;376
0.03678379771828634;0.5025195966206727;0.3299132396496344;0.4944924084548973;0.49954887218045113;0.9940412806353485;0.8479887334705518;0.0;0.15278609946075494;0.15079834417504434;0.3035844436357993;354
0.03678379771828634;0.4967546363256903;0.35183055277321157;0.5025380710659898;0.5034400239306013;1.005978094996591;0.6550602923696931;0.12342907916961848;0.3940828402366864;0.2712462666304643;0.6653291068671507;207
0.03678379771828634;0.4937526834600787;0.3218384400777903;0.5055372642921281;0.5055372642921281;1.0110745285842562;0.8550953601770951;0.0;0.13040918457462466;0.13804923652228107;0.26845842109690576;318
0.03678379771828634;0.5023891362282279;0.3333738680375677;0.49939903846153844;0.496415770609319;0.9958148090708574;0.8552217137704602;0.0;0.14518072289156628;0.1422668240850059;0.28744754697657215;339
0.03678379771828634;0.5104556869708246;0.3206848972818125;0.48702654339397555;0.4902431702191534;0.977269713613129;0.8407749850583183;0.0;0.1564262392401306;0.15717268118103192;0.31359892042116255;318
0.03678379771828634;0.4923052639954893;0.3345274108335454;0.5062761506276151;0.5077937649880095;1.0140699156156248;0.8691754440546502;0.0;0.12916666666666668;0.1292435973793925;0.25841026404605916;368
