vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.02345799060869292;0.4926681151290099;0.3629587268502405;0.5089155217772581;0.5056636654080744;1.0145791871853325;0.5131485448572366;0.3072064459234011;0.48468786808009423;0.4826979472140763;0.9673858152941706;23
0.02345799060869292;0.5029083299931232;0.33337588390946854;0.498978102189781;0.4963694452512344;0.9953475474410154;0.5450069911011448;0.2514541649965616;0.4530468060052988;0.45198237885462555;0.9050291848599243;39
0.02345799060869292;0.49039251182587357;0.3606831235471042;0.5090484530064214;0.5066821615339918;1.0157306145404132;0.49949492503841875;0.32654907400005967;0.5053191489361702;0.49364896073903003;0.9989681096752003;13
0.02345799060869292;0.4892547101743054;0.3481673053798545;0.5097639172252988;0.509170305676856;1.0189342229021547;0.4949437184321462;0.32086006574221887;0.5048175182481752;0.5027624309392266;1.0075799491874018;11
0.02345799060869292;0.4972193217352825;0.3424782971220138;0.5033557046979866;0.5010165553296544;1.004372260027641;0.5279399663276225;0.2685211897700839;0.46865846514352666;0.4697592483852026;0.9384177135287293;34
0.02345799060869292;0.5051839332962595;0.34020269381887747;0.493891797556719;0.49475524475524474;0.9886470423119638;0.5324911729338951;0.2798992062857654;0.46929180135174847;0.46357039187227866;0.9328621932240271;29
0.02345799060869292;0.48811690852273726;0.3652343301533768;0.5118110236220472;0.5103227682465833;1.0221337918686304;0.5120107432056684;0.299241834362424;0.4876325088339223;0.4842105263157895;0.9718430351497118;31
0.02345799060869292;0.4949437184321462;0.3470295037282864;0.5036411302068162;0.5030549898167006;1.0066961200235167;0.5131485448572366;0.2901394211498788;0.48532863849765256;0.484192037470726;0.9695206759683785;21
0.02345799060869292;0.4869791068711691;0.3561319169408316;0.512379842703175;0.512379842703175;1.02475968540635;0.493805916780578;0.328824677303196;0.5063179547458125;0.5021859516176042;1.0085039063634167;10
0.02345799060869292;0.48584130521960095;0.3538563136376953;0.5150452819164476;0.5120534417659018;1.0270987236823494;0.5029083299931232;0.30379304096869664;0.49838851450336946;0.49519650655021835;0.9935850210535878;21
0.02345799060869292;0.4767388920070557;0.3834391565784673;0.5221187427240978;0.5230320699708455;1.0451508126949434;0.4949437184321462;0.3345136855610367;0.5052447552447552;0.5052447552447552;1.0104895104895104;19
0.02345799060869292;0.4960815200837143;0.35044290868299083;0.5048175182481752;0.5018867924528302;1.0067043107010054;0.5404557844948722;0.2571431732544024;0.4595231086252576;0.4557664233576642;0.9152895319829217;42
0.02345799060869292;0.48811690852273726;0.35840752024396794;0.5114992721979622;0.5117972618700845;1.0232965340680467;0.5017705283415551;0.3231356690453552;0.5058400718778078;0.48716469570233634;0.9930047675801441;18
0.02345799060869292;0.4960815200837143;0.34134049547044565;0.5052570093457944;0.502031340684852;1.0072883500306464;0.5131485448572366;0.299241834362424;0.4937685459940653;0.4781609195402299;0.9719294655342952;24
0.02345799060869292;0.4972193217352825;0.33565148721260485;0.5030585493737256;0.5027656477438137;1.0058241971175392;0.5029083299931232;0.3117576525296737;0.4960352422907489;0.4942932396839333;0.9903284819746823;8
0.02345799060869292;0.49949492503841875;0.351580710334559;0.5004371903235209;0.4995635728833285;1.0000007632068493;0.5063217349478277;0.3231356690453552;0.4957540263543192;0.4905824398725007;0.9863364662268199;12
0.02345799060869292;0.5040461316446914;0.32199786739378705;0.49721978343576234;0.49289237017696547;0.9901121536127278;0.5154241481603729;0.28217480958890173;0.49501058361052314;0.46892008020624465;0.9639306638167677;19
0.02345799060869292;0.5131485448572366;0.3163088591359463;0.4871645274212369;0.4857475276323444;0.9729120550535812;0.5222509580697818;0.2901394211498788;0.4779045946736904;0.4756772502184678;0.9535818448921582;10
0.02345799060869292;0.49949492503841875;0.33906489216730934;0.49883720930232556;0.5005834305717619;0.9994206398740875;0.5063217349478277;0.31858446243908256;0.4922310172969804;0.4905054046158341;0.9827364219128145;9
0.02345799060869292;0.5154241481603729;0.3254112723484915;0.48499854354791727;0.48499854354791727;0.9699970870958345;0.5359045778885997;0.2798992062857654;0.4634575873202231;0.46075284505398306;0.9242104323742062;19
0.02345799060869292;0.5029083299931232;0.34361609877358196;0.49593023255813956;0.49679673849737915;0.9927269710555187;0.5142863465088048;0.29810403271085584;0.48663729809104256;0.48126633749636943;0.967903635587412;18
0.02345799060869292;0.5006327266899869;0.33906489216730934;0.5007307804735458;0.4972423802612482;0.9979731607347939;0.508597338250964;0.3060686442718329;0.49495548961424335;0.4837587006960557;0.978714190310299;16
0.02345799060869292;0.4869791068711691;0.36182092519867237;0.5137186223000584;0.5110336817653891;1.0247523040654474;0.5006327266899869;0.3322380822579004;0.5119266055045871;0.48214285714285715;0.9940694626474442;17
0.02345799060869292;0.4869791068711691;0.37206114006278573;0.512992700729927;0.5106073815751235;1.0236000823050504;0.49949492503841875;0.3254112723484915;0.5162589036853515;0.4772401946750644;0.9934990983604159;22
0.02345799060869292;0.5051839332962595;0.31972226409065074;0.49474912485414235;0.4935972060535506;0.988346330907693;0.5302155696307589;0.2525919666481298;0.47077826725403815;0.46531204644412194;0.9360903136981601;31
0.02345799060869292;0.4972193217352825;0.3470295037282864;0.5035046728971962;0.5008715862870424;1.0043762591842387;0.5268021646760545;0.276485801331061;0.47319074128332844;0.4698865289496654;0.9430772702329939;31
0.02345799060869292;0.49949492503841875;0.35044290868299083;0.5008746355685131;0.4994186046511628;1.0002932402196758;0.5120107432056684;0.3094820492265374;0.4860005894488653;0.4828696925329429;0.9688702819818082;17
0.02345799060869292;0.5029083299931232;0.3481673053798545;0.49693966773535414;0.4963609898107715;0.9933006575461256;0.5154241481603729;0.2946906277561514;0.4813939751919669;0.4782863849765258;0.9596803601684927;17
0.02345799060869292;0.4915303134774417;0.35840752024396794;0.5077282006415864;0.5059575704736995;1.013685771115286;0.5006327266899869;0.32654907400005967;0.49795918367346936;0.49737914967967384;0.9953383333531431;12
0.02345799060869292;0.5108729415541003;0.34020269381887747;0.4913666959321042;0.48596237337192477;0.977329069304029;0.5268021646760545;0.29582842940771953;0.4731592842475799;0.4684867847807145;0.9416460690282944;22
0.02345799060869292;0.5063217349478277;0.328824677303196;0.4931626418388129;0.49402506557854853;0.9871877074173614;0.5256643630244863;0.2730723963763565;0.4732824427480916;0.4710695499707773;0.9443519927188689;21
0.02345799060869292;0.508597338250964;0.328824677303196;0.49182242990654207;0.48953488372093024;0.9813573136274722;0.5245265613729181;0.28672601619517435;0.4836188758641419;0.46302158273381294;0.9466404585979549;23
0.02345799060869292;0.5154241481603729;0.3106198508781055;0.4827285921625544;0.4861151710026308;0.9688437631651852;0.5324911729338951;0.26510778481537944;0.47591638897303845;0.45286826174690115;0.9287846507199395;21
0.02345799060869292;0.5074595365993958;0.3117576525296737;0.4954585408731321;0.49000289771080846;0.9854614385839406;0.5290777679791907;0.2582809749059705;0.4798556825015033;0.4573065902578797;0.9371622727593829;29
0.02345799060869292;0.5040461316446914;0.33678928886417303;0.49620548744892;0.4941860465116279;0.9903915339605479;0.5302155696307589;0.26624558646694757;0.4658753709198813;0.46422235363690123;0.9300977245567825;24
0.02345799060869292;0.5120107432056684;0.3128954541812418;0.4883177570093458;0.4852002321532211;0.9735179891625669;0.5222509580697818;0.2935528261045832;0.47780064686856805;0.47307132459970885;0.950871971468277;12
0.02345799060869292;0.4778766936586239;0.366372131804945;0.521865889212828;0.5209545983701979;1.0428204875830258;0.4915303134774417;0.3276868756516278;0.5178997613365155;0.49856404365307294;1.0164638049895884;18
0.02345799060869292;0.5108729415541003;0.31858446243908256;0.48922539312754804;0.4889406286379511;0.9781660217654992;0.5313533712823271;0.2707967930732202;0.4677985948477752;0.46534653465346537;0.9331451295012405;24
0.02345799060869292;0.5040461316446914;0.3299624789547641;0.4976608187134503;0.493905977945444;0.9915667966588944;0.5211131564182137;0.2753479996794928;0.4781332550631054;0.4756204379562044;0.9537536930193098;22
0.02345799060869292;0.5051839332962595;0.3254112723484915;0.497510980966325;0.49175108538350215;0.9892620663498272;0.508597338250964;0.3094820492265374;0.49282576866764277;0.4876847290640394;0.9805104977316822;7
0.02345799060869292;0.5017705283415551;0.33906489216730934;0.4983960338291047;0.4960812772133527;0.9944773110424574;0.5142863465088048;0.2935528261045832;0.485131195335277;0.48456610366919045;0.9696972990044674;17
0.02345799060869292;0.4983571233868506;0.31858446243908256;0.5;0.5029205607476636;1.0029205607476634;0.5108729415541003;0.28558821454360617;0.4844756883421207;0.4873305833824396;0.9718062717245604;13
0.02345799060869292;0.493805916780578;0.3447539004251501;0.5062663946371321;0.5053826011056154;1.0116489957427475;0.5029083299931232;0.3117576525296737;0.4938632378725891;0.49502050380785;0.9888837416804391;14
0.02345799060869292;0.48811690852273726;0.37206114006278573;0.5113702623906705;0.5101803374054683;1.021550599796139;0.5040461316446914;0.31744666078751443;0.5088902513795218;0.4753722794959908;0.9842625308755126;23
0.02345799060869292;0.5006327266899869;0.3470295037282864;0.4988358556461001;0.49970845481049564;0.9985443104565958;0.5359045778885997;0.2571431732544024;0.4597974985110185;0.4578884934756821;0.9176859919867006;33
0.02345799060869292;0.493805916780578;0.366372131804945;0.50509461426492;0.505388872706088;1.010483486971008;0.5017705283415551;0.3345136855610367;0.4979375368296995;0.4935747663551402;0.9915123031848396;12
0.02345799060869292;0.5006327266899869;0.3276868756516278;0.4997081144191477;0.49796393251890636;0.997672046938054;0.5188375531150774;0.2776236029826291;0.47965547965547967;0.47541948778333826;0.9550749674388179;18
0.02345799060869292;0.49949492503841875;0.3470295037282864;0.5018978102189781;0.4992738890502469;1.001171699269225;0.5029083299931232;0.3128954541812418;0.5031315240083507;0.4868686868686869;0.9900002108770376;12
0.02345799060869292;0.4892547101743054;0.3675099334565131;0.510334788937409;0.5112277631962672;1.0215625521336762;0.5017705283415551;0.31972226409065074;0.4976553341148886;0.4964912280701754;0.994146562185064;16
0.02345799060869292;0.49949492503841875;0.3470295037282864;0.4992738890502469;0.5013123359580053;1.0005862250082522;0.5063217349478277;0.3072064459234011;0.4970414201183432;0.4861111111111111;0.9831525312294542;15


0.024534646105558357;0.5023243501614149;0.33602195759096914;0.4988262910798122;0.4938988959907031;0.9927251870705153;0.5251054998285992;0.2745128534895714;0.4737152982870644;0.4692802808660035;0.9429955791530679;24
0.024534646105558357;0.5046024651281333;0.3291876126908138;0.4944606413994169;0.4953271028037383;0.9897877442031553;0.5387741896289099;0.24717547388895017;0.4584578601315003;0.4533096926713948;0.9117675528028951;31
0.024534646105558357;0.5057415226114925;0.3428563024911244;0.4940180916253283;0.4945953841659363;0.9886134757912646;0.5399132471122691;0.2676785085894161;0.4561091340450771;0.456379821958457;0.9124889560035341;28
0.024534646105558357;0.5159930399617255;0.30868457799034793;0.4837956204379562;0.4837956204379562;0.9675912408759124;0.5421913620789875;0.26198322117262;0.45909358446144793;0.4540162980209546;0.9131098824824025;30
0.024534646105558357;0.49093377532782273;0.34969064739127975;0.5083114610673666;0.5089051094890511;1.0172165705564176;0.5182711549284439;0.2995721181234742;0.4806565064478312;0.47953216374269003;0.9601886701905212;29
0.024534646105558357;0.5057415226114925;0.3337438426242507;0.4929906542056075;0.49241540256709454;0.9854060567727021;0.5319398447287546;0.2631222786559792;0.46615880457075887;0.46534074290728283;0.9314995474780416;33
0.024534646105558357;0.5011852926780557;0.3542468773247166;0.49853886616014026;0.49737609329446064;0.9959149594546008;0.5182711549284439;0.2950158881900373;0.487593423019432;0.47179635522129015;0.9593897782407221;27
0.024534646105558357;0.4920728328111819;0.3485515899079205;0.506993006993007;0.5078809106830122;1.0148739176760193;0.5046024651281333;0.298433060640115;0.49925925925925924;0.4888308674209457;0.9880901266802049;18
0.024534646105558357;0.5057415226114925;0.31665798037386245;0.4931466899970837;0.4940111013730646;0.9871577913701484;0.5171320974450847;0.2688175660727753;0.4845238095238095;0.47463556851311955;0.9591593780369291;21
0.024534646105558357;0.4863775453943858;0.3656374521583088;0.5141771411867875;0.5126785193821043;1.0268556605688919;0.5102977525449294;0.28590342832316357;0.500151837230489;0.47450302506482284;0.9746548622953117;33
0.024534646105558357;0.5046024651281333;0.3212142103072993;0.4935822637106184;0.49473684210526314;0.9883191058158816;0.5171320974450847;0.2927377732233189;0.4804964539007092;0.4793632075471698;0.959859661447879;13
0.024534646105558357;0.5057415226114925;0.3257704402407362;0.493286631640397;0.49271137026239065;0.9859980019027876;0.5228273848618809;0.2756519109729306;0.47800413345143195;0.471874089186826;0.9498782226382579;23
0.024534646105558357;0.49890717771133725;0.3394391300410468;0.5004377006127808;0.5004377006127808;1.0008754012255616;0.513714924995007;0.3075455205069887;0.48653395784543324;0.48370197904540163;0.9702359368908349;19
0.024534646105558357;0.5102977525449294;0.33830007255768757;0.4885074192609834;0.49194257251684737;0.9804499917778308;0.5228273848618809;0.2927377732233189;0.47297297297297297;0.4754873006497342;0.9484602736227072;16
0.024534646105558357;0.48523848791102664;0.36335933719159036;0.5144609991235758;0.5138605194047272;1.028321518528303;0.5091586950615702;0.288181543289882;0.49623833885043633;0.47783251231527096;0.9740708511657072;38
0.024534646105558357;0.5057415226114925;0.3269094977240954;0.49257209437809496;0.4942999123063432;0.9868720066844381;0.5171320974450847;0.298433060640115;0.48332358104154477;0.4807916181606519;0.9641151992021967;16
0.024534646105558357;0.5023243501614149;0.34399535997448366;0.49563191613278973;0.49795201872440026;0.99358393485719;0.5330789022121137;0.26653945110605687;0.4650545561781185;0.4625990026400704;0.9276535588181889;34
0.024534646105558357;0.49890717771133725;0.3348829001076099;0.5;0.5011695906432748;1.0011695906432747;0.5216883273785216;0.28590342832316357;0.4808259587020649;0.4732868757259001;0.954112834427965;27
0.024534646105558357;0.5125758675116479;0.3018502330901926;0.48543123543123545;0.48599766627771296;0.9714289017089484;0.5308007872453954;0.26426133613933844;0.46788990825688076;0.46404461402993835;0.9319345222868192;20
0.024534646105558357;0.4954900052612596;0.3531078198413574;0.5062957540263543;0.5027624309392266;1.0090581849655809;0.5057415226114925;0.32463138275737696;0.49970149253731344;0.4846554719166184;0.9843569644539318;13
0.024534646105558357;0.5000462351946965;0.34969064739127975;0.5;0.49912536443148686;0.9991253644314868;0.5171320974450847;0.2938768307066781;0.488;0.47559919145249785;0.9635991914524978;25
0.024534646105558357;0.4840994304276674;0.34969064739127975;0.5168374816983895;0.513529240616817;1.0303667223152067;0.508019637578211;0.28590342832316357;0.4928825622775801;0.48653395784543324;0.9794165201230134;28
0.024534646105558357;0.5125758675116479;0.3132408079237848;0.4881405563689605;0.48558112438100787;0.9737216807499683;0.5273836147953177;0.2710956810394938;0.4720992028343667;0.4679543459174715;0.9400535487518382;19
0.024534646105558357;0.5011852926780557;0.33602195759096914;0.5017584994138335;0.4973852411388727;0.9991437405527063;0.513714924995007;0.29159871573995966;0.50107394906413;0.46670477279222633;0.9677787218563564;21
0.024534646105558357;0.4954900052612596;0.34399535997448366;0.5046728971962616;0.5043782837127846;1.0090511809090463;0.5114368100282887;0.3018502330901926;0.487012987012987;0.4855797527957622;0.9725927398087493;17
0.024534646105558357;0.4966290627446188;0.3348829001076099;0.501603031186243;0.5021885030639043;1.0037915342501473;0.5182711549284439;0.2733737960062122;0.4945121951219512;0.46369353916523726;0.9582057342871885;31
0.024534646105558357;0.4920728328111819;0.33830007255768757;0.5090802577621558;0.5052325581395349;1.0143128159016908;0.5046024651281333;0.30526740554027026;0.5042219541616405;0.48184438040345823;0.9860663345650987;15
0.024534646105558357;0.4954900052612596;0.340578187524406;0.5037900874635568;0.5043782837127846;1.0081683711763414;0.5046024651281333;0.3018502330901926;0.5017964071856288;0.4835545297172533;0.9853509369028821;17
0.024534646105558357;0.49321189029454116;0.35766404977479427;0.504950495049505;0.5073142188414277;1.0122647138909326;0.5091586950615702;0.3007111756068334;0.4917936694021102;0.48807446189645143;0.9798681312985617;21
0.024534646105558357;0.5023243501614149;0.3291876126908138;0.4953325554259043;0.4962010520163647;0.991533607442269;0.5159930399617255;0.2802081409063675;0.48633558624742873;0.48040638606676345;0.9667419723141921;17
0.024534646105558357;0.49890717771133725;0.33032667017417305;0.49912638322655795;0.5014628437682855;1.0005892269948435;0.5125758675116479;0.28590342832316357;0.4871945834559906;0.4837766734872844;0.970971256943275;19
0.024534646105558357;0.5000462351946965;0.33602195759096914;0.49752258816671524;0.498976907337036;0.9964994955037512;0.5410523045956283;0.24945358885566862;0.46372051358614513;0.44975383724297713;0.9134743508291223;47
0.024534646105558357;0.4920728328111819;0.36335933719159036;0.5084646818447168;0.5087616822429907;1.0172263640877075;0.5285226722786769;0.26426133613933844;0.4811893203883495;0.4562715765247411;0.9374608969130906;44
0.024534646105558357;0.497768120227978;0.340578187524406;0.500873616773442;0.5029239766081871;1.0037975933816292;0.5057415226114925;0.30868457799034793;0.49514563106796117;0.4902417710457326;0.9853874021136937;16
0.024534646105558357;0.5102977525449294;0.3348829001076099;0.4907921660333236;0.48936170212765956;0.9801538681609832;0.5262445573119584;0.27223473852285296;0.4806364455118583;0.4612503601267646;0.9418868056386229;23
0.024534646105558357;0.49093377532782273;0.3588031072581535;0.5081680280046674;0.5084646818447168;1.0166327098493841;0.5068805800948517;0.3041283480569111;0.49557522123893805;0.48808832074375363;0.9836635419826917;20
0.024534646105558357;0.4954900052612596;0.3200751528239401;0.50379451255108;0.50379451255108;1.00758902510216;0.5034634076447742;0.2927377732233189;0.5002949852507375;0.49045691150954307;0.9907518967602805;12
0.024534646105558357;0.5011852926780557;0.3348829001076099;0.4975254730713246;0.5004392386530014;0.997964711724326;0.5159930399617255;0.29729400315675575;0.4874668239457387;0.48010455997676443;0.9675713839225031;19
0.024534646105558357;0.5000462351946965;0.3326047851408915;0.4985405720957385;0.4985405720957385;0.997081144191477;0.52396644234524;0.2710956810394938;0.4865761689291101;0.46231011751218115;0.9488862864412912;29
0.024534646105558357;0.5034634076447742;0.34969064739127975;0.4967855055523086;0.4959159859976663;0.9927014915499749;0.5194102124118032;0.2995721181234742;0.47947650208209397;0.4738389182833627;0.9533154203654567;17
0.024534646105558357;0.4966290627446188;0.3394391300410468;0.502475968540635;0.5045334893243638;1.0070094578649988;0.5114368100282887;0.28932060077324123;0.48468786808009423;0.4858323494687131;0.9705202175488074;18
0.024534646105558357;0.497768120227978;0.33032667017417305;0.5020431990659662;0.5020431990659662;1.0040863981319323;0.5148539824783662;0.2733737960062122;0.4817910447761194;0.47893175074183975;0.9607227955179591;18
0.024534646105558357;0.5000462351946965;0.34399535997448366;0.5005841121495327;0.5002918855808524;1.0008759977303852;0.52396644234524;0.2847643708398044;0.4752941176470588;0.47306791569086654;0.9483620333379253;21
0.024534646105558357;0.5114368100282887;0.314379865407144;0.48674628604718906;0.4884536685179772;0.9751999545651663;0.5330789022121137;0.2562879337558239;0.471720461948475;0.4610709117221418;0.9327913736706168;24
0.024534646105558357;0.5068805800948517;0.3428563024911244;0.4945890611289851;0.49257209437809496;0.9871611555070801;0.5159930399617255;0.3177970378572217;0.49398315282791816;0.47183908045977013;0.9658222332876882;15
0.024534646105558357;0.5102977525449294;0.33032667017417305;0.48807446189645143;0.4915055653192736;0.979580027215725;0.5296617297620361;0.2813471983897267;0.4714201532115498;0.46674445740956827;0.9381646106211181;21
0.024534646105558357;0.49093377532782273;0.3451344174578429;0.5078809106830122;0.508177570093458;1.0160584807764703;0.5057415226114925;0.30526740554027026;0.4947245017584994;0.4912689173457509;0.9859934191042503;18
0.024534646105558357;0.47954320049423055;0.38044519944197863;0.5191129267580975;0.5194160583941606;1.038528985152258;0.4966290627446188;0.314379865407144;0.49970466627288834;0.5;0.9997046662728883;21
0.024534646105558357;0.5011852926780557;0.3462734749412021;0.4979615608619686;0.4991243432574431;0.9970859041194117;0.5194102124118032;0.29729400315675575;0.4803288314738696;0.47752481027437244;0.9578536417482421;22
0.024534646105558357;0.5102977525449294;0.3269094977240954;0.48864298194525335;0.49064327485380116;0.9792862567990546;0.5228273848618809;0.2904596582566004;0.48297680024103645;0.4636968469771478;0.9466736472181843;22
0.024534646105558357;0.49093377532782273;0.3519687623579982;0.5074235807860262;0.5097981866042702;1.0172217673902963;0.5057415226114925;0.3064064630236295;0.49110320284697506;0.49023090586145646;0.9813341087084315;14
0.024534646105558357;0.4966290627446188;0.34171724500776524;0.5023337222870479;0.5032144944476914;1.0055482167347392;0.5194102124118032;0.2927377732233189;0.4846153846153846;0.47423277359583094;0.9588481582112156;29
0.024534646105558357;0.5000462351946965;0.3371610150743284;0.4995620437956204;0.4995620437956204;0.9991240875912408;0.5159930399617255;0.2938768307066781;0.49121239201668154;0.47398677780971543;0.965199169826397;24
0.024534646105558357;0.5091586950615702;0.33032667017417305;0.49167397020157755;0.4905275429903818;0.9822015131919594;0.5308007872453954;0.2688175660727753;0.4666666666666667;0.46335697399527187;0.9300236406619385;26
0.024534646105558357;0.4954900052612596;0.3212142103072993;0.5042335766423358;0.5039393055150277;1.0081728821573637;0.5216883273785216;0.2574269912391831;0.4776470588235294;0.47540983606557374;0.9530568948891032;27
0.024534646105558357;0.48751660287774506;0.3394391300410468;0.5121380520620065;0.5100495193708127;1.022187571432819;0.5091586950615702;0.2870424858065228;0.512179689971528;0.46112218741099403;0.9733018773825219;30
0.024534646105558357;0.4966290627446188;0.3348829001076099;0.5004356665698518;0.5054268113816368;1.0058624779514886;0.5285226722786769;0.2597051062059016;0.46606875934230196;0.46551209316213793;0.9315808525044399;25
0.024534646105558357;0.5114368100282887;0.3177970378572217;0.489187609585038;0.4880466472303207;0.9772342568153587;0.52396644234524;0.28362531335644514;0.4800354924578527;0.47029846421327154;0.9503339566711242;15
0.024534646105558357;0.4897947178444635;0.3474125324245613;0.5105263157894737;0.5084449621432732;1.0189712779327469;0.5011852926780557;0.2995721181234742;0.4989708909144369;0.49460798600990963;0.9935788769243465;18
0.024534646105558357;0.5011852926780557;0.34969064739127975;0.49810550859807634;0.49956153171587253;0.9976670403139489;0.5102977525449294;0.31096269295706636;0.4947994056463596;0.48246884960880904;0.9772682552551686;16
0.024534646105558357;0.48751660287774506;0.35538593480807584;0.5128654970760234;0.5113702623906705;1.024235759466694;0.5034634076447742;0.3155189228905032;0.4953325554259043;0.4964912280701754;0.9918237834960797;17
0.024534646105558357;0.4920728328111819;0.350829704874639;0.5070011668611435;0.5075934579439252;1.0145946248050688;0.5114368100282887;0.3041283480569111;0.4894613583138173;0.48717948717948717;0.9766408454933044;22
0.024534646105558357;0.4897947178444635;0.3599421647415127;0.5093240093240093;0.5105140186915887;1.019838028015598;0.4954900052612596;0.340578187524406;0.503371445323952;0.5016067776803973;1.0049782230043491;10
0.024534646105558357;0.49890717771133725;0.3531078198413574;0.5013138686131386;0.501021301429822;1.0023351700429606;0.5023243501614149;0.3394391300410468;0.49809885931558934;0.496356747303993;0.9944556066195823;6
0.024534646105558357;0.5023243501614149;0.3394391300410468;0.4957738268726319;0.49751389295115533;0.9932877198237873;0.5205492698951624;0.2870424858065228;0.48773189706762415;0.4686601495112133;0.9563920465788375;22
0.024534646105558357;0.49321189029454116;0.35766404977479427;0.5039209991286668;0.5086484901788332;1.0125694893075;0.5194102124118032;0.298433060640115;0.4780316344463972;0.47915443335290664;0.9571860677993038;25
0.024534646105558357;0.4954900052612596;0.34399535997448366;0.5035005834305718;0.5040887850467289;1.0075893684773007;0.5011852926780557;0.31665798037386245;0.49941176470588233;0.493891797556719;0.9933035622626014;13
0.024534646105558357;0.5000462351946965;0.314379865407144;0.4982497082847141;0.4994152046783626;0.9976649129630767;0.5216883273785216;0.2710956810394938;0.4744047619047619;0.4741225461035098;0.9485273080082717;20
0.024534646105558357;0.5057415226114925;0.3371610150743284;0.49315467521118556;0.4943065693430657;0.9874612445542512;0.5433304195623467;0.2688175660727753;0.4538529153237621;0.45518660005877165;0.9090395153825337;33
0.024534646105558357;0.5046024651281333;0.33602195759096914;0.49446709376820036;0.4964912280701754;0.9909583218383757;0.52396644234524;0.28932060077324123;0.4732824427480916;0.4749558043606364;0.9482382471087281;16
0.024534646105558357;0.49435094777790034;0.35652499229143503;0.5036368926389293;0.5068814055636897;1.0105182982026188;0.513714924995007;0.3041283480569111;0.4836620547541949;0.4833774639599882;0.9670395187141831;21
0.024534646105558357;0.497768120227978;0.34399535997448366;0.5013092813500145;0.5042434884401522;1.0055527697901667;0.5102977525449294;0.31096269295706636;0.4933095450490633;0.48268839103869654;0.9759979360877599;18
0.024534646105558357;0.5228273848618809;0.31096269295706636;0.477751756440281;0.4755244755244755;0.9532762319647565;0.5524428794292204;0.25287076130574626;0.4433293978748524;0.44411590774689536;0.8874453056217477;28
0.024534646105558357;0.5023243501614149;0.32463138275737696;0.4967855055523086;0.49620548744892;0.9929909930012286;0.5399132471122691;0.23806301402207644;0.4569653948535936;0.4558866922395987;0.9128520870931923;36
0.024534646105558357;0.5102977525449294;0.33032667017417305;0.48877878169629846;0.49049429657794674;0.9792730782742451;0.5547209943959389;0.23008961163856192;0.4371437143714371;0.43766896966055874;0.8748126840319959;34
0.024534646105558357;0.4920728328111819;0.366776509641668;0.5097981866042702;0.5074235807860262;1.0172217673902963;0.513714924995007;0.3075455205069887;0.4894242068155112;0.4834590829947766;0.9728832898102877;26
0.024534646105558357;0.49890717771133725;0.3371610150743284;0.4981099156731608;0.5024933998239953;1.000603315497156;0.5216883273785216;0.2847643708398044;0.47746686303387337;0.47550601349369315;0.9529728765275665;23
0.024534646105558357;0.4863775453943858;0.3588031072581535;0.5122520420070011;0.5125510799766492;1.0248031219836502;0.49321189029454116;0.3337438426242507;0.5054268113816368;0.5033596260590125;1.0087864374406492;10
0.024534646105558357;0.5046024651281333;0.340578187524406;0.49373725604427615;0.49633967789165445;0.9900769339359305;0.5159930399617255;0.298433060640115;0.48652650281314774;0.4774774774774775;0.9640039802906253;19
0.024534646105558357;0.481821315460949;0.3713327395751049;0.5176848874598071;0.5164771070282881;1.034161994488095;0.49093377532782273;0.3291876126908138;0.5156626506024097;0.49623188405797103;1.0118945346603807;18
0.024534646105558357;0.5023243501614149;0.3451344174578429;0.4960767218831735;0.5001464986815118;0.9962232205646853;0.5125758675116479;0.30526740554027026;0.4857142857142857;0.484287812041116;0.9700020977554017;15
0.024534646105558357;0.497768120227978;0.33830007255768757;0.5042484617638441;0.5001453065969195;1.0043937683607636;0.5159930399617255;0.2938768307066781;0.4860005894488653;0.47922115664051146;0.9652217460893768;21
0.024534646105558357;0.5068805800948517;0.3200751528239401;0.49414519906323184;0.49041255084253343;0.9845577499057653;0.5330789022121137;0.2574269912391831;0.4657615112160567;0.46221441124780316;0.9279759224638598;29
0.024534646105558357;0.497768120227978;0.3462734749412021;0.5021859516176042;0.5024788568095655;1.0046648084271697;0.5353570171788322;0.2562879337558239;0.4612874517947197;0.459651197162282;0.9209386489570017;37
0.024534646105558357;0.5125758675116479;0.3177970378572217;0.4874195435927443;0.4848661233993015;0.9722856669920459;0.5319398447287546;0.2733737960062122;0.47064030687518443;0.46272120684653323;0.9333615137217177;23
0.024534646105558357;0.5091586950615702;0.3132408079237848;0.4898078043098428;0.49181286549707603;0.9816206698069188;0.5342179596954729;0.24717547388895017;0.4647557765428488;0.46340040828229806;0.9281561848251468;28
0.024534646105558357;0.5000462351946965;0.3326047851408915;0.4992696465089103;0.4986868981616574;0.9979565446705677;0.5228273848618809;0.27223473852285296;0.48501199040767384;0.46655132641291813;0.9515633168205919;27
0.024534646105558357;0.5034634076447742;0.3462734749412021;0.49635249489349287;0.49693251533742333;0.9932850102309162;0.5159930399617255;0.3177970378572217;0.4871945834559906;0.48180494905385735;0.9689995325098479;16
