vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.015922827933410922;0.5037828514637458;0.3534049845373762;0.49655963302752293;0.49655963302752293;0.9931192660550459;0.5133666553946102;0.3161450340909435;0.4935446009389671;0.47756956274843837;0.9711141636874054;14
0.015922827933410922;0.5013028902430274;0.3432431798701673;0.4971461187214612;0.5008625646923519;0.9980086834138131;0.510873253464623;0.31840321290587886;0.48904267589388695;0.48791714614499426;0.9769598220388812;10
0.015922827933410922;0.4969075134126274;0.3443722692776349;0.5024362281456004;0.5027244049326068;1.0051606330782072;0.5032922364240543;0.3274359281656201;0.4968445209409065;0.4962750716332378;0.9931195925741443;9
0.015922827933410922;0.5114176364827822;0.32856501757308776;0.4882655981682885;0.4896670493685419;0.9779326475368304;0.5204436181311832;0.30711231883120227;0.48021946289344497;0.4774619580821131;0.9576814209755581;9
0.015922827933410922;0.5172848623302938;0.32066139172081415;0.4839080459770115;0.4816933638443936;0.9656014098214051;0.521229947256926;0.304854140016267;0.48150305854937375;0.47296137339055794;0.9544644319399317;9
0.015922827933410922;0.498412962741155;0.3534049845373762;0.5012882908674492;0.5024390243902439;1.003727315257693;0.5008593208277399;0.34550135868510257;0.49871097106846174;0.4992830513335245;0.9979940224019863;5
0.015922827933410922;0.5016523706273567;0.3251777493506848;0.49799426934097424;0.4985656913367757;0.99655996067775;0.512492958415836;0.304854140016267;0.48645533141210373;0.4856156501726122;0.9720709815847159;12
0.015922827933410922;0.4883250998353596;0.37711586209419695;0.511901347863493;0.5116079105760963;1.0235092584395893;0.49455524650764215;0.35227589512990853;0.5042930738408701;0.5060310166570936;1.0103240904979636;8
0.015922827933410922;0.49604053357932826;0.36243769979711743;0.5048766494549627;0.5040091638029782;1.0088858132579408;0.5003552633649848;0.34098500105523194;0.5021607605877269;0.4972895863052782;0.999450346893005;10
0.015922827933410922;0.500942657595059;0.337597732832829;0.49899799599198397;0.4992838728158121;0.9982818688077961;0.5060477480626231;0.31840321290587886;0.4935326243173326;0.4929658340511054;0.986498458368438;8
0.015922827933410922;0.5052143734132878;0.3477595375000379;0.49626651349798967;0.494279176201373;0.9905456896993627;0.5110345536700001;0.32066139172081415;0.4913594470046083;0.4868721461187215;0.9782315931233299;8
0.015922827933410922;0.5218751420969552;0.3093704976461376;0.478909612625538;0.4778127683939307;0.9567223810194687;0.5364659154714172;0.2788850836445109;0.4638640944428448;0.46200172067679957;0.9258658151196444;15
0.015922827933410922;0.4948173562834312;0.37598677268672925;0.5050186406653283;0.504439988541965;1.0094586292072933;0.500422470809379;0.3534049845373762;0.5;0.4974212034383954;0.9974212034383954;8
0.015922827933410922;0.5009910464442475;0.3534049845373762;0.49800114220445457;0.5017261219792866;0.9997272641837411;0.5111555260685197;0.32856501757308776;0.4886526860097673;0.48893360160965793;0.9775862876194252;9
0.015922827933410922;0.49844656607691;0.35114680572244084;0.5017182130584192;0.5025817555938038;1.004299968652223;0.5058730081224894;0.33082319638802304;0.49469457986808146;0.4944110060189166;0.989105585886998;9
0.015922827933410922;0.4955768019408028;0.3443722692776349;0.5041559186013185;0.504445081732148;1.0086010003334664;0.49900439135011027;0.33082319638802304;0.4995705697108503;0.5010048808498421;1.0005754505606923;7
0.015922827933410922;0.4876059776499543;0.36695405742698806;0.5128939828080229;0.5128939828080229;1.0257879656160458;0.5041054484133045;0.3274359281656201;0.49627079747561675;0.49541809851088203;0.9916888959864988;19
0.015922827933410922;0.49403102571272484;0.36130861038964973;0.5055793991416309;0.5073212747631353;1.0129006739047661;0.5064442701733108;0.3217904811282818;0.4920081371694275;0.48973098061903386;0.9817391177884613;10
0.015922827933410922;0.503870222408323;0.3477595375000379;0.4958416977344422;0.49555746632272857;0.9913991640571708;0.5159877546982787;0.30711231883120227;0.48697162709901565;0.479749001711352;0.9667206288103676;16
0.015922827933410922;0.5048447312425702;0.337597732832829;0.49627079747561675;0.49541809851088203;0.9916888959864988;0.510900138243547;0.3116286764610729;0.4906582351250359;0.48813268515870745;0.9787909202837434;9
0.015922827933410922;0.5120762710575681;0.32066139172081415;0.4879725085910653;0.4890929965556831;0.9770655051467484;0.5196774510606577;0.304854140016267;0.48261877172653533;0.4770904925544101;0.9597092642809455;10
0.015922827933410922;0.4915241819309353;0.35114680572244084;0.5087417598165663;0.509033553197591;1.0177753130141574;0.5056848261289285;0.30824140823866997;0.4997094712376525;0.48891415577032404;0.9886236270079766;20
0.015922827933410922;0.4925860628858916;0.35905043157471445;0.507454128440367;0.5071633237822349;1.014617452222602;0.5038836624791232;0.33421046461042603;0.4978454467107153;0.4950014281633819;0.9928468748740972;15
0.015922827933410922;0.493466482554765;0.3646958786120527;0.5079045702788157;0.5052902487846725;1.0131948190634883;0.49883637121014823;0.34211409046269964;0.5043277553375649;0.498005698005698;1.0023334533432628;8
0.015922827933410922;0.48989103707693993;0.37598677268672925;0.5097365406643757;0.51061388410786;1.0203504247722357;0.4942326492220456;0.3567922527597791;0.5064562410329986;0.5055857920366658;1.0120420330696644;8
0.015922827933410922;0.5015179553689222;0.35114680572244084;0.4984236170822585;0.49813806932111143;0.99656168640337;0.5085693792463788;0.3364686434253613;0.49323351569248486;0.4887303851640514;0.9819639008565362;8
0.015922827933410922;0.4910806119443834;0.36582496801952036;0.5088825214899714;0.5088825214899714;1.0177650429799427;0.49733763973277423;0.3443722692776349;0.5060728744939271;0.4994292237442922;1.0055020982382192;10
0.015922827933410922;0.4952676467422321;0.3477595375000379;0.5047291487532244;0.5047291487532244;1.0094582975064488;0.5010004550126486;0.3296941069805554;0.49985611510791367;0.49842180774748923;0.9982779228554028;10
0.015922827933410922;0.49420711019491226;0.35905043157471445;0.5051487414187643;0.5065978198508319;1.0117465612695962;0.511464679822126;0.31727412349841116;0.4961966062024576;0.48099829835507657;0.9771949045575341;20
0.015922827933410922;0.49700025925240543;0.3680831468344557;0.5030094582975064;0.5027212832999141;1.0057307415974206;0.4997705572781062;0.34550135868510257;0.5001439677512237;0.4981359334671637;0.9982799012183874;9
0.015922827933410922;0.4892189606503539;0.35227589512990853;0.5110346804241903;0.5113277889303126;1.022362469354503;0.5090586471229196;0.30372505060879934;0.4903207165559087;0.48918996829057365;0.9795106848464823;19
0.015922827933410922;0.504495252504826;0.35566316335231146;0.49641113982199253;0.49498997995991983;0.9914011197819124;0.5256387651326323;0.29356324594159044;0.48379423134106453;0.46025459688826026;0.9440488282293248;28
0.015922827933410922;0.49559696308872003;0.35905043157471445;0.5048710601719197;0.5051605504587156;1.0100316106306353;0.49822478118444546;0.3432431798701673;0.5028702640642939;0.5014310246136233;1.0043012886779172;7
0.015922827933410922;0.4848504662130059;0.36921223624192334;0.514752219994271;0.5153427014625753;1.0300949214568464;0.49781481540734623;0.3364686434253613;0.5028702640642939;0.5014310246136233;1.0043012886779172;14
0.015922827933410922;0.49386972769159615;0.3364686434253613;0.5055793991416309;0.5073212747631353;1.0129006739047661;0.4968335838830013;0.3319522857954907;0.5040183696900115;0.5025758443045221;1.0065942139945334;3
0.015922827933410922;0.5034199308405977;0.3579213421672468;0.4962750716332378;0.4968445209409065;0.9931195925741443;0.5075666409567448;0.3466304480925702;0.49381650848432557;0.4907116318948271;0.9845281403791526;6
0.015922827933410922;0.5005232818583624;0.35227589512990853;0.5;0.5;1.0;0.5086486824211449;0.3251777493506848;0.4926491784375901;0.4895445431108565;0.9821937215484466;11
0.015922827933410922;0.5006025871904914;0.3364686434253613;0.49899799599198397;0.5001434720229555;0.9991414680149395;0.5104028024627763;0.301466871793864;0.488412017167382;0.49037632864119507;0.9787883458085771;15
0.015922827933410922;0.49586579400883346;0.33533955401789367;0.504297994269341;0.5045871559633027;1.0088851502326437;0.5087696558277793;0.29582142475652573;0.4915156744319816;0.4906689635371806;0.9821846379691621;18
0.015922827933410922;0.48829821677023133;0.3748576832792616;0.5130784708249497;0.5104375178724622;1.023515988697412;0.49745189391050054;0.35566316335231146;0.5043128234617597;0.501429388221841;1.0057422116836006;11
0.015922827933410922;0.5012087994982767;0.3398559116477643;0.4988545246277205;0.4994266055045872;0.9982811301323077;0.5104444670223186;0.3059832294237346;0.4951627088830255;0.4810595272002279;0.9762222360832533;14
0.015922827933410922;0.4796015509642571;0.3884067561688735;0.5215393452039058;0.51915380217267;1.040693147376576;0.4795410640593177;0.38614857735393815;0.523342939481268;0.5176738882554162;1.041016827736684;3
0.015922827933410922;0.5037492477247456;0.3195323023133465;0.4968445209409065;0.4962750716332378;0.9931195925741443;0.5202554375825885;0.2879177989042522;0.4797355561943087;0.4794599253088193;0.9591954815031281;19
0.015922827933410922;0.48591906622885345;0.3805031303165999;0.5149082568807339;0.5143184421534936;1.0292266990342276;0.5119351351588638;0.32066139172081415;0.4889080956496687;0.48638578389223275;0.9752938795419015;26
0.015922827933410922;0.4838557927360499;0.3680831468344557;0.5169248422260471;0.516036655211913;1.03296149743796;0.4871624067224955;0.3567922527597791;0.5145575093686942;0.5110220440881763;1.0255795534568706;8
0.015922827933410922;0.49702848618079015;0.35114680572244084;0.5018587360594795;0.5041654696926171;1.0060242057520967;0.503547622904872;0.3330813752029584;0.4952353450765232;0.494949494949495;0.9901848400260183;7
0.015922827933410922;0.5039777540639686;0.3477595375000379;0.49570200573065903;0.49627079747561675;0.9919728032062758;0.5101218748377819;0.3251777493506848;0.4899598393574297;0.48939828080229225;0.9793581201597219;9
0.015922827933410922;0.4870884789738709;0.37711586209419695;0.5145073254811836;0.5121532742350586;1.0266605997162421;0.4881503594919783;0.3748576832792616;0.5139488064423353;0.5107173478136611;1.0246661542559963;2
0.015922827933410922;0.4888412542113383;0.3635667892045851;0.5120551090700345;0.5100057175528874;1.0220608266229219;0.4912486318155157;0.35227589512990853;0.5099223468507333;0.5067162046298943;1.0166385514806278;5
0.015922827933410922;0.4923978819676531;0.35566316335231146;0.5077452667814114;0.5071633237822349;1.0149085905636464;0.4955230351384685;0.35114680572244084;0.505767012687428;0.502290950744559;1.008057963431987;4
0.015922827933410922;0.48550237981148603;0.39405220320621176;0.5154994259471871;0.5134362492853058;1.028935675232493;0.4891047050612636;0.3635667892045851;0.5161290322580645;0.502569960022844;1.0186989922809087;10
0.015922827933410922;0.49391005301176955;0.3443722692776349;0.5058756090570364;0.5061657585316891;1.0120413675887256;0.4998243234755725;0.3229195705357495;0.4997134670487106;0.5002868617326449;1.0000003287813555;9
0.015922827933410922;0.5175469718036488;0.3251777493506848;0.484186313973548;0.48114285714285715;0.9653291711164051;0.5241803625374408;0.2969505141639934;0.4773579463513124;0.4738047523618666;0.9511626987131789;10
0.015922827933410922;0.49461573243807283;0.3443722692776349;0.5048654836863194;0.5063145809414467;1.0111800646277662;0.5002006860513316;0.32404865994321713;0.5007181844297616;0.4984272233342865;0.999145407764048;8
0.015922827933410922;0.5072843690921327;0.3432431798701673;0.49226361031518623;0.49254587155963303;0.9848094818748192;0.5170361938014373;0.3150159446834759;0.48377835199540625;0.4823933581448612;0.9661717101402674;12
0.015922827933410922;0.5058931702785191;0.3545340739448438;0.4948394495412844;0.49455587392550143;0.9893953234667858;0.5077413791830869;0.3432431798701673;0.4969538729329852;0.48761742100768574;0.984571293940671;7
0.015922827933410922;0.4969895064779886;0.3601795209821821;0.5020034344590727;0.5034443168771527;1.0054477513362254;0.5020959412523798;0.3443722692776349;0.4974212034383954;0.4979919678714859;0.9954131713098813;6
0.015922827933410922;0.5181867886300414;0.31388685527600824;0.48152391864795185;0.48152391864795185;0.9630478372959037;0.5240929927017856;0.2879177989042522;0.47630057803468207;0.4730195177956372;0.9493200958303193;9
0.015922827933410922;0.49829870987397756;0.33872682224029665;0.5021508459994264;0.5018629979936945;1.0040138439931208;0.5084537809298464;0.30259596120133164;0.4927870744373918;0.48883800801373783;0.9816250824511297;15
0.015922827933410922;0.4975863096729913;0.35905043157471445;0.5028702640642939;0.5017182130584192;1.0045884771227132;0.49827182721209445;0.3567922527597791;0.5025847214244687;0.5008586147681741;1.003443336192643;2
0.015922827933410922;0.5053084641244355;0.3477595375000379;0.4949842361708226;0.4952681388012618;0.9902523749720844;0.5106514696474808;0.3274359281656201;0.4931864308495216;0.4844773568783822;0.9776637877279037;8
0.015922827933410922;0.5182660918720173;0.32066139172081415;0.4825214899713467;0.48307515777395293;0.9655966477452996;0.5410965208942914;0.28340144127438155;0.4599253088193048;0.4580829756795422;0.9180082844988471;21
0.015922827933410922;0.5135010729045028;0.3093704976461376;0.48625429553264604;0.48709122203098104;0.9733455175636271;0.5183467415714567;0.2913050671266551;0.48201438848920863;0.48035560653857184;0.9623699950277804;7
0.015922827933410922;0.49108061265006253;0.3635667892045851;0.5074370709382151;0.5097701149425288;1.0172071858807439;0.4959800467415921;0.3432431798701673;0.5033169887510817;0.5018694276675295;1.0051864164186113;8
0.015922827933410922;0.49214249185762343;0.3646958786120527;0.5096292037941937;0.5070060051472691;1.0166352089414628;0.5011953570752115;0.34098500105523194;0.5023148148148148;0.4954337899543379;0.9977486047691526;11
0.015922827933410922;0.506908006886015;0.3432431798701673;0.49226361031518623;0.49282845668387837;0.9850920669990646;0.5095223830627331;0.33533955401789367;0.4915156744319816;0.48842526436124606;0.9799409387932276;4
0.015922827933410922;0.4992799413714388;0.34888862690750555;0.5014343086632244;0.5002862049227247;1.001720513585949;0.5027276909810343;0.33082319638802304;0.5033596260590125;0.4893496165861971;0.9927092426452095;8
0.015922827933410922;0.5046565492826155;0.34550135868510257;0.4957069261591299;0.4968445209409065;0.9925514471000364;0.5223993599347375;0.3116286764610729;0.4780600461893764;0.47586206896551725;0.9539221151548937;19
0.015922827933410922;0.5075505103031119;0.3443722692776349;0.49283667621776506;0.49311926605504586;0.9859559422728109;0.5122510103256249;0.3274359281656201;0.48703170028818443;0.48647092688543464;0.9735026271736191;7
0.015922827933410922;0.4969747194456656;0.36695405742698806;0.5038715227989676;0.5035826884494125;1.0074542112483802;0.5021577685661005;0.34211409046269964;0.5010224948875256;0.4907010014306152;0.9917234963181407;12
0.015922827933410922;0.5012692872097072;0.3545340739448438;0.4972833857592222;0.49985628054038517;0.9971396662996074;0.5044925653899018;0.3432431798701673;0.4949842361708226;0.4949842361708226;0.9899684723416452;6
0.015922827933410922;0.5040785648441201;0.3229195705357495;0.49698535745047373;0.49556255367878616;0.9925479111292599;0.5177149894569292;0.2766269048295756;0.4870300204022151;0.47566182749786506;0.9626918479000801;18
0.015922827933410922;0.5075666407215181;0.34211409046269964;0.49226361031518623;0.49254587155963303;0.9848094818748192;0.5145132184587071;0.3116286764610729;0.4835545297172533;0.4838337182448037;0.967388247962057;11
0.015922827933410922;0.5126004912812218;0.34550135868510257;0.48794489092996557;0.4868270332187858;0.9747719241487514;0.5225203357608469;0.3217904811282818;0.4780361757105943;0.47666762095619813;0.9547037966667924;13
0.015922827933410922;0.4997087255690068;0.35114680572244084;0.49985693848354795;0.5018672795173801;1.001724218000928;0.5084941056787577;0.3251777493506848;0.4909819639278557;0.4923916164226242;0.98337358035048;11
0.015922827933410922;0.49856754025643046;0.33421046461042603;0.5018629979936945;0.5018629979936945;1.003725995987389;0.5079228382849215;0.31049958705360525;0.49290060851926976;0.48893360160965793;0.9818342101289277;10
0.015922827933410922;0.4949920949466245;0.35227589512990853;0.5044349070100143;0.5061728395061729;1.0106077465161871;0.5112563386296702;0.31727412349841116;0.48849252013808975;0.4873708381171068;0.9758633582551965;17
0.015922827933410922;0.5086218003305278;0.3443722692776349;0.490836197021764;0.491963260619977;0.982799457641741;0.5133128921878872;0.3319522857954907;0.48555078683834046;0.4875035909221488;0.9730543777604892;7
0.015922827933410922;0.49215727825147465;0.3579213421672468;0.5091954022988506;0.5065751858204688;1.0157705881193193;0.496821486707668;0.3432431798701673;0.5048878665899943;0.5017142857142857;1.0066021523042799;7
0.015922827933410922;0.5108598137970712;0.33421046461042603;0.4900947459086994;0.488412017167382;0.9785067630760813;0.5123585413764007;0.3195323023133465;0.49254603916983336;0.48019378740381874;0.9727398265736521;7


0.016681005372000592;0.49815156798402005;0.3468977137375011;0.5025906735751295;0.5008605851979346;1.0034512587730642;0.5058783260032474;0.32881835406388543;0.5037235627047959;0.48080750639749786;0.9845310691022937;14
0.016681005372000592;0.5013598416785284;0.3581973135335109;0.49942528735632186;0.49942528735632186;0.9988505747126437;0.5143678166432942;0.3186487142474766;0.48476135710178264;0.4864396999422966;0.9712010570440792;15
0.016681005372000592;0.5022745704731938;0.3389879938802942;0.49942396313364057;0.49713302752293576;0.9965569906565763;0.5179527395727107;0.26893047514503343;0.47917888563049854;0.47694103911266783;0.9561199247431664;19
0.016681005372000592;0.49919543442425723;0.3468977137375011;0.5004306632213609;0.5007181844297616;1.0011488476511223;0.528963112504317;0.2824899949002452;0.47007553747821035;0.46790052053209946;0.9379760580103098;25
0.016681005372000592;0.5091014039090508;0.3163887942882746;0.49208177368269507;0.48982516480366867;0.9819069384863637;0.5116101808345684;0.3118689543698707;0.4899135446685879;0.4871060171919771;0.977019561860565;4
0.016681005372000592;0.5084019058621322;0.33446815396189034;0.49195402298850577;0.4911072862880092;0.983061309276515;0.521465031940279;0.29717947463505795;0.4790697674418605;0.47410817031070196;0.9531779377525624;16
0.016681005372000592;0.4839598265297545;0.38079651312553053;0.5163887291546866;0.5154994259471871;1.0318881551018737;0.491358363389843;0.350287593676304;0.5079779518421816;0.5050475915777329;1.0130255434199147;12
0.016681005372000592;0.5064648333361133;0.3299483140434864;0.4956772334293948;0.4922724670864339;0.9879497005158286;0.506673339203347;0.3163887942882746;0.4981121115306419;0.48763150412283196;0.9857436156534738;7
0.016681005372000592;0.5041847390380407;0.33220823400268834;0.4974063400576369;0.49427262313860254;0.9916789631962395;0.5086507652834162;0.31525883430867363;0.4970828471411902;0.48436611711199545;0.9814489642531856;9
0.016681005372000592;0.5031287657251481;0.35706735355390995;0.49971114962449453;0.4942857142857143;0.9939968639102088;0.5178518561079668;0.3220385941862795;0.48267898383371827;0.4804597701149425;0.9631387539486608;16
0.016681005372000592;0.5016288800123235;0.3468977137375011;0.49971214738054115;0.49770642201834864;0.9974185693988897;0.5080588827785224;0.32542847412508247;0.4930875576036866;0.4908256880733945;0.9839132456770812;10
0.016681005372000592;0.4869730490279887;0.36836695334991976;0.5144009216589862;0.5117478510028654;1.0261487726618514;0.4952257808709964;0.33107827402308737;0.5088947214931467;0.49871391826236067;1.0076086397555075;13
0.016681005372000592;0.49467963489428324;0.33220823400268834;0.5058891123240448;0.5055986218776917;1.0114877342017365;0.49936896321431484;0.31977867422707756;0.5062445541678768;0.4955928348023884;1.0018373889702652;9
0.016681005372000592;0.49573022788979304;0.35480743359470795;0.5053268067952779;0.5032979638657872;1.008624770661065;0.5009899162815992;0.32881835406388543;0.5017341040462427;0.49571673329525984;0.9974508373415025;10
0.016681005372000592;0.49780854412692715;0.3694969133295207;0.5035991937805931;0.5012897678417885;1.0048889616223815;0.5080319789182369;0.33785803390069324;0.4934876989869754;0.4886787044998567;0.982166403486832;15
0.016681005372000592;0.4838992926507466;0.37966655314592956;0.5174200978980709;0.5153427014625753;1.032762799360646;0.4891253473581856;0.36045723349271286;0.5179728933411903;0.5017123287671232;1.0196852221083135;9
0.016681005372000592;0.5110048460464192;0.32090863420667853;0.4899251583189407;0.48823866896156054;0.9781638272805012;0.5207978194431228;0.292659634716654;0.4831395348837209;0.4743150684931507;0.9574546033768716;12
0.016681005372000592;0.5090072410202086;0.34915763369670305;0.4916522740356937;0.4899598393574297;0.9816121133931235;0.5194122743546103;0.3220385941862795;0.4813097652854245;0.47771067011791774;0.9590204354033423;12
0.016681005372000592;0.5069491024849158;0.3355981139414913;0.4923916164226242;0.49295774647887325;0.9853493629014974;0.513325296319878;0.3175187542678756;0.4871498700548657;0.48463085320310256;0.9717807232579683;9
0.016681005372000592;0.5177106116570012;0.3276883940842844;0.48233266302786554;0.48260994538660534;0.9649426084144709;0.5328036250154;0.27345031506343737;0.4638571846649107;0.46196444185368696;0.9258216265185977;18
0.016681005372000592;0.5018777395008684;0.3559373935743089;0.4994246260069045;0.4979919678714859;0.9974165938783904;0.5082203053685174;0.33220823400268834;0.49280368451352907;0.4908256880733945;0.9836293725869236;11
0.016681005372000592;0.5027386616174871;0.31977867422707756;0.49627079747561675;0.49798503166378816;0.9942558291394049;0.5104600448346113;0.3096090344106687;0.48922723355357656;0.48950847944811726;0.9787357130016938;7
0.016681005372000592;0.513062984514452;0.31977867422707756;0.4870763928776565;0.4870763928776565;0.974152785755313;0.5230456294693632;0.2881397947982501;0.47630057803468207;0.47465437788018433;0.9509549559148665;13
0.016681005372000592;0.5103120739225343;0.3163887942882746;0.4900833572865766;0.4889589905362776;0.9790423478228543;0.5259566181150518;0.27910011496144227;0.4745958429561201;0.4724137931034483;0.9470096360595683;18
0.016681005372000592;0.5117177968137759;0.3276883940842844;0.4890552995391705;0.4868119266055046;0.975867226144675;0.5267031989683928;0.2824899949002452;0.4768693628164097;0.4670846394984326;0.9439540023148423;19
0.016681005372000592;0.5057586096688287;0.3299483140434864;0.4955369997120645;0.49326454571510464;0.9888015454271691;0.5116411178932431;0.3118689543698707;0.493841642228739;0.4803194523673702;0.9741610945961092;11
0.016681005372000592;0.5043340550580476;0.3480276737171021;0.496262219666475;0.4951233505450373;0.9913855702115123;0.5183791654215718;0.3096090344106687;0.4911914004180352;0.4671968190854871;0.9583882195035223;24
0.016681005372000592;0.5047739328202313;0.32881835406388543;0.4939759036144578;0.49568221070811747;0.9896581143225753;0.5217851847991853;0.2903997147574521;0.47699475829935933;0.4739583333333333;0.9509530916326927;17
0.016681005372000592;0.4866905595543486;0.36836695334991976;0.5133582303935651;0.5133582303935651;1.0267164607871302;0.4924869732910387;0.34576775375790014;0.5160714285714286;0.49373576309794986;1.0098071916693785;12
0.016681005372000592;0.4949903738338567;0.34915763369670305;0.5070625540501585;0.5032904148783978;1.0103529689285562;0.4997254389174752;0.32542847412508247;0.5025996533795494;0.4974271012006861;1.0000267545802355;8
0.016681005372000592;0.4767428892552734;0.3943560328807423;0.5249351398097435;0.5207320560480412;1.0456671958577846;0.48190168732186645;0.37288679326832364;0.5210205856770078;0.5138690305976551;1.034889616274663;10
0.016681005372000592;0.4984475092028382;0.34350783379869815;0.5017241379310344;0.5014359563469271;1.0031600942779615;0.5058527724567781;0.3220385941862795;0.49406657018813316;0.4912230215827338;0.985289591770867;9
0.016681005372000592;0.5038215377817731;0.350287593676304;0.4968372627947096;0.49569707401032703;0.9925343368050366;0.5119128477410106;0.3186487142474766;0.4908669179472311;0.4844062947067239;0.975273212653955;13
0.016681005372000592;0.49303985033614156;0.3468977137375011;0.5096736933294831;0.5047183299971404;1.0143920233266235;0.5097497803887864;0.296049514655457;0.5071147441719649;0.46879373075846625;0.9759084749304312;26
0.016681005372000592;0.49272373114644386;0.352547513635506;0.5071797817346353;0.5074712643678161;1.0146510461024514;0.5024090880258607;0.3242985141454815;0.4969574036511156;0.4952353450765232;0.9921927487276389;12
0.016681005372000592;0.49703506116204593;0.36271715345191485;0.5037420840529648;0.5020080321285141;1.005750116181479;0.5095318642947672;0.32881835406388543;0.493780734741105;0.4872966029117899;0.981077337652895;17
0.016681005372000592;0.5030077001530607;0.34011795385989524;0.4966925510497555;0.49583692219351133;0.9925294732432668;0.5221039930815086;0.27910011496144227;0.4737767360093759;0.4721167883211679;0.9458935243305437;17
0.016681005372000592;0.49310038492137276;0.34011795385989524;0.5066129959746981;0.5057405281285878;1.012353524103286;0.4969207186208367;0.31977867422707756;0.5056702529805176;0.4984236170822585;1.0040938700627762;9
0.016681005372000592;0.48800884490807694;0.3638471134315158;0.5128131298589116;0.5107542299971322;1.0235673598560437;0.4920578633200291;0.3446377937782991;0.5095210617426428;0.5054378935317687;1.0149589552744116;8
0.016681005372000592;0.4898517533682152;0.353677473615107;0.5084503007734174;0.5113800057620282;1.0198303065354457;0.4984340574576602;0.3367280739210923;0.5056505360764996;0.4972926759760616;1.0029432120525612;11
0.016681005372000592;0.4997859726619646;0.32542847412508247;0.5001438021282715;0.49928222796439853;0.9994260300926701;0.5012185990771926;0.32090863420667853;0.498705035971223;0.49727403156384503;0.995979067535068;3
0.016681005372000592;0.49853360100018207;0.33107827402308737;0.5012912482065998;0.5021557918942224;1.0034470401008222;0.5081463200469981;0.3050891944922648;0.49252013808975836;0.49138920780711826;0.9839093458968766;12
0.016681005372000592;0.4952661373508334;0.37288679326832364;0.504302925989673;0.5060449050086355;1.0103478309983085;0.5087247503695281;0.32655843410468344;0.4913494809688581;0.4902186421173763;0.9815681230862344;13
0.016681005372000592;0.5079983486641065;0.36045723349271286;0.49480369515011546;0.4902745995423341;0.9850782946924496;0.52171927439623;0.32881835406388543;0.47876336318982954;0.4757393051966695;0.954502668386499;14
0.016681005372000592;0.4954880940552443;0.352547513635506;0.5057603686635944;0.5031518624641834;1.0089122311277778;0.5020660654466975;0.32655843410468344;0.5035087719298246;0.4905982905982906;0.9941070625281152;13
0.016681005372000592;0.5041443837016166;0.32316855416588053;0.49611734253666956;0.49526270456503013;0.9913800471016997;0.5098009011488526;0.30847907443106776;0.4944541739638062;0.4831717056474615;0.9776258796112677;9
0.016681005372000592;0.49823227909405476;0.353677473615107;0.5025906735751295;0.5008605851979346;1.0034512587730642;0.5034516097953555;0.3367280739210923;0.5013138686131386;0.4901512988866686;0.9914651674998072;8
0.016681005372000592;0.5005123733584974;0.3355981139414913;0.4997128087306146;0.5;0.9997128087306146;0.5086305870434996;0.31525883430867363;0.4923476754259313;0.4898017810973858;0.9821494565233171;9
0.016681005372000592;0.501790303375801;0.352547513635506;0.4982758620689655;0.49798966111430215;0.9962655231832677;0.518497546333429;0.31525883430867363;0.4814174589455488;0.48058671268334774;0.9620041716288965;18
0.016681005372000592;0.4911902158857103;0.3593272735131119;0.5081779053084649;0.5090543259557344;1.0172322312641993;0.496093428809764;0.34576775375790014;0.5040229885057471;0.5034443168771527;1.0074673053829;7
0.016681005372000592;0.4899324632339514;0.36610703339071776;0.5101806710639518;0.5113538373095717;1.0215345083735237;0.4930331239759181;0.34350783379869815;0.5068017366136035;0.504175064785488;1.0109768013990914;7
0.016681005372000592;0.5079875877333981;0.32881835406388543;0.4929496402877698;0.49125322626899914;0.9842028665567689;0.5129916904445886;0.31412887432907266;0.4873417721518987;0.4859437751004016;0.9732855472523003;6
0.016681005372000592;0.5024830752979075;0.3423778738190972;0.49770114942528737;0.4974152785755313;0.9951164280008187;0.510493673070959;0.32090863420667853;0.4895833333333333;0.4873271889400922;0.9769105222734256;9
0.016681005372000592;0.5032094778104429;0.3389879938802942;0.4982698961937716;0.4948453608247423;0.9931152570185139;0.5164474793335462;0.3163887942882746;0.48510269019380964;0.48065348237317285;0.9657561725669825;13
0.016681005372000592;0.49937569054979436;0.3389879938802942;0.5005753739930955;0.4991394148020654;0.999714788795161;0.508206854161414;0.30847907443106776;0.4947916666666667;0.4877353108956075;0.9825269775622743;12
0.016681005372000592;0.5176568038355455;0.30847907443106776;0.48331415420023016;0.4819277108433735;0.9652418650436037;0.5273744414287646;0.2723203550838364;0.48507687669580946;0.45464820570782705;0.9397250824036365;18
0.016681005372000592;0.503861894766051;0.3276883940842844;0.4969749351771824;0.4941277570896591;0.9911026922668416;0.5112537048623641;0.3096090344106687;0.4949970570924073;0.47838452787258245;0.9733815849649898;8
0.016681005372000592;0.4968669125144981;0.3581973135335109;0.5021508459994264;0.504175064785488;1.0063259107849145;0.5034986925681528;0.33785803390069324;0.5007240081088908;0.4930139720558882;0.993737980164779;10
